,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.05660000000000001,-107.62490000000003,0.33563852115512827,0.0,43.0,2.378,0.32,4.386,6.764
01-02,0.041361538461538463,-77.43097692307693,0.5300078603927232,0.0,43.0,1.737,0.188,4.424,6.161
01-03,0.019810000000000015,-34.52600000000003,0.6830037908025692,0.0,43.0,0.832,0.11,4.678,5.51
01-04,0.03679000000000001,-68.57090000000002,0.46370071983238637,0.0,43.0,1.545,0.217,4.237,5.782
01-05,0.05386129032258065,-102.9115806451613,0.3569499575306243,0.0,43.0,2.262,0.299,3.68,5.942
01-06,0.0283,-52.581399999999995,0.5648229002945337,0.0,43.0,1.189,0.158,3.424,4.613
01-07,0.02218108108108109,-40.51336216216218,0.6602298753375493,0.0,43.0,0.932,0.147,3.383,4.315
01-08,0.023154545454545455,-42.63009090909091,0.5934632009333805,0.0,43.0,0.972,0.127,3.193,4.165
01-09,0.014150000000000018,-24.90400000000004,0.7062942266762295,0.0,43.0,0.594,0.077,3.099,3.693
01-10,0.037733333333333396,-71.8159666666668,0.3680538632140329,0.0,43.0,1.585,0.242,2.858,4.443
01-11,0.042449999999999995,-81.13609999999998,0.2951873989639524,0.0,43.0,1.783,0.282,2.872,4.655
01-12,0.08489999999999998,-165.97949999999994,0.04445225139505271,2.0,43.0,3.565,0.494,2.038,5.603
01-13,0.1382231578947368,-272.1164157894736,0.008870010041195142,3.0,43.0,5.806,0.746,1.427,7.233
01-14,0.10188,-199.2886,0.02072348579038108,2.0,43.0,4.279,0.62,2.332,6.611
01-15,0.08018333333333333,-156.23486666666668,0.056791097642212574,1.0,43.0,3.368,0.506,2.448,5.816
01-16,0.06367500000000001,-123.10500000000002,0.1736231526806069,0.0,43.0,2.674,0.317,2.908,5.582
01-17,0.05660000000000002,-109.06820000000003,0.19428853743630548,0.0,43.0,2.377,0.314,2.943,5.32
01-18,0.05862142857142858,-113.19595714285717,0.15460484820085751,0.0,43.0,2.462,0.339,2.816,5.278
01-19,0.04818648648648648,-92.18457297297296,0.1736702772203822,0.0,43.0,2.024,0.199,3.176,5.2
01-20,0.025321052631578952,-46.70840526315791,0.6006925824188647,0.0,43.0,1.063,0.091,3.402,4.465
01-21,0.014969210526315788,-26.259421052631577,0.7694487863328328,0.0,43.0,0.628,0.08,3.365,3.993
01-22,0.00566000000000001,-7.669300000000018,0.8505267446106848,0.0,43.0,0.238,0.038,3.532,3.77
01-23,0.013745714285714281,-23.557728571428562,0.7376131770903807,0.0,43.0,0.577,0.097,3.645,4.222
01-24,0.03396000000000002,-64.24100000000004,0.3303326571497127,0.0,43.0,1.426,0.161,2.966,4.392
01-25,0.07038717948717946,-136.07655897435893,0.21669256625115807,0.0,43.0,2.956,0.265,3.22,6.176
01-26,0.06403885714285715,-123.5497142857143,0.18703076946045805,0.0,43.0,2.69,0.313,3.183,5.873
01-27,0.06029130434782609,-116.19610869565219,0.1906267939445645,0.0,43.0,2.533,0.272,3.12,5.653
01-28,0.048881818181818186,-93.23563636363637,0.22868038470301166,0.0,43.0,2.054,0.253,3.501,5.555
01-29,0.04329899999999999,-82.35299999999998,0.3569675212841359,0.0,43.0,1.818,0.248,3.336,5.154
01-30,0.042166999999999996,-80.23049999999999,0.3251856855801325,0.0,43.0,1.771,0.243,3.218,4.989
01-31,0.026278571428571436,-48.73664285714287,0.48306886610898614,0.0,43.0,1.103,0.141,3.269,4.372
02-01,0.036913043478260875,-69.94898695652175,0.2717988898335211,0.0,43.0,1.55,0.242,3.102,4.652
02-02,0.011791666666666681,-19.16853333333336,0.7297155293894448,0.0,43.0,0.495,0.072,4.167,4.662
02-03,-0.0019592307692307773,8.163461538461554,0.941591278442002,-0.0,43.0,-0.082,-0.009,4.286,4.204
02-04,-0.03930555555555556,83.28061111111111,0.5577321316930381,-0.0,43.0,-1.651,-0.184,5.495,3.844
02-05,-0.02348899999999996,51.59089999999993,0.5719413997548703,-0.0,43.0,-0.986,-0.105,5.106,4.12
02-06,-0.019809999999999883,44.00649999999977,0.6985772328146722,-0.0,43.0,-0.833,-0.098,4.803,3.97
02-07,0.013388076923076923,-21.682153846153845,0.7141339337705952,0.0,43.0,0.562,0.067,4.813,5.375
02-08,0.047166666666666655,-89.52233333333332,0.4574298871434581,0.0,43.0,1.981,0.226,3.82,5.801
02-09,0.039619999999999975,-73.57999999999996,0.40834277709509514,0.0,43.0,1.664,0.234,4.828,6.492
02-10,0.040681249999999974,-76.69299999999994,0.3965279954097527,0.0,43.0,1.709,0.267,3.815,5.524
02-11,0.01886666666666666,-31.67713333333332,0.6301881251677373,0.0,43.0,0.792,0.119,5.66,6.452
02-12,0.01591875000000001,-25.52660000000002,0.7376777842621929,0.0,43.0,0.668,0.09,5.977,6.645
02-13,0.015995652173913067,-26.048304347826136,0.622788834678109,0.0,43.0,0.672,0.072,5.607,6.279
02-14,0.034588888888888905,-63.43287777777781,0.4637660186359587,0.0,43.0,1.452,0.125,5.019,6.471
02-15,0.031456538461538466,-57.25307692307693,0.5438105094192973,0.0,43.0,1.322,0.1,4.999,6.321
02-16,0.04161764705882356,-77.00929411764712,0.4385696647884352,0.0,43.0,1.748,0.137,5.352,7.1
02-17,0.05224615384615383,-98.18140769230767,0.36253703269741067,0.0,43.0,2.194,0.203,5.214,7.408
02-18,0.028300000000000002,-50.940000000000005,0.5935036631544905,0.0,43.0,1.188,0.119,5.066,6.254
02-19,0.01179166666666672,-17.895033333333437,0.8587690092071076,0.0,43.0,0.495,0.052,5.441,5.936
02-20,-0.04818648648648648,101.91977297297295,0.43850276125267884,-0.0,43.0,-2.024,-0.179,6.559,4.535
02-21,-0.0742874999999999,153.4142999999998,0.3461972358465202,-0.0,43.0,-3.12,-0.277,6.399,3.279
02-22,-0.07681428571428572,159.85457142857146,0.2809822384299161,-0.0,43.0,-3.226,-0.282,7.839,4.613
02-23,-0.12863636363636363,265.2816272727273,0.14279002683534614,-0.0,43.0,-5.402,-0.437,10.71,5.308
02-24,-0.16980000000000003,347.32590000000005,0.08996471994893285,-1.0,43.0,-7.132,-0.498,11.292,4.16
02-25,-0.0589583333333333,124.8784666666666,0.5719835030644609,-0.0,43.0,-2.476,-0.167,8.2,5.724
02-26,-0.05306250000000001,112.91700000000003,0.6153379268451009,-0.0,43.0,-2.228,-0.156,7.906,5.678
02-27,-0.008936842105263154,24.94868421052631,0.9000495104447428,-0.0,43.0,-0.376,-0.034,7.263,6.887
02-28,0.016171428571428566,-25.12635714285713,0.9000495104447428,0.0,43.0,0.679,0.059,6.877,7.556
03-01,0.005659999999999954,-2.9148999999999106,0.9833008244315273,0.0,43.0,0.238,0.018,8.286,8.524
03-02,0.013625925925925946,-18.620351851851893,0.8423770475738914,0.0,43.0,0.573,0.042,8.345,8.918
03-03,0.014149999999999996,-20.375999999999994,0.8587843175062668,0.0,43.0,0.594,0.048,7.627,8.221
03-04,0.009728125000000032,-11.192650000000063,0.8505645069858898,0.0,43.0,0.409,0.032,8.059,8.468
03-05,0.003691304347826057,0.5413913043478846,0.9499262424258477,0.0,43.0,0.156,0.009,7.846,8.002
03-06,-0.0077181818181819165,23.53016363636383,0.9083453070820642,-0.0,43.0,-0.324,-0.022,8.256,7.932
03-07,-0.0029275862068965587,14.543272413793119,0.9916494976852062,-0.0,43.0,-0.123,-0.009,8.75,8.627
03-08,0.005826470588235273,-3.0214411764705478,0.9833008244315273,0.0,43.0,0.245,0.02,8.509,8.754
03-09,0.0019517241379310186,4.190351724137963,0.9832989954205122,0.0,43.0,0.082,0.006,8.053,8.135
03-10,0.039008108108108126,-70.00731621621625,0.5163854653950608,0.0,43.0,1.638,0.111,7.19,8.828
03-11,0.040563333333333326,-72.26876666666666,0.6080676611826197,0.0,43.0,1.704,0.109,8.006,9.71
03-12,0.03537499999999999,-62.17509999999997,0.7141339337705952,0.0,43.0,1.486,0.105,7.832,9.318
03-13,0.03234285714285713,-55.71461428571426,0.7535494327517966,0.0,43.0,1.358,0.096,8.292,9.65
03-14,0.014149999999999996,-19.83829999999999,0.8752528040453418,0.0,43.0,0.594,0.037,8.165,8.759
03-15,0.003824324324324317,0.5017513513513645,0.9582657747307808,0.0,43.0,0.161,0.009,8.07,8.231
03-16,-0.0016171428571428693,10.507385714285737,0.9666053072856646,-0.0,43.0,-0.068,-0.005,7.307,7.239
03-17,-0.04245,93.0787,0.6376623618898141,-0.0,43.0,-1.783,-0.146,9.07,7.287
03-18,-0.053697435897435884,115.46037179487178,0.48316474693493383,-0.0,43.0,-2.255,-0.186,9.193,6.938
03-19,-0.03962000000000003,90.24870000000007,0.6153895461067254,-0.0,43.0,-1.664,-0.133,11.841,10.177
03-20,-0.0012863636363636662,13.581427272727332,0.9749521512779935,-0.0,43.0,-0.054,-0.004,11.036,10.982
03-21,-0.04447142857142855,99.6968571428571,0.6007856611761988,-0.0,43.0,-1.868,-0.113,11.688,9.82
03-22,-0.04952500000000004,109.43610000000008,0.5369091838397673,-0.0,43.0,-2.08,-0.101,11.426,9.346
03-23,-0.07095214285714287,153.19598571428574,0.40240971153675,-0.0,43.0,-2.98,-0.189,12.782,9.802
03-24,-0.12115937499999999,253.32744999999997,0.29048175872442505,-0.0,43.0,-5.089,-0.289,13.553,8.464
03-25,-0.14072818181818184,291.2481636363637,0.16705209744230798,-0.0,43.0,-5.91,-0.343,12.747,6.837
03-26,-0.13256315789473688,275.20111578947376,0.16076003201254396,-0.0,43.0,-5.568,-0.402,12.859,7.291
03-27,-0.07183846153846153,153.75172307692307,0.29048175872442505,-0.0,43.0,-3.017,-0.217,11.583,8.566
03-28,-0.03773333333333332,84.63586666666664,0.67549619466395,-0.0,43.0,-1.585,-0.105,9.962,8.377
03-29,-0.028299999999999974,66.02389999999994,0.8016613352260797,-0.0,43.0,-1.188,-0.063,10.018,8.83
03-30,0.005659999999999998,-1.9809999999999963,0.9582657747307808,0.0,43.0,0.238,0.015,9.22,9.458
03-31,-0.05294838709677411,116.05647419354821,0.5791014739018652,-0.0,43.0,-2.224,-0.15,11.272,9.048
04-01,-0.05839233333333334,127.28396666666667,0.6376623618898141,-0.0,43.0,-2.453,-0.154,11.726,9.273
04-02,-0.07640999999999999,163.57399999999998,0.5299627861644958,-0.0,43.0,-3.21,-0.201,12.359,9.149
04-03,-0.13071904761904765,271.7958952380953,0.29531084070475133,-0.0,43.0,-5.49,-0.37,13.103,7.613
04-04,-0.14083411764705883,290.72423529411765,0.3200917295790253,-0.0,43.0,-5.916,-0.369,12.014,6.098
04-05,-0.14385833333333328,298.44236666666654,0.228748367942873,-0.0,43.0,-6.042,-0.354,13.747,7.705
04-06,-0.10376666666666672,218.37223333333344,0.2809822384299161,-0.0,43.0,-4.358,-0.326,13.018,8.66
04-07,-0.11993809523809527,249.15859047619054,0.09609384700300017,-1.0,43.0,-5.037,-0.421,11.801,6.764
04-08,-0.08773,184.0066,0.27636430617703,-0.0,43.0,-3.685,-0.343,10.389,6.704
04-09,-0.1270048780487805,262.556356097561,0.10251434068906762,-0.0,43.0,-5.335,-0.487,11.214,5.879
04-10,-0.14833103448275864,305.2652689655173,0.07871507631982921,-1.0,43.0,-6.23,-0.48,11.718,5.488
04-11,-0.09150333333333335,190.78916666666672,0.14573208199970367,-0.0,43.0,-3.843,-0.323,9.704,5.861
04-12,-0.0850132,178.2334,0.22470123052239233,-0.0,43.0,-3.57,-0.302,9.992,6.422
04-13,-0.04021578947368416,89.65737894736833,0.5791014739018652,-0.0,43.0,-1.689,-0.122,10.07,8.381
04-14,-0.07000526315789468,148.13262631578937,0.32523868110605725,-0.0,43.0,-2.94,-0.219,9.592,6.652
04-15,-0.07460909090909094,158.0477818181819,0.38502356531620374,-0.0,43.0,-3.133,-0.229,10.396,7.263
04-16,-0.0957205882352941,202.3083764705882,0.3408914097143132,-0.0,43.0,-4.02,-0.254,12.877,8.857
04-17,-0.10834857142857146,226.74364285714293,0.28575834826955737,-0.0,43.0,-4.551,-0.269,12.322,7.771
04-18,-0.09843478260869562,207.08586521739124,0.2411460322383383,-0.0,43.0,-4.134,-0.326,12.283,8.149
04-19,-0.08736086956521738,184.08903913043477,0.3200917295790253,-0.0,43.0,-3.669,-0.31,11.202,7.533
04-20,0.005660000000000043,-1.8395000000000863,0.9666053072856646,0.0,43.0,0.237,0.018,9.362,9.599
04-21,0.030125806451612887,-50.94091290322577,0.6985772328146722,0.0,43.0,1.265,0.107,8.678,9.943
04-22,0.013405263157894745,-17.782826315789492,0.8752528040453418,0.0,43.0,0.563,0.042,8.746,9.309
04-23,0.031565384615384634,-55.291669230769266,0.67549619466395,0.0,43.0,1.326,0.102,7.176,8.502
04-24,-0.010290909090909168,29.66611818181834,0.8917754948870602,-0.0,43.0,-0.432,-0.038,9.3,8.868
04-25,0.008843749999999984,-10.018199999999968,0.9499317198507831,0.0,43.0,0.371,0.037,7.484,7.855
04-26,0.06792000000000006,-128.65180000000012,0.27636430617703,0.0,43.0,2.853,0.27,5.762,8.615
04-27,0.03805862068965517,-68.75924137931032,0.5719835030644609,0.0,43.0,1.598,0.123,6.559,8.157
04-28,0.04447142857142846,-81.83955714285693,0.4638149773228277,0.0,43.0,1.868,0.163,6.169,8.037
04-29,0.04143928571428573,-76.34127142857146,0.451093757853259,0.0,43.0,1.741,0.17,5.667,7.408
04-30,0.05950256410256412,-112.97722820512823,0.3200917295790253,0.0,43.0,2.499,0.264,4.778,7.277
05-01,0.055369565217391316,-104.93763043478263,0.24102576135693465,0.0,43.0,2.325,0.245,4.639,6.964
05-02,0.07075000000000002,-135.01930000000004,0.21296519103815026,0.0,43.0,2.971,0.324,4.995,7.966
05-03,0.04502272727272727,-83.08365454545455,0.47668240722040744,0.0,43.0,1.891,0.191,6.016,7.907
05-04,0.047166666666666655,-87.28663333333331,0.49632111557385095,0.0,43.0,1.981,0.168,6.056,8.037
05-05,0.06501351351351352,-122.58412702702704,0.3200917295790253,0.0,43.0,2.73,0.198,6.078,8.808
05-06,0.06288888888888892,-116.83497777777785,0.4324327428254624,0.0,43.0,2.641,0.203,7.622,10.263
05-07,0.06446111111111111,-121.62082222222222,0.3736756237696608,0.0,43.0,2.707,0.246,5.948,8.655
05-08,0.08150400000000005,-155.59340000000012,0.27636430617703,0.0,43.0,3.423,0.3,5.703,9.126
05-09,0.08489999999999996,-162.7532999999999,0.21681007376184036,0.0,43.0,3.566,0.327,5.264,8.83
05-10,0.06839166666666663,-129.25553333333326,0.2627728623577372,0.0,43.0,2.872,0.293,6.092,8.964
05-11,0.06846774193548386,-130.0019838709677,0.23694499950044023,0.0,43.0,2.875,0.294,5.496,8.371
05-12,0.063675,-119.90709999999999,0.3303856345990117,0.0,43.0,2.674,0.226,6.106,8.78
