,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.026947888888888875,-52.059107777777754,0.2904289129730353,0.0,43.0,1.132,0.23,1.271,2.403
01-02,0.02256925,-43.36691999999999,0.28575834826955737,0.0,43.0,0.948,0.232,1.298,2.246
01-03,0.021734400000000022,-41.72269000000004,0.33563852115512827,0.0,43.0,0.913,0.244,1.29,2.203
01-04,0.0239701,-46.0724,0.3050748813375779,0.0,43.0,1.007,0.17,1.364,2.371
01-05,0.018799285714285716,-35.702471428571435,0.3570202042646202,0.0,43.0,0.79,0.068,1.501,2.291
01-06,0.017829000000000005,-33.84680000000001,0.35707287482858807,0.0,43.0,0.749,0.13,1.437,2.186
01-07,0.016171428571428587,-30.644857142857173,0.3150507838438277,0.0,43.0,0.68,0.14,1.358,2.038
01-08,0.017162580645161282,-32.751681290322566,0.29525794445998166,0.0,43.0,0.721,0.171,1.213,1.934
01-09,0.017950285714285714,-34.230871428571426,0.2904289129730353,0.0,43.0,0.754,0.188,1.293,2.047
01-10,0.017465142857142863,-33.31718571428572,0.33563852115512827,0.0,43.0,0.734,0.175,1.246,1.98
01-11,0.023946153846153926,-46.25090769230785,0.2627728623577372,0.0,43.0,1.005,0.268,1.139,2.144
01-12,0.02744242424242426,-53.26891848484852,0.2410944936951409,0.0,43.0,1.152,0.201,1.04,2.192
01-13,0.023305882352941197,-44.990174705882396,0.24534706650602778,0.0,43.0,0.979,0.218,1.132,2.111
01-14,0.028299999999999992,-54.873699999999985,0.23694499950044023,0.0,43.0,1.189,0.327,1.132,2.321
01-15,0.02564151515151515,-49.6105003030303,0.27636430617703,0.0,43.0,1.077,0.334,1.134,2.211
01-16,0.04042857142857143,-79.18744285714286,0.17031405934785848,0.0,43.0,1.698,0.426,0.821,2.519
01-17,0.045279999999999994,-89.00349999999999,0.14863036036234067,0.0,43.0,1.901,0.335,0.606,2.507
01-18,0.04219272727272727,-82.91385454545454,0.13721234475748667,0.0,43.0,1.772,0.317,0.586,2.358
01-19,0.015564999999999999,-29.460299999999997,0.5719413997548703,0.0,43.0,0.654,0.111,1.343,1.997
01-20,0.009586625,-17.390349999999998,0.7063555824925176,0.0,43.0,0.402,0.078,1.582,1.984
01-21,0.013530937499999996,-25.13747499999999,0.5719835030644609,0.0,43.0,0.569,0.125,1.64,2.209
01-22,0.017312941176470593,-33.18258235294118,0.5029468602401246,0.0,43.0,0.727,0.172,1.08,1.807
01-23,0.01630619047619048,-31.36718095238096,0.4637660186359587,0.0,43.0,0.685,0.166,0.903,1.588
01-24,0.013967419354838705,-26.68963870967741,0.5231966618168244,0.0,43.0,0.587,0.168,0.952,1.539
01-25,0.025823750000000003,-50.45890000000001,0.30013992452421645,0.0,43.0,1.085,0.242,0.646,1.731
01-26,0.025252307692307692,-49.34431538461538,0.2672334752083101,0.0,43.0,1.061,0.28,0.63,1.691
01-27,0.022640000000000004,-43.90745000000001,0.32003871597713807,0.0,43.0,0.951,0.306,0.897,1.848
01-28,0.021490312499999994,-41.56562499999998,0.36248445292785303,0.0,43.0,0.902,0.296,0.964,1.866
01-29,0.016979999999999995,-32.276149999999994,0.41427584482478563,0.0,43.0,0.713,0.158,1.327,2.04
01-30,0.015020769230769218,-28.485038461538437,0.4324327428254624,0.0,43.0,0.631,0.12,1.241,1.872
01-31,0.015827037037037035,-30.12587407407407,0.43866997611941727,0.0,43.0,0.665,0.114,1.196,1.861
02-01,0.007411904761904763,-13.281459523809525,0.6080676611826197,0.0,43.0,0.311,0.069,1.387,1.698
02-02,0.012318823529411764,-23.109447058823527,0.5300078603927232,0.0,43.0,0.517,0.116,1.27,1.787
02-03,0.012128571428571433,-22.72894285714287,0.5163854653950608,0.0,43.0,0.51,0.135,1.273,1.783
02-04,0.018866666666666674,-35.89100333333335,0.3570202042646202,0.0,43.0,0.793,0.23,1.446,2.239
02-05,0.020581818181818177,-39.09773636363635,0.29531084070475133,0.0,43.0,0.864,0.222,1.634,2.498
02-06,0.020659,-39.336999999999996,0.2857055748050956,0.0,43.0,0.868,0.178,1.547,2.415
02-07,0.019470399999999978,-36.95979999999995,0.3681063271849119,0.0,43.0,0.818,0.15,1.572,2.39
02-08,0.01444275862068965,-27.0177172413793,0.44485679135035916,0.0,43.0,0.606,0.148,1.565,2.171
02-09,0.014149999999999996,-26.54539999999999,0.5368645773674725,0.0,43.0,0.595,0.124,1.457,2.052
02-10,0.010471,-19.161929999999998,0.615428246959838,0.0,43.0,0.44,0.106,1.56,2.0
02-11,0.014149999999999996,-26.57935999999999,0.5719835030644609,0.0,43.0,0.595,0.137,1.423,2.018
02-12,0.002088809523809524,-2.507919047619048,0.8505645069858898,0.0,43.0,0.088,0.021,1.626,1.714
02-13,0.003785125000000006,-5.979790000000012,0.7376777842621929,0.0,43.0,0.159,0.04,1.511,1.67
02-14,0.0007718181818181816,0.05814363636363673,0.9833008244315273,0.0,43.0,0.032,0.007,1.586,1.618
02-15,-0.03126317647058824,65.61105294117648,0.43861982704763225,-0.0,43.0,-1.313,-0.226,3.741,2.428
02-16,-0.025493583333333337,54.07186666666668,0.5508000891045939,-0.0,43.0,-1.071,-0.199,3.62,2.549
02-17,-0.014055666666666664,31.111133333333328,0.7376777842621929,-0.0,43.0,-0.59,-0.106,3.295,2.705
02-18,-0.009647727272727275,22.32355454545455,0.785544411956157,-0.0,43.0,-0.406,-0.077,3.231,2.825
02-19,-0.012381249999999996,27.67739999999999,0.7456005471208109,-0.0,43.0,-0.52,-0.109,3.175,2.655
02-20,-0.021020068965517245,45.18143793103449,0.6153895461067254,-0.0,43.0,-0.883,-0.151,3.583,2.7
02-21,-0.014807558823529417,33.03941764705883,0.6602298753375493,-0.0,43.0,-0.622,-0.051,3.735,3.113
02-22,-0.022993749999999993,49.60989999999999,0.67549619466395,-0.0,43.0,-0.965,-0.092,4.105,3.14
