,mean,slp,chg,pvalue
0,0.21,0.0,0.0,0.975
1,0.21,0.0,0.0,0.975
2,0.21,0.0,0.0,0.841
3,0.2,0.0,0.0,0.916
4,0.2,0.0,0.0,0.892
5,0.19,0.0,0.0,0.858
6,0.19,-0.0,-0.012,0.714
7,0.19,-0.001,-0.032,0.419
8,0.18,-0.001,-0.024,0.444
9,0.18,-0.001,-0.024,0.463
10,0.18,-0.002,-0.064,0.104
11,0.18,-0.001,-0.048,0.156
12,0.17,-0.001,-0.052,0.056
13,0.17,-0.001,-0.06,0.021
14,0.17,-0.001,-0.056,0.038
15,0.16,-0.001,-0.052,0.077
16,0.18,0.0,0.0,0.713
17,0.18,-0.001,-0.036,0.133
18,0.17,-0.001,-0.036,0.11
19,0.17,-0.0,-0.016,0.449
20,0.17,-0.001,-0.042,0.147
21,0.17,-0.001,-0.036,0.16
22,0.18,-0.001,-0.044,0.249
23,0.18,-0.001,-0.032,0.401
24,0.19,0.0,0.0,0.628
25,0.18,0.0,0.0,0.801
26,0.18,-0.001,-0.028,0.425
27,0.19,-0.001,-0.024,0.431
28,0.18,-0.0,-0.016,0.683
29,0.19,0.0,0.0,0.908
30,0.2,0.0,0.0,0.85
31,0.19,0.001,0.022,0.55
32,0.19,0.0,0.0,0.721
33,0.18,0.0,0.0,0.753
34,0.17,-0.001,-0.035,0.309
35,0.18,-0.001,-0.024,0.615
36,0.19,0.001,0.032,0.593
37,0.2,0.0,0.0,0.809
38,0.2,-0.001,-0.022,0.629
39,0.19,-0.001,-0.038,0.329
40,0.19,-0.001,-0.034,0.383
41,0.19,0.0,0.0,0.867
42,0.2,0.0,0.0,0.793
43,0.19,0.0,0.0,0.801
44,0.19,-0.001,-0.028,0.593
45,0.2,0.0,0.0,0.745
46,0.18,-0.0,-0.012,0.667
47,0.17,0.0,0.0,0.941
48,0.17,-0.001,-0.022,0.495
49,0.18,0.0,0.0,0.818
50,0.19,0.0,0.0,0.875
51,0.2,0.0,0.0,0.95
52,0.19,0.0,0.0,0.842
53,0.19,0.0,0.0,0.826
54,0.18,0.0,0.0,1.0
55,0.2,-0.001,-0.044,0.496
56,0.2,0.0,0.012,0.793
57,0.2,-0.0,-0.016,0.652
58,0.2,-0.0,-0.014,0.729
59,0.18,0.0,0.014,0.698
60,0.19,0.001,0.035,0.39
61,0.18,0.001,0.035,0.425
62,0.18,0.0,0.016,0.675
63,0.18,0.001,0.024,0.614
64,0.19,0.001,0.038,0.509
65,0.2,0.001,0.028,0.536
66,0.19,0.001,0.032,0.543
67,0.21,0.001,0.062,0.308
68,0.2,0.001,0.062,0.309
69,0.19,0.0,0.0,0.908
70,0.18,0.0,0.0,0.9
71,0.2,0.0,0.0,0.975
72,0.21,0.0,0.0,0.785
73,0.22,0.0,0.0,0.992
74,0.23,0.0,0.02,0.698
75,0.2,0.0,0.0,0.941
76,0.18,0.0,0.0,0.925
77,0.2,0.001,0.042,0.389
78,0.21,0.0,0.012,0.785
79,0.21,-0.001,-0.024,0.683
80,0.2,0.0,0.0,0.95
81,0.21,0.0,0.0,1.0
82,0.21,0.0,0.0,0.983
83,0.23,0.001,0.052,0.42
84,0.29,0.001,0.046,0.586
85,0.27,0.001,0.042,0.608
86,0.24,0.001,0.042,0.571
87,0.26,0.001,0.035,0.543
88,0.24,0.001,0.022,0.683
89,0.24,0.0,0.0,0.95
90,0.26,0.0,0.0,1.0
91,0.25,0.001,0.02,0.801
92,0.25,-0.001,-0.03,0.578
93,0.22,-0.001,-0.024,0.622
94,0.23,-0.002,-0.075,0.357
95,0.22,-0.001,-0.042,0.483
96,0.28,0.001,0.06,0.463
97,0.27,0.001,0.035,0.722
98,0.25,-0.001,-0.028,0.675
99,0.27,0.0,0.0,0.859
100,0.26,-0.001,-0.056,0.444
101,0.26,-0.0,-0.018,0.785
102,0.26,0.0,0.0,0.9
103,0.23,-0.001,-0.022,0.753
104,0.21,-0.0,-0.018,0.667
105,0.2,0.0,0.0,0.925
106,0.21,-0.001,-0.046,0.345
107,0.24,-0.002,-0.063,0.204
108,0.23,-0.002,-0.074,0.099
109,0.23,-0.001,-0.06,0.289
110,0.25,-0.001,-0.03,0.593
111,0.24,-0.001,-0.046,0.432
112,0.23,-0.002,-0.075,0.176
113,0.22,-0.002,-0.076,0.145
114,0.21,-0.002,-0.072,0.109
115,0.23,-0.002,-0.078,0.16
116,0.21,-0.002,-0.08,0.106
117,0.24,-0.002,-0.084,0.16
118,0.22,-0.001,-0.046,0.373
119,0.21,-0.001,-0.038,0.367
120,0.21,-0.001,-0.046,0.432
121,0.23,-0.001,-0.03,0.6
122,0.23,-0.003,-0.128,0.048
123,0.23,-0.002,-0.078,0.201
124,0.22,-0.002,-0.064,0.329
125,0.24,-0.003,-0.105,0.209
126,0.24,-0.002,-0.07,0.39
127,0.28,-0.003,-0.112,0.084
128,0.26,-0.002,-0.102,0.157
129,0.25,-0.002,-0.068,0.262
130,0.25,-0.001,-0.042,0.401
131,0.23,-0.001,-0.042,0.438
132,0.23,-0.001,-0.035,0.585
133,0.22,-0.001,-0.048,0.522
134,0.24,-0.002,-0.096,0.198
135,0.23,-0.003,-0.114,0.022
136,0.21,-0.003,-0.114,0.03
137,0.22,-0.003,-0.112,0.041
138,0.2,-0.002,-0.076,0.083
139,0.2,-0.002,-0.084,0.075
140,0.21,-0.001,-0.042,0.261
141,0.2,-0.001,-0.052,0.228
142,0.19,-0.001,-0.036,0.345
143,0.21,-0.002,-0.078,0.163
144,0.21,-0.001,-0.06,0.18
145,0.19,-0.001,-0.052,0.115
146,0.18,-0.001,-0.026,0.366
147,0.18,-0.0,-0.012,0.69
148,0.19,-0.001,-0.046,0.24
149,0.18,-0.001,-0.042,0.27
150,0.18,-0.001,-0.03,0.395
151,0.18,-0.001,-0.052,0.173
152,0.18,-0.001,-0.044,0.244
153,0.18,-0.001,-0.034,0.35
154,0.18,0.0,0.0,0.713
155,0.21,0.0,0.0,0.908
156,0.18,-0.0,-0.012,0.69
157,0.18,0.0,0.0,0.941
158,0.19,-0.001,-0.048,0.2
159,0.18,-0.001,-0.048,0.212
160,0.19,-0.001,-0.056,0.153
161,0.19,-0.001,-0.052,0.208
162,0.19,-0.001,-0.028,0.407
163,0.18,-0.001,-0.052,0.253
164,0.17,-0.001,-0.036,0.334
165,0.19,-0.001,-0.05,0.183
166,0.19,-0.001,-0.054,0.228
167,0.2,-0.002,-0.094,0.042
168,0.19,-0.001,-0.052,0.079
169,0.18,-0.001,-0.046,0.12
170,0.18,-0.002,-0.068,0.055
171,0.19,-0.001,-0.06,0.1
172,0.2,-0.001,-0.035,0.401
173,0.22,-0.001,-0.026,0.607
174,0.2,-0.001,-0.038,0.367
175,0.21,-0.001,-0.052,0.19
176,0.22,-0.0,-0.02,0.529
177,0.2,-0.001,-0.035,0.431
178,0.19,-0.001,-0.038,0.207
179,0.19,-0.001,-0.026,0.339
180,0.18,-0.001,-0.056,0.157
181,0.19,-0.002,-0.064,0.052
182,0.18,-0.002,-0.064,0.055
183,0.19,-0.001,-0.052,0.186
184,0.19,-0.001,-0.046,0.216
185,0.22,-0.002,-0.064,0.266
186,0.19,-0.002,-0.07,0.186
187,0.18,-0.002,-0.076,0.113
188,0.19,-0.002,-0.088,0.066
189,0.2,-0.001,-0.06,0.228
190,0.2,-0.003,-0.12,0.023
191,0.2,-0.002,-0.096,0.044
192,0.22,-0.002,-0.076,0.123
193,0.21,-0.002,-0.066,0.28
194,0.22,-0.002,-0.096,0.19
195,0.22,-0.002,-0.07,0.276
196,0.22,-0.002,-0.084,0.205
197,0.22,-0.002,-0.084,0.134
198,0.21,-0.003,-0.106,0.106
199,0.2,-0.002,-0.076,0.145
200,0.22,-0.001,-0.046,0.253
201,0.22,-0.002,-0.074,0.216
202,0.24,-0.001,-0.042,0.482
203,0.22,-0.001,-0.022,0.698
204,0.22,-0.001,-0.06,0.39
205,0.23,-0.002,-0.068,0.3
206,0.2,-0.001,-0.046,0.373
207,0.2,-0.001,-0.048,0.122
208,0.21,-0.002,-0.072,0.115
209,0.23,-0.003,-0.114,0.038
210,0.25,-0.001,-0.024,0.622
211,0.22,-0.001,-0.038,0.457
212,0.2,-0.001,-0.04,0.34
213,0.2,-0.001,-0.06,0.186
214,0.18,-0.002,-0.078,0.034
215,0.18,-0.002,-0.084,0.081
216,0.21,-0.001,-0.06,0.266
217,0.21,-0.001,-0.05,0.228
218,0.21,-0.001,-0.052,0.276
219,0.21,-0.002,-0.07,0.145
220,0.22,-0.002,-0.063,0.208
221,0.21,-0.002,-0.064,0.097
222,0.22,-0.001,-0.06,0.253
223,0.22,-0.003,-0.126,0.062
224,0.2,-0.002,-0.084,0.093
225,0.2,-0.002,-0.07,0.134
226,0.2,-0.001,-0.06,0.136
227,0.22,-0.003,-0.144,0.011
228,0.21,-0.004,-0.158,0.004
229,0.2,-0.002,-0.102,0.028
230,0.19,-0.002,-0.105,0.04
231,0.19,-0.002,-0.08,0.063
232,0.19,-0.002,-0.068,0.121
233,0.18,-0.002,-0.068,0.108
234,0.21,0.0,0.0,0.801
235,0.21,-0.0,-0.014,0.761
236,0.18,-0.001,-0.052,0.15
237,0.17,-0.002,-0.066,0.06
238,0.17,-0.001,-0.032,0.437
239,0.18,-0.001,-0.052,0.111
240,0.2,-0.001,-0.022,0.637
241,0.19,-0.001,-0.05,0.186
242,0.19,-0.002,-0.084,0.02
243,0.17,-0.001,-0.056,0.11
244,0.19,-0.002,-0.084,0.039
245,0.18,-0.002,-0.105,0.016
246,0.18,-0.002,-0.09,0.022
247,0.17,-0.003,-0.106,0.002
248,0.2,-0.002,-0.094,0.037
249,0.19,-0.002,-0.07,0.085
250,0.17,-0.002,-0.096,0.026
251,0.17,-0.003,-0.118,0.013
252,0.18,-0.002,-0.084,0.052
253,0.19,-0.002,-0.084,0.038
254,0.18,-0.001,-0.06,0.156
255,0.2,-0.001,-0.048,0.231
256,0.2,-0.001,-0.036,0.482
257,0.2,-0.002,-0.084,0.089
258,0.19,-0.001,-0.056,0.232
259,0.18,-0.002,-0.084,0.058
260,0.19,-0.001,-0.042,0.257
261,0.19,-0.001,-0.022,0.564
262,0.19,-0.001,-0.024,0.424
263,0.18,-0.001,-0.052,0.147
264,0.17,-0.002,-0.07,0.037
265,0.18,-0.002,-0.088,0.044
266,0.19,-0.001,-0.046,0.29
267,0.21,0.0,0.0,0.95
268,0.2,0.0,0.0,0.892
269,0.2,-0.001,-0.046,0.373
270,0.19,-0.002,-0.084,0.083
271,0.18,-0.002,-0.07,0.084
272,0.18,-0.001,-0.032,0.407
273,0.2,0.0,0.0,0.713
274,0.2,-0.0,-0.016,0.729
275,0.23,-0.001,-0.04,0.496
276,0.21,0.001,0.028,0.698
277,0.22,-0.001,-0.062,0.205
278,0.21,-0.002,-0.064,0.204
279,0.21,-0.002,-0.07,0.22
280,0.19,-0.002,-0.066,0.128
281,0.2,-0.001,-0.054,0.136
282,0.19,-0.002,-0.08,0.059
283,0.2,-0.001,-0.052,0.2
284,0.2,-0.001,-0.05,0.438
285,0.22,-0.001,-0.036,0.45
286,0.2,0.0,0.0,0.95
287,0.2,0.0,0.0,0.769
288,0.19,-0.001,-0.06,0.172
289,0.19,-0.002,-0.074,0.109
290,0.2,-0.001,-0.06,0.319
291,0.19,-0.002,-0.086,0.106
292,0.2,-0.002,-0.092,0.09
293,0.2,-0.002,-0.092,0.051
294,0.18,-0.001,-0.06,0.128
295,0.19,-0.002,-0.084,0.06
296,0.19,-0.002,-0.105,0.008
297,0.19,-0.003,-0.122,0.007
298,0.18,-0.003,-0.12,0.011
299,0.19,-0.003,-0.12,0.009
300,0.19,-0.002,-0.076,0.091
301,0.19,-0.002,-0.066,0.136
302,0.19,-0.002,-0.076,0.074
303,0.2,-0.002,-0.076,0.166
304,0.21,-0.002,-0.084,0.118
305,0.22,-0.002,-0.088,0.148
306,0.23,-0.001,-0.06,0.379
307,0.27,-0.001,-0.042,0.579
308,0.23,-0.001,-0.038,0.502
309,0.22,-0.001,-0.06,0.304
310,0.23,-0.001,-0.052,0.245
311,0.22,-0.001,-0.05,0.289
312,0.21,-0.001,-0.032,0.425
313,0.21,-0.001,-0.022,0.449
314,0.21,-0.001,-0.05,0.207
315,0.21,-0.001,-0.058,0.147
316,0.23,-0.003,-0.12,0.035
317,0.24,-0.003,-0.114,0.061
318,0.22,-0.003,-0.116,0.015
319,0.23,-0.001,-0.046,0.362
320,0.22,-0.001,-0.024,0.652
321,0.26,-0.002,-0.09,0.31
322,0.26,-0.002,-0.096,0.285
323,0.25,-0.003,-0.118,0.106
324,0.23,-0.002,-0.084,0.197
325,0.22,-0.0,-0.018,0.614
326,0.22,-0.002,-0.076,0.201
327,0.21,-0.002,-0.064,0.284
328,0.22,-0.003,-0.14,0.029
329,0.23,-0.003,-0.128,0.068
330,0.25,-0.002,-0.09,0.216
331,0.31,-0.001,-0.038,0.73
332,0.26,-0.003,-0.12,0.151
333,0.26,0.0,0.0,0.842
334,0.25,-0.0,-0.01,0.842
335,0.28,0.0,0.0,0.9
336,0.23,0.0,0.0,0.942
337,0.23,0.0,0.0,0.941
338,0.22,-0.002,-0.074,0.102
339,0.22,-0.001,-0.024,0.622
340,0.23,-0.001,-0.052,0.367
341,0.2,-0.001,-0.042,0.362
342,0.22,-0.001,-0.038,0.39
343,0.22,-0.0,-0.012,0.761
344,0.23,-0.001,-0.03,0.496
345,0.23,-0.001,-0.052,0.356
346,0.21,-0.001,-0.05,0.349
347,0.22,-0.001,-0.036,0.483
348,0.22,-0.001,-0.038,0.502
349,0.22,-0.001,-0.022,0.615
350,0.21,-0.001,-0.02,0.529
351,0.22,0.0,0.0,0.908
352,0.24,0.0,0.016,0.85
353,0.26,0.002,0.076,0.258
354,0.21,0.0,0.0,0.925
355,0.24,0.0,0.0,1.0
356,0.22,0.0,0.0,0.867
357,0.27,-0.0,-0.016,0.769
