,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.04775625,101.1725,0.010983087373574563,-2.0,43.0,-2.006,-0.341,6.663,4.657
01-02,-0.04716666666666664,100.24803333333328,0.008060107113605053,-3.0,43.0,-1.981,-0.341,6.905,4.924
01-03,-0.049716216216216205,105.17733243243241,0.00689334281167886,-3.0,43.0,-2.088,-0.36,6.789,4.701
01-04,-0.047166666666666676,99.99333333333334,0.00571892241946248,-3.0,43.0,-1.981,-0.338,6.65,4.669
01-05,-0.0511576923076923,108.0319846153846,0.004863031786877192,-3.0,43.0,-2.149,-0.363,6.791,4.642
01-06,-0.050168181818181855,106.22276363636371,0.006076148060703224,-3.0,43.0,-2.107,-0.355,6.94,4.833
01-07,-0.049525,104.65339999999999,0.004259710968796293,-3.0,43.0,-2.08,-0.362,6.643,4.563
01-08,-0.04766315789473684,100.78821578947367,0.005523469175954476,-3.0,43.0,-2.002,-0.351,6.463,4.461
01-09,-0.03961999999999986,84.89999999999971,0.03447444730311289,-2.0,43.0,-1.664,-0.291,6.492,4.828
01-10,-0.04199354838709678,89.64709677419356,0.025764364324166955,-2.0,43.0,-1.764,-0.307,6.542,4.778
01-11,-0.049525000000000007,104.71000000000001,0.009727069696116697,-3.0,43.0,-2.08,-0.363,6.7,4.62
01-12,-0.04744411764705883,100.80293529411766,0.020677071630240906,-2.0,43.0,-1.993,-0.347,6.911,4.918
01-13,-0.04244999999999995,90.7297999999999,0.01851739463420876,-2.0,43.0,-1.783,-0.314,6.721,4.938
01-14,-0.0438193548387097,93.2987096774194,0.011594850774983456,-2.0,43.0,-1.84,-0.33,6.58,4.74
01-15,-0.04716666666666658,99.99333333333315,0.007832928488045177,-3.0,43.0,-1.981,-0.35,6.65,4.669
01-16,-0.03941785714285717,84.49571428571434,0.01695081957404243,-2.0,43.0,-1.656,-0.292,6.488,4.832
01-17,-0.03560322580645161,76.86645161290322,0.01308870106487059,-2.0,43.0,-1.496,-0.267,6.408,4.912
01-18,-0.03773333333333334,81.12666666666668,0.012691256909406867,-2.0,43.0,-1.584,-0.285,6.452,4.868
01-19,-0.03840714285714286,82.55918571428573,0.00860047043027068,-3.0,43.0,-1.613,-0.289,6.551,4.938
01-20,-0.03584666666666661,77.40993333333323,0.027182341717838288,-2.0,43.0,-1.505,-0.266,6.469,4.964
01-21,-0.03395999999999999,73.32529999999998,0.05028052379204628,-1.0,43.0,-1.426,-0.252,6.118,4.692
01-22,-0.03824324324324324,81.80688648648649,0.014282784967744933,-2.0,43.0,-1.607,-0.287,6.124,4.517
01-23,-0.034257894736842105,73.97768947368421,0.0327081468335817,-2.0,43.0,-1.439,-0.256,6.181,4.742
01-24,-0.034588888888888905,74.75287777777781,0.05407061907698729,-1.0,43.0,-1.452,-0.259,6.301,4.849
01-25,-0.036161111111111116,77.92562222222224,0.02245716950748533,-2.0,43.0,-1.519,-0.268,6.363,4.844
01-26,-0.03625937500000001,78.17875000000002,0.016475794528934884,-2.0,43.0,-1.522,-0.266,6.421,4.899
01-27,-0.039619999999999995,84.89999999999999,0.015609962802394906,-2.0,43.0,-1.664,-0.29,6.492,4.828
01-28,-0.04512702702702702,95.65935405405403,0.005540706197757039,-3.0,43.0,-1.895,-0.332,6.353,4.458
01-29,-0.048276470588235317,101.92994117647062,0.0016837057886136542,-3.0,43.0,-2.028,-0.36,6.391,4.363
