,mean,slp,chg,pvalue
01-01,2.49,0.043,1.82,0.07
01-02,2.49,0.045,1.874,0.053
01-03,2.43,0.04,1.664,0.057
01-04,2.56,0.043,1.82,0.058
01-05,2.46,0.039,1.644,0.079
01-06,2.69,0.043,1.786,0.047
01-07,2.58,0.037,1.566,0.07
01-08,2.4,0.037,1.556,0.057
01-09,2.41,0.035,1.456,0.026
01-10,2.3,0.036,1.516,0.016
01-11,2.21,0.038,1.582,0.016
01-12,2.38,0.072,3.006,0.001
01-13,2.32,0.075,3.135,0.0
01-14,2.21,0.062,2.604,0.001
01-15,2.0,0.05,2.086,0.004
01-16,2.01,0.048,2.032,0.006
01-17,1.94,0.043,1.812,0.008
01-18,2.12,0.044,1.856,0.001
01-19,1.81,0.038,1.614,0.002
01-20,1.82,0.034,1.42,0.006
01-21,1.7,0.024,1.024,0.026
01-22,1.69,0.025,1.058,0.034
01-23,1.81,0.022,0.903,0.1
01-24,1.75,0.023,0.96,0.06
01-25,2.15,0.028,1.186,0.036
01-26,1.9,0.024,1.008,0.088
01-27,1.78,0.024,0.994,0.065
01-28,1.9,0.021,0.875,0.098
01-29,1.82,0.022,0.914,0.098
01-30,1.9,0.019,0.798,0.098
01-31,1.98,0.015,0.63,0.245
02-01,1.98,0.015,0.644,0.241
02-02,1.95,0.002,0.074,0.95
02-03,1.93,-0.003,-0.12,0.867
02-04,1.92,-0.0,-0.016,0.942
02-05,2.06,0.001,0.03,0.942
02-06,1.92,0.006,0.272,0.653
02-07,1.92,0.012,0.504,0.368
02-08,1.81,0.013,0.564,0.336
02-09,1.67,0.012,0.526,0.32
02-10,1.64,0.011,0.464,0.33
02-11,1.87,0.01,0.435,0.451
02-12,1.78,0.008,0.352,0.565
02-13,1.66,0.007,0.288,0.653
02-14,1.64,0.006,0.268,0.544
02-15,1.67,0.008,0.336,0.579
02-16,1.98,0.011,0.472,0.336
02-17,1.75,0.013,0.536,0.286
02-18,1.59,0.014,0.568,0.258
02-19,1.75,0.013,0.536,0.33
02-20,1.85,0.005,0.225,0.668
02-21,1.79,-0.004,-0.16,0.754
02-22,1.81,-0.009,-0.37,0.653
02-23,1.86,-0.009,-0.37,0.63
02-24,1.93,-0.01,-0.408,0.653
02-25,1.97,-0.002,-0.076,0.917
02-26,1.98,-0.003,-0.144,0.834
02-27,2.36,0.012,0.525,0.565
02-28,2.52,0.015,0.65,0.426
03-01,2.43,0.007,0.294,0.699
03-02,2.49,0.011,0.474,0.645
03-03,2.46,0.006,0.24,0.722
03-04,2.37,0.006,0.264,0.826
03-05,2.27,-0.004,-0.152,0.883
03-06,2.11,0.0,0.0,0.983
03-07,2.35,0.004,0.186,0.842
03-08,2.69,-0.007,-0.306,0.769
03-09,2.55,-0.004,-0.158,0.842
03-10,2.56,-0.004,-0.156,0.794
03-11,2.76,0.006,0.272,0.777
03-12,3.23,0.007,0.274,0.892
03-13,3.11,0.012,0.504,0.73
03-14,3.31,0.002,0.066,0.983
03-15,3.54,0.003,0.14,0.859
03-16,3.25,0.003,0.128,0.975
03-17,3.2,0.004,0.175,0.875
03-18,3.51,-0.009,-0.394,0.675
03-19,3.23,-0.012,-0.49,0.699
03-20,3.08,-0.016,-0.66,0.608
03-21,3.06,-0.021,-0.875,0.579
03-22,3.82,-0.015,-0.65,0.714
03-23,3.42,-0.021,-0.892,0.53
03-24,3.4,-0.028,-1.19,0.272
03-25,3.71,-0.052,-2.196,0.121
03-26,3.85,-0.069,-2.914,0.026
03-27,4.36,-0.061,-2.552,0.08
03-28,5.09,-0.048,-2.026,0.229
03-29,4.95,-0.011,-0.48,0.761
03-30,5.01,0.0,0.0,1.0
03-31,4.84,-0.012,-0.51,0.851
04-01,4.44,0.0,0.0,1.0
04-02,4.16,0.0,0.0,1.0
04-03,4.98,0.002,0.07,0.975
04-04,4.7,0.004,0.178,0.9
04-05,4.58,-0.023,-0.98,0.601
04-06,3.82,-0.024,-1.026,0.483
04-07,3.82,-0.004,-0.158,0.867
04-08,3.65,0.002,0.096,0.908
04-09,4.33,0.002,0.094,0.958
04-10,4.05,0.001,0.028,0.992
04-11,4.1,-0.002,-0.084,0.942
04-12,4.16,0.006,0.25,0.851
04-13,3.96,0.028,1.186,0.254
04-14,4.1,0.016,0.692,0.572
04-15,4.02,0.01,0.44,0.842
04-16,4.08,0.006,0.262,0.834
04-17,3.91,-0.002,-0.105,0.983
04-18,3.54,-0.023,-0.952,0.623
04-19,3.4,-0.025,-1.05,0.49
04-20,3.23,-0.008,-0.316,0.884
04-21,3.4,0.0,0.0,0.975
04-22,3.88,-0.002,-0.066,0.958
04-23,3.76,0.014,0.588,0.699
04-24,3.62,0.002,0.096,0.917
04-25,3.45,0.008,0.315,0.722
04-26,3.48,0.013,0.542,0.558
04-27,3.31,0.0,0.0,0.958
04-28,3.42,-0.019,-0.794,0.397
04-29,3.14,-0.015,-0.612,0.396
04-30,3.2,-0.004,-0.18,0.81
05-01,3.14,0.005,0.19,0.9
05-02,3.23,0.001,0.06,0.875
05-03,3.0,0.002,0.08,0.925
05-04,3.17,0.005,0.21,0.769
05-05,3.31,0.011,0.45,0.579
05-06,3.37,0.01,0.42,0.675
05-07,3.31,0.015,0.63,0.31
05-08,3.14,0.022,0.932,0.137
05-09,3.06,0.027,1.142,0.082
05-10,2.89,0.021,0.876,0.229
05-11,2.86,0.014,0.596,0.33
05-12,2.83,0.016,0.672,0.221
05-13,2.76,0.009,0.382,0.586
05-14,2.64,0.011,0.464,0.565
05-15,2.83,0.022,0.93,0.29
05-16,2.8,0.027,1.134,0.161
05-17,2.49,0.023,0.98,0.202
05-18,2.55,0.012,0.494,0.523
05-19,2.49,0.015,0.63,0.357
05-20,2.35,0.01,0.42,0.623
05-21,2.24,0.001,0.052,0.967
05-22,2.05,0.004,0.158,0.802
05-23,2.55,0.003,0.116,0.802
05-24,2.58,-0.003,-0.128,0.9
05-25,2.6,-0.003,-0.12,0.875
05-26,2.55,0.004,0.182,0.826
05-27,2.54,0.003,0.108,0.908
05-28,2.43,-0.0,-0.014,0.933
05-29,2.38,-0.004,-0.148,0.826
05-30,2.21,-0.002,-0.066,0.917
05-31,2.21,-0.004,-0.156,0.81
06-01,2.29,-0.001,-0.058,0.933
06-02,2.26,-0.004,-0.168,0.851
06-03,2.12,-0.002,-0.084,0.883
06-04,1.98,0.001,0.044,0.917
06-05,1.98,0.004,0.168,0.73
06-06,1.95,0.006,0.248,0.668
06-07,1.72,-0.001,-0.062,0.875
06-08,1.61,-0.001,-0.05,0.917
06-09,1.61,0.004,0.17,0.794
06-10,1.58,0.006,0.24,0.601
06-11,1.95,0.014,0.568,0.263
06-12,1.67,0.008,0.34,0.477
06-13,1.7,0.012,0.525,0.305
06-14,1.71,0.01,0.42,0.483
06-15,1.52,0.013,0.532,0.33
06-16,1.4,0.008,0.322,0.464
06-17,1.49,0.011,0.442,0.368
06-18,1.55,0.011,0.452,0.397
06-19,1.56,0.011,0.442,0.351
06-20,1.36,0.009,0.368,0.374
06-21,1.3,0.011,0.444,0.325
06-22,1.42,0.01,0.434,0.272
06-23,1.21,0.009,0.37,0.336
06-24,1.27,0.012,0.5,0.167
06-25,1.39,0.013,0.546,0.092
06-26,1.13,0.014,0.584,0.084
06-27,1.25,0.015,0.616,0.059
06-28,1.23,0.019,0.794,0.053
06-29,1.19,0.009,0.364,0.397
06-30,1.19,0.005,0.204,0.706
07-01,1.2,0.009,0.396,0.391
07-02,1.28,0.011,0.478,0.276
07-03,1.2,0.007,0.3,0.439
07-04,1.08,0.01,0.44,0.245
07-05,1.03,0.007,0.3,0.391
07-06,1.13,0.009,0.38,0.249
07-07,0.96,0.007,0.285,0.402
07-08,0.93,0.019,0.808,0.048
07-09,0.99,0.022,0.916,0.031
07-10,0.96,0.026,1.104,0.009
07-11,0.88,0.033,1.4,0.002
07-12,1.05,0.023,0.952,0.026
07-13,0.85,0.018,0.756,0.054
07-14,0.99,0.017,0.728,0.049
07-15,1.05,0.019,0.802,0.031
