,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.04320466666666666,-83.91893333333333,0.07182124920032962,1.0,43.0,1.815,0.534,1.583,3.398
01-02,0.044148,-85.8056,0.05281616559853175,1.0,43.0,1.855,0.501,1.563,3.418
01-03,0.03930555555555556,-76.17731111111111,0.0567277976773779,1.0,43.0,1.651,0.53,1.608,3.259
01-04,0.04393947368421053,-85.31779736842105,0.05809668574815596,1.0,43.0,1.846,0.602,1.638,3.484
01-05,0.038758695652173915,-75.05246130434783,0.0786823223301032,1.0,43.0,1.628,0.467,1.651,3.279
01-06,0.04244999999999999,-82.21149999999997,0.04674010074221879,2.0,43.0,1.783,0.54,1.797,3.58
01-07,0.03773333333333332,-72.88853666666664,0.07016945221679727,1.0,43.0,1.585,0.508,1.786,3.371
01-08,0.03710444444444444,-71.80621888888888,0.0567277976773779,1.0,43.0,1.559,0.412,1.623,3.182
01-09,0.0347559375,-67.10071500000001,0.026454114152625774,2.0,43.0,1.46,0.439,1.681,3.141
01-10,0.03622400000000002,-70.14721000000004,0.016070504714318812,2.0,43.0,1.521,0.519,1.54,3.061
01-11,0.03773333333333332,-73.25926666666663,0.01751187362914841,2.0,43.0,1.585,0.525,1.415,3.0
01-12,0.07096769230769231,-139.55252461538464,0.0004725837443735337,3.0,43.0,2.98,0.905,0.893,3.873
01-13,0.07483777777777778,-147.35495555555556,0.00020253388753022072,3.0,43.0,3.143,0.929,0.749,3.892
01-14,0.06226,-122.3126,0.0012638875869168675,3.0,43.0,2.615,0.719,0.9,3.515
01-15,0.049525,-97.05202,0.0038674880384634847,3.0,43.0,2.08,0.682,0.958,3.038
01-16,0.04818648648648649,-94.36084297297299,0.00648874998966309,3.0,43.0,2.024,0.726,1.0,3.024
01-17,0.04353846153846154,-85.13554307692308,0.007839706582902783,3.0,43.0,1.829,0.728,1.027,2.856
01-18,0.04414800000000001,-86.17633000000002,0.0010503027773685059,3.0,43.0,1.854,0.587,1.193,3.047
01-19,0.03855875000000003,-75.30630000000006,0.0015181263098735798,3.0,43.0,1.62,0.401,1.001,2.621
01-20,0.033394000000000014,-64.96831000000003,0.006087290310891946,3.0,43.0,1.403,0.443,1.118,2.521
01-21,0.024762499999999993,-47.826999999999984,0.02645962513541167,2.0,43.0,1.04,0.391,1.178,2.218
01-22,0.02514657142857143,-48.60646285714286,0.031891831649448754,2.0,43.0,1.056,0.439,1.159,2.215
01-23,0.021225,-40.6388,0.1003496253370566,0.0,43.0,0.892,0.328,1.365,2.257
01-24,0.022909523809523814,-44.06444761904763,0.06392768926468695,1.0,43.0,0.963,0.244,1.273,2.236
01-25,0.02821676470588235,-54.2798994117647,0.036321188585241915,2.0,43.0,1.185,0.293,1.561,2.746
01-26,0.024111600000000007,-46.32144000000001,0.08996471994893285,1.0,43.0,1.013,0.298,1.395,2.408
01-27,0.023718095238095243,-45.65895047619049,0.06537952185585905,1.0,43.0,0.996,0.264,1.279,2.275
01-28,0.02122500000000005,-40.5482400000001,0.10031239512963563,0.0,43.0,0.891,0.287,1.456,2.347
01-29,0.021696666666666666,-41.570813333333334,0.09395476221027521,1.0,43.0,0.911,0.357,1.367,2.278
01-30,0.01904807692307694,-36.19722384615388,0.09602100293111748,1.0,43.0,0.8,0.316,1.499,2.299
01-31,0.015281999999999995,-28.58865999999999,0.2495996408749035,0.0,43.0,0.642,0.25,1.654,2.296
02-01,0.015122812500000006,-28.264625000000013,0.24102576135693465,0.0,43.0,0.636,0.281,1.663,2.299
02-02,0.001286363636363636,-0.620027272727272,0.958261206709415,0.0,43.0,0.054,0.021,1.926,1.98
02-03,-0.0024257142857143166,6.784318571428633,0.8505806821024309,-0.0,43.0,-0.102,-0.031,1.984,1.882
02-04,-0.0004527999999999999,2.83,0.9415848895178311,-0.0,43.0,-0.019,-0.006,1.934,1.915
02-05,0.0009096428571428529,0.24095428571429411,0.9582551136803079,0.0,43.0,0.038,0.014,2.041,2.079
02-06,0.006414666666666665,-10.904933333333329,0.6602298753375493,0.0,43.0,0.269,0.102,1.79,2.059
02-07,0.012310499999999997,-22.696599999999993,0.3679313983244139,0.0,43.0,0.517,0.174,1.666,2.183
02-08,0.01349692307692309,-25.18264615384618,0.3303856345990117,0.0,43.0,0.567,0.223,1.528,2.095
02-09,0.012381249999999996,-23.092799999999993,0.3200917295790253,0.0,43.0,0.52,0.228,1.41,1.93
02-10,0.011191363636363638,-20.741327272727275,0.3302796677863644,0.0,43.0,0.47,0.205,1.406,1.876
02-11,0.010430571428571428,-18.993342857142856,0.451093757853259,0.0,43.0,0.438,0.18,1.649,2.087
02-12,0.008489999999999998,-15.202759999999996,0.5648229002945337,0.0,43.0,0.357,0.154,1.599,1.956
02-13,0.006872857142857144,-12.09016428571429,0.6526476872328977,0.0,43.0,0.289,0.131,1.511,1.8
02-14,0.00652130434782608,-11.40120869565216,0.5300078603927232,0.0,43.0,0.274,0.124,1.504,1.778
02-15,0.008085714285714283,-14.498898571428565,0.5790599012763988,0.0,43.0,0.339,0.12,1.503,1.842
02-16,0.01155583333333333,-21.12783666666666,0.3303326571497127,0.0,43.0,0.486,0.163,1.741,2.227
02-17,0.012577777777777775,-23.403785555555547,0.29520503717793734,0.0,43.0,0.528,0.208,1.488,2.016
02-18,0.013567352941176477,-25.541415882352954,0.2539039275459176,0.0,43.0,0.57,0.222,1.308,1.878
02-19,0.012263333333333341,-22.77206666666668,0.3303856345990117,0.0,43.0,0.515,0.213,1.497,2.012
02-20,0.005659999999999998,-9.466349999999997,0.6526832370013438,0.0,43.0,0.238,0.067,1.735,1.973
02-21,-0.00404285714285711,9.879934285714219,0.7456005471208109,-0.0,43.0,-0.17,-0.05,1.879,1.709
02-22,-0.008867333333333338,19.545866666666676,0.6526476872328977,-0.0,43.0,-0.372,-0.124,1.997,1.625
02-23,-0.008372083333333344,18.603476666666687,0.6301881251677373,-0.0,43.0,-0.352,-0.12,2.035,1.683
02-24,-0.009862121212121213,21.654302424242427,0.6451727985245015,-0.0,43.0,-0.414,-0.119,2.137,1.723
