,mean,slp,chg,pvalue
01-01,0.09,0.0,0.02,0.526
01-02,0.09,0.0,0.0,0.622
01-03,0.096,0.0,0.017,0.46
01-04,0.12,0.0,0.0,0.672
01-05,0.125,0.0,0.0,0.743
01-06,0.13,0.0,0.0,0.681
01-07,0.125,0.0,0.0,0.673
01-08,0.095,0.0,0.0,0.606
01-09,0.095,0.0,0.0,0.573
01-10,0.08,0.0,0.016,0.504
01-11,0.096,0.002,0.084,0.131
01-12,0.101,0.002,0.07,0.15
01-13,0.116,0.001,0.062,0.125
01-14,0.121,0.001,0.058,0.174
01-15,0.12,0.001,0.053,0.224
01-16,0.115,0.001,0.053,0.224
01-17,0.111,0.003,0.12,0.114
01-18,0.146,0.002,0.094,0.198
01-19,0.13,0.002,0.065,0.326
01-20,0.106,0.001,0.059,0.332
01-21,0.11,0.0,0.0,0.77
01-22,0.115,0.0,0.0,0.926
01-23,0.115,0.001,0.025,0.64
01-24,0.106,0.001,0.037,0.462
01-25,0.096,0.001,0.039,0.4
01-26,0.11,0.001,0.03,0.355
01-27,0.11,0.001,0.035,0.427
01-28,0.1,0.001,0.033,0.448
01-29,0.116,0.001,0.05,0.356
01-30,0.13,0.001,0.041,0.528
01-31,0.136,0.001,0.041,0.528
02-01,0.13,0.001,0.027,0.691
02-02,0.18,0.0,0.0,0.889
02-03,0.19,0.0,0.0,1.0
02-04,0.216,0.001,0.029,0.666
02-05,0.256,0.001,0.058,0.536
02-06,0.201,0.001,0.06,0.568
02-07,0.187,0.003,0.14,0.212
02-08,0.232,0.004,0.158,0.22
02-09,0.192,0.004,0.155,0.195
02-10,0.217,0.003,0.123,0.225
02-11,0.221,0.004,0.153,0.216
02-12,0.221,0.002,0.092,0.369
02-13,0.2,0.001,0.049,0.448
02-14,0.2,0.001,0.057,0.499
02-15,0.275,-0.0,-0.01,0.944
02-16,0.26,-0.001,-0.055,0.683
02-17,0.278,-0.003,-0.131,0.537
02-18,0.372,-0.006,-0.246,0.47
02-19,0.418,-0.005,-0.219,0.522
02-20,0.656,0.001,0.051,0.78
02-21,0.641,0.001,0.059,0.87
02-22,0.668,-0.003,-0.135,0.807
02-23,0.566,-0.009,-0.364,0.382
02-24,0.464,-0.003,-0.111,0.649
02-25,0.448,-0.002,-0.105,0.692
02-26,0.41,-0.001,-0.033,0.825
02-27,0.406,0.001,0.023,0.87
02-28,0.41,-0.002,-0.077,0.735
03-01,0.285,0.0,0.0,0.981
03-02,0.348,-0.003,-0.14,0.649
03-03,0.359,-0.002,-0.088,0.727
03-04,0.339,-0.002,-0.09,0.692
03-05,0.388,-0.004,-0.156,0.584
03-06,0.424,-0.001,-0.049,0.87
03-07,0.488,-0.004,-0.17,0.633
03-08,0.492,-0.005,-0.229,0.576
03-09,0.486,0.011,0.449,0.244
03-10,0.442,0.015,0.627,0.076
03-11,0.42,0.01,0.42,0.133
03-12,0.472,0.014,0.58,0.118
03-13,0.488,0.017,0.717,0.067
03-14,0.462,0.014,0.596,0.073
03-15,0.418,0.007,0.301,0.3
03-16,0.361,0.001,0.055,0.825
03-17,0.335,0.0,0.0,0.991
03-18,0.358,-0.003,-0.146,0.6
03-19,0.307,-0.005,-0.21,0.388
03-20,0.292,-0.006,-0.24,0.382
03-21,0.303,-0.004,-0.16,0.442
03-22,0.3,-0.001,-0.041,0.825
03-23,0.296,0.001,0.059,0.798
03-24,0.437,0.004,0.16,0.421
