,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.726366666666666,-1383.3181499999987,0.4288413621572058,0.0,42.0,30.508,0.193,54.161,84.669
01-02,0.38204999999999995,-699.5264749999999,0.5085356330851274,0.0,42.0,16.047,0.105,56.55,72.597
01-03,0.8707692307692303,-1678.2770769230758,0.21665846771152952,0.0,42.0,36.573,0.246,44.975,81.548
01-04,1.212857142857143,-2350.8203571428576,0.20091038034464437,0.0,42.0,50.94,0.349,49.424,100.364
01-05,1.4150000000000205,-2749.062000000041,0.19338188403333012,0.0,42.0,59.43,0.427,51.223,110.653
01-06,1.1198714285714286,-2158.5279214285715,0.24612820647514244,0.0,42.0,47.034,0.352,57.698,104.732
01-07,0.7074999999999997,-1346.3017499999994,0.3978788001365434,0.0,42.0,29.715,0.232,53.841,83.556
01-08,0.956809523809524,-1845.9281428571433,0.3741826491069973,0.0,42.0,40.186,0.313,47.598,87.784
01-09,0.9276111111111113,-1787.4044166666672,0.3187451826272518,0.0,42.0,38.96,0.302,48.338,87.298
01-10,0.7950952380952382,-1509.1379285714288,0.3240053719561047,0.0,42.0,33.394,0.279,64.356,97.75
01-11,0.6792000000000001,-1297.2154000000003,0.35692921350710494,0.0,42.0,28.527,0.247,46.921,75.448
01-12,0.9445125000000001,-1827.5662437500002,0.26423049942895993,0.0,42.0,39.67,0.362,41.624,81.294
01-13,0.9118888888888897,-1764.882333333335,0.2597050690029892,0.0,42.0,38.299,0.363,39.746,78.045
01-14,0.6530769230769227,-1256.8683076923069,0.34572783703860854,0.0,42.0,27.429,0.279,35.571,63.0
01-15,0.7628695652173911,-1468.4746956521738,0.31861252429489895,0.0,42.0,32.041,0.333,41.244,73.285
01-16,0.8584333333333334,-1652.7624500000002,0.21257377282286116,0.0,42.0,36.054,0.384,46.077,82.131
01-17,0.5016818181818178,-943.2582954545446,0.5015855624615093,0.0,42.0,21.071,0.229,49.57,70.641
01-18,0.48514285714285726,-906.2266428571431,0.4039098905522793,0.0,42.0,20.376,0.218,53.871,74.247
01-19,0.5660000000000025,-1059.5520000000051,0.5015855624615093,0.0,42.0,23.772,0.246,60.562,84.334
01-20,0.7074999999999999,-1344.3207499999999,0.35692921350710494,0.0,42.0,29.715,0.319,55.822,85.537
01-21,0.7074999999999996,-1345.4527499999992,0.4225176632205234,0.0,42.0,29.715,0.325,54.69,84.405
01-22,0.5145454545454555,-959.4986363636383,0.5438740772051169,0.0,42.0,21.611,0.234,58.787,80.398
01-23,0.5224615384615383,-972.6383461538459,0.41630295450170096,0.0,42.0,21.943,0.236,61.313,83.256
01-24,0.8489999999999999,-1626.9669999999999,0.20870397233082194,0.0,42.0,35.658,0.374,53.204,88.862
01-25,1.3206666666666667,-2569.2155,0.09297794131552961,1.0,42.0,55.468,0.551,44.384,99.852
01-26,1.361095238095238,-2648.637428571428,0.11354808483069512,0.0,42.0,57.166,0.558,44.97,102.136
01-27,1.0780952380952382,-2083.9109285714285,0.11350567491238328,0.0,42.0,45.28,0.455,49.64,94.92
01-28,1.1864230769230768,-2305.464942307692,0.12647241055652225,0.0,42.0,49.83,0.532,42.466,92.296
01-29,1.3442500000000002,-2621.3228750000003,0.11106165882088637,0.0,42.0,56.458,0.632,38.948,95.406
01-30,1.233071428571429,-2394.7763214285724,0.1824550941213401,0.0,42.0,51.789,0.605,45.472,97.261
01-31,1.212857142857143,-2354.3578571428575,0.1404193294655487,0.0,42.0,50.94,0.583,45.886,96.826
02-01,0.9433333333333328,-1812.473499999999,0.2596491005605346,0.0,42.0,39.62,0.433,54.383,94.003
02-02,0.8411388888888891,-1601.3437083333338,0.35692921350710494,0.0,42.0,35.328,0.373,63.27,98.598
