,mean,slp,chg,pvalue
01-01,0.0,0.0,0.0,0.137
01-02,0.0,0.0,0.0,0.127
01-03,0.0,0.0,0.0,0.242
01-04,0.0,0.0,0.0,0.242
01-05,0.0,0.0,0.0,0.25
01-06,0.0,0.0,0.0,0.258
01-07,0.0,0.0,0.0,0.25
01-08,0.0,0.0,0.0,0.218
01-09,0.0,0.0,0.0,0.398
01-10,0.0,0.0,0.0,0.398
01-11,0.0,0.0,0.0,0.375
01-12,0.0,0.0,0.0,0.177
01-13,0.0,0.0,0.0,0.164
01-14,0.0,0.0,0.0,0.164
01-15,0.0,0.0,0.0,0.19
01-16,0.0,0.0,0.0,0.163
01-17,0.0,0.0,0.0,0.264
01-18,0.0,0.0,0.0,0.218
01-19,0.0,0.0,0.0,0.218
01-20,0.0,0.0,0.0,0.581
01-21,0.0,0.0,0.0,0.581
01-22,0.0,0.0,0.0,0.581
01-23,0.0,0.0,0.0,0.425
01-24,0.0,0.0,0.0,0.425
01-25,0.0,0.0,0.0,0.651
01-26,0.0,0.0,0.0,0.669
01-27,0.0,0.0,0.0,0.932
01-28,0.0,0.0,0.0,0.932
01-29,0.0,0.0,0.0,0.932
01-30,0.0,0.0,0.0,0.932
01-31,0.0,0.0,0.0,0.954
02-01,0.0,0.0,0.0,0.954
02-02,0.0,0.0,0.0,0.248
02-03,0.0,0.0,0.0,0.756
02-04,0.0,0.0,0.0,0.782
02-05,0.0,0.0,0.0,0.782
02-06,0.0,0.0,0.0,0.782
02-07,0.0,0.0,0.0,0.248
02-08,0.0,0.0,0.0,0.042
02-09,0.0,0.0,0.0,0.042
02-10,0.0,0.0,0.0,0.042
02-11,0.0,0.0,0.0,0.042
02-12,0.0,0.0,0.0,0.042
02-13,0.0,0.0,0.0,0.042
02-14,0.0,0.0,0.0,0.102
02-15,0.0,0.0,0.0,0.102
02-16,0.0,0.0,0.0,0.102
02-17,0.0,0.0,0.0,0.604
02-18,0.0,0.0,0.0,0.629
02-19,0.0,0.0,0.0,0.629
02-20,0.0,0.0,0.0,0.629
02-21,0.0,0.0,0.0,0.629
02-22,0.0,0.0,0.0,1.0
02-23,0.0,0.0,0.0,0.688
02-24,0.0,0.0,0.0,0.688
02-25,0.0,0.0,0.0,0.452
02-26,0.0,0.0,0.0,0.452
02-27,0.0,0.0,0.0,0.452
02-28,0.0,0.0,0.0,0.452
03-01,0.0,0.0,0.0,0.452
03-02,0.0,0.0,0.0,0.452
03-03,0.0,0.0,0.0,0.184
03-04,0.0,0.0,0.0,0.206
03-05,0.0,0.0,0.0,0.206
03-06,0.0,0.0,0.0,0.213
03-07,0.0,0.0,0.0,0.213
03-08,0.0,0.0,0.0,0.198
03-09,0.0,0.0,0.0,0.213
03-10,0.0,0.0,0.0,0.229
03-11,0.0,0.0,0.0,0.229
03-12,0.0,0.0,0.0,0.229
03-13,0.0,0.0,0.0,0.191
03-14,0.0,0.0,0.0,0.198
03-15,0.0,0.0,0.0,0.184
03-16,0.0,0.0,0.0,0.184
03-17,0.0,0.0,0.0,0.08
03-18,0.0,0.0,0.0,0.08
03-19,0.0,0.0,0.0,0.077
03-20,0.0,0.0,0.0,0.058
03-21,0.0,0.0,0.0,0.13
03-22,0.0,0.0,0.0,0.169
03-23,0.0,0.0,0.0,0.147
03-24,0.0,0.0,0.0,0.348
03-25,0.0,0.0,0.0,0.397
03-26,0.0,0.0,0.0,0.367
03-27,0.0,0.0,0.0,0.367
03-28,0.0,0.0,0.0,0.372
03-29,0.0,0.0,0.0,0.372
03-30,0.0,0.0,0.0,0.399
03-31,0.0,0.0,0.0,0.418
04-01,0.0,0.0,0.0,0.389
04-02,0.0,0.0,0.0,0.625
04-03,0.0,0.0,0.0,0.678
