,mean,slp,chg,pvalue
0,0.0,0.0,0.0,0.137
1,0.0,0.0,0.0,0.127
2,0.0,0.0,0.0,0.242
3,0.0,0.0,0.0,0.242
4,0.0,0.0,0.0,0.25
5,0.0,0.0,0.0,0.258
6,0.0,0.0,0.0,0.25
7,0.0,0.0,0.0,0.218
8,0.0,0.0,0.0,0.398
9,0.0,0.0,0.0,0.398
10,0.0,0.0,0.0,0.375
11,0.0,0.0,0.0,0.177
12,0.0,0.0,0.0,0.164
13,0.0,0.0,0.0,0.164
14,0.0,0.0,0.0,0.19
15,0.0,0.0,0.0,0.163
16,0.0,0.0,0.0,0.264
17,0.0,0.0,0.0,0.218
18,0.0,0.0,0.0,0.218
19,0.0,0.0,0.0,0.581
20,0.0,0.0,0.0,0.581
21,0.0,0.0,0.0,0.581
22,0.0,0.0,0.0,0.425
23,0.0,0.0,0.0,0.425
24,0.0,0.0,0.0,0.651
25,0.0,0.0,0.0,0.669
26,0.0,0.0,0.0,0.932
27,0.0,0.0,0.0,0.932
28,0.0,0.0,0.0,0.932
29,0.0,0.0,0.0,0.932
30,0.0,0.0,0.0,0.954
31,0.0,0.0,0.0,0.954
32,0.0,0.0,0.0,0.248
33,0.0,0.0,0.0,0.756
34,0.0,0.0,0.0,0.782
35,0.0,0.0,0.0,0.782
36,0.0,0.0,0.0,0.782
37,0.0,0.0,0.0,0.248
38,0.0,0.0,0.0,0.042
39,0.0,0.0,0.0,0.042
40,0.0,0.0,0.0,0.042
41,0.0,0.0,0.0,0.042
42,0.0,0.0,0.0,0.042
43,0.0,0.0,0.0,0.042
44,0.0,0.0,0.0,0.102
45,0.0,0.0,0.0,0.102
46,0.0,0.0,0.0,0.102
47,0.0,0.0,0.0,0.604
48,0.0,0.0,0.0,0.629
49,0.0,0.0,0.0,0.629
50,0.0,0.0,0.0,0.629
51,0.0,0.0,0.0,0.629
52,0.0,0.0,0.0,1.0
53,0.0,0.0,0.0,0.688
54,0.0,0.0,0.0,0.688
55,0.0,0.0,0.0,0.452
56,0.0,0.0,0.0,0.452
57,0.0,0.0,0.0,0.452
58,0.0,0.0,0.0,0.452
59,0.0,0.0,0.0,0.452
