,mean,slp,chg,pvalue
0,11.093,0.056,2.372,0.397
1,10.822,0.061,2.555,0.397
2,11.22,0.035,1.46,0.611
3,11.124,0.027,1.138,0.681
4,15.243,0.052,2.17,0.62
5,15.245,0.093,3.886,0.468
6,15.396,0.083,3.492,0.404
7,16.113,0.077,3.22,0.57
8,17.309,0.179,7.536,0.266
9,16.542,0.191,8.033,0.255
10,17.641,0.161,6.75,0.327
11,17.33,0.135,5.655,0.358
12,17.963,0.222,9.31,0.208
13,18.66,0.175,7.342,0.255
14,20.37,0.125,5.231,0.446
15,21.402,0.116,4.865,0.521
16,20.89,0.17,7.14,0.514
17,22.361,0.215,9.046,0.364
18,21.722,0.331,13.893,0.183
19,21.566,0.328,13.776,0.175
20,20.873,0.331,13.913,0.161
21,19.601,0.276,11.576,0.208
22,20.566,0.238,9.996,0.246
23,21.851,0.215,9.046,0.327
24,21.484,0.287,12.06,0.179
25,20.578,0.229,9.618,0.217
26,19.374,0.192,8.057,0.246
27,18.294,0.132,5.561,0.439
28,18.59,0.125,5.25,0.545
29,19.776,0.108,4.525,0.595
30,19.883,0.091,3.84,0.646
31,19.24,0.085,3.57,0.498
32,18.344,0.157,6.598,0.339
33,17.813,0.176,7.412,0.298
34,16.662,0.166,6.968,0.287
35,16.208,0.164,6.873,0.172
36,19.554,0.282,11.859,0.119
37,19.939,0.305,12.794,0.075
38,19.715,0.322,13.54,0.056
39,19.702,0.24,10.101,0.05
40,19.69,0.21,8.82,0.127
41,18.96,0.125,5.25,0.339
42,18.205,0.062,2.616,0.611
43,21.91,-0.195,-8.19,0.529
44,25.568,-0.346,-14.539,0.418
45,24.808,-0.076,-3.192,0.762
46,26.782,-0.064,-2.691,0.828
47,24.826,-0.222,-9.33,0.461
48,25.488,-0.146,-6.125,0.537
49,24.164,-0.213,-8.949,0.514
50,24.077,-0.157,-6.58,0.646
51,23.579,-0.125,-5.266,0.611
52,29.152,-0.139,-5.847,0.62
53,27.484,-0.068,-2.856,0.781
54,25.5,-0.085,-3.561,0.762
55,24.299,0.05,2.082,0.885
56,25.117,0.023,0.973,0.885
57,26.716,0.198,8.321,0.537
58,25.679,0.189,7.954,0.663
59,24.913,0.092,3.85,0.62
60,24.514,0.147,6.183,0.595
61,33.108,0.139,5.838,0.735
62,35.773,0.057,2.376,0.79
63,38.958,0.094,3.955,0.772
64,36.43,0.245,10.271,0.49
65,35.098,0.144,6.031,0.646
66,33.793,0.057,2.38,0.735
67,29.894,0.087,3.665,0.799
68,30.579,0.15,6.283,0.49
69,29.423,0.137,5.74,0.611
70,28.644,0.032,1.353,0.885
71,30.709,0.074,3.124,0.799
72,32.148,0.084,3.525,0.828
73,36.89,0.05,2.085,0.942
74,39.853,0.116,4.892,0.717
75,33.634,0.122,5.135,0.799
76,34.705,0.088,3.68,0.781
77,30.19,0.095,4.009,0.654
78,30.569,0.144,6.066,0.586
79,28.986,0.202,8.505,0.377
80,30.239,0.404,16.98,0.204
81,28.966,0.348,14.607,0.164
82,28.763,0.331,13.92,0.261
83,27.263,0.261,10.967,0.261
84,26.095,0.258,10.82,0.266
85,27.681,0.2,8.42,0.461
86,26.909,0.349,14.663,0.217
87,28.475,0.543,22.786,0.082
88,29.026,0.478,20.083,0.082
89,28.895,0.353,14.806,0.121
90,27.606,0.303,12.735,0.14
91,25.836,0.268,11.252,0.164
92,24.507,0.253,10.635,0.134
93,22.406,0.263,11.044,0.073
94,22.38,0.265,11.13,0.084
95,22.816,0.298,12.525,0.041
96,22.388,0.414,17.392,0.017
97,21.334,0.367,15.407,0.023
98,20.603,0.381,16.016,0.029
