,mean,slp,chg,pvalue
01-01,0.37,0.002,0.084,0.645
01-02,0.35,0.001,0.044,0.769
01-03,0.41,0.002,0.07,0.691
01-04,0.42,0.001,0.056,0.645
01-05,0.4,0.001,0.038,0.745
01-06,0.41,0.001,0.028,0.842
01-07,0.4,0.0,0.0,0.992
01-08,0.399,0.001,0.021,0.892
01-09,0.38,0.001,0.028,0.867
01-10,0.41,0.002,0.074,0.668
01-11,0.41,0.002,0.092,0.509
01-12,0.35,0.002,0.074,0.544
01-13,0.31,0.001,0.06,0.593
01-14,0.31,0.002,0.064,0.579
01-15,0.34,0.001,0.058,0.593
01-16,0.38,0.002,0.076,0.593
01-17,0.4,0.002,0.07,0.608
01-18,0.34,0.004,0.162,0.272
01-19,0.37,0.001,0.052,0.769
01-20,0.37,-0.001,-0.024,0.917
01-21,0.4,0.0,0.014,0.933
01-22,0.42,0.0,0.0,0.942
01-23,0.41,0.001,0.028,0.883
01-24,0.42,0.001,0.024,0.834
01-25,0.42,0.0,0.018,0.875
01-26,0.42,0.001,0.022,0.867
01-27,0.42,0.001,0.044,0.769
01-28,0.4,0.001,0.022,0.9
01-29,0.4,0.0,0.0,1.0
01-30,0.42,0.001,0.054,0.738
01-31,0.42,0.002,0.078,0.683
02-01,0.42,0.002,0.086,0.63
02-02,0.42,0.002,0.074,0.608
02-03,0.42,0.004,0.162,0.408
02-04,0.42,0.003,0.132,0.496
02-05,0.4,0.004,0.17,0.432
02-06,0.4,0.004,0.168,0.396
02-07,0.4,0.004,0.168,0.31
02-08,0.4,0.004,0.158,0.341
02-09,0.4,0.003,0.122,0.432
02-10,0.4,0.002,0.094,0.53
02-11,0.4,0.002,0.082,0.49
02-12,0.37,0.002,0.106,0.523
02-13,0.4,0.003,0.132,0.445
02-14,0.45,0.002,0.084,0.668
02-15,0.51,0.001,0.022,0.925
02-16,0.48,-0.001,-0.046,0.826
02-17,0.43,0.0,0.0,0.95
02-18,0.42,0.0,0.0,0.975
02-19,0.48,0.0,0.0,0.967
02-20,0.48,-0.002,-0.07,0.722
02-21,0.48,-0.003,-0.12,0.615
02-22,0.65,-0.008,-0.342,0.315
02-23,0.75,-0.007,-0.274,0.432
02-24,0.7,0.0,0.0,0.992
02-25,0.65,0.0,0.0,0.992
02-26,0.64,-0.001,-0.032,0.892
02-27,0.64,-0.0,-0.018,0.95
02-28,0.65,-0.001,-0.04,0.859
03-01,0.57,-0.001,-0.04,0.867
03-02,0.57,0.0,0.0,0.992
03-03,0.59,-0.004,-0.158,0.645
03-04,0.76,-0.005,-0.21,0.457
03-05,0.82,-0.012,-0.502,0.249
03-06,0.78,-0.005,-0.224,0.402
03-07,0.74,-0.004,-0.186,0.457
03-08,0.62,-0.004,-0.158,0.483
03-09,0.62,-0.0,-0.01,0.967
03-10,0.65,0.002,0.066,0.794
03-11,0.62,0.001,0.058,0.826
03-12,0.65,0.0,0.0,0.975
03-13,0.68,-0.001,-0.052,0.892
