,mean,slp,chg,pvalue
01-01,15.45,0.151,6.352,0.414
01-02,16.81,0.176,7.396,0.17
01-03,16.56,0.21,8.82,0.129
01-04,16.27,0.27,11.34,0.082
01-05,15.34,0.314,13.206,0.055
01-06,14.91,0.294,12.348,0.037
01-07,12.74,0.168,7.035,0.134
01-08,11.74,0.098,4.098,0.336
01-09,12.31,0.129,5.402,0.205
01-10,13.3,0.133,5.58,0.098
01-11,15.34,0.265,11.148,0.012
01-12,18.71,0.542,22.756,0.002
01-13,16.13,0.488,20.514,0.002
01-14,14.21,0.389,16.33,0.003
01-15,16.22,0.25,10.5,0.025
01-16,12.0,0.232,9.744,0.026
01-17,15.65,0.212,8.924,0.024
01-18,15.25,0.193,8.12,0.039
01-19,13.64,0.164,6.874,0.098
01-20,13.3,0.124,5.198,0.221
01-21,12.74,0.078,3.272,0.402
01-22,12.93,0.065,2.746,0.496
01-23,14.21,0.07,2.956,0.572
01-24,13.87,0.052,2.184,0.73
01-25,14.15,0.049,2.04,0.81
01-26,12.74,0.044,1.832,0.66
01-27,13.39,0.057,2.412,0.558
01-28,14.15,0.076,3.212,0.565
01-29,14.15,0.205,8.596,0.217
01-30,13.47,0.236,9.92,0.086
01-31,13.58,0.107,4.5,0.464
02-01,14.72,0.109,4.58,0.341
02-02,16.98,0.131,5.492,0.225
02-03,19.27,-0.006,-0.252,0.925
02-04,17.55,-0.069,-2.884,0.593
02-05,17.23,-0.023,-0.984,0.867
02-06,16.81,0.054,2.28,0.675
02-07,16.16,0.209,8.784,0.205
02-08,17.6,0.364,15.27,0.07
02-09,17.55,0.397,16.68,0.038
02-10,15.54,0.359,15.076,0.023
02-11,17.74,0.444,18.648,0.034
02-12,15.82,0.393,16.5,0.057
02-13,15.28,0.268,11.27,0.187
02-14,13.3,0.214,8.994,0.107
02-15,14.15,0.153,6.434,0.272
02-16,17.06,0.112,4.7,0.402
02-17,19.41,0.07,2.94,0.586
02-18,19.75,0.062,2.624,0.714
02-19,19.61,0.043,1.796,0.761
02-20,23.35,-0.084,-3.549,0.699
02-21,26.01,-0.177,-7.438,0.477
02-22,27.76,-0.291,-12.225,0.325
02-23,31.98,-0.762,-31.984,0.005
02-24,27.14,-0.711,-29.88,0.022
02-25,29.15,-0.27,-11.34,0.503
02-26,25.16,-0.257,-10.78,0.357
02-27,22.41,-0.058,-2.442,0.9
02-28,22.05,0.054,2.284,0.818
03-01,20.91,0.128,5.356,0.477
03-02,23.91,0.203,8.516,0.363
03-03,24.25,0.214,8.972,0.352
03-04,27.0,0.176,7.402,0.432
03-05,28.87,-0.076,-3.204,0.699
03-06,27.48,-0.263,-11.046,0.276
03-07,25.89,-0.173,-7.284,0.315
03-08,28.58,-0.268,-11.238,0.357
03-09,29.43,-0.294,-12.338,0.229
03-10,27.73,-0.092,-3.854,0.722
03-11,31.7,0.058,2.424,0.761
03-12,29.72,0.056,2.366,0.859
03-13,28.19,0.023,0.966,0.859
03-14,29.43,0.061,2.55,0.842
03-15,26.49,0.077,3.246,0.714
03-16,23.32,-0.03,-1.26,0.892
03-17,24.51,-0.155,-6.496,0.432
03-18,30.28,-0.276,-11.585,0.263
03-19,33.39,-0.189,-7.918,0.408
03-20,32.539,-0.162,-6.825,0.551
03-21,32.54,-0.211,-8.858,0.537
03-22,36.79,-0.265,-11.15,0.346
03-23,35.09,-0.298,-12.512,0.213
03-24,34.81,-0.311,-13.072,0.286
03-25,31.7,-0.378,-15.855,0.129
03-26,31.7,-0.393,-16.492,0.137
03-27,28.58,-0.356,-14.934,0.105
03-28,25.33,-0.271,-11.366,0.25
03-29,22.41,-0.213,-8.95,0.221
03-30,25.72,-0.201,-8.444,0.31
03-31,27.45,-0.224,-9.426,0.267
04-01,27.37,-0.295,-12.372,0.263
04-02,29.72,-0.374,-15.704,0.161
04-03,26.6,-0.283,-11.886,0.152
04-04,23.52,-0.26,-10.92,0.29
04-05,28.3,-0.193,-8.094,0.439
04-06,26.35,-0.233,-9.784,0.402
04-07,25.47,-0.307,-12.896,0.072
04-08,23.74,-0.078,-3.266,0.615
04-09,26.88,-0.224,-9.42,0.336
04-10,25.5,-0.324,-13.592,0.121
04-11,26.69,-0.199,-8.36,0.184
04-12,29.72,-0.274,-11.516,0.213
04-13,24.88,-0.185,-7.758,0.346
04-14,22.61,-0.257,-10.796,0.137
04-15,23.74,-0.203,-8.514,0.184
04-16,22.64,-0.245,-10.27,0.217
04-17,24.62,-0.25,-10.48,0.221
04-18,23.26,-0.153,-6.432,0.305
04-19,20.97,-0.15,-6.3,0.336
04-20,25.41,0.055,2.292,0.777
