,mean,slp,chg,pvalue
01-01,1.487,0.043,1.82,0.042
01-02,1.404,0.042,1.764,0.026
01-03,1.359,0.044,1.862,0.018
01-04,1.441,0.056,2.34,0.025
01-05,1.5,0.04,1.68,0.088
01-06,1.52,0.035,1.483,0.116
01-07,1.425,0.032,1.36,0.134
01-08,1.436,0.023,0.96,0.121
01-09,1.671,0.026,1.076,0.09
01-10,1.574,0.027,1.136,0.061
01-11,1.539,0.02,0.82,0.255
01-12,1.711,0.041,1.704,0.084
01-13,1.601,0.045,1.906,0.05
01-14,1.569,0.064,2.706,0.018
01-15,1.633,0.071,3.0,0.017
01-16,1.494,0.057,2.402,0.036
01-17,1.522,0.046,1.932,0.035
01-18,1.472,0.04,1.701,0.047
01-19,1.356,0.033,1.38,0.1
01-20,1.299,0.03,1.242,0.137
01-21,1.351,0.026,1.08,0.187
01-22,1.356,0.027,1.155,0.127
01-23,1.38,0.025,1.063,0.119
01-24,1.17,0.02,0.84,0.183
01-25,1.136,0.023,0.955,0.196
01-26,1.159,0.025,1.036,0.153
01-27,1.182,0.03,1.281,0.121
01-28,1.22,0.036,1.491,0.124
01-29,1.139,0.034,1.44,0.121
01-30,1.174,0.037,1.563,0.042
01-31,1.237,0.039,1.624,0.05
02-01,1.378,0.034,1.419,0.113
02-02,1.283,0.032,1.324,0.093
02-03,1.332,0.021,0.887,0.321
02-04,1.216,0.023,0.971,0.121
02-05,1.142,0.021,0.886,0.146
02-06,1.04,0.02,0.84,0.105
02-07,1.046,0.018,0.752,0.116
02-08,0.978,0.019,0.805,0.113
02-09,0.97,0.02,0.84,0.088
02-10,0.966,0.018,0.747,0.095
02-11,1.011,0.015,0.65,0.143
02-12,0.981,0.016,0.658,0.13
02-13,1.021,0.016,0.66,0.14
02-14,0.966,0.013,0.555,0.208
02-15,0.957,0.013,0.56,0.236
02-16,0.96,0.015,0.63,0.231
02-17,0.938,0.014,0.579,0.187
02-18,0.997,0.014,0.571,0.134
02-19,1.09,0.015,0.63,0.127
02-20,1.122,0.016,0.683,0.157
02-21,1.366,0.013,0.555,0.315
02-22,1.445,0.013,0.532,0.377
02-23,1.635,0.013,0.53,0.453
02-24,1.514,0.012,0.513,0.537
02-25,1.823,0.016,0.69,0.468
02-26,2.147,0.013,0.56,0.663
02-27,2.654,0.022,0.939,0.432
02-28,2.55,0.025,1.05,0.333
03-01,2.604,0.042,1.758,0.226
03-02,3.074,0.042,1.77,0.191
03-03,3.028,0.044,1.859,0.196
