,mean,slp,chg,pvalue
0,1.487,0.043,1.82,0.042
1,1.404,0.042,1.764,0.026
2,1.359,0.044,1.862,0.018
3,1.441,0.056,2.34,0.025
4,1.5,0.04,1.68,0.088
5,1.52,0.035,1.483,0.116
6,1.425,0.032,1.36,0.134
7,1.436,0.023,0.96,0.121
8,1.671,0.026,1.076,0.09
9,1.574,0.027,1.136,0.061
10,1.539,0.02,0.82,0.255
11,1.711,0.041,1.704,0.084
12,1.601,0.045,1.906,0.05
13,1.569,0.064,2.706,0.018
14,1.633,0.071,3.0,0.017
15,1.494,0.057,2.402,0.036
16,1.522,0.046,1.932,0.035
17,1.472,0.04,1.701,0.047
18,1.356,0.033,1.38,0.1
19,1.299,0.03,1.242,0.137
20,1.351,0.026,1.08,0.187
21,1.356,0.027,1.155,0.127
22,1.38,0.025,1.063,0.119
23,1.17,0.02,0.84,0.183
24,1.136,0.023,0.955,0.196
25,1.159,0.025,1.036,0.153
26,1.182,0.03,1.281,0.121
27,1.22,0.036,1.491,0.124
28,1.139,0.034,1.44,0.121
29,1.174,0.037,1.563,0.042
30,1.237,0.039,1.624,0.05
31,1.378,0.034,1.419,0.113
32,1.283,0.032,1.324,0.093
33,1.332,0.021,0.887,0.321
34,1.216,0.023,0.971,0.121
35,1.142,0.021,0.886,0.146
36,1.04,0.02,0.84,0.105
37,1.046,0.018,0.752,0.116
38,0.978,0.019,0.805,0.113
39,0.97,0.02,0.84,0.088
40,0.966,0.018,0.747,0.095
41,1.011,0.015,0.65,0.143
42,0.981,0.016,0.658,0.13
43,1.021,0.016,0.66,0.14
44,0.966,0.013,0.555,0.208
45,0.957,0.013,0.56,0.236
46,0.96,0.015,0.63,0.231
47,0.938,0.014,0.579,0.187
48,0.997,0.014,0.571,0.134
49,1.09,0.015,0.63,0.127
50,1.122,0.016,0.683,0.157
51,1.366,0.013,0.555,0.315
52,1.445,0.013,0.532,0.377
53,1.635,0.013,0.53,0.453
54,1.514,0.012,0.513,0.537
55,1.823,0.016,0.69,0.468
56,2.147,0.013,0.56,0.663
57,2.654,0.022,0.939,0.432
58,2.55,0.025,1.05,0.333
59,2.604,0.042,1.758,0.226
60,3.074,0.042,1.77,0.191
61,3.028,0.044,1.859,0.196
62,3.15,0.055,2.31,0.15
63,2.988,0.054,2.268,0.187
64,3.119,0.059,2.498,0.191
65,3.177,0.049,2.053,0.208
66,3.327,0.063,2.66,0.164
67,3.543,0.077,3.22,0.108
68,3.936,0.068,2.863,0.157
69,4.241,0.065,2.746,0.321
70,4.262,0.071,2.993,0.261
71,4.122,0.061,2.56,0.255
72,3.92,0.06,2.52,0.339
73,4.35,0.06,2.52,0.384
74,5.268,0.064,2.673,0.49
75,4.422,0.031,1.307,0.646
76,4.267,0.018,0.776,0.762
77,4.068,-0.016,-0.672,0.646
78,4.562,-0.059,-2.467,0.358
79,5.077,-0.057,-2.38,0.411
80,5.198,-0.071,-2.991,0.321
81,5.273,-0.078,-3.296,0.266
82,6.02,-0.125,-5.257,0.164
83,5.139,-0.131,-5.491,0.122
84,5.786,-0.147,-6.165,0.056
85,6.166,-0.237,-9.954,0.068
86,8.21,-0.155,-6.529,0.191
87,9.8,-0.1,-4.2,0.293
88,11.742,0.021,0.882,0.865
89,12.639,0.07,2.922,0.483
90,12.04,0.07,2.94,0.529
91,10.425,0.063,2.628,0.62
92,11.361,0.081,3.39,0.432
93,14.051,0.075,3.164,0.483
94,15.144,0.072,3.013,0.537
95,13.769,0.034,1.44,0.772
96,11.972,0.036,1.527,0.828
97,10.549,0.074,3.128,0.57
98,9.072,0.031,1.313,0.781
99,8.35,0.005,0.21,0.99
100,8.787,0.003,0.14,0.961
101,8.798,0.029,1.211,0.726
102,8.006,0.068,2.841,0.418
103,8.898,0.094,3.943,0.191
104,8.996,0.083,3.488,0.208
105,9.246,0.042,1.785,0.561
106,8.69,0.035,1.481,0.646
107,7.339,0.015,0.614,0.762
108,6.404,0.017,0.718,0.699
109,5.447,0.048,2.03,0.304
110,5.998,0.069,2.915,0.172
111,5.9,0.07,2.94,0.179
112,5.246,0.063,2.633,0.222
113,5.231,0.041,1.708,0.397
114,4.628,0.024,1.0,0.663
115,4.068,0.009,0.38,0.828
116,3.703,0.012,0.484,0.69
117,3.497,0.013,0.56,0.654
118,3.95,-0.005,-0.195,0.923
119,3.606,-0.012,-0.504,0.735
120,3.893,0.007,0.28,0.781
121,3.397,0.038,1.614,0.404
122,4.127,0.043,1.82,0.298
123,3.604,0.057,2.391,0.175
124,3.197,0.048,2.03,0.217
125,2.987,0.034,1.41,0.411
126,2.844,0.022,0.928,0.586
127,2.913,0.007,0.28,0.847
128,2.74,0.005,0.21,0.809
129,2.531,0.001,0.024,0.952
130,2.168,0.004,0.183,0.904
131,2.574,-0.003,-0.128,0.942
132,1.92,-0.005,-0.219,0.809
133,1.788,0.004,0.163,0.885
134,1.692,0.016,0.667,0.49
135,1.867,0.028,1.19,0.345
136,1.58,0.015,0.63,0.468
137,1.584,0.007,0.292,0.708
138,1.812,0.006,0.243,0.818
139,1.683,0.001,0.06,0.942
140,1.672,-0.004,-0.164,0.846
141,1.759,-0.005,-0.226,0.781
142,1.524,-0.003,-0.12,0.875
143,1.39,-0.001,-0.021,0.981
144,1.237,-0.001,-0.055,0.885
145,1.176,-0.002,-0.081,0.904
146,1.143,-0.003,-0.146,0.847
147,1.176,-0.007,-0.303,0.699
148,1.076,-0.012,-0.504,0.377
149,0.986,-0.012,-0.495,0.352
150,1.038,-0.006,-0.26,0.537
151,1.078,-0.006,-0.245,0.561
152,1.021,-0.004,-0.18,0.772
153,1.33,-0.005,-0.199,0.809
154,1.394,-0.003,-0.12,0.828
155,1.279,-0.001,-0.026,0.971
156,1.137,0.003,0.14,0.744
157,1.19,0.01,0.42,0.371
158,1.161,0.01,0.44,0.371
159,1.056,0.013,0.548,0.345
160,0.946,0.008,0.336,0.506
161,0.878,0.004,0.157,0.646
162,0.822,0.006,0.255,0.545
163,0.88,0.01,0.42,0.468
164,1.006,0.013,0.54,0.339
165,0.982,0.016,0.657,0.321
166,1.001,0.015,0.643,0.292
167,0.935,0.018,0.742,0.241
168,0.851,0.016,0.654,0.327
169,0.728,0.014,0.595,0.208
170,0.798,0.014,0.595,0.315
171,0.814,0.012,0.521,0.411
172,0.783,0.012,0.49,0.339
173,1.09,0.01,0.42,0.475
174,0.891,0.005,0.228,0.654
175,0.738,0.004,0.168,0.654
176,0.718,0.004,0.168,0.672
177,0.83,0.004,0.189,0.594
178,0.75,0.005,0.21,0.498
179,0.684,0.007,0.294,0.327
180,0.586,0.008,0.33,0.292
181,0.524,0.012,0.497,0.2
182,0.416,0.008,0.325,0.245
183,0.425,0.007,0.314,0.25
184,0.443,0.007,0.28,0.245
185,0.384,0.007,0.283,0.292
186,0.32,0.005,0.219,0.298
187,0.279,0.004,0.184,0.351
188,0.288,0.004,0.163,0.37
189,0.371,0.006,0.236,0.13
190,0.32,0.005,0.21,0.217
191,0.332,0.006,0.255,0.183
192,0.382,0.006,0.245,0.187
193,0.302,0.006,0.263,0.25
194,0.24,0.005,0.191,0.292
195,0.208,0.004,0.161,0.271
