,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.0,0.8691775635807324,0.0,40.0,0.0,0.0,0.0,0.0
01-02,0.0,0.0,0.757172137296668,0.0,40.0,0.0,0.0,0.0,0.0
01-03,0.0,0.0,0.7715319746503211,0.0,40.0,0.0,0.0,0.0,0.0
01-04,0.0,0.0,0.6728462624167668,0.0,40.0,0.0,0.0,0.0,0.0
01-05,0.0,0.000283,0.4844615440619515,0.0,40.0,0.0,0.0,0.0,0.0
01-06,0.0,0.0,0.90950709675901,0.0,40.0,0.0,0.0,0.0,0.0
01-07,0.0,0.0,0.8178613369257206,0.0,40.0,0.0,0.0,0.0,0.0
01-08,0.0,0.0,0.8378002310640793,0.0,40.0,0.0,0.0,0.0,0.0
01-09,0.0,0.0,0.9388100819899763,0.0,40.0,0.0,0.0,0.0,0.0
01-10,0.0,0.0001415,0.7740155534235056,0.0,40.0,0.0,0.0,0.0,0.0
01-11,0.0,0.0,0.426251780139576,0.0,40.0,0.0,0.0,0.0,0.0
01-12,0.0,0.035375,0.7360706123338767,0.0,40.0,0.0,0.0,0.035,0.035
01-13,0.0,0.05518499999999994,0.748009389974196,0.0,40.0,0.0,0.0,0.055,0.055
01-14,0.0,0.02122499999999995,0.7200726700765516,0.0,40.0,0.0,0.0,0.021,0.021
01-15,0.0,0.007924,0.9409004721335248,0.0,40.0,0.0,0.0,0.008,0.008
01-16,0.0,0.0032544999999999996,0.7502103267500748,0.0,40.0,0.0,0.0,0.003,0.003
01-17,0.0,0.0018395,0.49632426697971876,0.0,40.0,0.0,0.0,0.002,0.002
01-18,0.0,0.0032544999999999996,0.3558803764277223,0.0,40.0,0.0,0.0,0.003,0.003
01-19,0.0,0.00594299999999995,0.5147942176811027,0.0,40.0,0.0,0.0,0.006,0.006
01-20,0.0,0.003679,0.6014455562869689,0.0,40.0,0.0,0.0,0.004,0.004
01-21,0.0,0.0018394999999999501,0.8831822778224498,0.0,40.0,0.0,0.0,0.002,0.002
01-22,0.0,0.0029715,0.9219660000010443,0.0,40.0,0.0,0.0,0.003,0.003
01-23,0.0,0.00226399999999995,1.0,0.0,40.0,0.0,0.0,0.002,0.002
01-24,0.0,0.0007075,0.8048098507640353,0.0,40.0,0.0,0.0,0.001,0.001
01-25,0.0,0.00056599999999995,0.9507328580939498,0.0,40.0,0.0,0.0,0.001,0.001
01-26,0.0,0.0182535,0.6861353639791368,0.0,40.0,0.0,0.0,0.018,0.018
01-27,0.0,0.036224,0.6070582372766906,0.0,40.0,0.0,0.0,0.036,0.036
01-28,0.0,0.026602,0.76885521393499,0.0,40.0,0.0,0.0,0.027,0.027
01-29,0.0,0.0332525,0.6014455562869689,0.0,40.0,0.0,0.0,0.033,0.033
01-30,0.0,0.08645649999999991,0.7429342194120707,0.0,40.0,0.0,0.0,0.086,0.086
01-31,0.0,0.063392,1.0,0.0,40.0,0.0,0.0,0.063,0.063
