,mean,slp,chg,pvalue
0,1.13,-0.031,-1.322,0.07
1,1.26,-0.034,-1.44,0.088
2,1.42,-0.035,-1.49,0.079
3,1.42,-0.041,-1.74,0.06
4,1.58,-0.041,-1.702,0.06
5,1.84,-0.039,-1.652,0.064
6,1.77,-0.035,-1.47,0.094
7,1.75,-0.04,-1.68,0.08
8,1.8,-0.035,-1.455,0.1
9,1.86,-0.03,-1.26,0.134
10,1.67,-0.03,-1.26,0.167
11,1.5,-0.033,-1.394,0.152
12,1.49,-0.034,-1.432,0.098
13,1.53,-0.042,-1.744,0.042
14,1.58,-0.038,-1.586,0.043
15,1.56,-0.037,-1.56,0.038
16,1.49,-0.037,-1.575,0.053
17,1.32,-0.036,-1.53,0.061
18,1.39,-0.035,-1.488,0.058
19,1.45,-0.036,-1.512,0.077
20,1.48,-0.034,-1.44,0.098
21,1.48,-0.033,-1.386,0.105
22,1.56,-0.029,-1.216,0.114
23,1.72,-0.033,-1.4,0.092
24,1.74,-0.034,-1.422,0.08
25,1.75,-0.036,-1.528,0.057
26,1.7,-0.035,-1.47,0.067
27,1.64,-0.032,-1.328,0.116
28,1.75,-0.029,-1.208,0.129
29,1.67,-0.028,-1.166,0.18
30,1.7,-0.026,-1.092,0.164
31,1.64,-0.027,-1.12,0.129
32,1.67,-0.025,-1.036,0.114
33,1.71,-0.03,-1.244,0.079
34,1.83,-0.029,-1.236,0.119
35,1.84,-0.024,-1.002,0.18
36,1.84,-0.023,-0.98,0.174
37,1.82,-0.02,-0.852,0.167
38,1.75,-0.019,-0.798,0.241
39,1.82,-0.024,-0.986,0.205
40,1.9,-0.025,-1.042,0.209
41,1.99,-0.025,-1.066,0.154
42,2.0,-0.022,-0.928,0.158
43,1.92,-0.022,-0.934,0.164
44,1.98,-0.021,-0.902,0.194
45,2.0,-0.021,-0.866,0.213
46,2.02,-0.021,-0.888,0.272
47,2.24,-0.026,-1.102,0.167
48,2.2,-0.034,-1.428,0.1
49,2.21,-0.036,-1.494,0.069
