,mean,slp,chg,pvalue
0,36.79,0.194,8.134,0.565
1,41.32,0.138,5.775,0.786
2,37.92,0.124,5.198,0.706
3,39.9,0.158,6.644,0.668
4,44.43,0.525,22.065,0.237
5,40.47,0.627,26.32,0.191
6,52.07,0.235,9.87,0.601
7,43.58,0.004,0.184,0.983
8,41.04,0.063,2.652,0.859
9,39.05,0.124,5.224,0.714
10,45.28,0.575,24.164,0.08
11,44.15,1.033,43.406,0.034
12,46.7,1.068,44.844,0.047
13,51.22,0.78,32.76,0.086
14,39.9,0.536,22.504,0.205
15,39.62,0.296,12.416,0.237
16,42.45,0.434,18.216,0.174
17,36.51,0.326,13.672,0.295
18,39.9,0.119,5.018,0.834
19,40.75,0.147,6.196,0.608
20,32.54,0.0,0.0,1.0
21,34.24,-0.003,-0.132,0.975
22,36.79,-0.176,-7.392,0.608
23,36.79,-0.029,-1.197,0.9
24,38.49,0.0,0.0,1.0
25,36.79,0.184,7.728,0.706
26,41.88,0.364,15.3,0.42
27,39.62,0.377,15.844,0.286
28,33.96,0.488,20.51,0.217
29,34.24,0.349,14.676,0.286
30,43.3,-0.039,-1.62,0.884
31,42.73,-0.219,-9.204,0.457
32,45.28,-0.132,-5.564,0.738
33,42.45,0.0,0.0,0.983
34,44.43,0.045,1.87,0.925
35,45.56,0.133,5.584,0.66
36,39.34,0.283,11.9,0.477
37,41.32,0.638,26.775,0.124
38,39.62,0.86,36.12,0.026
39,41.6,0.934,39.228,0.02
40,33.39,0.672,28.228,0.027
41,44.71,0.787,33.062,0.08
42,44.15,0.85,35.7,0.075
43,44.15,0.613,25.76,0.137
44,38.77,0.554,23.264,0.202
45,38.77,0.227,9.516,0.477
46,44.15,0.185,7.77,0.638
47,46.41,-0.142,-5.95,0.794
48,50.09,-0.308,-12.928,0.523
49,48.11,-0.189,-7.934,0.699
50,47.83,-0.308,-12.934,0.47
51,55.75,-0.307,-12.9,0.457
52,78.67,-0.727,-30.54,0.245
53,74.71,-1.29,-54.18,0.067
54,73.01,-1.462,-61.39,0.043
55,68.77,-0.566,-23.764,0.47
56,57.73,-0.314,-13.168,0.714
57,58.3,0.124,5.198,0.875
58,49.52,0.075,3.164,0.892
59,52.64,0.18,7.56,0.653
60,52.64,0.627,26.34,0.225
61,66.5,0.955,40.11,0.061
62,60.28,0.606,25.464,0.241
63,58.58,-0.422,-17.744,0.42
64,60.56,-0.839,-35.236,0.146
65,56.32,-0.799,-33.55,0.103
66,65.09,-0.773,-32.47,0.077
67,67.92,-0.861,-36.174,0.074
68,63.11,-0.454,-19.068,0.258
69,62.26,-0.098,-4.125,0.826
70,64.81,0.169,7.106,0.699
71,57.17,0.349,14.676,0.537
72,60.0,0.186,7.826,0.668
73,59.43,0.146,6.12,0.738
74,52.07,0.075,3.164,0.908
75,50.94,0.0,0.0,1.0
76,58.3,-0.225,-9.438,0.601
77,79.81,-0.181,-7.595,0.754
78,75.28,-0.041,-1.74,0.967
79,89.43,-0.769,-32.28,0.391
80,84.05,-0.619,-25.988,0.53
81,70.18,-0.4,-16.8,0.558
82,62.54,-0.713,-29.954,0.158
83,65.94,-1.019,-42.798,0.053
84,65.37,-0.829,-34.83,0.053
85,72.16,-0.862,-36.22,0.043
86,65.37,-0.574,-24.112,0.225
87,57.17,-0.43,-18.078,0.295
88,57.73,-0.517,-21.694,0.205
89,60.0,-0.659,-27.662,0.245
90,71.03,-0.392,-16.476,0.464
91,73.86,-0.335,-14.05,0.51
92,70.75,-0.613,-25.76,0.225
93,67.35,-0.182,-7.65,0.699
94,67.92,-0.065,-2.714,0.826
95,65.66,-0.226,-9.492,0.714
96,59.15,-0.311,-13.044,0.432
97,53.2,-0.18,-7.56,0.802
98,55.75,-0.174,-7.292,0.608
99,73.01,-0.512,-21.522,0.3
100,66.22,-0.487,-20.436,0.202
101,60.0,-0.296,-12.442,0.565
102,70.75,-0.25,-10.516,0.66
103,65.09,-0.522,-21.936,0.31
104,64.24,-0.38,-15.96,0.601
105,63.11,-0.344,-14.462,0.645
106,61.69,-0.196,-8.222,0.802
107,61.13,-0.346,-14.514,0.496
108,54.62,-0.201,-8.46,0.601
109,55.47,0.442,18.558,0.558
110,51.79,0.379,15.934,0.464
111,50.66,0.143,6.008,0.826
112,46.13,0.21,8.8,0.645
113,48.68,0.075,3.15,0.884
114,48.96,0.264,11.106,0.572
115,56.03,0.095,3.99,0.722
116,51.79,-0.142,-5.95,0.754
117,55.47,-0.085,-3.57,0.834
118,52.36,-0.127,-5.316,0.66
119,49.81,0.152,6.396,0.645
120,48.39,0.103,4.314,0.683
121,43.58,0.182,7.65,0.675
122,50.09,-0.038,-1.612,0.925
123,55.75,-0.01,-0.438,0.958
124,60.28,-0.001,-0.036,0.983
125,54.34,0.46,19.32,0.426
126,44.15,0.255,10.7,0.675
127,40.75,0.354,14.858,0.432
128,37.64,0.446,18.72,0.267
129,33.68,0.341,14.336,0.397
130,40.75,0.466,19.56,0.336
131,44.15,0.41,17.208,0.263
132,41.04,0.555,23.31,0.194
133,46.7,0.566,23.768,0.205
134,46.41,0.938,39.375,0.035
135,44.71,0.577,24.24,0.241
136,42.45,0.584,24.518,0.213
137,46.41,0.483,20.28,0.187
138,44.43,0.283,11.888,0.477
139,67.64,-0.095,-3.99,0.859
140,58.02,-0.223,-9.354,0.586
141,42.45,-0.167,-7.0,0.623
142,41.88,-0.311,-13.066,0.445
143,41.04,-0.445,-18.684,0.233
144,37.92,-0.284,-11.912,0.408
145,32.26,-0.39,-16.38,0.267
146,38.2,-0.328,-13.76,0.325
147,36.22,0.035,1.47,0.892
148,33.68,0.064,2.682,0.777
149,30.56,-0.085,-3.57,0.769
150,31.13,-0.238,-10.002,0.385
151,28.13,-0.103,-4.314,0.63
152,23.26,-0.071,-2.975,0.754
153,25.05,-0.169,-7.088,0.523
154,24.54,-0.259,-10.86,0.391
155,32.54,-0.128,-5.386,0.601
156,31.98,-0.056,-2.352,0.834
157,29.72,-0.044,-1.838,0.884
158,28.13,-0.09,-3.764,0.699
159,23.86,-0.157,-6.606,0.537
160,23.12,-0.275,-11.55,0.325
161,24.08,-0.005,-0.196,0.992
162,22.39,0.024,1.026,0.892
163,20.09,-0.097,-4.09,0.66
164,18.85,-0.033,-1.382,0.925
165,18.03,0.083,3.484,0.683
166,17.4,-0.025,-1.05,0.908
167,19.41,-0.028,-1.184,0.933
168,18.51,0.266,11.172,0.241
169,22.87,0.28,11.76,0.167
170,20.91,0.336,14.1,0.161
171,23.49,0.353,14.84,0.167
172,20.49,0.491,20.64,0.094
173,18.14,0.398,16.728,0.105
174,20.46,0.35,14.7,0.194
175,20.43,0.412,17.296,0.09
176,16.61,0.321,13.486,0.039
177,14.01,0.353,14.812,0.031
178,16.75,0.366,15.376,0.031
179,17.55,0.374,15.692,0.06
180,14.69,0.224,9.398,0.065
181,15.68,0.126,5.285,0.601
182,17.04,0.06,2.54,0.738
183,18.25,-0.113,-4.728,0.483
184,15.96,-0.178,-7.464,0.325
185,16.58,-0.045,-1.89,0.851
186,14.52,0.019,0.794,0.925
187,12.48,0.075,3.135,0.653
188,23.15,0.392,16.466,0.174
189,21.51,0.242,10.144,0.346
190,19.87,-0.004,-0.152,0.967
191,19.53,-0.017,-0.73,0.917
192,19.41,0.008,0.324,0.975
193,18.14,0.05,2.1,0.794
194,16.22,0.045,1.89,0.81
195,18.62,0.079,3.302,0.675
196,16.98,0.077,3.254,0.63
197,14.86,0.068,2.868,0.746
198,15.4,0.071,2.992,0.761
199,15.0,0.174,7.292,0.32
200,15.37,0.086,3.618,0.551
201,12.79,0.001,0.026,0.975
202,13.3,-0.022,-0.904,0.875
203,17.06,-0.024,-1.02,0.884
204,14.89,0.018,0.77,0.967
205,14.63,-0.066,-2.764,0.683
206,14.74,-0.029,-1.216,0.9
207,15.42,-0.021,-0.874,0.925
208,13.95,-0.007,-0.274,0.95
209,17.35,-0.028,-1.19,0.777
210,18.79,0.083,3.5,0.558
211,15.85,0.292,12.278,0.112
212,13.75,0.225,9.46,0.161
213,12.23,0.161,6.754,0.18
214,10.81,0.157,6.58,0.164
215,14.15,0.134,5.612,0.205
216,12.31,0.096,4.036,0.352
217,12.0,0.094,3.942,0.397
218,13.33,0.067,2.808,0.66
219,11.8,0.058,2.436,0.608
220,13.33,-0.052,-2.182,0.738
221,11.97,-0.023,-0.952,0.9
222,11.66,0.003,0.122,0.975
223,12.17,-0.072,-3.034,0.51
224,12.59,-0.014,-0.572,0.9
225,10.81,0.052,2.17,0.63
226,9.9,0.006,0.256,0.892
227,9.79,-0.011,-0.476,0.851
228,9.42,0.006,0.236,0.983
229,9.06,-0.042,-1.766,0.786
230,12.03,-0.046,-1.944,0.81
231,11.32,-0.031,-1.296,0.722
232,10.56,-0.059,-2.485,0.66
233,11.86,-0.031,-1.298,0.802
234,11.43,-0.015,-0.622,0.95
235,11.35,-0.1,-4.214,0.572
236,11.15,-0.091,-3.834,0.516
237,9.9,-0.062,-2.595,0.544
238,7.98,-0.023,-0.952,0.738
239,10.75,-0.066,-2.792,0.397
240,11.43,-0.055,-2.322,0.572
241,9.74,-0.042,-1.75,0.496
242,8.55,-0.054,-2.272,0.615
243,8.21,-0.042,-1.743,0.675
244,7.27,-0.02,-0.84,0.73
245,6.34,-0.004,-0.152,0.933
246,6.82,-0.078,-3.286,0.439
247,7.78,-0.07,-2.96,0.49
248,11.46,-0.024,-1.02,0.675
249,9.62,-0.039,-1.62,0.675
250,11.04,-0.101,-4.242,0.47
251,8.24,-0.046,-1.936,0.714
252,7.7,-0.048,-2.025,0.738
253,8.04,0.023,0.98,0.818
254,7.3,0.02,0.86,0.875
255,6.54,-0.012,-0.49,0.875
256,5.8,-0.03,-1.27,0.691
257,5.41,-0.097,-4.084,0.164
258,5.6,-0.085,-3.582,0.194
259,5.52,-0.076,-3.2,0.177
260,6.23,-0.064,-2.672,0.276
261,5.41,-0.062,-2.596,0.25
262,6.0,-0.088,-3.692,0.237
263,5.6,-0.072,-3.026,0.229
264,5.43,-0.085,-3.57,0.205
265,7.44,-0.147,-6.16,0.082
266,6.85,-0.167,-7.026,0.072
267,7.07,-0.177,-7.42,0.055
268,5.94,-0.144,-6.038,0.053
269,8.01,-0.161,-6.744,0.08
270,7.95,-0.129,-5.43,0.202
271,7.27,-0.063,-2.66,0.51
272,11.49,0.092,3.86,0.558
273,14.04,0.054,2.268,0.714
274,11.66,-0.003,-0.132,0.967
275,11.63,-0.031,-1.32,0.722
276,10.5,-0.037,-1.554,0.691
