,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,1.5564999999999998,-2390.5717499999996,0.37856748373359217,0.0,42.0,65.373,0.088,689.742,755.115
01-02,1.1320000000000028,-1541.7840000000056,0.4468512895462595,0.0,42.0,47.544,0.065,698.444,745.988
01-03,1.0884615384615368,-1454.7288461538428,0.4864835742056295,0.0,42.0,45.715,0.063,699.337,745.052
01-04,0.6431818181818172,-564.3920454545434,0.527816298855202,0.0,42.0,27.013,0.037,708.465,735.478
01-05,0.75466666666667,-801.4560000000066,0.5568676158033719,0.0,42.0,31.696,0.044,692.029,723.725
01-06,0.4421874999999993,-176.6539062499986,0.6402725992816103,0.0,42.0,18.572,0.026,698.435,717.007
01-07,0.5442307692307684,-380.68942307692146,0.5719486150803674,0.0,42.0,22.858,0.032,696.343,719.201
01-08,0.10481481481481213,497.92277777778315,0.5938098036954247,0.0,42.0,4.403,0.006,705.351,709.754
01-09,0.6431818181818172,-578.5420454545434,0.5492473166472986,0.0,42.0,27.013,0.038,694.315,721.328
01-10,0.49941176470587956,-291.0738235294061,0.586394806858701,0.0,42.0,20.975,0.03,697.262,718.237
01-11,0.4421874999999993,-204.95390624999868,0.5789968289851286,0.0,42.0,18.572,0.027,670.135,688.707
01-12,0.4421874999999993,-204.95390624999868,0.5714786228607522,0.0,42.0,18.572,0.027,670.135,688.707
01-13,0.7074999999999989,-735.4462499999979,0.5277673893264847,0.0,42.0,29.715,0.043,664.696,694.411
01-14,0.5442307692307684,-408.9894230769215,0.594013712744486,0.0,42.0,22.858,0.033,668.043,690.901
01-15,0.7861111111111099,-892.6291666666643,0.5351901639089882,0.0,42.0,33.016,0.049,663.085,696.101
01-16,0.5660000000000025,-480.8170000000051,0.5419215213200608,0.0,42.0,23.772,0.035,639.297,663.069
01-17,0.4421874999999993,-233.25390624999864,0.5493893158930707,0.0,42.0,18.572,0.028,641.835,660.407
01-18,0.2572727272727258,136.48318181818468,0.5492946645495675,0.0,42.0,10.805,0.016,645.626,656.431
01-19,0.0,650.9,0.6470609595218624,0.0,42.0,0.0,0.0,650.9,650.9
01-20,0.0,650.9,0.6466693896098699,0.0,42.0,0.0,0.0,650.9,650.9
01-21,0.0,650.9,0.5935179734399718,0.0,42.0,0.0,0.0,650.9,650.9
01-22,0.0,636.75,0.6950527331429321,0.0,42.0,0.0,0.0,636.75,636.75
01-23,0.0,622.6,0.6710921827003327,0.0,42.0,0.0,0.0,622.6,622.6
01-24,0.0,622.6,0.6239147361135082,0.0,42.0,0.0,0.0,622.6,622.6
01-25,0.5240740740740775,-425.286111111118,0.5642340303983904,0.0,42.0,22.012,0.034,611.856,633.868
01-26,0.0,622.6,0.6314483419126162,0.0,42.0,0.0,0.0,622.6,622.6
01-27,0.0,622.6,0.663015737878689,0.0,42.0,0.0,0.0,622.6,622.6
01-28,0.0,622.6,0.6007673021869229,0.0,42.0,0.0,0.0,622.6,622.6
01-29,0.0,622.6,0.6708471984099431,0.0,42.0,0.0,0.0,622.6,622.6
01-30,0.0,615.525,0.6710432295368849,0.0,42.0,0.0,0.0,615.525,615.525
01-31,0.2829999999999984,49.666500000003225,0.5864686677169,0.0,42.0,11.886,0.019,609.724,621.61
02-01,0.0,594.3,0.6079688665388336,0.0,42.0,0.0,0.0,594.3,594.3
02-02,0.0,594.3,0.6158420947214955,0.0,42.0,0.0,0.0,594.3,594.3
