,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.19244,-371.0696,0.15465002139087547,0.0,43.0,8.083,0.304,9.769,17.852
01-02,0.17923333333333305,-343.6374666666661,0.2207556514494664,0.0,43.0,7.528,0.275,11.065,18.593
01-03,0.1768749999999999,-337.7038999999998,0.1872884962268888,0.0,43.0,7.428,0.28,12.332,19.76
01-04,0.19144117647058825,-364.7137529411765,0.228748367942873,0.0,43.0,8.041,0.303,14.148,22.189
01-05,0.1179166666666666,-219.1929333333332,0.5438105094192973,0.0,43.0,4.953,0.17,14.164,19.117
01-06,0.09590555555555556,-175.05751111111113,0.5578328106499548,0.0,43.0,4.028,0.15,14.74,18.768
01-07,0.06670714285714283,-117.82098571428565,0.6985772328146722,0.0,43.0,2.802,0.11,14.192,16.994
01-08,0.03918461538461534,-64.13433076923067,0.7694978647855903,0.0,43.0,1.646,0.068,13.412,15.058
01-09,0.025839130434782632,-36.53776086956526,0.8835141491217922,0.0,43.0,1.085,0.049,14.598,15.683
01-10,-0.015564999999999963,46.100699999999925,0.9499262424258477,-0.0,43.0,-0.654,-0.031,15.298,14.644
01-11,-0.051546428571428535,118.85595714285706,0.8097737999835746,-0.0,43.0,-2.165,-0.099,16.846,14.681
01-12,0.06367499999999993,-109.63419999999985,0.67549619466395,0.0,43.0,2.674,0.122,16.379,19.053
01-13,0.0589583333333333,-100.4838666666666,0.67549619466395,0.0,43.0,2.476,0.115,16.195,18.671
01-14,0.07211935483870972,-127.23040967741946,0.5648655342872453,0.0,43.0,3.029,0.142,15.494,18.523
01-15,0.07447368421052628,-131.20326842105254,0.5863025675159583,0.0,43.0,3.128,0.15,16.18,19.308
01-16,0.038407142857142924,-59.890885714285844,0.7141339337705952,0.0,43.0,1.613,0.078,16.117,17.73
01-17,0.05768846153846155,-99.78362307692309,0.7694978647855903,0.0,43.0,2.423,0.11,14.382,16.805
01-18,0.010107142857142901,-5.7529857142858045,0.9083453070820642,0.0,43.0,0.425,0.02,14.249,14.674
01-19,-0.07074999999999942,159.75349999999887,0.6080676611826197,-0.0,43.0,-2.971,-0.138,19.739,16.768
01-20,-0.02358333333333329,65.95786666666658,0.7141339337705952,-0.0,43.0,-0.99,-0.046,19.286,18.296
01-21,-0.16813529411764727,355.62778823529453,0.346250063352757,-0.0,43.0,-7.062,-0.302,22.888,15.826
01-22,-0.07824117647058823,176.23575294117646,0.5862615500921726,-0.0,43.0,-3.286,-0.128,21.396,18.11
01-23,-0.042449999999999835,104.59679999999966,0.7456005471208109,-0.0,43.0,-1.783,-0.062,20.588,18.805
01-24,-0.035375000000000156,92.14480000000032,0.8016613352260797,-0.0,43.0,-1.486,-0.049,22.138,20.652
01-25,-0.13301,286.4809,0.5299627861644958,-0.0,43.0,-5.586,-0.182,23.254,17.668
01-26,-0.15093333333333345,321.8464666666669,0.5719413997548703,-0.0,43.0,-6.339,-0.208,23.149,16.81
01-27,-0.1556500000000005,330.99680000000103,0.5863025675159583,-0.0,43.0,-6.537,-0.213,22.965,16.428
01-28,-0.17294444444444454,368.01948888888904,0.5300529217566403,-0.0,43.0,-7.263,-0.238,25.762,18.499
01-29,-0.14489600000000002,310.90380000000005,0.5508000891045939,-0.0,43.0,-6.086,-0.223,24.155,18.069
01-30,-0.17850769230769223,376.91028461538446,0.3793495934816995,-0.0,43.0,-7.498,-0.279,23.644,16.146
01-31,-0.1772473684210528,372.5501368421056,0.16076003201254396,-0.0,43.0,-7.445,-0.282,21.778,14.333
02-01,-0.2216833333333332,463.71436666666636,0.1317630807370318,-0.0,43.0,-9.311,-0.371,25.003,15.692
02-02,-0.2338911764705882,489.48845294117643,0.1317066645637346,-0.0,43.0,-9.824,-0.39,26.618,16.794
02-03,-0.23630499999999993,492.0803999999998,0.09198375190753194,-1.0,43.0,-9.925,-0.364,24.433,14.508
02-04,-0.2561894736842105,531.821047368421,0.06548772899076849,-1.0,43.0,-10.76,-0.393,24.822,14.062
02-05,-0.27985555555555564,578.4174111111113,0.04792049411980326,-2.0,43.0,-11.754,-0.404,24.583,12.829
02-06,-0.3584666666666667,738.3564333333335,0.08234132298454933,-1.0,43.0,-15.056,-0.433,28.951,13.895
02-07,-0.4528,928.9475,0.0786823223301032,-1.0,43.0,-19.017,-0.527,32.856,13.839
02-08,-0.33435925925925924,693.1131185185185,0.2328466829852629,-0.0,43.0,-14.043,-0.414,31.416,17.373
02-09,-0.1886666666666669,399.5205333333338,0.44480691346795465,-0.0,43.0,-7.924,-0.246,26.149,18.225
02-10,-0.3746380952380952,774.6612904761905,0.1736702772203822,-0.0,43.0,-15.735,-0.483,33.253,17.518
02-11,-0.46695000000000003,964.464,0.09403879939083559,-1.0,43.0,-19.612,-0.558,40.37,20.758
02-12,-0.28300000000000125,599.6770000000025,0.2539039275459176,-0.0,43.0,-11.886,-0.356,39.62,27.734
02-13,-0.21660384615384623,465.7526923076925,0.3408914097143132,-0.0,43.0,-9.098,-0.289,37.094,27.996
02-14,-0.261775,552.133,0.3515559576710101,-0.0,43.0,-10.994,-0.343,34.08,23.086
02-15,-0.19456249999999997,413.37809999999996,0.47663412297188756,-0.0,43.0,-8.172,-0.257,28.339,20.167
02-16,-0.1367833333333333,298.52726666666666,0.5577896708966845,-0.0,43.0,-5.745,-0.179,27.833,22.088
02-17,-0.09055999999999997,206.47679999999994,0.6526002705893805,-0.0,43.0,-3.804,-0.118,27.259,23.455
02-18,-0.00404285714285711,31.999214285714217,0.9916494976852062,-0.0,43.0,-0.169,-0.005,23.998,23.829
02-19,0.019592307692307805,-15.384315384615608,0.9249550961404314,0.0,43.0,0.823,0.027,23.389,24.212
02-20,-0.011319999999999908,46.61009999999982,0.9666053072856646,-0.0,43.0,-0.476,-0.016,24.208,23.732
02-21,-0.11673749999999994,258.63369999999986,0.5719413997548703,-0.0,43.0,-4.903,-0.159,27.61,22.707
02-22,-0.13584000000000032,296.75380000000064,0.5300078603927232,-0.0,43.0,-5.705,-0.18,27.926,22.221
02-23,-0.045987499999999994,120.841,0.883501479970751,-0.0,43.0,-1.932,-0.057,29.832,27.9
02-24,-0.0919749999999997,210.60859999999937,0.6602647550462684,-0.0,43.0,-3.863,-0.121,28.59,24.727
02-25,-0.0493228571428571,121.5121142857142,0.7219721517415345,-0.0,43.0,-2.071,-0.067,23.902,21.831
02-26,0.024608695652174023,-22.530491304348043,0.933269088464004,0.0,43.0,1.034,0.031,26.17,27.204
02-27,-0.03700769230769228,100.78718461538458,0.8670041288561943,-0.0,43.0,-1.554,-0.045,27.549,25.995
02-28,-0.07259565217391308,172.52910434782615,0.7376777842621929,-0.0,43.0,-3.049,-0.091,28.862,25.813
03-01,-0.12128571428571441,268.52252857142884,0.5029468602401246,-0.0,43.0,-5.094,-0.155,28.498,23.404
03-02,-0.1372121212121214,302.7242424242428,0.5369091838397673,-0.0,43.0,-5.762,-0.176,31.181,25.419
03-03,-0.11885999999999987,266.3029999999997,0.4897429301593239,-0.0,43.0,-4.992,-0.149,31.079,26.087
03-04,-0.1682277777777777,367.0195555555554,0.40834277709509514,-0.0,43.0,-7.066,-0.186,34.097,27.031
03-05,-0.22300399999999995,474.27969999999993,0.3303856345990117,-0.0,43.0,-9.366,-0.228,32.955,23.589
03-06,-0.4245000000000019,878.1490000000038,0.09396676777862623,-1.0,43.0,-17.83,-0.365,38.064,20.234
03-07,-0.5659999999999997,1161.9979999999994,0.02190260731376914,-2.0,43.0,-23.772,-0.473,41.884,18.112
03-08,-0.5768846153846154,1186.597230769231,0.036321188585241915,-2.0,43.0,-24.23,-0.514,44.943,20.713
03-09,-0.5006923076923078,1026.3452153846156,0.05414966862882453,-1.0,43.0,-21.029,-0.485,35.475,14.446
03-10,-0.422323076923077,869.776553846154,0.06098308026834953,-1.0,43.0,-17.737,-0.419,33.999,16.262
03-11,-0.33757857142857134,695.6746428571427,0.13725539302831113,-0.0,43.0,-14.179,-0.339,27.607,13.428
03-12,-0.25155555555555587,524.9587111111117,0.19438626928107716,-0.0,43.0,-10.565,-0.288,27.13,16.565
03-13,-0.29798235294117653,618.6047058823531,0.09602100293111748,-1.0,43.0,-12.516,-0.353,28.898,16.382
03-14,-0.2951285714285713,614.0574428571426,0.11889391736674293,-0.0,43.0,-12.395,-0.349,29.998,17.603
03-15,-0.2264,474.70419999999996,0.16080587689971537,-0.0,43.0,-9.509,-0.281,26.659,17.15
03-16,-0.22972941176470585,479.86312352941167,0.17697968015160925,-0.0,43.0,-9.649,-0.259,25.229,15.58
03-17,-0.18780909090909093,399.5316818181819,0.24534706650602778,-0.0,43.0,-7.887,-0.174,27.857,19.97
03-18,-0.24526666666666644,513.399733333333,0.18724018691704014,-0.0,43.0,-10.301,-0.211,28.017,17.716
03-19,-0.19244000000000022,407.60490000000044,0.28103493960693315,-0.0,43.0,-8.082,-0.171,26.766,18.684
03-20,-0.18597142857142862,393.13955714285726,0.34614439611252035,-0.0,43.0,-7.811,-0.2,25.102,17.291
03-21,-0.2046307692307692,433.7127384615384,0.2627728623577372,-0.0,43.0,-8.594,-0.247,28.748,20.154
03-22,-0.2531277777777778,531.1029555555556,0.1979837434088263,-0.0,43.0,-10.631,-0.319,30.163,19.532
03-23,-0.3448407407407407,715.3778814814815,0.11889391736674293,-0.0,43.0,-14.483,-0.432,32.938,18.455
03-24,-0.32545,678.4076,0.06101139457659133,-1.0,43.0,-13.669,-0.433,34.342,20.673
03-25,-0.3588035714285715,742.9073428571429,0.04674010074221879,-2.0,43.0,-15.07,-0.501,32.835,17.765
03-26,-0.3807636363636364,786.3746727272728,0.032746338289108,-2.0,43.0,-15.992,-0.572,32.843,16.851
03-27,-0.3829933333333333,791.8528666666665,0.05152683842567973,-1.0,43.0,-16.086,-0.591,33.909,17.823
03-28,-0.2712896551724137,566.5211103448273,0.13721234475748667,-0.0,43.0,-11.394,-0.41,29.639,18.245
03-29,-0.2547,532.0683,0.1671450946627271,-0.0,43.0,-10.697,-0.377,28.017,17.32
03-30,-0.33016666666666633,682.0677333333327,0.08415363004048193,-1.0,43.0,-13.867,-0.405,28.668,14.801
03-31,-0.37180344827586215,764.4356965517243,0.07871507631982921,-1.0,43.0,-15.616,-0.389,28.637,13.021
04-01,-0.30534210526315814,630.8621105263163,0.1317630807370318,-0.0,43.0,-12.824,-0.324,26.59,13.766
04-02,-0.22144750000000002,462.70500000000004,0.24965150506915368,-0.0,43.0,-9.3,-0.253,24.46,15.16
04-03,-0.22639999999999993,474.2796999999999,0.2717988898335211,-0.0,43.0,-9.509,-0.286,26.234,16.725
04-04,-0.3072571428571426,636.0505857142853,0.16392931497439966,-0.0,43.0,-12.905,-0.373,27.989,15.084
04-05,-0.21761724137931035,462.8269827586207,0.28103493960693315,-0.0,43.0,-9.139,-0.259,32.162,23.023
04-06,-0.15950909090909093,344.5447818181819,0.32523868110605725,-0.0,43.0,-6.699,-0.187,28.876,22.177
04-07,-0.19495555555555555,412.5511111111111,0.20917019225053202,-0.0,43.0,-8.188,-0.225,26.734,18.546
04-08,-0.20281666666666665,422.8114333333333,0.17697968015160925,-0.0,43.0,-8.518,-0.261,21.437,12.919
04-09,-0.2122499999999999,440.54609999999985,0.09198375190753194,-1.0,43.0,-8.914,-0.286,20.503,11.589
04-10,-0.13903913043478264,295.53936086956526,0.19078879632701518,-0.0,43.0,-5.84,-0.194,20.381,14.541
04-11,-0.14596842105263153,308.2659421052631,0.3050748813375779,-0.0,43.0,-6.13,-0.224,19.394,13.264
04-12,-0.10533888888888882,227.12007777777762,0.3099568369987886,-0.0,43.0,-4.424,-0.173,18.654,14.23
04-13,-0.0660333333333332,147.26376666666638,0.45738060444075757,-0.0,43.0,-2.774,-0.114,16.584,13.81
04-14,-0.022444827586206896,60.39805517241379,0.9166502013630717,-0.0,43.0,-0.943,-0.038,15.98,15.037
04-15,0.12452000000000005,-229.6262000000001,0.5863025675159583,0.0,43.0,5.23,0.197,16.799,22.029
04-16,0.09056000000000003,-160.65910000000008,0.6678120652301731,0.0,43.0,3.804,0.138,18.559,22.363
04-17,0.11428846153846153,-210.49322307692307,0.5438546354123606,0.0,43.0,4.8,0.19,15.684,20.484
04-18,0.16979999999999992,-323.5538999999998,0.43866997611941727,0.0,43.0,7.132,0.307,12.48,19.612
04-19,0.12003103448275862,-225.37436896551725,0.4263971664376689,0.0,43.0,5.041,0.22,12.167,17.208
04-20,0.05587435897435902,-95.56111794871805,0.7774974111100883,0.0,43.0,2.347,0.103,15.014,17.361
04-21,0.018866666666666514,-21.800433333333025,0.9166502013630717,0.0,43.0,0.792,0.036,15.537,16.329
04-22,0.00565999999999999,3.113000000000021,0.9249468988846141,0.0,43.0,0.238,0.011,14.314,14.552
04-23,0.007411904761904744,-1.3530095238094866,0.9083453070820642,0.0,43.0,0.311,0.015,13.315,13.626
04-24,0.030760869565217373,-47.76793913043475,0.8016613352260797,0.0,43.0,1.292,0.064,13.108,14.4
04-25,0.005145454545454544,2.444090909090912,1.0,0.0,43.0,0.216,0.011,12.627,12.843
04-26,-0.02681052631578949,65.70515263157898,0.8834845813374461,-0.0,43.0,-1.126,-0.057,12.647,11.521
04-27,-0.0389125,89.0035,0.6451366004806696,-0.0,43.0,-1.635,-0.093,11.996,10.361
04-28,-0.04834583333333331,108.23806666666661,0.5935036631544905,-0.0,43.0,-2.031,-0.114,12.562,10.531
04-29,-0.04339333333333333,97.03126666666667,0.7141339337705952,-0.0,43.0,-1.823,-0.095,11.156,9.333
04-30,-0.08146969696969701,173.18399393939404,0.47668240722040744,-0.0,43.0,-3.421,-0.181,11.955,8.534
05-01,-0.14778888888888891,306.07707777777784,0.25836440296788155,-0.0,43.0,-6.207,-0.338,13.603,7.396
05-02,-0.15093333333333328,312.16786666666655,0.19078879632701518,-0.0,43.0,-6.339,-0.365,13.471,7.132
05-03,-0.15490526315789474,319.9702263157895,0.19078879632701518,-0.0,43.0,-6.506,-0.405,13.413,6.907
05-04,-0.14982352941176474,309.8350588235295,0.14573208199970367,-0.0,43.0,-6.292,-0.391,13.334,7.042
05-05,-0.09251923076923077,197.03766153846155,0.3793495934816995,-0.0,43.0,-3.886,-0.262,13.942,10.056
05-06,-0.060844999999999996,133.43449999999999,0.40827431117598234,-0.0,43.0,-2.555,-0.18,13.022,10.467
05-07,-0.08725833333333331,185.66686666666664,0.3200917295790253,-0.0,43.0,-3.665,-0.264,12.983,9.318
05-08,-0.12911875,268.2557,0.16392931497439966,-0.0,43.0,-5.423,-0.409,12.73,7.307
05-09,-0.12181304347826084,252.7952869565217,0.14277543342213606,-0.0,43.0,-5.116,-0.408,11.727,6.611
05-10,-0.13018000000000002,269.27450000000005,0.14573208199970367,-0.0,43.0,-5.467,-0.448,11.648,6.181
05-11,-0.13256315789473688,273.07861578947376,0.14002307422737292,-0.0,43.0,-5.568,-0.467,10.736,5.168
05-12,-0.12892222222222216,265.37224444444433,0.12392614720928896,-0.0,43.0,-5.415,-0.452,10.235,4.82
05-13,-0.1552457142857143,318.4154285714286,0.1116279922508685,-0.0,43.0,-6.52,-0.554,11.184,4.664
05-14,-0.12477727272727268,257.5917454545454,0.14002307422737292,-0.0,43.0,-5.241,-0.458,10.658,5.417
05-15,-0.08490000000000002,177.95040000000003,0.29531084070475133,-0.0,43.0,-3.565,-0.297,9.933,6.368
05-16,-0.05488484848484847,117.04279696969694,0.38502356531620374,-0.0,43.0,-2.305,-0.21,8.426,6.121
05-17,-0.02373548387096775,54.0365677419355,0.6080676611826197,-0.0,43.0,-0.997,-0.1,7.064,6.067
05-18,-0.01886666666666666,43.76123333333332,0.7774736768910839,-0.0,43.0,-0.792,-0.076,6.424,5.632
05-19,-0.01489473684210526,35.36457368421052,0.7614391889424421,-0.0,43.0,-0.626,-0.061,5.888,5.262
05-20,-0.026278571428571405,58.33034285714281,0.6302255973372057,-0.0,43.0,-1.104,-0.109,6.325,5.221
05-21,-0.043194736842105286,92.67207368421057,0.4203111719790842,-0.0,43.0,-1.814,-0.188,7.19,5.376
05-22,-0.04488965517241379,95.60911034482757,0.4263465013179992,-0.0,43.0,-1.885,-0.19,6.772,4.887
