,mean,slp,chg,pvalue
01-01,19.16,0.013,0.528,0.958
01-02,19.7,0.074,3.116,0.818
01-03,20.4,0.095,3.99,0.754
01-04,19.22,-0.047,-1.995,0.786
01-05,19.81,-0.19,-7.98,0.439
01-06,17.63,-0.014,-0.604,0.95
01-07,16.07,-0.072,-3.034,0.761
01-08,16.87,-0.09,-3.78,0.572
01-09,15.59,-0.063,-2.666,0.73
01-10,17.97,-0.092,-3.868,0.544
01-11,18.51,-0.055,-2.33,0.786
01-12,14.4,0.002,0.088,1.0
01-13,15.48,0.039,1.648,0.802
01-14,15.96,0.099,4.158,0.572
01-15,15.03,0.12,5.024,0.439
01-16,13.58,0.101,4.26,0.414
01-17,14.77,0.111,4.641,0.346
01-18,20.72,-0.031,-1.312,0.851
01-19,19.07,-0.13,-5.46,0.608
01-20,23.4,-0.258,-10.826,0.402
01-21,20.43,-0.293,-12.32,0.233
01-22,22.22,-0.262,-11.012,0.25
01-23,23.57,-0.195,-8.204,0.477
01-24,26.15,-0.031,-1.296,0.892
01-25,20.74,0.081,3.406,0.738
01-26,20.6,0.151,6.363,0.397
01-27,18.82,0.1,4.2,0.572
01-28,19.39,-0.008,-0.34,0.917
01-29,17.21,-0.026,-1.082,0.884
01-30,17.49,0.044,1.86,0.66
01-31,16.53,-0.021,-0.89,0.875
02-01,16.7,-0.101,-4.248,0.426
02-02,18.08,-0.19,-8.0,0.191
02-03,17.32,-0.132,-5.524,0.379
02-04,16.7,-0.054,-2.284,0.691
02-05,18.31,0.094,3.966,0.558
02-06,18.54,0.134,5.644,0.47
02-07,17.89,0.106,4.462,0.615
02-08,17.91,0.15,6.3,0.402
02-09,18.45,0.083,3.496,0.638
02-10,16.84,-0.165,-6.93,0.426
02-11,17.6,-0.241,-10.124,0.161
02-12,19.95,-0.161,-6.752,0.408
02-13,18.88,-0.085,-3.57,0.653
02-14,20.04,-0.078,-3.28,0.691
02-15,19.58,-0.047,-1.96,0.761
02-16,24.22,-0.06,-2.52,0.834
02-17,23.77,-0.018,-0.772,0.925
02-18,24.06,-0.124,-5.22,0.706
02-19,20.6,0.0,0.0,1.0
02-20,19.87,0.032,1.33,0.925
02-21,22.33,-0.079,-3.308,0.738
02-22,23.04,0.066,2.793,0.754
02-23,23.74,0.126,5.285,0.63
02-24,20.74,0.043,1.82,0.722
02-25,22.47,0.212,8.884,0.29
02-26,20.89,0.249,10.476,0.094
02-27,24.14,0.125,5.25,0.503
02-28,23.29,0.1,4.2,0.714
03-01,20.86,0.164,6.906,0.276
03-02,23.15,0.202,8.506,0.225
03-03,23.12,0.367,15.41,0.094
03-04,21.73,0.326,13.706,0.098
03-05,19.89,0.028,1.19,0.875
03-06,26.4,-0.129,-5.42,0.586
03-07,22.7,-0.149,-6.262,0.503
03-08,22.39,-0.246,-10.34,0.385
03-09,23.04,-0.145,-6.09,0.594
03-10,22.3,-0.032,-1.358,0.925
03-11,21.9,0.034,1.444,0.892
03-12,20.94,0.15,6.3,0.414
03-13,21.11,0.004,0.158,0.983
03-14,21.22,0.114,4.788,0.558
03-15,19.67,0.138,5.784,0.544
03-16,20.63,0.249,10.454,0.177
03-17,22.64,0.215,9.012,0.241
03-18,19.58,0.189,7.945,0.217
03-19,19.73,0.092,3.858,0.738
03-20,19.5,0.09,3.796,0.638
03-21,23.77,-0.005,-0.19,1.0
03-22,24.28,-0.132,-5.544,0.496
03-23,24.42,-0.364,-15.304,0.032
03-24,19.87,-0.27,-11.34,0.049
03-25,18.31,-0.213,-8.95,0.119
03-26,16.41,-0.048,-2.018,0.746
03-27,14.43,-0.028,-1.155,0.777
03-28,16.22,-0.028,-1.18,0.769
03-29,15.88,-0.04,-1.68,0.691
03-30,17.97,-0.025,-1.04,0.884
03-31,17.4,-0.097,-4.072,0.653
04-01,22.02,0.006,0.234,1.0
04-02,25.87,-0.049,-2.04,0.851
04-03,22.7,-0.162,-6.825,0.402
04-04,21.85,-0.142,-5.944,0.464
04-05,19.19,-0.06,-2.54,0.706
04-06,18.96,-0.213,-8.956,0.25
04-07,20.57,-0.02,-0.856,0.917
04-08,21.2,0.152,6.374,0.295
04-09,20.63,0.048,2.004,0.722
04-10,18.14,-0.02,-0.83,0.908
04-11,15.88,0.031,1.288,0.786
04-12,18.28,-0.047,-1.965,0.794
04-13,19.1,-0.024,-1.012,0.834
04-14,16.73,-0.006,-0.236,1.0
04-15,17.43,0.067,2.818,0.722
04-16,17.72,0.015,0.644,0.917
04-17,16.16,0.0,0.0,1.0
04-18,13.7,-0.037,-1.572,0.699
04-19,12.4,0.003,0.112,1.0
04-20,13.02,0.044,1.832,0.645
04-21,13.05,-0.021,-0.89,0.851
04-22,13.39,-0.017,-0.735,0.802
04-23,12.9,0.039,1.648,0.786
04-24,12.03,0.047,1.976,0.714
04-25,14.12,0.17,7.14,0.305
04-26,15.029,0.009,0.385,0.917
04-27,12.34,0.003,0.112,0.983
04-28,12.31,-0.007,-0.29,0.95
04-29,11.24,0.045,1.896,0.683
04-30,10.33,0.051,2.156,0.551
05-01,9.48,0.093,3.898,0.346
05-02,10.7,0.054,2.254,0.63
05-03,11.15,0.063,2.636,0.586
05-04,12.17,0.095,3.99,0.397
05-05,11.21,0.105,4.41,0.408
05-06,11.04,0.135,5.676,0.336
05-07,9.79,0.101,4.224,0.325
05-08,9.93,0.02,0.84,0.818
05-09,9.45,-0.009,-0.37,0.95
05-10,8.43,0.016,0.678,0.842
05-11,8.77,0.032,1.35,0.754
05-12,7.98,0.048,2.026,0.558
05-13,7.22,0.024,0.998,0.706
05-14,5.86,0.002,0.084,1.0
05-15,5.26,0.0,0.0,1.0
05-16,5.6,-0.001,-0.036,0.983
05-17,5.26,0.002,0.07,0.967
05-18,4.87,0.007,0.31,0.802
05-19,4.78,0.015,0.63,0.834
05-20,4.84,0.009,0.396,0.859
05-21,5.15,-0.01,-0.42,0.826
05-22,5.15,-0.022,-0.942,0.66
05-23,4.5,-0.049,-2.056,0.305
05-24,4.22,-0.071,-2.975,0.161
05-25,4.13,-0.066,-2.78,0.1
05-26,3.88,-0.061,-2.58,0.112
05-27,3.91,-0.071,-2.978,0.079
05-28,4.87,-0.053,-2.205,0.315
05-29,4.44,-0.034,-1.444,0.51
05-30,4.16,-0.049,-2.058,0.363
05-31,3.88,-0.035,-1.455,0.426
06-01,3.57,-0.048,-2.004,0.233
06-02,3.88,-0.029,-1.222,0.579
06-03,3.74,-0.001,-0.036,0.983
06-04,3.74,-0.018,-0.77,0.668
06-05,5.04,-0.019,-0.8,0.645
06-06,4.67,-0.026,-1.102,0.523
