,mean,slp,chg,pvalue
01-01,4.386,0.021,0.876,0.456
01-02,4.887,0.021,0.896,0.633
01-03,4.805,0.017,0.71,0.735
01-04,4.94,0.003,0.136,0.907
01-05,5.297,0.031,1.316,0.477
01-06,5.162,0.035,1.464,0.408
01-07,5.918,0.049,2.063,0.254
01-08,5.48,0.05,2.1,0.279
01-09,5.436,0.067,2.82,0.169
01-10,5.407,0.038,1.596,0.415
01-11,6.043,0.039,1.634,0.449
01-12,5.818,0.012,0.502,0.718
01-13,5.655,0.023,0.967,0.666
01-14,5.62,0.047,1.96,0.428
01-15,5.609,0.039,1.658,0.545
01-16,5.408,0.042,1.77,0.389
01-17,5.809,0.053,2.214,0.268
01-18,6.264,0.079,3.332,0.127
01-19,6.248,0.072,3.033,0.155
01-20,6.12,0.061,2.543,0.196
01-21,5.78,0.053,2.244,0.159
01-22,6.086,0.067,2.815,0.108
01-23,6.44,0.057,2.388,0.159
01-24,6.348,0.036,1.507,0.507
01-25,6.241,0.021,0.876,0.584
01-26,6.056,0.027,1.153,0.435
01-27,5.791,0.034,1.42,0.449
01-28,5.516,0.034,1.42,0.37
01-29,5.454,0.062,2.621,0.162
01-30,5.92,0.08,3.362,0.13
01-31,5.756,0.064,2.703,0.196
02-01,5.479,0.049,2.064,0.328
02-02,5.314,0.042,1.78,0.339
02-03,5.037,0.028,1.168,0.421
02-04,4.792,0.028,1.19,0.456
02-05,4.86,0.044,1.829,0.284
02-06,4.879,0.046,1.932,0.173
02-07,4.934,0.042,1.771,0.188
02-08,4.893,0.045,1.9,0.136
02-09,5.118,0.065,2.742,0.02
02-10,5.01,0.077,3.217,0.028
02-11,4.93,0.06,2.52,0.067
02-12,4.91,0.056,2.369,0.069
02-13,4.978,0.035,1.475,0.305
02-14,5.194,0.009,0.375,0.834
02-15,5.244,0.027,1.113,0.514
02-16,5.146,0.034,1.411,0.395
02-17,4.976,0.034,1.437,0.389
02-18,5.011,0.031,1.286,0.507
02-19,4.773,0.029,1.202,0.529
02-20,4.658,0.022,0.941,0.584
02-21,4.944,0.023,0.963,0.633
02-22,4.925,0.026,1.11,0.463
02-23,4.802,0.022,0.913,0.568
02-24,5.146,0.007,0.308,0.762
02-25,5.306,0.001,0.022,0.981
02-26,5.25,-0.02,-0.84,0.576
02-27,5.124,-0.027,-1.139,0.415
02-28,5.072,-0.042,-1.76,0.316
03-01,5.192,-0.039,-1.632,0.322
03-02,5.236,-0.036,-1.499,0.376
03-03,5.286,-0.043,-1.801,0.239
03-04,5.198,-0.035,-1.45,0.339
03-05,5.368,-0.035,-1.467,0.273
03-06,5.366,-0.056,-2.354,0.11
03-07,5.319,-0.058,-2.42,0.091
03-08,5.276,-0.059,-2.482,0.118
03-09,5.411,-0.063,-2.636,0.162
03-10,5.409,-0.054,-2.261,0.166
03-11,5.886,-0.036,-1.529,0.333
03-12,6.291,-0.023,-0.956,0.492
03-13,6.406,-0.002,-0.097,0.916
03-14,6.225,0.027,1.126,0.683
03-15,5.944,0.04,1.669,0.395
03-16,5.928,0.045,1.889,0.239
03-17,5.858,0.039,1.641,0.305
03-18,5.902,0.038,1.587,0.37
03-19,5.884,0.04,1.669,0.311
03-20,6.26,0.04,1.661,0.421
03-21,6.282,0.018,0.766,0.633
03-22,6.646,0.017,0.728,0.692
03-23,7.008,0.022,0.935,0.633
03-24,6.826,0.024,1.004,0.608
03-25,6.622,0.021,0.896,0.616
03-26,6.724,0.019,0.789,0.727
03-27,6.544,0.022,0.937,0.616
03-28,6.361,0.024,1.027,0.584
03-29,6.288,0.022,0.913,0.456
03-30,6.366,0.037,1.557,0.225
03-31,6.272,0.048,2.035,0.136
04-01,6.253,0.065,2.74,0.116
04-02,6.316,0.057,2.397,0.263
04-03,6.735,0.057,2.377,0.284
04-04,7.337,0.045,1.89,0.221
04-05,7.176,0.037,1.553,0.37
04-06,7.71,0.037,1.545,0.477
04-07,8.209,0.046,1.928,0.351
04-08,8.034,0.073,3.054,0.2
04-09,7.544,0.076,3.181,0.166
04-10,7.245,0.074,3.09,0.188
04-11,7.272,0.078,3.289,0.113
04-12,7.684,0.076,3.213,0.139
04-13,8.07,0.066,2.793,0.279
04-14,8.199,0.079,3.334,0.188
04-15,8.23,0.043,1.811,0.47
04-16,8.158,0.032,1.357,0.692
04-17,8.752,0.015,0.618,0.87
04-18,9.016,0.021,0.885,0.78
04-19,9.599,0.02,0.831,0.701
04-20,10.312,0.034,1.439,0.641
04-21,10.436,0.034,1.441,0.675
04-22,10.488,0.022,0.909,0.789
04-23,11.828,-0.028,-1.176,0.78
04-24,12.005,-0.07,-2.942,0.507
04-25,11.764,0.003,0.131,0.972
04-26,12.314,0.049,2.057,0.402
04-27,12.772,0.025,1.049,0.753
04-28,13.878,-0.041,-1.719,0.735
04-29,14.094,-0.054,-2.256,0.568
04-30,13.474,-0.054,-2.278,0.545
05-01,14.041,-0.052,-2.2,0.576
05-02,14.42,-0.063,-2.651,0.47
05-03,15.061,-0.042,-1.771,0.834
05-04,15.424,0.055,2.329,0.633
05-05,15.714,0.109,4.583,0.408
05-06,15.569,0.096,4.032,0.435
05-07,16.31,0.1,4.2,0.507
05-08,16.788,0.099,4.155,0.421
05-09,17.086,0.11,4.635,0.408
05-10,15.498,0.135,5.675,0.226
05-11,17.194,0.189,7.95,0.136
05-12,17.788,0.209,8.785,0.13
05-13,18.69,0.197,8.277,0.075
05-14,20.708,0.249,10.459,0.075
05-15,21.011,0.368,15.443,0.016
05-16,23.062,0.415,17.416,0.016
05-17,25.308,0.412,17.323,0.016
05-18,24.66,0.307,12.875,0.055
05-19,23.306,0.208,8.719,0.108
05-20,24.856,0.174,7.317,0.188
05-21,25.022,0.231,9.71,0.184
05-22,29.571,0.281,11.794,0.13
05-23,26.747,0.245,10.276,0.121
05-24,27.982,0.262,10.986,0.213
05-25,32.215,0.063,2.666,0.701
05-26,30.212,0.048,2.029,0.87
05-27,29.899,0.123,5.167,0.484
05-28,30.556,0.181,7.599,0.239
05-29,29.254,0.162,6.823,0.305
05-30,28.002,0.075,3.155,0.608
05-31,28.154,0.07,2.922,0.744
06-01,32.811,0.177,7.438,0.339
06-02,35.466,0.248,10.395,0.166
06-03,36.19,0.26,10.928,0.196
06-04,34.216,0.171,7.17,0.351
06-05,37.114,0.216,9.076,0.258
06-06,34.685,0.297,12.456,0.096
06-07,36.31,0.34,14.265,0.04
06-08,33.627,0.345,14.476,0.069
06-09,33.304,0.319,13.391,0.059
06-10,32.84,0.103,4.34,0.351
06-11,30.718,-0.084,-3.548,0.395
06-12,30.256,-0.203,-8.512,0.173
06-13,35.643,-0.105,-4.398,0.421
06-14,33.743,-0.238,-10.01,0.165
06-15,31.696,-0.376,-15.781,0.089
06-16,31.392,-0.203,-8.505,0.273
06-17,32.012,-0.072,-3.026,0.641
06-18,33.18,-0.047,-1.981,0.78
06-19,32.634,-0.037,-1.57,0.709
06-20,34.829,0.012,0.511,0.944
06-21,36.106,0.11,4.633,0.506
06-22,35.001,0.127,5.344,0.363
06-23,33.918,0.162,6.815,0.235
06-24,33.692,0.198,8.297,0.235
06-25,33.932,0.168,7.077,0.289
06-26,35.39,0.104,4.361,0.514
06-27,33.576,0.121,5.081,0.235
06-28,36.229,0.286,12.004,0.1
06-29,39.849,0.34,14.264,0.087
06-30,38.496,0.381,16.011,0.061
07-01,37.384,0.396,16.639,0.014
07-02,37.32,0.26,10.922,0.118
07-03,34.914,0.256,10.758,0.148
07-04,35.042,0.155,6.504,0.311
07-05,34.894,0.153,6.412,0.289
07-06,35.931,0.368,15.436,0.011
07-07,35.128,0.496,20.813,0.0
07-08,37.826,0.408,17.127,0.004
07-09,37.752,0.358,15.049,0.009
07-10,37.9,0.27,11.338,0.105
07-11,36.414,0.129,5.432,0.268
07-12,35.747,0.151,6.358,0.47
07-13,36.121,0.121,5.076,0.492
07-14,34.226,0.084,3.545,0.675
07-15,34.005,0.03,1.252,0.825
07-16,33.676,0.094,3.939,0.683
07-17,34.564,0.026,1.098,0.852
07-18,33.601,0.044,1.852,0.789
07-19,35.062,0.075,3.157,0.624
07-20,34.445,-0.053,-2.245,0.633
07-21,35.458,-0.131,-5.493,0.316
07-22,35.468,-0.035,-1.477,0.735
07-23,34.95,0.0,0.0,1.0
07-24,35.072,-0.015,-0.64,0.852
07-25,34.67,0.0,0.0,0.963
07-26,36.365,0.0,0.0,0.963
07-27,35.684,0.02,0.819,0.852
07-28,36.618,0.075,3.164,0.576
07-29,34.834,0.109,4.589,0.345
07-30,33.278,0.112,4.715,0.477
07-31,31.415,0.0,0.0,0.981
08-01,29.866,0.004,0.178,0.954
08-02,30.149,0.006,0.254,0.954
08-03,29.276,-0.009,-0.396,0.972
08-04,29.894,0.026,1.088,0.608
08-05,30.556,0.091,3.811,0.284
08-06,31.808,0.072,3.025,0.477
08-07,30.953,-0.025,-1.04,0.762
08-08,28.844,-0.11,-4.637,0.514
08-09,27.879,-0.071,-2.964,0.592
08-10,30.011,-0.086,-3.618,0.47
08-11,29.504,-0.048,-2.005,0.6
08-12,29.268,-0.015,-0.62,0.852
08-13,30.203,-0.052,-2.166,0.666
08-14,28.538,-0.028,-1.185,0.744
08-15,28.294,0.062,2.622,0.484
08-16,26.086,0.07,2.961,0.552
08-17,24.668,0.032,1.335,0.798
08-18,24.66,0.063,2.66,0.492
08-19,23.274,0.082,3.453,0.244
08-20,23.216,0.101,4.234,0.263
08-21,24.318,0.052,2.19,0.616
08-22,23.992,0.015,0.626,0.87
08-23,22.846,-0.043,-1.807,0.666
08-24,20.798,-0.038,-1.592,0.529
08-25,19.898,-0.082,-3.429,0.221
08-26,21.296,-0.016,-0.672,0.825
08-27,21.466,-0.036,-1.52,0.625
08-28,22.77,-0.007,-0.295,0.926
08-29,23.394,0.116,4.865,0.345
08-30,23.942,0.035,1.463,0.683
08-31,22.08,0.023,0.977,0.843
09-01,21.078,-0.155,-6.506,0.162
09-02,20.255,-0.203,-8.529,0.046
09-03,19.504,-0.121,-5.077,0.23
09-04,17.752,-0.145,-6.105,0.076
09-05,17.645,-0.143,-6.018,0.098
09-06,17.049,-0.171,-7.164,0.108
09-07,16.594,-0.108,-4.523,0.192
09-08,17.786,-0.106,-4.459,0.235
09-09,15.448,-0.058,-2.446,0.345
09-10,15.978,0.002,0.103,0.954
09-11,15.904,0.016,0.683,0.861
09-12,15.699,0.089,3.752,0.268
09-13,14.943,0.059,2.462,0.552
09-14,15.08,-0.04,-1.673,0.592
09-15,14.406,-0.063,-2.634,0.477
09-16,13.276,-0.056,-2.341,0.47
09-17,14.142,0.031,1.314,0.771
09-18,14.612,0.054,2.281,0.529
09-19,15.456,0.06,2.536,0.492
09-20,14.814,-0.0,-0.013,1.0
09-21,13.166,0.06,2.533,0.608
09-22,13.181,0.174,7.287,0.064
09-23,12.625,0.066,2.783,0.357
09-24,12.193,0.035,1.482,0.701
09-25,13.438,0.045,1.883,0.65
09-26,12.362,0.044,1.866,0.584
09-27,12.397,0.048,2.016,0.522
09-28,11.921,0.054,2.262,0.537
09-29,11.848,0.062,2.619,0.3
09-30,12.358,0.069,2.886,0.428
10-01,11.652,0.051,2.133,0.592
10-02,10.803,0.032,1.344,0.56
10-03,10.448,-0.005,-0.215,0.907
10-04,9.829,-0.034,-1.43,0.514
10-05,8.805,-0.037,-1.55,0.376
10-06,8.324,-0.074,-3.104,0.192
10-07,9.534,-0.014,-0.576,0.807
10-08,10.241,0.044,1.859,0.552
10-09,9.221,0.071,2.981,0.3
10-10,9.672,0.025,1.053,0.666
10-11,9.359,0.013,0.532,0.816
10-12,8.41,-0.007,-0.289,0.898
10-13,10.548,0.042,1.76,0.514
10-14,8.86,0.04,1.691,0.576
10-15,8.425,0.014,0.57,0.807
10-16,8.864,0.063,2.628,0.376
10-17,9.3,0.154,6.451,0.038
10-18,8.73,0.207,8.673,0.025
10-19,8.506,0.151,6.337,0.035
10-20,8.284,0.125,5.269,0.039
10-21,8.068,0.105,4.424,0.077
10-22,8.917,0.115,4.81,0.108
10-23,9.578,0.112,4.715,0.089
10-24,8.384,0.089,3.745,0.169
10-25,9.002,0.011,0.461,0.87
10-26,9.612,0.022,0.905,0.852
10-27,9.494,-0.008,-0.317,0.963
10-28,8.502,0.055,2.304,0.56
10-29,7.998,0.105,4.415,0.166
10-30,9.136,0.128,5.357,0.113
10-31,9.632,0.138,5.8,0.108
11-01,9.92,0.18,7.545,0.061
11-02,10.162,0.192,8.047,0.058
11-03,9.923,0.125,5.25,0.176
11-04,9.886,0.107,4.51,0.284
11-05,10.068,0.062,2.625,0.484
11-06,9.77,0.144,6.029,0.196
11-07,10.068,0.119,4.984,0.322
11-08,11.36,0.124,5.19,0.268
11-09,10.112,0.081,3.419,0.442
11-10,9.582,0.068,2.862,0.442
11-11,9.271,0.01,0.44,0.916
11-12,8.644,0.026,1.099,0.762
11-13,8.984,0.083,3.472,0.239
11-14,8.724,0.092,3.877,0.18
11-15,8.969,0.093,3.894,0.152
11-16,8.478,0.116,4.859,0.113
11-17,8.104,0.102,4.297,0.116
11-18,8.05,0.094,3.937,0.098
11-19,8.288,0.112,4.687,0.11
11-20,8.262,0.065,2.716,0.188
11-21,9.382,0.075,3.147,0.254
11-22,8.679,0.096,4.032,0.169
11-23,8.44,0.106,4.471,0.087
11-24,8.332,0.091,3.819,0.113
11-25,8.121,0.084,3.522,0.155
11-26,7.996,0.151,6.343,0.02
11-27,8.392,0.151,6.335,0.03
11-28,7.66,0.127,5.335,0.044
11-29,7.362,0.115,4.827,0.033
11-30,7.26,0.117,4.896,0.032
12-01,7.184,0.12,5.033,0.017
12-02,7.335,0.1,4.2,0.024
12-03,7.294,0.079,3.334,0.091
12-04,7.075,0.04,1.68,0.401
12-05,6.81,0.03,1.277,0.492
12-06,6.416,0.034,1.422,0.37
12-07,6.057,0.038,1.59,0.363
12-08,6.147,0.031,1.32,0.37
12-09,6.056,0.021,0.883,0.616
12-10,6.192,-0.006,-0.241,0.944
12-11,6.108,0.005,0.231,0.916
12-12,6.544,0.032,1.362,0.492
12-13,6.549,0.026,1.079,0.552
12-14,6.358,0.005,0.22,0.907
