,mean,slp,chg,pvalue
0,0.673,-0.005,-0.202,0.134
1,0.674,-0.004,-0.185,0.085
2,0.668,-0.005,-0.211,0.08
3,0.669,-0.004,-0.18,0.138
4,0.676,-0.003,-0.131,0.296
5,0.656,-0.002,-0.105,0.443
6,0.662,-0.003,-0.105,0.489
7,0.651,-0.003,-0.11,0.497
8,0.656,-0.002,-0.097,0.473
9,0.653,-0.002,-0.065,0.554
10,0.653,-0.002,-0.065,0.589
11,0.652,-0.002,-0.08,0.473
12,0.652,-0.002,-0.079,0.505
13,0.657,-0.002,-0.082,0.458
14,0.656,-0.002,-0.105,0.399
15,0.651,-0.003,-0.11,0.358
16,0.642,-0.002,-0.105,0.385
17,0.646,-0.003,-0.11,0.345
18,0.646,-0.003,-0.11,0.358
19,0.64,-0.003,-0.123,0.332
20,0.641,-0.003,-0.116,0.302
21,0.636,-0.002,-0.105,0.345
22,0.626,-0.003,-0.105,0.326
23,0.632,-0.002,-0.084,0.365
24,0.622,-0.002,-0.071,0.399
25,0.617,-0.002,-0.074,0.406
26,0.627,-0.002,-0.076,0.399
27,0.639,-0.001,-0.047,0.687
28,0.634,-0.001,-0.032,0.772
29,0.634,-0.001,-0.031,0.801
30,0.618,-0.001,-0.035,0.753
31,0.624,-0.001,-0.049,0.623
32,0.628,-0.002,-0.065,0.58
33,0.638,-0.001,-0.06,0.481
34,0.629,-0.001,-0.045,0.597
35,0.629,-0.001,-0.051,0.588
36,0.633,-0.001,-0.054,0.589
37,0.628,-0.001,-0.052,0.615
38,0.633,-0.001,-0.054,0.633
39,0.633,-0.001,-0.042,0.706
40,0.623,-0.001,-0.042,0.687
41,0.619,-0.001,-0.032,0.614
42,0.618,-0.001,-0.052,0.554
43,0.618,-0.001,-0.056,0.521
44,0.614,-0.001,-0.04,0.58
45,0.613,-0.001,-0.045,0.696
46,0.609,-0.001,-0.028,0.744
47,0.599,-0.001,-0.032,0.687
48,0.608,-0.001,-0.045,0.597
49,0.608,-0.001,-0.06,0.58
50,0.602,-0.002,-0.071,0.505
51,0.607,-0.002,-0.063,0.473
52,0.607,-0.002,-0.078,0.489
53,0.607,-0.002,-0.076,0.435
54,0.602,-0.002,-0.092,0.399
55,0.602,-0.003,-0.105,0.339
56,0.616,-0.003,-0.105,0.302
57,0.612,-0.003,-0.105,0.314
58,0.602,-0.002,-0.101,0.326
59,0.602,-0.002,-0.079,0.413
60,0.602,-0.002,-0.079,0.392
61,0.597,-0.002,-0.067,0.504
62,0.602,-0.002,-0.071,0.529
63,0.618,-0.001,-0.056,0.497
64,0.618,-0.001,-0.052,0.481
65,0.618,-0.001,-0.056,0.42
66,0.618,-0.001,-0.052,0.521
67,0.612,-0.002,-0.069,0.435
68,0.618,-0.001,-0.054,0.466
69,0.602,-0.002,-0.084,0.458
70,0.598,-0.002,-0.073,0.465
71,0.608,-0.002,-0.07,0.521
72,0.603,-0.002,-0.07,0.588
73,0.598,-0.002,-0.071,0.513
74,0.598,-0.002,-0.073,0.473
75,0.598,-0.002,-0.079,0.443
76,0.597,-0.002,-0.08,0.399
77,0.597,-0.002,-0.084,0.421
78,0.593,-0.001,-0.056,0.521
79,0.588,-0.001,-0.058,0.546
80,0.578,-0.001,-0.056,0.597
81,0.578,-0.001,-0.056,0.529
82,0.578,-0.001,-0.041,0.562
83,0.574,-0.001,-0.037,0.632
84,0.578,-0.002,-0.067,0.505
85,0.587,-0.002,-0.074,0.458
86,0.587,-0.002,-0.082,0.392
87,0.592,-0.002,-0.076,0.352
88,0.598,-0.002,-0.073,0.413
89,0.592,-0.002,-0.084,0.434
90,0.603,-0.001,-0.056,0.563
91,0.602,-0.002,-0.084,0.428
92,0.597,-0.002,-0.072,0.385
93,0.587,-0.002,-0.076,0.32
94,0.602,-0.002,-0.088,0.279
95,0.602,-0.002,-0.063,0.392
96,0.608,-0.001,-0.052,0.406
97,0.608,-0.001,-0.045,0.571
98,0.618,-0.001,-0.029,0.706
99,0.624,-0.001,-0.029,0.734
100,0.624,-0.001,-0.037,0.624
101,0.628,-0.001,-0.056,0.513
102,0.632,-0.002,-0.084,0.371
103,0.636,-0.003,-0.112,0.237
