,mean,slp,chg,pvalue
01-01,3.694,0.058,2.44,0.41
01-02,3.669,0.058,2.446,0.351
01-03,3.703,0.046,1.92,0.442
01-04,3.488,0.038,1.575,0.495
01-05,3.34,0.031,1.307,0.61
01-06,3.552,0.025,1.069,0.672
01-07,3.476,0.021,0.894,0.696
01-08,3.038,0.016,0.69,0.745
01-09,2.862,0.006,0.233,0.862
01-10,2.8,0.01,0.42,0.854
01-11,2.99,0.009,0.375,0.786
01-12,3.472,0.014,0.568,0.672
01-13,3.549,0.018,0.77,0.704
01-14,3.408,0.017,0.7,0.795
01-15,3.406,0.012,0.494,0.77
01-16,3.255,0.0,0.0,0.991
01-17,3.366,-0.007,-0.302,0.888
01-18,3.405,0.01,0.42,0.871
01-19,3.598,0.005,0.227,0.888
01-20,3.331,0.012,0.502,0.762
01-21,3.256,0.012,0.521,0.704
01-22,3.032,0.013,0.549,0.688
01-23,3.235,0.04,1.68,0.474
01-24,2.938,0.044,1.867,0.38
01-25,2.718,0.036,1.493,0.455
01-26,2.788,0.034,1.447,0.495
01-27,2.769,0.028,1.176,0.544
01-28,2.843,0.027,1.155,0.495
01-29,3.034,0.037,1.568,0.368
01-30,3.547,0.043,1.82,0.374
01-31,3.344,0.039,1.62,0.404
02-01,3.624,0.029,1.2,0.61
02-02,3.554,0.028,1.184,0.573
02-03,3.43,0.04,1.663,0.374
02-04,3.628,0.035,1.485,0.522
02-05,3.763,0.027,1.137,0.58
02-06,3.764,0.028,1.182,0.488
02-07,3.516,0.063,2.651,0.255
02-08,3.677,0.044,1.828,0.335
02-09,3.388,0.034,1.447,0.495
02-10,4.23,0.03,1.278,0.474
02-11,3.872,0.024,1.015,0.58
02-12,3.684,0.019,0.784,0.672
02-13,3.694,0.029,1.198,0.523
02-14,3.625,0.03,1.26,0.58
02-15,3.904,0.028,1.184,0.633
02-16,4.18,0.021,0.869,0.729
02-17,4.395,0.009,0.367,0.871
02-18,4.405,0.01,0.42,0.871
02-19,5.062,0.024,1.002,0.845
02-20,7.394,0.068,2.866,0.398
02-21,7.133,0.066,2.764,0.522
02-22,7.356,-0.008,-0.346,0.905
02-23,7.612,-0.056,-2.352,0.573
02-24,8.734,0.007,0.293,0.983
02-25,7.92,0.0,0.0,1.0
02-26,8.094,-0.021,-0.885,0.778
02-27,6.947,-0.036,-1.53,0.603
02-28,6.726,-0.049,-2.063,0.461
03-01,7.366,-0.038,-1.606,0.633
03-02,8.337,-0.077,-3.22,0.288
03-03,8.305,-0.09,-3.78,0.179
03-04,7.983,-0.114,-4.79,0.132
03-05,7.769,-0.112,-4.714,0.126
03-06,7.964,-0.152,-6.384,0.162
03-07,8.236,-0.087,-3.651,0.34
03-08,8.67,0.02,0.84,0.845
03-09,10.753,0.195,8.19,0.111
03-10,13.045,0.451,18.93,0.036
03-11,10.362,0.373,15.68,0.062
03-12,9.683,0.235,9.869,0.138
03-13,10.368,0.134,5.647,0.255
03-14,9.989,0.108,4.55,0.335
03-15,10.017,0.074,3.108,0.551
03-16,9.765,0.03,1.26,0.795
03-17,9.163,-0.014,-0.602,0.931
03-18,8.402,0.025,1.061,0.812
03-19,7.857,0.014,0.588,0.897
03-20,7.196,0.011,0.455,0.922
03-21,7.448,0.017,0.7,0.82
03-22,7.528,0.007,0.28,0.974
03-23,8.97,0.0,0.0,1.0
03-24,8.613,-0.004,-0.174,0.965
03-25,8.148,-0.005,-0.201,0.991
03-26,8.656,0.022,0.924,0.845
03-27,9.184,0.028,1.163,0.753
03-28,9.862,0.033,1.4,0.704
03-29,8.791,0.002,0.07,1.0
03-30,8.494,-0.022,-0.91,0.879
03-31,9.42,-0.04,-1.68,0.696
04-01,10.201,0.002,0.074,0.983
04-02,8.443,-0.015,-0.612,0.905
04-03,9.025,-0.071,-2.982,0.537
04-04,9.642,-0.094,-3.967,0.368
04-05,8.568,-0.093,-3.891,0.34
04-06,7.769,-0.061,-2.576,0.423
04-07,8.192,-0.026,-1.098,0.753
04-08,9.794,0.028,1.184,0.762
04-09,8.746,0.032,1.338,0.696
04-10,9.384,0.059,2.491,0.603
04-11,8.608,0.035,1.491,0.737
04-12,10.05,-0.019,-0.81,0.854
04-13,9.881,-0.047,-1.969,0.795
04-14,10.322,0.013,0.56,0.914
04-15,11.434,-0.001,-0.053,0.983
04-16,11.782,-0.085,-3.57,0.573
04-17,10.356,-0.038,-1.61,0.729
04-18,9.0,-0.02,-0.826,0.871
04-19,9.08,-0.01,-0.42,0.922
04-20,9.564,-0.033,-1.389,0.737
04-21,9.895,0.0,0.0,1.0
04-22,10.371,-0.028,-1.196,0.795
04-23,10.464,-0.043,-1.811,0.729
04-24,9.148,-0.045,-1.903,0.745
04-25,10.971,0.043,1.796,0.795
04-26,10.808,0.106,4.462,0.448
04-27,10.799,0.118,4.946,0.368
04-28,9.987,0.114,4.788,0.368
04-29,10.189,0.227,9.543,0.159
04-30,10.91,0.2,8.4,0.217
05-01,14.734,0.318,13.344,0.061
05-02,13.531,0.262,10.984,0.089
05-03,13.73,0.29,12.18,0.037
05-04,13.798,0.266,11.153,0.076
05-05,12.96,0.22,9.24,0.097
05-06,14.13,0.15,6.283,0.278
05-07,12.472,0.124,5.198,0.298
05-08,13.46,0.091,3.831,0.368
05-09,13.955,0.09,3.796,0.329
