,mean,slp,chg,pvalue
01-01,0.854,0.002,0.095,0.424
01-02,0.855,0.002,0.104,0.309
01-03,0.845,0.003,0.106,0.286
01-04,0.833,0.002,0.07,0.417
01-05,0.814,0.002,0.075,0.445
01-06,0.807,0.003,0.14,0.146
01-07,0.807,0.003,0.146,0.1
01-08,0.806,0.003,0.126,0.175
01-09,0.796,0.003,0.12,0.187
01-10,0.785,0.003,0.112,0.226
01-11,0.754,0.002,0.077,0.357
01-12,0.754,0.002,0.093,0.357
01-13,0.764,0.002,0.093,0.339
01-14,0.773,0.002,0.064,0.628
01-15,0.774,0.002,0.077,0.529
01-16,0.764,0.002,0.088,0.513
01-17,0.766,0.002,0.105,0.431
01-18,0.754,0.002,0.093,0.364
01-19,0.756,0.003,0.115,0.235
01-20,0.746,0.003,0.129,0.16
01-21,0.738,0.004,0.157,0.075
01-22,0.74,0.005,0.21,0.069
01-23,0.74,0.005,0.21,0.033
01-24,0.74,0.005,0.21,0.021
01-25,0.7,0.005,0.229,0.01
01-26,0.68,0.005,0.21,0.01
01-27,0.68,0.005,0.191,0.014
01-28,0.69,0.005,0.21,0.023
01-29,0.68,0.004,0.189,0.037
01-30,0.688,0.004,0.173,0.022
01-31,0.702,0.006,0.252,0.014
02-01,0.702,0.006,0.252,0.011
02-02,0.702,0.006,0.269,0.011
02-03,0.692,0.006,0.252,0.004
02-04,0.682,0.006,0.235,0.009
02-05,0.661,0.005,0.229,0.008
02-06,0.651,0.005,0.226,0.007
02-07,0.63,0.005,0.21,0.011
02-08,0.63,0.005,0.21,0.003
02-09,0.631,0.005,0.219,0.001
02-10,0.61,0.005,0.216,0.002
02-11,0.63,0.005,0.21,0.003
02-12,0.63,0.005,0.21,0.006
02-13,0.63,0.005,0.21,0.009
02-14,0.62,0.005,0.21,0.006
02-15,0.62,0.005,0.21,0.003
02-16,0.618,0.004,0.183,0.005
02-17,0.619,0.004,0.188,0.01
02-18,0.628,0.004,0.157,0.018
02-19,0.627,0.003,0.14,0.029
02-20,0.636,0.003,0.133,0.047
02-21,0.634,0.002,0.09,0.149
02-22,0.623,0.002,0.066,0.255
02-23,0.643,0.002,0.07,0.309
02-24,0.643,0.001,0.053,0.49
02-25,0.622,0.001,0.053,0.544
02-26,0.62,0.0,0.0,0.79
02-27,0.61,0.0,0.0,1.0
02-28,0.599,-0.001,-0.028,0.734
03-01,0.609,-0.001,-0.03,0.672
03-02,0.617,-0.001,-0.062,0.351
03-03,0.613,-0.003,-0.14,0.116
03-04,0.623,-0.004,-0.15,0.136
03-05,0.624,-0.003,-0.12,0.25
03-06,0.636,-0.002,-0.097,0.345
03-07,0.628,-0.001,-0.047,0.654
03-08,0.62,0.0,0.0,0.837
03-09,0.63,0.0,0.0,1.0
03-10,0.62,0.0,0.0,0.894
03-11,0.629,-0.001,-0.029,0.79
03-12,0.64,0.0,0.0,0.932
03-13,0.641,0.0,0.015,0.875
03-14,0.622,0.001,0.047,0.671
03-15,0.634,0.002,0.075,0.594
03-16,0.624,0.002,0.075,0.482
03-17,0.615,0.002,0.102,0.339
03-18,0.624,0.002,0.097,0.26
03-19,0.625,0.003,0.108,0.231
03-20,0.626,0.003,0.12,0.175
03-21,0.636,0.003,0.117,0.208
03-22,0.623,0.002,0.07,0.327
03-23,0.616,0.003,0.113,0.25
03-24,0.616,0.003,0.122,0.168
03-25,0.606,0.003,0.126,0.13
03-26,0.607,0.004,0.161,0.13
03-27,0.629,0.004,0.179,0.099
03-28,0.628,0.004,0.166,0.129
03-29,0.618,0.004,0.166,0.127
03-30,0.617,0.004,0.157,0.179
03-31,0.628,0.004,0.16,0.183
04-01,0.637,0.003,0.14,0.203
04-02,0.677,0.004,0.154,0.167
04-03,0.648,0.004,0.157,0.149
04-04,0.654,0.002,0.093,0.097
04-05,0.664,0.002,0.099,0.13
04-06,0.666,0.003,0.12,0.217
04-07,0.705,0.002,0.102,0.26
04-08,0.728,0.004,0.155,0.217
04-09,0.759,0.005,0.196,0.116
04-10,0.78,0.005,0.21,0.097
04-11,0.781,0.006,0.234,0.079
04-12,0.772,0.006,0.252,0.067
04-13,0.802,0.006,0.235,0.097
04-14,0.822,0.006,0.256,0.083
04-15,0.852,0.006,0.252,0.102
04-16,0.86,0.005,0.21,0.217
04-17,0.899,0.004,0.175,0.351
04-18,0.959,0.004,0.18,0.352
04-19,0.928,0.004,0.168,0.553
04-20,0.966,0.003,0.115,0.553
04-21,1.182,0.006,0.252,0.521
04-22,1.259,0.004,0.171,0.654
04-23,1.43,0.005,0.229,0.654
04-24,1.536,0.003,0.12,0.837
04-25,1.599,0.004,0.18,0.69
04-26,1.698,0.009,0.367,0.537
04-27,1.76,0.01,0.42,0.498
04-28,1.779,0.015,0.61,0.315
04-29,1.812,0.016,0.665,0.352
04-30,1.969,0.009,0.394,0.514
05-01,1.978,0.004,0.175,0.856
05-02,1.96,-0.005,-0.21,0.818
05-03,2.092,-0.004,-0.168,0.699
05-04,2.133,-0.003,-0.14,0.818
05-05,2.074,-0.003,-0.126,0.875
05-06,2.268,-0.006,-0.245,0.735
05-07,2.321,-0.009,-0.396,0.637
05-08,2.389,-0.006,-0.234,0.762
05-09,2.418,-0.011,-0.46,0.717
05-10,2.425,-0.007,-0.308,0.753
05-11,2.496,-0.002,-0.09,0.952
05-12,3.024,0.007,0.292,0.885
05-13,3.551,0.001,0.028,0.981
05-14,3.993,0.011,0.482,0.726
05-15,4.32,0.015,0.649,0.468
