,mean,slp,chg,pvalue
01-01,1.836,0.003,0.105,0.481
01-02,1.902,0.005,0.223,0.205
01-03,1.922,0.005,0.221,0.273
01-04,1.926,0.003,0.135,0.467
01-05,1.862,0.003,0.14,0.551
01-06,1.772,0.006,0.235,0.186
01-07,1.888,0.007,0.28,0.137
01-08,1.918,0.007,0.284,0.07
01-09,1.974,0.007,0.305,0.086
01-10,1.932,0.004,0.148,0.293
01-11,1.881,0.002,0.094,0.536
01-12,1.826,0.001,0.062,0.657
01-13,1.91,0.001,0.036,0.837
01-14,1.87,0.001,0.022,0.862
01-15,1.852,0.004,0.155,0.303
01-16,1.828,0.006,0.271,0.099
01-17,1.844,0.009,0.367,0.077
01-18,1.924,0.008,0.326,0.095
01-19,1.874,0.008,0.342,0.021
01-20,1.85,0.011,0.445,0.007
01-21,1.822,0.006,0.245,0.085
01-22,1.812,0.005,0.195,0.181
01-23,1.826,0.002,0.102,0.481
01-24,1.796,0.002,0.074,0.641
01-25,1.751,0.003,0.12,0.454
01-26,1.822,0.005,0.197,0.193
01-27,1.728,0.005,0.197,0.303
01-28,1.788,0.005,0.21,0.146
01-29,1.714,0.006,0.267,0.075
01-30,1.72,0.011,0.459,0.008
01-31,1.735,0.01,0.42,0.016
02-01,1.719,0.007,0.285,0.062
02-02,1.719,0.008,0.326,0.081
02-03,1.704,0.008,0.332,0.029
02-04,1.701,0.003,0.126,0.298
02-05,1.703,0.006,0.262,0.149
02-06,1.713,0.007,0.294,0.126
02-07,1.721,0.002,0.094,0.572
02-08,1.64,0.001,0.057,0.529
02-09,1.676,0.002,0.1,0.522
02-10,1.697,0.004,0.178,0.182
02-11,1.723,0.005,0.211,0.182
02-12,1.728,0.005,0.231,0.121
02-13,1.777,0.005,0.203,0.182
02-14,1.763,0.006,0.252,0.053
02-15,1.748,0.005,0.199,0.113
02-16,1.753,0.006,0.262,0.013
02-17,1.787,0.004,0.158,0.159
02-18,1.751,0.002,0.084,0.508
02-19,1.7,0.001,0.049,0.696
02-20,1.701,0.001,0.048,0.664
02-21,1.706,0.002,0.084,0.487
02-22,1.686,0.002,0.096,0.467
02-23,1.697,0.004,0.164,0.168
02-24,1.682,0.004,0.18,0.134
02-25,1.662,0.004,0.156,0.193
02-26,1.696,0.003,0.123,0.278
02-27,1.703,0.004,0.177,0.152
02-28,1.703,0.006,0.242,0.077
03-01,1.682,0.004,0.175,0.264
03-02,1.682,0.003,0.14,0.318
03-03,1.697,0.003,0.14,0.264
03-04,1.702,0.004,0.176,0.14
03-05,1.743,0.005,0.211,0.104
03-06,1.698,0.005,0.221,0.058
03-07,1.698,0.005,0.211,0.106
03-08,1.702,0.004,0.155,0.131
03-09,1.691,0.003,0.126,0.22
03-10,1.681,0.003,0.122,0.255
03-11,1.672,0.003,0.14,0.288
03-12,1.707,0.003,0.115,0.179
03-13,1.697,0.004,0.158,0.121
03-14,1.732,0.004,0.156,0.155
03-15,1.732,0.004,0.175,0.111
03-16,1.718,0.004,0.187,0.081
03-17,1.738,0.005,0.21,0.052
03-18,1.733,0.005,0.21,0.052
03-19,1.732,0.005,0.211,0.052
03-20,1.732,0.005,0.229,0.03
03-21,1.743,0.007,0.28,0.015
03-22,1.744,0.006,0.269,0.031
03-23,1.744,0.007,0.3,0.018
03-24,1.758,0.007,0.28,0.033
03-25,1.774,0.007,0.303,0.021
03-26,1.754,0.007,0.275,0.021
03-27,1.753,0.006,0.252,0.037
03-28,1.738,0.006,0.26,0.02
03-29,1.733,0.006,0.258,0.02
03-30,1.738,0.005,0.221,0.026
03-31,1.758,0.006,0.266,0.038
04-01,1.774,0.007,0.307,0.011
