,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.005558928571428564,0.4058017857143028,0.9552089475921983,0.0,41.0,0.233,0.012,11.407,11.64
01-02,0.012911874999999995,-14.321038124999989,0.9731197167307599,0.0,41.0,0.542,0.034,11.232,11.774
01-03,-0.01664705882352943,43.465470588235334,0.9283975353875022,-0.0,41.0,-0.699,-0.05,10.521,9.822
01-04,-0.02417291666666673,57.830460416666796,0.8485702914543127,-0.0,41.0,-1.015,-0.077,9.992,8.977
01-05,-0.02163861538461545,52.39649215384628,0.8662064065863087,-0.0,41.0,-0.909,-0.072,9.574,8.665
01-06,0.0132066666666667,-17.513926666666734,0.9373320419227238,0.0,41.0,0.555,0.044,8.622,9.177
01-07,-0.04304453781512603,96.00763109243692,0.8135330043961142,-0.0,41.0,-1.807,-0.118,10.822,9.015
01-08,-0.039494222222222305,88.85395022222238,0.8485702914543127,-0.0,41.0,-1.659,-0.113,10.695,9.036
01-09,-0.017687499999999932,46.19621249999987,0.910564557126583,-0.0,41.0,-0.743,-0.055,11.193,10.45
01-10,0.003926534526854234,2.1690574808183873,0.9462665489546707,0.0,41.0,0.165,0.014,9.94,10.105
01-11,0.06269236111111112,-115.61512986111114,0.4932503912028541,0.0,41.0,2.633,0.197,8.453,11.086
01-12,0.1579901923076924,-305.3796944230771,0.13223036444346414,0.0,41.0,6.635,0.468,7.283,13.918
01-13,0.16481121794871792,-318.7036246794871,0.12111625813655635,0.0,41.0,6.922,0.49,7.458,14.38
01-14,0.17364071428571434,-336.495287857143,0.19647045178774425,0.0,41.0,7.293,0.426,7.14,14.433
01-15,0.13957045454545453,-269.4925386363636,0.24731745742367428,0.0,41.0,5.862,0.371,6.717,12.579
01-16,0.14718526785714287,-285.1673504464286,0.19647045178774425,0.0,41.0,6.182,0.47,6.112,12.294
01-17,0.162973696969697,-316.92652024242426,0.11581829474650318,0.0,41.0,6.845,0.543,5.598,12.443
01-18,0.1534488888888889,-295.565828888889,0.17056740874257015,0.0,41.0,6.444,0.503,8.11,14.554
01-19,0.11428998599439777,-218.27768200280113,0.3809504285901837,0.0,41.0,4.8,0.339,7.902,12.702
01-20,0.0951909090909091,-180.6363272727273,0.4791861756075628,0.0,41.0,3.998,0.215,7.746,11.744
01-21,0.1035634871794872,-197.34481087179492,0.4584784151377348,0.0,41.0,4.35,0.274,7.607,11.957
01-22,0.015072826086956493,-18.697379347826033,0.910564557126583,0.0,41.0,0.633,0.038,11.132,11.765
01-23,0.027592499999999992,-43.865707499999985,0.8927630713895653,0.0,41.0,1.159,0.049,10.74,11.899
01-24,-0.019091269841269846,52.03044841269842,0.9373320419227238,-0.0,41.0,-0.802,-0.035,14.249,13.447
01-25,-0.029209642857142885,71.46467607142863,0.8310096580691151,-0.0,41.0,-1.227,-0.068,13.659,12.432
01-26,0.0441493872549019,-75.6894251225489,0.7446315154396081,0.0,41.0,1.854,0.122,11.682,13.536
01-27,0.12480824074074075,-236.24727324074075,0.39328168258446805,0.0,41.0,5.242,0.34,10.748,15.99
01-28,0.10751225490196079,-203.3988975490196,0.306669528782475,0.0,41.0,4.515,0.25,9.368,13.883
01-29,0.11860272727272726,-225.9932518181818,0.32292109642586486,0.0,41.0,4.981,0.335,8.722,13.703
01-30,0.14786750000000004,-284.1539325000001,0.16361254523178914,0.0,41.0,6.21,0.417,8.476,14.686
01-31,0.09827818181818174,-185.0814854545453,0.4517264720866896,0.0,41.0,4.128,0.288,9.411,13.539
02-01,0.03978647058823531,-69.1187547058824,0.702528132152425,0.0,41.0,1.671,0.116,9.619,11.29
02-02,0.08484407114624504,-158.59459822134383,0.5367357981091128,0.0,41.0,3.563,0.212,9.312,12.875
02-03,0.06321358695652174,-113.37426032608695,0.6132517855744677,0.0,41.0,2.655,0.124,11.725,14.38
02-04,0.07402684210526315,-136.17855736842105,0.41225516799167616,0.0,41.0,3.109,0.152,10.321,13.43
02-05,0.10873157894736846,-205.75142631578956,0.29622163753056174,0.0,41.0,4.567,0.238,9.428,13.995
02-06,0.16803124999999997,-324.4046687499999,0.1352154124488678,0.0,41.0,7.057,0.358,8.129,15.186
02-07,0.3075856249999999,-603.4021643749999,0.026918900421698533,2.0,41.0,12.918,0.646,5.31,18.228
