,mean,slp,chg,pvalue
0,6.54,-0.002,-0.092,0.958
1,5.77,-0.008,-0.35,0.859
2,6.28,0.014,0.585,0.786
3,5.94,0.03,1.275,0.818
4,7.53,0.051,2.134,0.496
5,6.65,0.051,2.124,0.477
6,7.67,0.04,1.68,0.608
7,7.5,-0.022,-0.924,0.875
8,6.99,-0.008,-0.356,0.933
9,6.54,0.017,0.724,0.794
10,6.23,0.054,2.28,0.286
11,7.5,0.151,6.36,0.034
12,7.36,0.166,6.988,0.029
13,7.05,0.173,7.264,0.034
14,6.45,0.104,4.384,0.112
15,6.79,0.069,2.902,0.149
16,6.45,0.048,2.024,0.174
17,6.51,0.036,1.512,0.608
18,6.51,-0.013,-0.534,0.851
19,6.45,-0.003,-0.112,0.992
20,5.74,-0.034,-1.442,0.565
21,5.72,-0.094,-3.955,0.276
22,7.3,-0.099,-4.154,0.161
23,7.07,-0.037,-1.556,0.623
24,7.13,-0.016,-0.692,0.769
25,6.62,0.002,0.084,0.958
26,6.23,0.033,1.384,0.558
27,5.66,0.042,1.754,0.426
28,5.66,0.053,2.232,0.385
29,5.94,0.058,2.424,0.32
30,5.86,0.017,0.706,0.73
31,5.94,0.004,0.152,0.917
32,5.66,-0.039,-1.64,0.351
33,5.89,-0.083,-3.492,0.237
34,5.66,-0.078,-3.29,0.167
35,5.94,-0.06,-2.52,0.29
36,6.03,-0.027,-1.113,0.668
37,5.94,0.023,0.948,0.698
38,6.23,0.111,4.654,0.109
39,6.11,0.101,4.224,0.082
40,5.69,0.076,3.212,0.184
41,7.39,0.066,2.776,0.281
42,6.2,0.05,2.1,0.439
43,6.51,0.05,2.082,0.368
44,5.94,0.036,1.5,0.537
45,5.72,-0.005,-0.196,0.859
46,7.07,-0.01,-0.438,0.826
47,7.87,-0.055,-2.31,0.374
48,8.43,-0.044,-1.834,0.572
49,9.62,-0.026,-1.11,0.653
50,8.29,-0.053,-2.216,0.496
51,9.51,-0.052,-2.184,0.516
52,12.57,-0.091,-3.81,0.426
53,12.2,-0.166,-6.972,0.07
54,11.43,-0.257,-10.794,0.029
55,10.56,-0.155,-6.51,0.233
56,8.8,-0.095,-3.97,0.241
57,8.83,-0.051,-2.142,0.49
58,7.75,-0.028,-1.176,0.668
59,7.81,0.031,1.316,0.668
60,7.87,0.068,2.835,0.464
61,10.33,0.123,5.18,0.114
62,10.73,0.074,3.102,0.385
63,9.45,0.007,0.31,0.9
64,9.82,-0.041,-1.74,0.457
