,mean,slp,chg,pvalue
01-01,332.188,1.125,47.271,0.3
01-02,329.266,1.177,49.431,0.196
01-03,323.757,1.172,49.206,0.196
01-04,323.171,1.448,60.8,0.13
01-05,322.284,1.523,63.954,0.113
01-06,322.482,1.655,69.5,0.091
01-07,322.5,1.667,70.0,0.089
01-08,320.471,1.648,69.198,0.103
01-09,317.575,1.717,72.094,0.11
01-10,312.23,1.486,62.417,0.116
01-11,313.879,1.586,66.6,0.113
01-12,307.344,1.563,65.63,0.139
01-13,306.318,1.545,64.909,0.1
01-14,309.809,1.539,64.654,0.124
01-15,312.838,1.559,65.479,0.118
01-16,313.0,1.667,70.0,0.105
01-17,314.048,1.698,71.336,0.087
01-18,313.027,1.685,70.764,0.085
01-19,312.92,1.613,67.756,0.096
01-20,312.904,1.603,67.327,0.1
01-21,312.369,1.579,66.336,0.087
01-22,312.575,1.717,72.096,0.093
01-23,310.728,1.819,76.405,0.064
01-24,309.64,1.76,73.903,0.045
01-25,307.368,1.912,80.285,0.037
01-26,303.454,1.97,82.727,0.019
01-27,306.306,1.871,78.575,0.019
01-28,304.769,1.846,77.538,0.022
01-29,301.328,1.885,79.184,0.032
01-30,301.83,1.887,79.259,0.029
01-31,302.25,1.833,77.0,0.019
02-01,294.716,1.811,76.05,0.013
02-02,294.0,2.0,84.0,0.013
02-03,296.691,2.127,89.346,0.014
02-04,298.56,2.04,85.691,0.011
02-05,301.43,1.953,82.046,0.013
02-06,298.0,2.0,84.0,0.011
02-07,293.082,2.055,86.313,0.011
02-08,291.942,1.962,82.385,0.013
02-09,289.605,2.07,86.928,0.014
02-10,291.74,2.16,90.731,0.011
02-11,290.387,2.258,94.85,0.008
02-12,287.77,2.18,91.565,0.004
02-13,285.33,2.22,93.229,0.003
02-14,286.15,2.1,88.221,0.002
02-15,285.914,2.276,95.6,0.003
02-16,285.338,2.225,93.449,0.002
02-17,284.718,2.145,90.081,0.002
02-18,283.077,2.051,86.152,0.003
02-19,281.588,2.058,86.455,0.003
02-20,280.526,2.017,84.724,0.003
02-21,281.662,2.108,88.534,0.005
02-22,282.632,2.089,87.719,0.006
02-23,280.246,2.164,90.888,0.006
02-24,277.67,2.113,88.756,0.006
02-25,275.097,2.065,86.735,0.007
02-26,273.706,2.138,89.787,0.007
02-27,272.156,2.104,88.375,0.004
02-28,270.275,2.183,91.7,0.003
03-01,268.782,2.188,91.875,0.002
03-02,268.29,2.194,92.137,0.002
03-03,268.304,2.203,92.523,0.003
03-04,268.739,2.159,90.675,0.002
03-05,268.751,2.167,91.022,0.002
03-06,268.646,2.098,88.1,0.002
03-07,267.594,2.063,86.628,0.002
03-08,266.0,2.0,84.0,0.003
03-09,264.882,1.922,80.705,0.003
03-10,264.231,1.821,76.476,0.003
03-11,264.286,1.857,78.0,0.004
03-12,265.73,1.82,76.436,0.003
03-13,265.403,1.935,81.288,0.004
03-14,264.426,1.951,81.937,0.003
03-15,264.91,1.94,81.478,0.003
03-16,265.852,1.902,79.867,0.003
03-17,263.798,1.865,78.344,0.004
03-18,262.552,1.701,71.437,0.006
03-19,261.555,1.703,71.538,0.01
03-20,258.715,1.81,76.024,0.012
03-21,257.866,1.911,80.25,0.011
03-22,257.0,2.0,84.0,0.008
03-23,255.846,1.897,79.69,0.011
03-24,254.796,1.864,78.29,0.007
03-25,253.79,1.86,78.103,0.009
03-26,253.202,1.801,75.641,0.011
03-27,253.098,1.732,72.75,0.011
03-28,252.64,1.76,73.903,0.009
03-29,254.543,1.695,71.192,0.008
03-30,253.95,1.633,68.585,0.01
03-31,255.32,1.547,64.975,0.01
04-01,257.1,1.4,58.8,0.012
04-02,257.718,1.479,62.1,0.016
04-03,255.728,1.152,48.381,0.025
04-04,255.875,1.25,52.5,0.032
04-05,255.5,1.333,56.0,0.033
04-06,257.046,1.364,57.278,0.037
04-07,257.066,1.377,57.854,0.027
04-08,255.154,1.437,60.333,0.021
04-09,255.115,1.41,59.207,0.019
04-10,255.095,1.396,58.65,0.018
04-11,255.37,1.58,66.353,0.015
04-12,257.982,1.655,69.5,0.011
04-13,260.189,1.793,75.3,0.007
04-14,261.895,1.93,81.072,0.009
04-15,263.278,1.852,77.769,0.015
04-16,264.03,1.687,70.857,0.014
04-17,267.065,1.71,71.824,0.024
04-18,274.788,1.859,78.059,0.028
04-19,284.875,2.25,94.5,0.034
04-20,289.518,2.345,98.5,0.04
04-21,301.553,2.702,113.478,0.043
04-22,308.42,2.946,123.733,0.033
04-23,328.392,3.594,150.953,0.029
04-24,340.725,3.817,160.3,0.024
04-25,351.398,4.265,179.129,0.014
04-26,364.577,4.385,184.162,0.014
04-27,384.695,4.463,187.462,0.031
04-28,405.793,4.195,176.2,0.046
04-29,446.174,4.116,172.853,0.078
04-30,499.942,3.962,166.393,0.116
05-01,566.0,4.0,168.0,0.235
05-02,634.437,2.958,124.25,0.435
05-03,664.766,3.178,133.461,0.507
05-04,767.202,2.801,117.65,0.683
05-05,860.089,0.726,30.502,0.898
05-06,890.809,1.539,64.658,0.88
05-07,931.289,-1.474,-61.914,0.861
05-08,963.981,-1.679,-70.538,0.807
05-09,960.964,-0.69,-29.0,0.926
05-10,1036.584,1.056,44.333,0.852
05-11,1052.36,0.906,38.063,0.898
05-12,1126.286,0.857,36.0,0.916
05-13,1244.9,3.267,137.2,0.771
05-14,1304.459,6.306,264.854,0.477
05-15,1385.71,10.473,439.882,0.351
05-16,1455.802,10.535,442.458,0.351
05-17,1537.446,8.297,348.478,0.401
05-18,1659.46,6.307,264.886,0.616
05-19,1672.775,1.85,77.704,0.907
05-20,1860.317,3.545,148.876,0.718
05-21,1950.0,10.0,420.0,0.47
05-22,1951.856,11.237,471.97,0.428
05-23,2010.9,17.267,725.217,0.204
05-24,2180.0,20.0,840.0,0.108
05-25,2325.25,23.5,987.0,0.136
05-26,2459.92,26.614,1117.775,0.069
05-27,2750.357,30.238,1270.0,0.045
05-28,2847.542,31.694,1331.167,0.058
05-29,3064.674,29.783,1250.87,0.091
05-30,3261.713,21.142,887.974,0.221
05-31,3564.091,6.061,254.546,0.762
06-01,3626.833,-5.444,-228.667,0.701
06-02,3711.593,-18.938,-795.394,0.328
06-03,3655.862,-19.425,-815.87,0.421
06-04,3615.0,-13.333,-560.0,0.389
06-05,3546.132,-9.245,-388.291,0.592
06-06,3668.304,-11.131,-467.5,0.6
06-07,3591.321,-15.786,-663.0,0.499
06-08,3757.019,-18.654,-783.476,0.311
06-09,3911.638,-22.241,-934.138,0.226
06-10,3907.716,-21.523,-903.965,0.294
06-11,3843.92,-17.386,-730.227,0.273
06-12,3713.25,-14.5,-609.0,0.316
06-13,3738.238,-14.508,-609.338,0.395
06-14,3568.243,-11.171,-469.2,0.492
06-15,3548.722,-10.851,-455.761,0.584
06-16,3699.659,-10.227,-429.546,0.6
06-17,3604.464,-10.357,-435.0,0.666
06-18,3424.744,-13.504,-567.155,0.529
06-19,3380.554,-9.63,-404.475,0.545
06-20,3417.143,-8.571,-360.0,0.592
06-21,3377.288,-8.474,-355.911,0.576
06-22,3368.649,-0.901,-37.822,0.852
06-23,3378.734,-4.177,-175.455,0.718
06-24,3293.986,-4.01,-168.409,0.852
06-25,3156.847,-8.768,-368.276,0.718
06-26,3090.286,-6.476,-272.0,0.753
06-27,3022.954,-1.364,-57.273,0.972
06-28,3085.845,0.563,23.654,0.963
06-29,2980.0,0.0,0.0,0.991
06-30,2826.937,-5.375,-225.75,0.789
07-01,2846.571,-5.619,-236.0,0.633
07-02,2953.5,-11.0,-462.0,0.339
07-03,2790.511,-16.326,-685.682,0.196
07-04,2726.25,-15.833,-665.0,0.402
07-05,2651.429,-15.714,-660.0,0.351
07-06,2582.5,-15.0,-630.0,0.305
07-07,2584.188,-17.208,-722.727,0.239
07-08,2565.0,-20.0,-840.0,0.11
07-09,2500.0,-23.333,-980.0,0.089
07-10,2474.606,-20.263,-851.053,0.121
07-11,2446.429,-15.714,-660.0,0.192
07-12,2473.238,-14.508,-609.334,0.279
07-13,2383.571,-10.952,-460.0,0.376
07-14,2280.732,-9.512,-399.5,0.402
07-15,2242.994,-8.004,-336.168,0.477
07-16,2169.773,-10.152,-426.364,0.37
07-17,2118.912,-14.059,-590.471,0.208
07-18,2129.221,-13.853,-581.829,0.217
07-19,2126.83,-12.113,-508.75,0.2
07-20,2065.0,-10.0,-420.0,0.268
07-21,2069.844,-6.771,-284.375,0.328
07-22,1989.614,-6.924,-290.808,0.333
07-23,1971.938,-5.374,-225.721,0.616
07-24,1949.892,-3.406,-143.043,0.709
07-25,1873.558,-4.295,-180.395,0.584
07-26,1828.718,-4.189,-175.921,0.666
07-27,1754.495,-3.67,-154.142,0.675
07-28,1728.385,-4.41,-185.209,0.522
07-29,1677.321,-5.119,-215.0,0.47
07-30,1698.786,-4.143,-174.0,0.499
07-31,1720.647,-2.902,-121.888,0.6
08-01,1687.632,-1.579,-66.315,0.727
08-02,1636.538,-2.308,-96.923,0.735
08-03,1595.647,-2.902,-121.888,0.771
08-04,1556.458,-2.361,-99.167,0.666
