,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,1.1254901960784314,-1918.7921568627453,0.2996316090577238,0.0,40.0,47.271,0.139,308.553,355.824
01-02,1.1769230769230767,-2024.5807692307687,0.19573733648193237,0.0,40.0,49.431,0.147,304.55,353.981
01-03,1.1715686274509804,-2019.3799019607845,0.19591947802979215,0.0,40.0,49.206,0.148,299.154,348.36
01-04,1.4476190476190476,-2572.0666666666666,0.1297694718607445,0.0,40.0,60.8,0.185,292.771,353.571
01-05,1.5227272727272727,-2723.1704545454545,0.11299736404993577,0.0,40.0,63.954,0.197,290.307,354.261
01-06,1.6547619047619047,-2987.041666666666,0.0910988799009449,1.0,40.0,69.5,0.216,287.732,357.232
01-07,1.6666666666666667,-3010.8333333333335,0.08886836676874132,1.0,40.0,70.0,0.217,287.5,357.5
01-08,1.6475694444444444,-2974.667534722222,0.10283640602106514,0.0,40.0,69.198,0.216,285.872,355.07
01-09,1.7165178571428572,-3115.4609375,0.11039762932416108,0.0,40.0,72.094,0.226,281.528,353.622
01-10,1.4861111111111112,-2659.9930555555557,0.11574436842983582,0.0,40.0,62.417,0.196,281.021,343.438
01-11,1.5857142857142859,-2857.55,0.11299736404993577,0.0,40.0,66.6,0.21,280.579,347.179
01-12,1.562608695652174,-2817.87347826087,0.13877949723119443,0.0,40.0,65.63,0.208,274.529,340.159
01-13,1.5454545454545454,-2784.590909090909,0.10028670037432175,0.0,40.0,64.909,0.206,273.864,338.773
01-14,1.5393939393939395,-2768.9787878787884,0.12398754580826932,0.0,40.0,64.654,0.206,277.482,342.136
01-15,1.5590277777777777,-2805.2170138888887,0.11844246373680867,0.0,40.0,65.479,0.21,280.099,345.578
01-16,1.6666666666666667,-3020.3333333333335,0.10524652731308448,0.0,40.0,70.0,0.226,278.0,348.0
01-17,1.6984848484848485,-3082.9219696969694,0.0867673622125098,1.0,40.0,71.336,0.231,278.38,349.716
01-18,1.684848484848485,-3056.6696969696973,0.08458076943860338,1.0,40.0,70.764,0.23,277.645,348.409
01-19,1.6132478632478633,-2913.575854700855,0.0956038264475394,1.0,40.0,67.756,0.221,279.042,346.798
01-20,1.603030303030303,-2893.1560606060607,0.10037901825313544,0.0,40.0,67.327,0.22,279.241,346.568
01-21,1.5794117647058825,-2846.4544117647065,0.08666750862323802,1.0,40.0,66.336,0.218,279.201,345.537
01-22,1.7165775401069518,-3120.5802139037432,0.09327008382000535,1.0,40.0,72.096,0.239,276.527,348.623
01-23,1.8191721132897603,-3327.615468409586,0.06391590276039771,1.0,40.0,76.405,0.256,272.526,348.931
01-24,1.7596153846153846,-3209.591346153846,0.04498987117551212,2.0,40.0,73.903,0.249,272.688,346.591
01-25,1.9115384615384614,-3515.709615384615,0.036995080720825246,2.0,40.0,80.285,0.272,267.225,347.51
01-26,1.9696969696969697,-3635.939393939394,0.019155341752847166,2.0,40.0,82.727,0.281,262.091,344.818
01-27,1.8708333333333333,-3435.3604166666664,0.018551901080241073,2.0,40.0,78.575,0.267,267.019,345.594
01-28,1.8461538461538463,-3387.538461538462,0.022325026842875406,2.0,40.0,77.538,0.265,266.0,343.538
01-29,1.8853398853398855,-3469.3517608517614,0.032014701813409596,2.0,40.0,79.184,0.272,261.736,340.92
