,mean,slp,chg,pvalue
01-01,2.322,-0.009,-0.359,0.334
01-02,2.344,-0.006,-0.233,0.559
01-03,2.319,-0.001,-0.031,0.937
01-04,2.121,0.001,0.05,0.822
01-05,2.029,-0.001,-0.048,0.787
01-06,2.036,-0.004,-0.156,0.493
01-07,2.29,-0.0,-0.012,0.982
01-08,2.264,0.005,0.193,0.431
01-09,2.215,0.005,0.216,0.537
01-10,2.191,0.011,0.466,0.103
01-11,2.12,0.01,0.42,0.101
01-12,2.095,0.005,0.21,0.153
01-13,2.042,0.002,0.096,0.702
01-14,1.919,-0.001,-0.03,0.875
01-15,1.954,0.005,0.197,0.507
01-16,1.925,0.005,0.21,0.406
01-17,1.926,0.006,0.244,0.328
01-18,1.874,0.004,0.16,0.529
01-19,1.905,0.005,0.21,0.451
01-20,1.903,0.003,0.138,0.544
01-21,1.879,0.009,0.366,0.196
01-22,1.8,0.009,0.389,0.216
01-23,1.756,0.006,0.24,0.375
01-24,1.749,0.009,0.37,0.196
01-25,1.677,0.007,0.288,0.317
01-26,1.676,0.006,0.246,0.452
01-27,1.704,0.004,0.181,0.425
01-28,1.646,0.006,0.243,0.345
01-29,1.613,0.003,0.12,0.677
01-30,1.644,0.004,0.147,0.669
01-31,1.646,0.005,0.227,0.486
02-01,1.562,0.002,0.092,0.629
02-02,1.58,0.001,0.023,0.902
02-03,1.51,-0.001,-0.041,0.84
02-04,1.508,-0.002,-0.09,0.736
02-05,1.578,-0.002,-0.09,0.805
02-06,1.61,0.0,0.0,0.964
02-07,1.592,0.002,0.102,0.629
02-08,1.568,0.008,0.357,0.192
02-09,1.511,0.011,0.464,0.116
02-10,1.566,0.006,0.271,0.243
02-11,1.585,0.005,0.202,0.399
02-12,1.54,0.001,0.023,0.902
02-13,1.562,0.001,0.053,0.831
02-14,1.529,-0.001,-0.026,0.893
02-15,1.42,0.0,0.0,1.0
02-16,1.39,0.0,0.0,0.937
02-17,1.361,0.001,0.048,0.796
02-18,1.33,0.0,0.007,0.946
02-19,1.38,0.0,0.0,0.902
02-20,1.466,-0.004,-0.168,0.567
02-21,1.34,0.0,0.0,0.928
02-22,1.4,0.0,0.0,1.0
02-23,1.283,0.003,0.107,0.621
02-24,1.302,0.003,0.109,0.536
02-25,1.38,0.0,0.009,0.937
02-26,1.371,0.001,0.026,0.919
02-27,1.339,-0.001,-0.032,0.884
02-28,1.271,0.001,0.046,0.857
03-01,1.289,-0.001,-0.036,0.831
03-02,1.338,-0.003,-0.111,0.661
03-03,1.31,-0.0,-0.009,0.964
03-04,1.269,-0.001,-0.024,0.919
03-05,1.332,0.002,0.094,0.762
03-06,1.23,0.0,0.0,0.946
03-07,1.19,0.0,0.0,1.0
03-08,1.285,0.005,0.221,0.296
03-09,1.194,0.004,0.186,0.465
03-10,1.194,0.003,0.143,0.582
03-11,1.181,0.001,0.04,0.779
03-12,1.223,0.003,0.107,0.77
03-13,1.196,0.006,0.233,0.412
03-14,1.307,0.007,0.278,0.247
03-15,1.274,0.004,0.166,0.418
03-16,1.274,0.004,0.18,0.345
03-17,1.227,0.006,0.265,0.252
03-18,1.275,0.005,0.21,0.301
03-19,1.175,0.005,0.214,0.357
03-20,1.196,0.005,0.225,0.301
03-21,1.195,0.005,0.21,0.425
03-22,1.174,0.004,0.163,0.479
03-23,1.256,0.006,0.241,0.387
03-24,1.288,0.008,0.336,0.234
03-25,1.366,0.006,0.27,0.351
03-26,1.34,0.009,0.387,0.212
03-27,1.335,0.005,0.218,0.493
03-28,1.425,0.005,0.222,0.486
03-29,1.542,0.013,0.537,0.271
03-30,1.542,0.012,0.492,0.257
03-31,1.37,0.01,0.405,0.296
04-01,1.341,0.011,0.464,0.181
04-02,1.352,0.012,0.524,0.212
04-03,1.336,0.006,0.27,0.458
04-04,1.344,0.014,0.597,0.181
04-05,1.354,0.015,0.611,0.178
04-06,1.267,0.017,0.714,0.045
04-07,1.455,0.025,1.048,0.028
04-08,1.743,0.013,0.554,0.334
04-09,1.622,0.012,0.525,0.425
04-10,1.624,0.014,0.601,0.334
04-11,1.658,0.007,0.313,0.621
04-12,2.001,0.01,0.441,0.493
04-13,1.923,0.023,0.962,0.15
04-14,1.846,0.016,0.653,0.328
04-15,1.654,0.004,0.185,0.686
04-16,1.552,-0.008,-0.332,0.582
04-17,1.516,0.006,0.252,0.522
04-18,2.014,0.005,0.193,0.762
04-19,2.129,0.009,0.38,0.661
04-20,1.84,0.0,0.0,0.991
04-21,2.063,-0.007,-0.298,0.559
04-22,2.128,0.008,0.344,0.529
04-23,1.975,0.015,0.63,0.369
04-24,2.078,0.028,1.178,0.181
04-25,2.216,0.036,1.506,0.064
04-26,2.304,0.014,0.586,0.574
04-27,2.09,0.02,0.857,0.34
04-28,3.139,0.029,1.222,0.363
04-29,3.055,0.025,1.062,0.507
04-30,2.793,0.023,0.958,0.425
05-01,2.526,0.006,0.243,0.805
05-02,2.365,0.015,0.638,0.458
05-03,3.042,0.012,0.483,0.694
05-04,3.182,0.012,0.514,0.694
05-05,2.86,0.001,0.037,0.955
05-06,2.97,-0.001,-0.029,0.955
05-07,2.584,0.003,0.143,0.911
05-08,3.258,0.029,1.205,0.412
05-09,6.192,0.112,4.69,0.229
05-10,7.816,0.005,0.221,0.919
05-11,7.025,-0.025,-1.066,0.77
05-12,6.045,-0.125,-5.236,0.048
05-13,5.568,-0.092,-3.868,0.204
05-14,4.958,-0.081,-3.403,0.108
05-15,5.088,-0.061,-2.583,0.363
05-16,5.63,-0.111,-4.651,0.108
05-17,6.448,-0.143,-5.987,0.064
05-18,6.426,-0.084,-3.526,0.357
05-19,6.534,-0.036,-1.524,0.486
05-20,6.428,-0.052,-2.201,0.472
05-21,6.694,0.045,1.869,0.686
05-22,8.113,-0.008,-0.325,0.946
05-23,7.211,-0.059,-2.49,0.515
05-24,6.459,-0.051,-2.124,0.522
05-25,5.504,-0.097,-4.063,0.099
05-26,5.552,-0.108,-4.544,0.065
05-27,6.355,-0.125,-5.264,0.196
05-28,8.518,-0.081,-3.419,0.537
05-29,8.948,0.088,3.688,0.529
05-30,11.85,0.13,5.44,0.425
05-31,9.258,0.027,1.141,0.814
06-01,8.579,0.149,6.256,0.196
06-02,7.671,0.141,5.916,0.082
06-03,8.628,0.138,5.799,0.106
06-04,7.799,0.049,2.037,0.493
06-05,6.972,0.063,2.631,0.479
06-06,6.817,0.027,1.134,0.787
06-07,6.94,0.031,1.287,0.719
06-08,7.439,0.049,2.056,0.432
06-09,5.908,0.048,2.006,0.458
06-10,6.485,0.065,2.725,0.387
06-11,9.496,0.216,9.069,0.078
06-12,7.266,0.136,5.704,0.135
06-13,7.848,0.068,2.866,0.419
06-14,6.893,0.014,0.571,0.779
06-15,7.355,-0.035,-1.47,0.645
06-16,6.126,-0.044,-1.837,0.393
06-17,6.482,-0.028,-1.181,0.711
06-18,7.188,-0.051,-2.161,0.559
06-19,8.036,-0.054,-2.266,0.425
06-20,6.712,0.003,0.125,0.982
06-21,5.876,0.016,0.67,0.736
06-22,5.601,0.001,0.05,0.991
06-23,5.508,0.018,0.749,0.711
06-24,6.077,0.017,0.71,0.728
06-25,5.703,-0.037,-1.56,0.703
06-26,5.477,-0.013,-0.55,0.728
06-27,5.227,-0.013,-0.536,0.702
06-28,5.23,-0.01,-0.437,0.753
06-29,5.648,-0.042,-1.78,0.425
06-30,5.086,-0.004,-0.152,0.919
07-01,5.106,0.016,0.672,0.745
07-02,4.858,0.018,0.76,0.445
07-03,4.588,0.008,0.338,0.77
07-04,4.272,0.002,0.09,0.928
07-05,4.93,0.01,0.42,0.822
07-06,4.81,0.0,0.0,1.0
07-07,5.008,-0.032,-1.344,0.334
07-08,4.644,-0.025,-1.057,0.369
07-09,4.59,-0.02,-0.855,0.567
07-10,4.528,-0.001,-0.055,0.982
07-11,4.73,-0.001,-0.033,0.973
07-12,5.386,-0.024,-0.989,0.694
07-13,5.24,0.03,1.243,0.613
07-14,5.486,-0.003,-0.145,0.991
07-15,5.767,-0.004,-0.159,0.928
07-16,5.21,0.03,1.279,0.452
07-17,4.814,0.004,0.183,0.919
07-18,4.794,-0.046,-1.949,0.334
07-19,5.425,-0.035,-1.47,0.432
07-20,5.512,-0.039,-1.633,0.452
07-21,5.311,-0.009,-0.39,0.849
07-22,4.45,0.01,0.43,0.694
07-23,4.543,0.013,0.55,0.745
07-24,4.823,-0.017,-0.724,0.745
07-25,4.226,0.006,0.248,0.875
07-26,4.671,0.001,0.04,0.973
07-27,4.621,0.012,0.495,0.77
07-28,4.71,0.07,2.954,0.121
07-29,4.352,0.052,2.171,0.144
07-30,4.043,0.083,3.472,0.028
07-31,4.434,0.105,4.399,0.01
08-01,5.188,0.008,0.351,0.796
08-02,4.044,0.024,1.0,0.425
08-03,4.964,0.043,1.819,0.291
