,mean,slp,chg,pvalue
0,0.85,0.004,0.15,0.691
1,0.76,0.005,0.216,0.503
2,0.7,0.007,0.306,0.49
3,0.68,0.005,0.22,0.579
4,0.65,0.007,0.276,0.457
5,0.65,0.006,0.24,0.496
6,0.62,0.005,0.22,0.516
7,0.61,0.005,0.216,0.408
8,0.68,0.01,0.42,0.17
9,0.82,0.014,0.6,0.155
10,0.85,0.018,0.744,0.134
11,0.91,0.023,0.945,0.067
12,0.91,0.019,0.784,0.059
13,0.82,0.015,0.636,0.1
14,0.74,0.012,0.526,0.161
15,0.83,0.016,0.692,0.102
16,0.82,0.017,0.706,0.121
17,0.82,0.009,0.368,0.272
18,0.88,0.001,0.054,0.917
19,0.82,-0.005,-0.21,0.668
20,0.85,0.0,0.0,1.0
21,0.89,0.002,0.094,0.884
22,0.79,-0.002,-0.084,0.883
23,0.76,0.0,0.0,0.975
24,0.93,0.014,0.584,0.267
25,0.94,0.016,0.654,0.225
26,0.82,0.01,0.42,0.315
27,0.79,0.006,0.262,0.496
28,0.88,0.007,0.306,0.516
29,0.85,0.005,0.228,0.63
30,0.83,0.007,0.276,0.558
31,0.81,0.007,0.312,0.49
32,0.88,0.008,0.314,0.408
33,0.85,0.004,0.152,0.73
34,0.91,0.0,0.0,1.0
35,0.93,0.0,0.0,1.0
36,0.93,-0.003,-0.144,0.818
37,0.88,-0.001,-0.062,0.875
38,0.85,0.002,0.068,0.892
39,0.93,0.0,0.012,0.95
40,0.859,0.002,0.063,0.884
41,0.85,0.004,0.178,0.63
42,0.82,0.011,0.448,0.451
43,0.79,0.009,0.374,0.49
44,0.88,0.012,0.488,0.29
45,0.85,0.012,0.514,0.29
46,0.82,0.01,0.42,0.335
47,0.79,0.009,0.374,0.426
48,0.82,0.009,0.366,0.464
49,0.79,0.01,0.42,0.379
50,0.82,0.012,0.49,0.315
51,0.82,0.019,0.794,0.225
52,1.02,0.017,0.714,0.3
53,1.75,0.014,0.604,0.439
54,1.61,0.016,0.656,0.439
55,1.42,0.014,0.584,0.496
56,2.12,-0.0,-0.02,0.983
57,1.27,0.002,0.086,0.892
58,1.64,0.007,0.294,0.623
59,1.04,0.008,0.348,0.586
60,0.96,0.009,0.378,0.544
61,1.25,0.011,0.48,0.601
62,1.53,0.014,0.592,0.608
63,1.44,0.02,0.84,0.408
64,1.27,0.014,0.6,0.496
65,1.27,0.011,0.442,0.66
66,1.3,0.02,0.84,0.516
67,1.66,0.021,0.896,0.432
68,2.03,0.012,0.488,0.675
69,2.04,0.02,0.84,0.579
70,1.94,0.025,1.064,0.445
71,1.5,0.026,1.092,0.31
72,1.75,0.021,0.864,0.402
73,1.61,0.024,0.996,0.379
74,1.61,0.013,0.542,0.53
75,1.47,0.011,0.452,0.579
76,1.47,0.014,0.57,0.565
77,2.46,0.03,1.26,0.346
78,2.6,0.03,1.26,0.414
79,2.721,0.019,0.805,0.593
80,2.66,0.026,1.092,0.477
81,3.03,0.001,0.03,0.975
82,2.52,0.003,0.13,0.883
83,2.48,0.04,1.68,0.336
84,2.35,0.023,0.968,0.42
85,2.58,0.023,0.986,0.477
86,3.03,0.011,0.47,0.699
87,2.75,-0.006,-0.256,0.818
88,2.63,-0.003,-0.124,0.917
89,2.28,0.001,0.062,0.967
90,2.18,0.001,0.062,0.967
91,2.6,0.005,0.194,0.867
92,3.17,0.01,0.42,0.722
93,4.27,0.016,0.686,0.558
94,2.46,0.02,0.84,0.47
95,3.34,0.019,0.784,0.451
96,2.97,0.015,0.63,0.615
97,2.58,0.019,0.802,0.47
98,2.12,0.025,1.044,0.397
99,1.59,0.025,1.064,0.368
100,1.61,0.031,1.292,0.29
101,1.39,0.019,0.805,0.457
102,1.81,0.008,0.35,0.746
103,1.78,-0.001,-0.028,0.967
104,1.6,0.005,0.22,0.777
105,1.9,0.008,0.35,0.668
106,1.75,0.012,0.508,0.551
107,1.63,0.015,0.62,0.544
108,1.42,0.014,0.574,0.51
109,1.28,0.014,0.608,0.496
110,1.16,0.007,0.31,0.638
111,1.37,0.005,0.218,0.63
112,1.62,0.007,0.306,0.551
113,1.53,0.021,0.875,0.414
114,2.09,0.018,0.736,0.572
115,1.61,0.011,0.462,0.63
116,2.43,0.038,1.576,0.233
117,2.09,0.03,1.242,0.426
118,3.11,0.032,1.33,0.464
119,2.81,0.018,0.735,0.675
120,2.72,0.015,0.63,0.653
121,2.6,0.015,0.612,0.746
122,2.41,0.016,0.654,0.668
123,2.73,0.01,0.42,0.761
124,3.17,0.007,0.284,0.802
125,2.75,0.004,0.152,0.925
126,2.83,0.004,0.15,0.95
127,3.31,0.001,0.06,0.95
128,3.2,-0.025,-1.062,0.572
129,4.05,-0.011,-0.454,0.699
130,3.2,-0.01,-0.42,0.794
131,2.68,-0.002,-0.074,0.908
132,2.72,0.001,0.03,0.967
133,2.86,-0.007,-0.286,0.834
134,3.37,-0.045,-1.87,0.439
135,3.79,-0.053,-2.24,0.414
136,3.68,-0.025,-1.062,0.623
137,3.34,-0.014,-0.582,0.683
138,3.23,-0.01,-0.42,0.722
139,2.94,-0.006,-0.252,0.892
140,2.49,0.006,0.252,0.884
141,2.02,0.003,0.112,0.842
142,2.13,-0.005,-0.202,0.884
143,2.52,-0.009,-0.36,0.794
144,2.14,0.0,0.0,1.0
145,1.9,-0.003,-0.14,0.942
146,2.41,0.017,0.72,0.565
147,2.4,0.031,1.288,0.414
148,2.22,0.003,0.116,0.967
149,1.84,0.003,0.14,0.95
150,1.79,-0.009,-0.374,0.738
151,2.25,-0.033,-1.406,0.362
152,1.98,-0.033,-1.392,0.432
153,2.91,-0.061,-2.58,0.33
154,3.28,-0.054,-2.28,0.325
155,3.03,-0.06,-2.54,0.267
156,2.91,-0.057,-2.402,0.305
157,3.65,-0.072,-3.024,0.155
158,3.96,-0.048,-1.995,0.286
159,3.62,-0.028,-1.194,0.464
160,2.97,-0.024,-0.99,0.51
161,2.12,-0.03,-1.274,0.408
162,1.67,-0.034,-1.44,0.254
163,2.29,-0.027,-1.15,0.385
164,2.21,-0.019,-0.78,0.483
165,2.01,-0.027,-1.113,0.42
166,1.61,-0.04,-1.68,0.221
167,1.3,-0.033,-1.386,0.25
168,1.14,-0.023,-0.96,0.414
169,1.48,-0.02,-0.84,0.391
170,1.87,-0.016,-0.66,0.496
