,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.003500263157894734,-6.151526315789469,0.6985772328146722,0.0,43.0,0.148,0.036,0.775,0.923
01-02,0.005063678571428571,-9.363257142857144,0.4896953730929159,0.0,43.0,0.212,0.045,0.658,0.87
01-03,0.0072595652173913046,-13.82012043478261,0.4962582055849425,0.0,43.0,0.304,0.052,0.547,0.851
01-04,0.005390476190476194,-10.101752380952387,0.5935036631544905,0.0,43.0,0.226,0.051,0.566,0.792
01-05,0.00663586206896552,-12.62082413793104,0.4637660186359587,0.0,43.0,0.278,0.078,0.512,0.79
01-06,0.005627657142857147,-10.604414285714292,0.4962739352680188,0.0,43.0,0.236,0.07,0.533,0.769
01-07,0.005377,-10.1314,0.509619787391776,0.0,43.0,0.226,0.06,0.51,0.736
01-08,0.005199114285714289,-9.792608571428579,0.40834277709509514,0.0,43.0,0.219,0.065,0.496,0.715
01-09,0.009669166666666664,-18.65913333333333,0.1671450946627271,0.0,43.0,0.406,0.131,0.476,0.882
01-10,0.014149999999999996,-27.47929999999999,0.16080587689971537,0.0,43.0,0.594,0.19,0.524,1.118
01-11,0.017687499999999988,-34.52599999999998,0.13721234475748667,0.0,43.0,0.742,0.246,0.478,1.22
01-12,0.023179047619047613,-45.452495238095224,0.06857909771396287,1.0,43.0,0.973,0.343,0.419,1.392
01-13,0.018456521739130437,-36.007443478260875,0.06541886792240947,1.0,43.0,0.775,0.286,0.518,1.293
01-14,0.015129615384615384,-29.438530769230766,0.10031239512963563,0.0,43.0,0.635,0.264,0.503,1.138
01-15,0.012469687500000003,-24.203575000000008,0.15460484820085751,0.0,43.0,0.524,0.225,0.474,0.998
01-16,0.016722727272727278,-32.616264545454555,0.10251434068906762,0.0,43.0,0.702,0.245,0.478,1.18
01-17,0.016979999999999995,-33.13929999999999,0.11645860445754863,0.0,43.0,0.713,0.262,0.464,1.177
01-18,0.009480500000000011,-18.140300000000025,0.2857055748050956,0.0,43.0,0.398,0.109,0.622,1.02
01-19,0.0008894285714285707,-0.9015571428571416,0.9083453070820642,0.0,43.0,0.037,0.009,0.859,0.896
01-20,-0.004952500000000002,10.728530000000005,0.67549619466395,-0.0,43.0,-0.208,-0.063,0.928,0.72
01-21,0.0,0.849,1.0,0.0,43.0,0.0,0.0,0.849,0.849
01-22,0.0022011111111111072,-3.5079422222222147,0.883501479970751,0.0,43.0,0.093,0.029,0.848,0.941
01-23,-0.001886666666666666,4.565733333333332,0.8834888066851561,-0.0,43.0,-0.079,-0.028,0.832,0.753
01-24,0.0002425714285714285,0.27895714285714296,0.9749494080620942,0.0,43.0,0.01,0.004,0.759,0.769
01-25,0.014026956521739136,-27.12001304347827,0.2717988898335211,0.0,43.0,0.589,0.063,0.639,1.228
01-26,0.015565000000000044,-30.190440000000088,0.228697381957093,0.0,43.0,0.653,0.118,0.613,1.266
01-27,0.009905000000000002,-18.989300000000007,0.3150507838438277,0.0,43.0,0.416,0.046,0.613,1.029
01-28,0.00627189189189189,-11.75138378378378,0.49632111557385095,0.0,43.0,0.263,0.037,0.661,0.924
01-29,0.007200777777777778,-13.524255555555557,0.5096661617317191,0.0,43.0,0.303,0.014,0.726,1.029
01-30,0.005356785714285715,-9.86457142857143,0.6301881251677373,0.0,43.0,0.224,0.033,0.737,0.961
01-31,0.0065494285714285715,-12.264007142857142,0.5648655342872453,0.0,43.0,0.275,0.033,0.697,0.972
02-01,0.007441851851851854,-14.077153703703708,0.48963194322191916,0.0,43.0,0.313,0.067,0.65,0.963
02-02,0.007340312500000001,-13.797665000000004,0.4203111719790842,0.0,43.0,0.308,0.075,0.729,1.037
02-03,0.003714374999999999,-6.579749999999998,0.729810371243607,0.0,43.0,0.156,0.027,0.771,0.927
02-04,0.0,0.9056,0.9916482778769524,0.0,43.0,0.0,0.0,0.906,0.906
02-05,0.0,0.9339,1.0,0.0,43.0,0.0,0.0,0.934,0.934
02-06,-0.0035577142857142877,8.049328571428575,0.8178862658389356,-0.0,43.0,-0.15,-0.022,1.009,0.859
02-07,-0.0014982352941176498,3.8766005882353,0.8587281627255194,-0.0,43.0,-0.063,-0.012,0.912,0.849
02-08,0.0014532432432432458,-2.0574864864864915,0.8917637113420818,0.0,43.0,0.062,0.014,0.818,0.88
02-09,0.0002425714285714285,0.4402671428571429,0.9832989954205122,0.0,43.0,0.011,0.003,0.92,0.931
02-10,0.0014149999999999996,-1.9668499999999993,0.883501479970751,0.0,43.0,0.06,0.018,0.833,0.893
02-11,0.0041035,-7.358000000000001,0.6301881251677373,0.0,43.0,0.172,0.043,0.763,0.935
02-12,0.010527599999999993,-20.234499999999986,0.4574298871434581,0.0,43.0,0.442,0.052,0.6,1.042
02-13,0.00872583333333333,-16.659266666666664,0.49632111557385095,0.0,43.0,0.367,0.035,0.609,0.976
02-14,0.012974461538461537,-25.071623076923075,0.2904289129730353,0.0,43.0,0.545,0.083,0.605,1.15
02-15,0.012128571428571428,-23.408142857142856,0.2904289129730353,0.0,43.0,0.51,0.09,0.594,1.104
02-16,0.010071470588235291,-19.322241176470584,0.3303326571497127,0.0,43.0,0.423,0.055,0.609,1.032
02-17,0.00849,-16.1876,0.4142076529921339,0.0,43.0,0.357,0.063,0.614,0.971
02-18,0.008490000000000003,-16.15930000000001,0.46371704673618575,0.0,43.0,0.357,0.061,0.642,0.999
02-19,0.010478648648648647,-20.164897297297294,0.37348361853115986,0.0,43.0,0.44,0.059,0.572,1.012
02-20,0.011929538461538462,-23.03837692307692,0.31499777552458696,0.0,43.0,0.501,0.025,0.57,1.071
02-21,0.018866666666666712,-36.912633333333424,0.228748367942873,0.0,43.0,0.792,0.052,0.425,1.217
02-22,0.016838499999999996,-32.658199999999994,0.30502190645050176,0.0,43.0,0.707,0.066,0.665,1.372
02-23,0.014150000000000003,-26.545400000000004,0.4324831630856889,0.0,43.0,0.595,0.055,1.457,2.052
02-24,0.016131,-30.648899999999998,0.43861982704763225,0.0,43.0,0.678,0.056,1.274,1.952
02-25,0.01415000000000001,-26.88500000000002,0.49632111557385095,0.0,43.0,0.594,0.019,1.118,1.712
02-26,-0.0004042857142857142,2.9310714285714283,0.9833008244315273,-0.0,43.0,-0.017,-0.001,2.131,2.114
02-27,0.0020493103448275857,-2.8251206896551713,0.9083453070820642,0.0,43.0,0.087,0.008,1.23,1.317
02-28,0.0069335,-12.23126,0.6376623618898141,0.0,43.0,0.291,0.029,1.49,1.781
03-01,0.00821390243902439,-15.389194878048782,0.5790044520303128,0.0,43.0,0.345,0.044,0.866,1.211
03-02,0.008936842105263161,-16.911484210526325,0.5437663707039468,0.0,43.0,0.375,0.024,0.775,1.15
03-03,0.011724285714285701,-22.203371428571405,0.6007856611761988,0.0,43.0,0.492,0.045,0.999,1.491
03-04,0.014254814814814816,-26.98142962962963,0.6007457782223744,0.0,43.0,0.599,0.048,1.229,1.828
03-05,0.020163749999999994,-38.88419999999999,0.40235815869771496,0.0,43.0,0.847,0.097,1.02,1.867
03-06,0.014675571428571442,-28.077642857142887,0.48963194322191916,0.0,43.0,0.617,0.103,0.965,1.582
03-07,0.010426315789473686,-19.579131578947372,0.6526832370013438,0.0,43.0,0.437,0.08,1.055,1.492
