,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0006249993749999974,-0.9987487512499948,0.7530921688682564,0.0,39.0,0.026,0.093,0.238,0.264
01-02,0.0004782613043478263,-0.6955660960869569,0.7715026347020606,0.0,39.0,0.02,0.072,0.251,0.271
01-03,0.00020833291666666706,-0.1662491675000008,0.913285171080453,0.0,39.0,0.009,0.033,0.246,0.255
01-04,-0.00036666633333333384,0.980599334000001,0.7994259495416542,-0.0,39.0,-0.015,-0.056,0.255,0.24
01-05,0.00028571499999999986,-0.32685856999999974,0.9228825907308789,0.0,39.0,0.012,0.045,0.239,0.251
01-06,0.0004583337500000002,-0.6757508425000004,0.7530921688682564,0.0,39.0,0.02,0.076,0.231,0.251
01-07,0.0009130443478260861,-1.5872626069565199,0.671942531405666,0.0,39.0,0.038,0.146,0.22,0.258
01-08,0.0008260869565217386,-1.4105217491304338,0.6370605912167449,0.0,39.0,0.035,0.138,0.224,0.259
01-09,0.0008000005000000004,-1.3604009890000008,0.6284243887039651,0.0,39.0,0.033,0.134,0.223,0.256
01-10,0.0011000009999999976,-1.9778019979999952,0.4387456237021472,0.0,39.0,0.046,0.194,0.199,0.245
01-11,0.001052631578947368,-1.888157894736841,0.47522001880653963,0.0,39.0,0.044,0.19,0.195,0.239
01-12,0.000999998000000002,-1.786996004000004,0.4903997636471553,0.0,39.0,0.042,0.183,0.192,0.234
01-13,0.001250000833333334,-2.2855016650000013,0.46040548389053493,0.0,39.0,0.053,0.232,0.188,0.241
01-14,0.0010000009090909096,-1.7830018163636374,0.3706269592534892,0.0,39.0,0.042,0.185,0.196,0.238
01-15,0.0014285742857142855,-2.644291432857142,0.3151820263176912,0.0,39.0,0.06,0.267,0.183,0.243
01-16,0.0009000000000000008,-1.5852000000000017,0.36423134706726,0.0,39.0,0.038,0.169,0.196,0.234
01-17,0.0009000000000000008,-1.5832000000000017,0.34532595777690167,0.0,39.0,0.038,0.17,0.198,0.236
01-18,0.0008095242857142855,-1.4084295128571425,0.46053679893629385,0.0,39.0,0.034,0.152,0.194,0.228
01-19,0.0009999975000000022,-1.7809950150000045,0.3706269592534892,0.0,39.0,0.042,0.186,0.198,0.24
01-20,0.0010000000000000009,-1.7780000000000018,0.32105977784513584,0.0,39.0,0.042,0.185,0.201,0.243
01-21,0.0011562496875000003,-2.0891868756250007,0.3269611565809418,0.0,39.0,0.049,0.211,0.199,0.248
01-22,0.000799999999999997,-1.376399999999994,0.34532595777690167,0.0,39.0,0.033,0.145,0.207,0.24
01-23,0.0005714299999999997,-0.9267171399999995,0.680813077122659,0.0,39.0,0.024,0.103,0.204,0.228
01-24,0.000599999000000001,-0.988798012000002,0.6197691567082435,0.0,39.0,0.025,0.105,0.199,0.224
01-25,0.0007857142857142844,-1.3638571428571404,0.5614191569938005,0.0,39.0,0.033,0.14,0.191,0.224
01-26,0.0005217386956521735,-0.8344339139130426,0.6456967970695893,0.0,39.0,0.022,0.093,0.198,0.22
01-27,0.0007586210344827572,-1.3107248268965488,0.47537083204450203,0.0,39.0,0.031,0.133,0.191,0.222
01-28,0.000818182272727272,-1.4267281809090895,0.48285298661836995,0.0,39.0,0.035,0.151,0.192,0.227
01-29,0.0010714285714285704,-1.9337142857142835,0.4315925597939798,0.0,39.0,0.045,0.199,0.187,0.232
01-30,0.0009999991666666656,-1.796998324999998,0.4245743340172141,0.0,39.0,0.042,0.186,0.182,0.224
01-31,0.0010476190476190472,-1.8931428571428566,0.46788868139616513,0.0,39.0,0.044,0.195,0.18,0.224
02-01,0.0013636363636363622,-2.5165454545454518,0.30956401229803676,0.0,39.0,0.057,0.254,0.182,0.239
02-02,0.00134375,-2.4798125,0.35151034700109074,0.0,39.0,0.057,0.254,0.179,0.236
02-03,0.0011428578571428577,-2.0734300085714295,0.4037923267613075,0.0,39.0,0.048,0.214,0.188,0.236
02-04,0.0012222222222222233,-2.227000000000002,0.37709278834770577,0.0,39.0,0.051,0.228,0.192,0.243
02-05,0.0010000000000000009,-1.7980000000000018,0.46053679893629385,0.0,39.0,0.042,0.19,0.181,0.223
02-06,0.0010540543243243252,-1.9060005400000015,0.4245743340172141,0.0,39.0,0.044,0.202,0.18,0.224
02-07,0.0010454545454545439,-1.8798181718181786,0.46047115321355747,0.0,39.0,0.044,0.204,0.189,0.233
02-08,0.0011111100000000015,-2.0129977800000027,0.42448391169167277,0.0,39.0,0.047,0.218,0.186,0.233
02-09,0.0011739134782608692,-2.139479129565217,0.4176242738176399,0.0,39.0,0.049,0.228,0.184,0.233
02-10,0.0004285709523809517,-0.6462847728571415,0.7165955960238888,0.0,39.0,0.018,0.086,0.202,0.22
02-11,0.000800000666666667,-1.3964013220000007,0.6369619661346011,0.0,39.0,0.033,0.158,0.187,0.22
02-12,0.0008421052631578954,-1.481526305789475,0.6198887195417342,0.0,39.0,0.035,0.167,0.185,0.22
02-13,0.0008695647826086955,-1.5393904356521735,0.5292643169410702,0.0,39.0,0.037,0.177,0.181,0.218
02-14,0.00036363636363636394,-0.5295454545454551,0.743856176142877,0.0,39.0,0.015,0.071,0.19,0.205
02-15,0.00012500041666666656,-0.049750832499999786,0.8370079887040194,0.0,39.0,0.005,0.024,0.198,0.203
02-16,0.00011111111111111121,-0.009000000000000202,0.8845490391916935,0.0,39.0,0.005,0.024,0.211,0.216
02-17,-5.8823529411764755e-05,0.33152941176470596,0.9421224477658776,-0.0,39.0,-0.002,-0.01,0.215,0.213
02-18,-6.666666666666672e-05,0.3492000100000001,0.9517522373523291,-0.0,39.0,-0.003,-0.014,0.217,0.214
02-19,0.0,0.20999999,0.9613810680067727,0.0,39.0,0.0,0.0,0.21,0.21
02-20,0.0001538465384615384,-0.09738539384615374,0.8180804643818471,0.0,39.0,0.007,0.034,0.207,0.214
02-21,0.00013636363636363648,-0.06445454545454568,0.8749890451283351,0.0,39.0,0.006,0.029,0.205,0.211
02-22,0.00010000000000000009,0.008199999999999819,0.9036737159351842,0.0,39.0,0.004,0.019,0.206,0.21
02-23,0.0,0.20999999,1.0,0.0,39.0,0.0,0.0,0.21,0.21
02-24,-0.00010000000000000009,0.4088000100000002,0.9614017847962728,-0.0,39.0,-0.004,-0.019,0.211,0.207
02-25,0.0,0.215,0.9710386260708701,0.0,39.0,0.0,0.0,0.215,0.215
02-26,0.00013333399999999976,-0.045401331999999545,0.9036877523521405,0.0,39.0,0.006,0.027,0.218,0.224
02-27,0.00011111111111111121,-0.005999990000000205,0.8559598234761101,0.0,39.0,0.005,0.022,0.214,0.219
02-28,-0.00011111000000000069,0.43399778000000133,0.9036877523521405,-0.0,39.0,-0.005,-0.022,0.214,0.209
03-01,-8.695695652173898e-05,0.3837399891304345,0.9903476213366278,-0.0,39.0,-0.004,-0.018,0.212,0.208
03-02,-0.00026315736842105313,0.7337884221052642,0.9421309054651128,-0.0,39.0,-0.011,-0.049,0.213,0.202
03-03,-0.0003333333333333332,0.8729999999999998,0.846506098857017,-0.0,39.0,-0.014,-0.063,0.213,0.199
03-04,-0.00034782608695652203,0.895956531739131,0.7715351543324342,-0.0,39.0,-0.015,-0.068,0.208,0.193
03-05,-0.00011764705882352951,0.43405882352941194,0.8940669924532141,-0.0,39.0,-0.005,-0.023,0.201,0.196
03-06,-0.00038461692307692263,0.9734646123076914,0.8370315175733047,-0.0,39.0,-0.016,-0.072,0.212,0.196
03-07,-0.00028571380952381,0.7848561914285723,0.8655164609304618,-0.0,39.0,-0.012,-0.053,0.219,0.207
03-08,-0.00024999750000000154,0.716494995000003,0.8750132487929823,-0.0,39.0,-0.011,-0.048,0.222,0.211
03-09,0.0,0.213,0.9710386260708701,0.0,39.0,0.0,0.0,0.213,0.213
03-10,0.0,0.215,0.9903462084143264,0.0,39.0,0.0,0.0,0.215,0.215
03-11,-0.00042857047619047575,1.0692838114285705,0.8180804643818471,-0.0,39.0,-0.018,-0.077,0.221,0.203
03-12,-0.0004000019999999993,1.0082040059999986,0.7715351543324342,-0.0,39.0,-0.017,-0.072,0.217,0.2
03-13,-0.00039999959999999945,1.0091991907999989,0.8182025823603942,-0.0,39.0,-0.017,-0.07,0.218,0.201
03-14,-0.0004117647058823533,1.037705882352942,0.7993876222186205,-0.0,39.0,-0.017,-0.07,0.223,0.206
03-15,-0.00045454454545454127,1.1281800018181736,0.6630698490943565,-0.0,39.0,-0.019,-0.078,0.229,0.21
