,mean,slp,chg,pvalue
0,0.45,0.001,0.046,0.738
1,0.4,0.001,0.06,0.66
2,0.35,0.001,0.036,0.753
3,0.34,0.0,0.0,1.0
4,0.34,0.0,0.0,0.992
5,0.36,0.0,0.0,0.983
6,0.29,0.0,0.0,0.917
7,0.27,-0.001,-0.026,0.714
8,0.34,-0.003,-0.126,0.414
9,0.37,-0.004,-0.17,0.295
10,0.37,-0.007,-0.28,0.1
11,0.36,-0.008,-0.326,0.021
12,0.32,-0.007,-0.28,0.047
13,0.31,-0.005,-0.21,0.109
14,0.4,-0.007,-0.288,0.057
15,0.34,-0.005,-0.21,0.094
16,0.42,-0.005,-0.226,0.18
17,0.45,-0.01,-0.42,0.049
18,0.48,-0.009,-0.385,0.06
19,0.34,-0.004,-0.158,0.16
20,0.34,-0.001,-0.056,0.645
21,0.36,-0.004,-0.156,0.335
22,0.43,-0.007,-0.29,0.102
23,0.4,-0.003,-0.122,0.483
24,0.41,-0.003,-0.14,0.496
25,0.44,0.001,0.035,0.818
26,0.54,-0.003,-0.114,0.544
27,0.45,-0.001,-0.054,0.745
28,0.45,-0.005,-0.21,0.194
29,0.44,-0.003,-0.14,0.391
30,0.4,-0.002,-0.094,0.53
31,0.43,0.0,0.0,0.933
32,0.45,-0.0,-0.018,0.9
33,0.42,0.001,0.036,0.826
34,0.45,-0.004,-0.168,0.31
35,0.53,-0.004,-0.15,0.608
36,0.51,0.009,0.374,0.088
37,0.42,0.006,0.245,0.068
38,0.37,0.005,0.21,0.137
39,0.34,0.002,0.07,0.579
40,0.37,0.0,0.0,0.975
41,0.4,0.002,0.096,0.63
42,0.39,0.002,0.076,0.652
43,0.43,-0.001,-0.052,0.746
44,0.4,0.0,0.0,0.942
45,0.45,-0.0,-0.02,0.908
46,0.41,-0.0,-0.018,0.859
47,0.37,0.003,0.108,0.451
48,0.33,0.003,0.136,0.267
49,0.41,0.005,0.196,0.3
50,0.45,0.002,0.094,0.593
51,0.48,-0.002,-0.076,0.761
52,0.55,-0.005,-0.224,0.267
53,0.5,-0.002,-0.086,0.572
54,0.39,-0.003,-0.12,0.432
55,0.68,-0.018,-0.77,0.068
56,0.52,-0.004,-0.158,0.432
57,0.4,-0.002,-0.096,0.53
58,0.48,0.0,0.0,1.0
59,0.45,0.005,0.21,0.368
60,0.51,0.002,0.096,0.73
61,0.54,0.003,0.14,0.544
62,0.48,0.004,0.164,0.476
63,0.44,0.007,0.28,0.258
64,0.45,0.006,0.252,0.3
65,0.4,0.006,0.234,0.368
66,0.57,0.009,0.366,0.132
67,0.63,0.015,0.642,0.061
68,0.49,0.011,0.442,0.075
69,0.38,0.004,0.178,0.315
70,0.4,0.003,0.112,0.593
71,0.52,0.001,0.04,0.859
72,0.48,-0.002,-0.07,0.794
73,0.48,0.004,0.186,0.537
74,0.42,0.013,0.56,0.073
75,0.45,0.009,0.366,0.198
76,0.51,0.006,0.238,0.325
77,0.48,0.004,0.162,0.483
78,0.45,0.002,0.084,0.738
79,0.4,0.0,0.0,1.0
80,0.44,0.002,0.074,0.579
81,0.44,0.002,0.08,0.683
82,0.42,0.004,0.189,0.276
83,0.54,0.009,0.388,0.157
84,0.62,0.005,0.21,0.432
85,0.69,0.001,0.05,0.892
86,0.51,-0.002,-0.078,0.652
87,0.65,-0.003,-0.105,0.73
88,0.57,-0.001,-0.06,0.81
89,0.51,-0.006,-0.266,0.198
90,0.47,-0.013,-0.56,0.07
91,0.71,-0.005,-0.226,0.593
92,0.61,-0.004,-0.147,0.601
93,0.53,-0.008,-0.315,0.29
94,0.68,-0.007,-0.298,0.233
95,0.57,-0.002,-0.09,0.645
96,0.59,-0.002,-0.084,0.842
97,0.58,-0.001,-0.042,0.908
98,0.51,-0.004,-0.148,0.496
99,0.47,-0.004,-0.18,0.286
100,0.69,-0.001,-0.035,0.908
101,0.59,-0.001,-0.03,0.908
102,0.53,-0.002,-0.096,0.675
103,0.54,-0.004,-0.154,0.572
104,0.4,-0.006,-0.24,0.245
105,0.54,0.0,0.0,0.975
106,0.51,-0.003,-0.14,0.496
107,0.57,-0.006,-0.256,0.161
108,0.45,-0.005,-0.22,0.212
109,0.46,-0.006,-0.24,0.228
110,0.4,-0.003,-0.14,0.379
111,0.41,-0.001,-0.052,0.793
112,0.42,-0.002,-0.062,0.668
113,0.38,-0.004,-0.156,0.32
114,0.4,-0.007,-0.306,0.07
115,0.37,-0.003,-0.14,0.281
116,0.34,-0.003,-0.106,0.385
117,0.45,-0.005,-0.2,0.445
118,0.42,-0.005,-0.23,0.237
119,0.4,-0.005,-0.194,0.241
120,0.35,-0.005,-0.21,0.096
121,0.34,-0.006,-0.254,0.029
122,0.34,-0.005,-0.228,0.08
123,0.45,-0.007,-0.296,0.177
124,0.42,-0.006,-0.27,0.119
125,0.4,-0.006,-0.262,0.157
126,0.47,-0.003,-0.14,0.414
127,0.44,-0.006,-0.248,0.221
128,0.38,-0.003,-0.12,0.368
129,0.4,-0.002,-0.094,0.523
130,0.37,-0.002,-0.094,0.565
131,0.31,-0.001,-0.046,0.722
132,0.3,0.0,0.0,0.9
133,0.29,0.0,0.0,0.967
134,0.29,-0.002,-0.094,0.39
135,0.28,-0.004,-0.162,0.049
136,0.25,-0.004,-0.182,0.057
137,0.31,-0.005,-0.21,0.075
138,0.28,-0.004,-0.186,0.084
139,0.3,-0.006,-0.242,0.055
140,0.24,-0.003,-0.14,0.19
141,0.32,-0.002,-0.074,0.558
142,0.28,-0.002,-0.084,0.379
143,0.24,-0.001,-0.032,0.63
144,0.24,-0.001,-0.038,0.675
145,0.25,-0.001,-0.052,0.608
146,0.23,-0.001,-0.054,0.615
147,0.22,-0.001,-0.054,0.637
148,0.24,-0.003,-0.132,0.1
149,0.27,-0.004,-0.15,0.065
150,0.21,-0.003,-0.128,0.102
151,0.23,-0.003,-0.118,0.151
152,0.22,-0.002,-0.084,0.194
153,0.21,-0.001,-0.022,0.698
154,0.2,0.0,0.0,0.908
155,0.25,0.0,0.0,0.892
156,0.21,-0.001,-0.046,0.6
157,0.21,-0.002,-0.072,0.351
158,0.26,-0.002,-0.088,0.285
159,0.22,-0.002,-0.064,0.401
160,0.22,-0.003,-0.108,0.102
161,0.23,-0.005,-0.222,0.011
162,0.2,-0.005,-0.196,0.008
163,0.21,-0.003,-0.146,0.03
164,0.21,-0.002,-0.086,0.201
165,0.2,-0.002,-0.064,0.379
166,0.2,-0.003,-0.14,0.086
167,0.23,-0.004,-0.168,0.068
168,0.27,-0.004,-0.172,0.116
169,0.37,-0.007,-0.285,0.098
170,0.37,-0.004,-0.158,0.271
171,0.31,-0.002,-0.088,0.314
172,0.31,-0.001,-0.06,0.63
173,0.42,-0.001,-0.06,0.608
174,0.31,-0.002,-0.084,0.536
175,0.33,0.0,0.0,1.0
176,0.37,0.004,0.166,0.351
177,0.26,-0.001,-0.028,0.753
178,0.22,-0.002,-0.08,0.362
179,0.28,-0.001,-0.06,0.601
180,0.28,-0.003,-0.134,0.198
181,0.23,-0.003,-0.128,0.111
182,0.25,-0.002,-0.08,0.384
183,0.37,-0.0,-0.014,0.9
184,0.31,-0.005,-0.21,0.137
185,0.26,-0.004,-0.18,0.08
186,0.27,-0.004,-0.162,0.105
187,0.23,-0.004,-0.184,0.042
188,0.31,-0.006,-0.272,0.073
189,0.31,-0.0,-0.02,0.785
190,0.42,-0.002,-0.072,0.63
191,0.35,-0.004,-0.18,0.213
192,0.34,-0.0,-0.018,0.859
193,0.3,-0.002,-0.084,0.516
194,0.22,0.0,0.0,0.892
195,0.25,0.0,0.0,0.9
196,0.34,-0.002,-0.084,0.463
