,mean,slp,chg,pvalue
01-01,0.416,0.011,0.469,0.197
01-02,0.416,0.011,0.453,0.162
01-03,0.442,0.014,0.595,0.121
01-04,0.522,0.014,0.604,0.083
01-05,0.578,0.016,0.67,0.097
01-06,0.593,0.017,0.711,0.108
01-07,0.573,0.016,0.668,0.099
01-08,0.544,0.018,0.756,0.074
01-09,0.514,0.018,0.748,0.099
01-10,0.492,0.016,0.663,0.083
01-11,0.444,0.017,0.72,0.113
01-12,0.431,0.013,0.54,0.137
01-13,0.456,0.013,0.553,0.099
01-14,0.473,0.015,0.611,0.074
01-15,0.502,0.014,0.592,0.083
01-16,0.562,0.015,0.617,0.132
01-17,0.568,0.015,0.623,0.111
01-18,0.552,0.014,0.595,0.118
01-19,0.542,0.013,0.543,0.146
01-20,0.532,0.013,0.546,0.149
01-21,0.512,0.014,0.588,0.132
01-22,0.488,0.017,0.705,0.104
01-23,0.518,0.017,0.705,0.085
01-24,0.564,0.018,0.756,0.072
01-25,0.585,0.02,0.84,0.072
01-26,0.595,0.02,0.858,0.065
01-27,0.576,0.021,0.902,0.059
01-28,0.582,0.023,0.955,0.062
01-29,0.58,0.02,0.86,0.068
01-30,0.58,0.02,0.86,0.087
01-31,0.635,0.019,0.812,0.075
02-01,0.614,0.018,0.764,0.091
02-02,0.594,0.018,0.74,0.113
02-03,0.573,0.016,0.672,0.162
02-04,0.549,0.018,0.772,0.152
02-05,0.534,0.018,0.735,0.132
02-06,0.603,0.016,0.672,0.149
02-07,0.613,0.017,0.7,0.137
02-08,0.618,0.018,0.741,0.113
02-09,0.659,0.018,0.764,0.159
02-10,0.642,0.015,0.629,0.242
02-11,0.626,0.013,0.528,0.308
02-12,0.602,0.015,0.617,0.255
02-13,0.726,0.012,0.525,0.335
02-14,0.756,0.012,0.496,0.362
02-15,0.747,0.014,0.604,0.329
02-16,0.732,0.015,0.643,0.319
02-17,0.773,0.015,0.639,0.319
02-18,0.738,0.015,0.64,0.242
02-19,0.918,0.007,0.28,0.595
02-20,0.882,0.003,0.14,0.854
02-21,0.815,0.0,0.0,0.974
02-22,0.958,0.005,0.223,0.753
02-23,1.018,0.006,0.245,0.68
02-24,1.079,0.008,0.352,0.618
02-25,1.119,0.008,0.35,0.595
02-26,1.068,0.005,0.197,0.761
02-27,1.035,0.001,0.029,0.974
02-28,1.086,0.001,0.055,0.931
03-01,1.062,0.005,0.211,0.737
03-02,1.052,0.005,0.211,0.672
03-03,0.932,0.006,0.233,0.761
03-04,0.972,0.002,0.101,0.845
03-05,0.937,0.004,0.162,0.696
03-06,1.032,0.004,0.153,0.737
03-07,1.051,0.002,0.066,0.896
03-08,1.055,0.001,0.037,0.922
03-09,1.036,0.002,0.084,0.82
03-10,0.937,0.004,0.168,0.712
03-11,0.902,0.005,0.21,0.688
03-12,0.882,0.006,0.245,0.558
03-13,0.858,0.006,0.26,0.501
03-14,0.798,0.006,0.252,0.551
03-15,0.824,0.007,0.294,0.573
03-16,0.754,0.007,0.285,0.551
03-17,0.846,0.003,0.125,0.845
03-18,0.93,0.0,0.0,0.983
03-19,1.041,-0.008,-0.332,0.441
03-20,1.037,-0.007,-0.274,0.573
03-21,1.042,-0.006,-0.252,0.58
03-22,1.088,-0.006,-0.247,0.573
03-23,1.136,-0.007,-0.287,0.508
03-24,1.151,-0.008,-0.336,0.313
03-25,1.111,-0.008,-0.324,0.441
03-26,1.115,-0.009,-0.384,0.481
03-27,1.12,-0.01,-0.404,0.429
03-28,1.084,-0.011,-0.457,0.38
03-29,1.04,-0.011,-0.469,0.404
03-30,1.02,-0.009,-0.392,0.461
03-31,1.03,-0.01,-0.404,0.53
04-01,1.12,-0.01,-0.42,0.454
04-02,1.254,-0.013,-0.549,0.386
04-03,1.238,-0.013,-0.56,0.357
04-04,1.123,-0.013,-0.56,0.313
04-05,1.1,-0.011,-0.477,0.303
04-06,1.094,-0.011,-0.473,0.357
04-07,1.2,-0.01,-0.42,0.416
04-08,1.27,-0.009,-0.391,0.481
04-09,1.171,-0.008,-0.34,0.515
04-10,1.151,-0.009,-0.36,0.523
04-11,1.226,-0.009,-0.36,0.53
04-12,1.261,-0.008,-0.342,0.58
04-13,1.181,-0.008,-0.318,0.603
04-14,1.289,-0.002,-0.092,0.871
04-15,1.219,-0.004,-0.151,0.803
04-16,1.158,-0.003,-0.109,0.837
04-17,1.189,-0.002,-0.084,0.845
04-18,1.22,0.0,0.0,0.974
04-19,1.247,0.003,0.14,0.845
04-20,1.277,0.004,0.156,0.862
04-21,1.345,0.0,0.0,1.0
04-22,1.269,-0.002,-0.07,0.948
04-23,1.24,0.0,0.0,1.0
04-24,1.251,0.002,0.07,0.957
04-25,1.308,0.005,0.21,0.82
04-26,1.378,0.006,0.24,0.803
04-27,1.318,0.007,0.291,0.786
04-28,1.36,0.0,0.013,0.965
04-29,1.33,0.0,0.0,1.0
04-30,1.268,-0.004,-0.17,0.729
05-01,1.288,-0.003,-0.117,0.762
05-02,1.275,0.001,0.042,0.948
05-03,1.24,-0.001,-0.023,0.974
05-04,1.309,-0.002,-0.072,0.879
05-05,1.545,0.0,0.0,0.983
05-06,1.526,0.002,0.086,0.957
05-07,1.34,-0.001,-0.041,0.957
05-08,1.394,0.007,0.311,0.721
05-09,1.544,0.009,0.36,0.803
05-10,1.292,0.015,0.63,0.488
05-11,1.303,0.016,0.666,0.423
05-12,1.23,0.01,0.408,0.626
05-13,1.221,0.003,0.12,0.914
05-14,1.144,-0.002,-0.063,0.879
05-15,1.1,-0.01,-0.42,0.502
05-16,1.177,-0.007,-0.28,0.737
05-17,1.564,-0.002,-0.09,0.871
05-18,1.58,-0.001,-0.021,0.948
05-19,1.326,-0.007,-0.302,0.633
05-20,1.203,-0.005,-0.196,0.753
05-21,0.974,-0.001,-0.053,0.879
05-22,0.986,0.001,0.033,0.931
05-23,1.156,0.003,0.133,0.812
05-24,1.3,0.01,0.42,0.566
05-25,1.432,0.034,1.444,0.269
05-26,1.474,0.029,1.2,0.264
05-27,1.524,0.016,0.693,0.398
05-28,1.441,0.012,0.504,0.508
05-29,1.351,0.012,0.498,0.657
05-30,2.122,0.054,2.283,0.255
05-31,1.698,0.056,2.352,0.169
06-01,1.876,0.04,1.691,0.255
06-02,1.634,0.039,1.647,0.209
06-03,1.448,0.037,1.54,0.225
06-04,1.439,0.029,1.2,0.324
06-05,1.458,0.025,1.051,0.324
06-06,1.796,0.021,0.9,0.38
06-07,1.449,0.018,0.735,0.429
06-08,1.338,0.016,0.69,0.448
06-09,1.286,0.022,0.945,0.303
06-10,1.248,0.027,1.116,0.273
06-11,1.239,0.017,0.735,0.404
06-12,1.226,0.022,0.92,0.34
06-13,1.347,0.034,1.428,0.251
06-14,1.318,0.036,1.504,0.251
06-15,1.205,0.03,1.26,0.242
06-16,1.315,0.03,1.26,0.137
06-17,1.25,0.03,1.26,0.097
06-18,1.035,0.031,1.3,0.102
06-19,1.004,0.027,1.133,0.097
06-20,0.871,0.022,0.924,0.132
06-21,0.848,0.025,1.051,0.169
06-22,0.845,0.021,0.868,0.19
06-23,1.128,0.026,1.085,0.209
06-24,1.131,0.012,0.508,0.398
06-25,0.685,0.011,0.446,0.335
06-26,0.78,0.011,0.445,0.313
06-27,1.08,0.01,0.42,0.357
06-28,1.04,0.019,0.818,0.283
06-29,0.978,0.017,0.7,0.34
06-30,0.812,0.016,0.653,0.351
07-01,1.105,0.011,0.446,0.522
07-02,1.221,0.001,0.056,0.922
