,mean,slp,chg,pvalue
01-01,181.12,1.566,65.79,0.451
01-02,178.86,1.994,83.76,0.325
01-03,179.14,1.588,66.678,0.368
01-04,188.76,2.138,89.786,0.32
01-05,187.06,1.91,80.23,0.379
01-06,191.59,2.534,106.432,0.325
01-07,181.12,2.251,94.558,0.341
01-08,171.22,1.887,79.24,0.457
01-09,195.55,1.673,70.286,0.426
01-10,178.01,1.773,74.48,0.31
01-11,169.23,2.17,91.14,0.198
01-12,170.37,2.462,103.404,0.14
01-13,167.82,2.958,124.256,0.05
01-14,181.12,3.599,151.174,0.015
01-15,171.78,4.351,182.752,0.011
01-16,167.25,4.328,181.755,0.016
01-17,166.4,4.147,174.154,0.031
01-18,161.03,3.68,154.56,0.03
01-19,137.54,3.316,139.26,0.07
01-20,155.37,3.537,148.575,0.08
01-21,158.48,2.863,120.256,0.121
01-22,192.16,2.81,118.034,0.146
01-23,197.82,1.603,67.34,0.439
01-24,188.76,1.451,60.926,0.537
01-25,168.67,1.082,45.458,0.645
01-26,176.88,1.397,58.668,0.537
01-27,166.12,1.26,52.94,0.464
01-28,166.69,1.338,56.204,0.477
01-29,157.91,1.433,60.194,0.439
01-30,155.37,1.337,56.15,0.402
01-31,171.22,1.261,52.98,0.357
02-01,183.95,1.845,77.498,0.276
02-02,180.55,1.174,49.33,0.47
02-03,181.97,0.85,35.7,0.483
02-04,172.63,0.707,29.714,0.586
02-05,174.33,0.401,16.835,0.761
02-06,197.82,0.778,32.69,0.754
02-07,207.44,1.221,51.296,0.594
02-08,187.35,1.952,82.005,0.336
02-09,187.35,2.297,96.476,0.233
02-10,189.04,2.395,100.574,0.209
02-11,173.2,2.159,90.668,0.161
02-12,177.72,1.848,77.614,0.25
02-13,172.91,1.569,65.902,0.295
02-14,175.18,1.643,69.008,0.286
02-15,172.06,1.457,61.184,0.305
02-16,179.99,0.823,34.554,0.699
02-17,181.12,-0.442,-18.548,0.834
02-18,193.86,-1.019,-42.798,0.544
02-19,190.74,-1.135,-47.67,0.439
02-20,190.74,-0.928,-38.994,0.51
02-21,204.89,-0.765,-32.124,0.699
02-22,219.61,-1.595,-66.99,0.42
02-23,243.38,-3.143,-131.99,0.217
02-24,251.02,-1.951,-81.944,0.47
02-25,237.72,0.276,11.596,0.875
02-26,246.49,1.267,53.23,0.645
02-27,247.34,2.707,113.708,0.258
02-28,224.7,3.842,161.376,0.143
03-01,230.36,5.04,211.664,0.017
03-02,215.08,4.82,202.428,0.012
03-03,209.14,4.036,169.526,0.031
03-04,202.63,3.891,163.425,0.023
03-05,213.38,4.43,186.06,0.024
03-06,244.23,3.387,142.262,0.077
03-07,263.19,2.819,118.408,0.225
03-08,273.66,1.621,68.078,0.53
03-09,258.66,1.047,43.974,0.714
03-10,282.15,1.617,67.92,0.558
03-11,254.42,1.855,77.918,0.305
03-12,230.36,2.006,84.238,0.245
03-13,271.4,2.476,104.002,0.258
03-14,285.83,2.437,102.352,0.155
03-15,273.94,2.913,122.356,0.258
03-16,267.44,2.397,100.66,0.305
03-17,245.64,2.014,84.592,0.362
03-18,285.83,2.136,89.718,0.286
03-19,268.85,2.586,108.628,0.184
03-20,253.0,2.48,104.16,0.29
03-21,251.59,1.62,68.04,0.42
03-22,260.64,0.369,15.504,0.892
03-23,241.12,-0.314,-13.206,0.908
03-24,262.62,-1.525,-64.03,0.615
03-25,288.66,-0.177,-7.428,0.9
03-26,265.74,0.622,26.124,0.826
03-27,243.95,1.253,52.64,0.551
03-28,225.83,2.442,102.564,0.315
03-29,216.5,3.679,154.524,0.129
03-30,251.3,4.114,172.77,0.1
03-31,252.72,3.603,151.314,0.086
04-01,285.83,3.488,146.49,0.126
04-02,285.83,3.234,135.84,0.143
04-03,302.81,2.869,120.496,0.174
04-04,269.98,2.602,109.284,0.32
04-05,266.3,1.365,57.316,0.572
04-06,245.93,0.588,24.684,0.777
04-07,261.21,0.283,11.892,0.892
04-08,265.45,0.377,15.848,0.908
04-09,260.08,0.97,40.74,0.683
04-10,257.25,-0.433,-18.184,0.875
04-11,254.98,-0.36,-15.12,0.908
04-12,283.0,0.643,27.014,0.786
04-13,328.28,0.707,29.715,0.754
04-14,302.81,0.377,15.848,0.867
04-15,294.321,-0.111,-4.665,0.958
04-16,267.15,-0.142,-5.958,0.933
04-17,270.55,0.0,0.0,1.0
04-18,279.6,-0.99,-41.594,0.699
04-19,268.28,-1.434,-60.228,0.451
04-20,259.51,-1.25,-52.5,0.623
04-21,243.95,-0.965,-40.51,0.623
04-22,247.62,-1.002,-42.064,0.483
04-23,221.59,-0.98,-41.144,0.558
04-24,227.25,-0.273,-11.46,0.908
04-25,229.51,-0.134,-5.608,0.933
