,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.029964705882352945,-57.87682941176471,0.010836300574078583,2.0,42.0,1.259,0.547,1.423,2.682
01-02,0.030119285714285713,-58.101011785714284,0.017574757621263704,2.0,42.0,1.265,0.539,1.505,2.77
01-03,0.032492592592592594,-62.8662488888889,0.010142629267971826,2.0,42.0,1.364,0.59,1.437,2.801
01-04,0.02830000000000003,-54.51712000000006,0.0255241111714839,2.0,42.0,1.188,0.485,1.489,2.677
01-05,0.024762500000000003,-47.55991875000001,0.053602149882541195,1.0,42.0,1.04,0.442,1.445,2.485
01-06,0.022741071428571426,-43.51807232142857,0.03547035315303426,2.0,42.0,0.955,0.428,1.487,2.442
01-07,0.022923000000000006,-43.95258850000001,0.04374311780804674,2.0,42.0,0.963,0.348,1.412,2.375
01-08,0.023583333333333362,-45.24887000000005,0.03447330191193587,2.0,42.0,0.99,0.412,1.423,2.413
01-09,0.023583333333333345,-45.274340000000024,0.031828362708065105,2.0,42.0,0.991,0.426,1.397,2.388
01-10,0.019592307692307704,-37.19381923076925,0.05497394215880402,1.0,42.0,0.823,0.363,1.579,2.402
01-11,0.021932499999999983,-41.84473374999997,0.053602149882541195,1.0,42.0,0.921,0.398,1.56,2.481
01-12,0.023347499999999993,-44.703741249999986,0.053630264524376026,1.0,42.0,0.981,0.423,1.501,2.482
01-13,0.020493103448275863,-39.00911034482758,0.06364155305444763,1.0,42.0,0.86,0.378,1.547,2.407
01-14,0.018984583333333332,-36.091874374999996,0.08477085112326743,1.0,42.0,0.797,0.364,1.479,2.276
01-15,0.021224999999999977,-40.500837499999946,0.05232350272244979,1.0,42.0,0.892,0.416,1.503,2.395
01-16,0.016171428571428566,-30.438671428571414,0.12613070902768997,0.0,42.0,0.679,0.245,1.565,2.244
01-17,0.008961666666666682,-16.036902500000032,0.4740799766171251,0.0,42.0,0.377,0.136,1.698,2.075
01-18,0.00943333333333333,-16.909249999999993,0.42219038300154366,0.0,42.0,0.397,0.172,1.759,2.156
01-19,0.006928620689655166,-11.901077068965504,0.446940710515213,0.0,42.0,0.291,0.133,1.811,2.102
01-20,0.00943333333333333,-16.878119999999992,0.43482310300956684,0.0,42.0,0.397,0.156,1.79,2.187
01-21,0.013061538461538458,-24.192146153846146,0.3620784504412473,0.0,42.0,0.548,0.23,1.657,2.205
01-22,0.01697999999999999,-31.970509999999987,0.21230499693201388,0.0,42.0,0.713,0.261,1.633,2.346
01-23,0.01698000000000001,-32.02711000000002,0.2123946142670352,0.0,42.0,0.713,0.265,1.576,2.289
01-24,0.014150000000000005,-26.34022500000001,0.2732417270325629,0.0,42.0,0.594,0.241,1.663,2.257
01-25,0.015722222222222217,-29.554633333333324,0.193277218148322,0.0,42.0,0.66,0.28,1.56,2.22
01-26,0.015918749999999995,-30.01268062499999,0.1491845289146072,0.0,42.0,0.668,0.301,1.491,2.159
01-27,0.017687499999999995,-33.484206249999986,0.11335015077837562,0.0,42.0,0.743,0.343,1.519,2.262
01-28,0.017687499999999995,-33.42760624999999,0.1403105250717489,0.0,42.0,0.743,0.336,1.576,2.319
01-29,0.023946153846153857,-45.85122461538464,0.03636660982918016,2.0,42.0,1.006,0.351,1.538,2.544
01-30,0.01886666666666666,-35.67356499999999,0.09069192405714754,1.0,42.0,0.792,0.333,1.664,2.456
01-31,0.018009090909090912,-33.971577272727274,0.1290725461499056,0.0,42.0,0.757,0.296,1.668,2.425
02-01,0.014150000000000032,-26.255325000000063,0.17527635240785355,0.0,42.0,0.594,0.25,1.748,2.342
02-02,0.012128571428571457,-22.213478571428627,0.18941004638281012,0.0,42.0,0.509,0.228,1.789,2.298
02-03,0.014052413793103452,-26.145101379310354,0.10603839623812017,0.0,42.0,0.59,0.261,1.665,2.255
02-04,0.011319999999999997,-20.724089999999993,0.20840091363495938,0.0,42.0,0.476,0.169,1.678,2.154
02-05,0.012168999999999996,-22.421665499999992,0.2416588079763904,0.0,42.0,0.511,0.211,1.661,2.172
02-06,0.012169000000000008,-22.491000500000016,0.1932248731406898,0.0,42.0,0.512,0.226,1.591,2.103
