,mean,slp,chg,pvalue
01-01,1.021,0.005,0.196,0.532
01-02,0.991,0.003,0.132,0.556
01-03,0.976,0.003,0.128,0.532
01-04,0.966,0.003,0.126,0.509
01-05,0.958,0.001,0.041,0.943
01-06,0.996,0.002,0.07,0.735
01-07,0.954,0.003,0.112,0.695
01-08,0.934,0.003,0.11,0.655
01-09,0.931,0.003,0.126,0.63
01-10,0.926,0.003,0.126,0.642
01-11,0.956,0.005,0.191,0.532
01-12,0.966,0.009,0.372,0.268
01-13,1.042,0.013,0.56,0.09
01-14,1.11,0.014,0.607,0.077
01-15,1.102,0.015,0.62,0.097
01-16,1.084,0.014,0.595,0.169
01-17,1.062,0.012,0.504,0.205
01-18,1.056,0.012,0.494,0.309
01-19,1.037,0.012,0.504,0.318
01-20,1.054,0.007,0.291,0.532
01-21,1.022,0.004,0.153,0.721
01-22,1.015,0.003,0.12,0.761
01-23,1.012,0.002,0.084,0.844
01-24,1.061,0.005,0.196,0.721
01-25,1.078,0.009,0.394,0.464
01-26,1.049,0.008,0.346,0.52
01-27,1.022,0.008,0.315,0.58
01-28,1.013,0.007,0.28,0.58
01-29,0.993,0.007,0.28,0.498
01-30,0.976,0.006,0.259,0.464
01-31,0.964,0.008,0.339,0.276
02-01,1.008,0.008,0.343,0.246
02-02,0.996,0.006,0.252,0.382
02-03,0.956,0.005,0.191,0.617
02-04,0.934,0.005,0.229,0.605
02-05,0.923,0.008,0.327,0.454
02-06,0.904,0.008,0.35,0.402
02-07,0.88,0.009,0.357,0.335
02-08,0.852,0.008,0.327,0.253
02-09,0.84,0.009,0.36,0.253
02-10,0.832,0.009,0.378,0.292
02-11,0.82,0.008,0.355,0.261
02-12,0.81,0.008,0.355,0.246
02-13,0.799,0.008,0.35,0.225
02-14,0.796,0.009,0.374,0.218
02-15,0.794,0.005,0.226,0.498
02-16,0.794,0.008,0.35,0.391
02-17,0.785,0.007,0.3,0.391
02-18,0.8,0.007,0.3,0.292
02-19,0.822,0.008,0.315,0.317
02-20,0.828,0.008,0.341,0.318
02-21,0.874,0.008,0.341,0.344
02-22,0.864,0.007,0.288,0.401
02-23,0.848,0.007,0.28,0.335
02-24,0.858,0.008,0.341,0.205
02-25,0.873,0.009,0.396,0.261
02-26,0.879,0.011,0.465,0.261
02-27,0.886,0.012,0.485,0.253
02-28,0.919,0.011,0.466,0.246
03-01,0.88,0.01,0.42,0.175
03-02,0.893,0.009,0.392,0.153
03-03,0.879,0.008,0.343,0.232
03-04,0.87,0.01,0.42,0.199
03-05,0.885,0.01,0.42,0.153
03-06,0.887,0.012,0.497,0.211
03-07,0.889,0.012,0.525,0.153
03-08,0.887,0.015,0.63,0.093
03-09,0.912,0.017,0.735,0.125
03-10,0.923,0.017,0.7,0.066
03-11,0.954,0.021,0.884,0.04
03-12,1.103,0.031,1.3,0.028
03-13,1.08,0.026,1.08,0.072
03-14,1.124,0.017,0.711,0.164
03-15,1.164,0.014,0.581,0.326
03-16,1.202,0.015,0.63,0.246
03-17,1.204,0.015,0.646,0.3
03-18,1.151,0.015,0.616,0.422
03-19,1.115,0.01,0.42,0.568
03-20,1.119,0.004,0.164,0.748
03-21,1.075,0.001,0.056,0.929
03-22,1.073,-0.003,-0.14,0.775
03-23,1.052,-0.002,-0.093,0.817
03-24,1.032,-0.001,-0.042,0.929
03-25,1.013,-0.001,-0.028,0.929
03-26,1.092,-0.002,-0.1,0.844
03-27,1.28,-0.011,-0.473,0.335
03-28,1.281,-0.017,-0.708,0.225
03-29,1.432,-0.018,-0.763,0.301
03-30,1.665,-0.02,-0.84,0.292
03-31,2.056,-0.018,-0.763,0.544
04-01,2.242,-0.015,-0.631,0.669
04-02,2.275,-0.006,-0.242,0.915
04-03,2.17,-0.004,-0.18,0.803
04-04,1.985,-0.014,-0.6,0.532
04-05,2.072,-0.028,-1.176,0.363
04-06,2.186,-0.062,-2.625,0.121
04-07,2.385,-0.1,-4.2,0.042
04-08,2.38,-0.11,-4.62,0.042
04-09,2.92,-0.11,-4.62,0.052
04-10,3.444,-0.094,-3.967,0.153
04-11,3.702,-0.064,-2.67,0.353
04-12,3.734,-0.025,-1.036,0.669
04-13,3.729,0.008,0.35,0.83
04-14,3.859,0.023,0.955,0.721
04-15,5.045,0.046,1.92,0.592
04-16,6.189,0.014,0.588,0.817
04-17,6.998,0.012,0.525,0.887
04-18,7.962,0.002,0.093,0.972
04-19,8.786,0.016,0.672,0.915
04-20,7.287,0.053,2.24,0.592
04-21,7.76,0.138,5.815,0.199
04-22,9.838,0.199,8.365,0.254
04-23,10.268,0.165,6.939,0.218
04-24,8.577,0.102,4.284,0.225
04-25,8.02,0.043,1.8,0.63
04-26,8.892,-0.017,-0.7,0.887
04-27,9.325,-0.01,-0.42,0.972
04-28,8.019,0.004,0.168,1.0
04-29,8.52,-0.012,-0.485,0.957
04-30,8.565,-0.023,-0.96,0.972
05-01,7.983,-0.024,-0.988,0.872
05-02,8.457,0.055,2.31,0.735
05-03,7.976,0.128,5.355,0.326
05-04,8.107,0.149,6.257,0.153
05-05,6.958,0.152,6.399,0.104
05-06,6.285,0.141,5.94,0.066
05-07,6.45,0.181,7.616,0.042
05-08,5.416,0.108,4.521,0.087
05-09,4.802,0.082,3.444,0.143
05-10,4.85,0.11,4.62,0.116
05-11,4.419,0.094,3.948,0.08
05-12,4.374,0.078,3.281,0.048
05-13,3.824,0.072,3.037,0.164
05-14,3.692,0.085,3.57,0.042
05-15,3.434,0.086,3.593,0.027
05-16,3.436,0.085,3.559,0.042
05-17,3.197,0.053,2.24,0.134
05-18,3.128,0.041,1.715,0.253
05-19,3.044,0.05,2.079,0.069
05-20,3.31,0.05,2.1,0.104
05-21,2.935,0.037,1.56,0.199
05-22,2.792,0.029,1.222,0.392
05-23,2.855,0.02,0.84,0.464
05-24,2.531,0.013,0.546,0.617
05-25,2.54,0.016,0.656,0.532
05-26,2.754,0.033,1.365,0.175
05-27,2.93,0.053,2.22,0.059
05-28,2.606,0.047,1.985,0.037
05-29,2.534,0.043,1.797,0.04
05-30,2.488,0.049,2.078,0.05
05-31,2.69,0.029,1.207,0.412
06-01,2.516,0.006,0.252,0.775
06-02,2.304,0.006,0.235,0.858
06-03,2.416,0.036,1.512,0.108
06-04,2.192,0.036,1.52,0.056
06-05,2.154,0.04,1.664,0.03
06-06,1.987,0.035,1.471,0.054
06-07,2.206,0.027,1.155,0.125
06-08,2.177,0.032,1.349,0.143
06-09,1.92,0.03,1.26,0.134
06-10,1.834,0.021,0.895,0.254
06-11,1.67,0.024,1.017,0.199
06-12,1.898,0.041,1.709,0.018
06-13,2.14,0.06,2.52,0.003
06-14,1.974,0.056,2.333,0.001
06-15,1.842,0.046,1.939,0.005
06-16,1.875,0.046,1.92,0.022
06-17,1.991,0.038,1.575,0.077
06-18,1.827,0.045,1.89,0.059
06-19,1.643,0.031,1.298,0.129
06-20,1.411,0.017,0.73,0.225
06-21,1.302,0.015,0.63,0.335
06-22,1.256,0.016,0.665,0.309
06-23,1.276,0.016,0.672,0.199
06-24,1.401,0.015,0.614,0.475
06-25,1.39,0.003,0.115,0.816
06-26,1.446,0.005,0.194,0.748
06-27,1.374,0.002,0.105,0.872
06-28,1.467,0.005,0.21,0.708
06-29,1.48,0.016,0.66,0.3
06-30,1.482,0.021,0.868,0.335
07-01,1.37,0.02,0.84,0.232
07-02,1.336,0.025,1.036,0.199
07-03,1.277,0.016,0.686,0.246
07-04,1.248,0.009,0.398,0.498
07-05,1.132,0.006,0.269,0.556
07-06,1.215,0.023,0.953,0.059
07-07,1.116,0.022,0.907,0.02
07-08,1.132,0.017,0.735,0.008
07-09,1.17,0.028,1.193,0.02
07-10,1.123,0.027,1.12,0.059
07-11,1.03,0.02,0.84,0.09
07-12,0.975,0.004,0.18,0.681
07-13,1.005,0.01,0.42,0.432
07-14,1.036,0.017,0.735,0.186
07-15,1.053,0.009,0.392,0.498
07-16,1.066,0.007,0.315,0.669
07-17,1.068,0.008,0.336,0.721
07-18,1.126,0.003,0.129,0.872
07-19,1.035,0.01,0.42,0.412
07-20,0.913,0.006,0.267,0.362
07-21,0.84,0.0,0.0,0.986
07-22,0.786,0.002,0.067,0.886
07-23,0.748,0.005,0.21,0.486
07-24,0.796,0.007,0.305,0.164
07-25,0.804,0.015,0.644,0.024
07-26,0.79,0.014,0.603,0.04
07-27,0.78,0.013,0.549,0.054
07-28,0.814,0.014,0.588,0.042
07-29,0.899,0.012,0.517,0.116
07-30,0.8,0.01,0.42,0.175
07-31,0.795,0.01,0.42,0.317
08-01,0.745,0.006,0.24,0.453
08-02,0.701,0.005,0.194,0.422
08-03,0.668,0.005,0.211,0.309
08-04,0.745,0.006,0.24,0.353
08-05,0.748,0.004,0.154,0.362
08-06,0.89,0.004,0.177,0.592
08-07,0.78,0.003,0.115,0.775
08-08,0.756,0.003,0.126,0.682
08-09,0.684,-0.005,-0.192,0.605
08-10,0.702,0.001,0.024,0.957
08-11,0.756,0.006,0.247,0.63
08-12,0.802,0.008,0.315,0.372
08-13,0.913,0.017,0.694,0.097
08-14,0.962,0.022,0.93,0.05
08-15,0.85,0.013,0.537,0.432
08-16,0.895,0.014,0.6,0.276
08-17,0.87,0.017,0.711,0.239
08-18,0.838,0.017,0.7,0.121
08-19,0.778,0.012,0.525,0.218
08-20,0.676,0.009,0.374,0.211
08-21,0.663,0.011,0.462,0.108
08-22,0.711,0.015,0.614,0.083
08-23,0.726,0.015,0.614,0.112
08-24,0.705,0.006,0.24,0.58
08-25,0.602,-0.001,-0.032,0.915
08-26,0.648,-0.003,-0.14,0.775
08-27,0.686,-0.002,-0.097,0.844
08-28,0.762,-0.005,-0.218,0.475
08-29,0.792,0.0,0.017,0.957
08-30,0.85,0.0,0.0,0.972
08-31,0.772,-0.003,-0.105,0.858
09-01,0.708,-0.004,-0.153,0.668
09-02,0.754,-0.008,-0.323,0.382
09-03,0.68,-0.001,-0.055,0.844
09-04,0.839,0.001,0.046,0.886
09-05,0.73,0.0,0.0,0.943
09-06,0.637,-0.002,-0.099,0.901
09-07,0.598,-0.001,-0.024,0.943
09-08,0.71,0.01,0.42,0.238
09-09,0.82,0.01,0.42,0.187
09-10,0.739,0.008,0.35,0.284
09-11,0.827,0.006,0.262,0.486
09-12,0.814,0.01,0.401,0.475
09-13,0.816,0.008,0.323,0.432
09-14,0.749,0.007,0.288,0.382
09-15,0.782,0.008,0.331,0.335
09-16,0.749,0.007,0.286,0.443
09-17,0.682,0.003,0.14,0.605
09-18,0.688,0.005,0.211,0.432
09-19,0.697,0.003,0.14,0.532
09-20,0.708,0.004,0.16,0.556
09-21,0.768,0.01,0.403,0.218
09-22,0.778,0.011,0.458,0.326
09-23,0.879,0.001,0.046,0.943
09-24,0.879,-0.005,-0.199,0.844
09-25,0.846,-0.004,-0.168,0.789
09-26,0.782,0.001,0.035,0.872
09-27,0.925,0.0,0.0,0.929
09-28,0.828,-0.003,-0.14,0.708
09-29,0.813,-0.001,-0.026,0.986
09-30,0.996,-0.004,-0.175,0.735
10-01,1.014,-0.006,-0.261,0.656
10-02,0.976,-0.014,-0.588,0.422
10-03,1.03,-0.017,-0.717,0.335
10-04,1.035,-0.01,-0.42,0.556
10-05,1.072,-0.012,-0.507,0.422
10-06,0.959,-0.019,-0.794,0.181
10-07,1.105,-0.02,-0.84,0.181
10-08,1.112,-0.016,-0.689,0.253
10-09,1.178,-0.018,-0.753,0.276
10-10,1.077,-0.015,-0.63,0.276
10-11,1.114,-0.013,-0.546,0.344
10-12,1.019,-0.01,-0.434,0.382
10-13,0.934,-0.012,-0.497,0.187
10-14,1.08,-0.014,-0.607,0.239
10-15,1.456,-0.007,-0.291,0.695
10-16,1.492,0.003,0.14,0.872
10-17,1.622,0.02,0.859,0.326
10-18,1.675,0.03,1.26,0.261
10-19,1.592,0.023,0.975,0.239
10-20,1.636,0.015,0.611,0.326
10-21,1.71,0.021,0.893,0.225
10-22,1.557,0.015,0.63,0.284
10-23,1.545,0.026,1.082,0.09
10-24,1.52,0.021,0.896,0.164
10-25,1.58,0.019,0.78,0.363
10-26,1.645,0.01,0.42,0.568
10-27,1.539,0.008,0.35,0.443
10-28,1.523,0.005,0.223,0.748
10-29,1.608,0.015,0.641,0.246
10-30,1.566,0.026,1.095,0.083
10-31,1.586,0.042,1.747,0.014
11-01,1.804,0.062,2.625,0.005
11-02,2.059,0.071,2.984,0.004
11-03,2.17,0.082,3.423,0.014
11-04,2.132,0.056,2.366,0.069
11-05,2.301,0.022,0.91,0.454
11-06,2.066,0.0,0.015,0.986
11-07,2.158,0.008,0.343,0.858
11-08,1.872,0.015,0.619,0.617
11-09,1.768,0.003,0.105,0.858
11-10,1.595,-0.001,-0.06,0.972
11-11,1.73,-0.01,-0.42,0.617
11-12,1.832,-0.015,-0.63,0.412
11-13,1.854,-0.016,-0.665,0.656
11-14,1.736,-0.017,-0.711,0.475
11-15,1.708,-0.011,-0.451,0.721
11-16,1.59,-0.011,-0.473,0.568
11-17,1.565,-0.01,-0.42,0.464
11-18,1.498,-0.016,-0.687,0.309
11-19,1.533,-0.015,-0.63,0.276
11-20,1.498,-0.015,-0.629,0.261
11-21,1.414,-0.023,-0.969,0.112
11-22,1.662,-0.031,-1.296,0.048
11-23,1.435,-0.031,-1.32,0.094
11-24,1.446,-0.024,-1.017,0.148
11-25,1.564,-0.017,-0.723,0.335
11-26,1.543,-0.007,-0.315,0.695
11-27,1.588,-0.005,-0.211,0.817
11-28,1.532,-0.001,-0.031,0.943
11-29,1.596,-0.005,-0.223,0.775
11-30,1.682,-0.018,-0.753,0.464
12-01,1.764,-0.008,-0.315,0.721
12-02,1.759,-0.012,-0.497,0.58
12-03,1.836,-0.013,-0.53,0.617
12-04,1.624,-0.013,-0.543,0.372
12-05,1.63,0.0,0.0,1.0
12-06,1.56,0.007,0.291,0.682
12-07,1.481,0.002,0.067,0.858
12-08,1.376,0.002,0.067,0.915
12-09,1.354,0.003,0.105,0.901
12-10,1.373,0.004,0.158,0.682
12-11,1.308,0.003,0.105,0.708
12-12,1.219,0.001,0.05,0.915
12-13,1.258,-0.006,-0.257,0.63
12-14,1.224,-0.008,-0.315,0.411
12-15,1.169,-0.006,-0.252,0.708
12-16,1.142,-0.007,-0.28,0.568
12-17,1.124,-0.007,-0.305,0.454
12-18,1.118,-0.006,-0.262,0.454
12-19,1.137,-0.004,-0.158,0.568
12-20,1.098,-0.003,-0.14,0.605
12-21,1.096,-0.001,-0.041,0.915
12-22,1.164,0.004,0.172,0.708
12-23,1.136,0.007,0.305,0.453
12-24,1.184,0.014,0.588,0.301
12-25,1.188,0.015,0.63,0.284
12-26,1.17,0.01,0.42,0.372
12-27,1.134,0.008,0.341,0.464
12-28,1.083,0.006,0.272,0.532
12-29,1.038,0.005,0.223,0.592
12-30,1.012,0.005,0.199,0.695
12-31,0.993,0.002,0.099,0.844
