,mean,slp,chg,pvalue
0,8.605,-0.05,-2.12,0.075
1,8.568,-0.063,-2.66,0.035
2,8.572,-0.067,-2.813,0.026
3,8.668,-0.064,-2.686,0.045
4,8.495,-0.06,-2.5,0.069
5,8.151,-0.05,-2.087,0.104
6,8.082,-0.037,-1.551,0.246
7,8.11,-0.03,-1.26,0.303
8,8.258,-0.035,-1.453,0.264
9,8.39,-0.031,-1.305,0.26
10,8.379,-0.042,-1.75,0.19
11,8.326,-0.047,-1.984,0.129
12,8.512,-0.045,-1.883,0.081
13,8.679,-0.032,-1.35,0.229
14,8.986,-0.028,-1.176,0.288
15,8.994,-0.011,-0.474,0.68
16,8.797,-0.016,-0.672,0.392
17,8.21,-0.009,-0.397,0.712
18,8.2,0.0,0.0,1.0
19,8.251,-0.008,-0.336,0.77
20,8.164,-0.0,-0.015,0.94
21,8.16,0.0,0.0,1.0
22,7.9,0.0,0.0,0.991
23,7.748,-0.006,-0.233,0.82
24,7.922,-0.007,-0.274,0.888
25,7.873,-0.013,-0.56,0.672
26,7.916,-0.008,-0.352,0.68
27,7.998,-0.005,-0.191,0.551
28,7.674,-0.012,-0.496,0.565
29,7.942,-0.015,-0.646,0.522
30,7.892,-0.018,-0.739,0.429
31,7.968,-0.023,-0.969,0.298
32,7.69,-0.021,-0.885,0.448
33,7.542,-0.017,-0.731,0.626
34,7.518,-0.015,-0.611,0.61
35,7.313,-0.023,-0.961,0.515
36,7.12,-0.009,-0.394,0.68
37,7.296,-0.01,-0.403,0.795
38,7.389,-0.012,-0.525,0.603
39,7.414,-0.012,-0.525,0.672
40,7.356,-0.009,-0.363,0.753
41,7.652,-0.005,-0.197,0.795
42,7.544,0.007,0.3,0.795
43,7.576,0.001,0.053,0.957
44,7.57,0.0,0.0,0.991
45,7.509,-0.002,-0.096,0.965
46,7.606,0.0,0.013,0.965
47,7.666,-0.007,-0.312,0.862
48,7.745,-0.01,-0.42,0.721
49,7.822,-0.014,-0.603,0.657
50,7.9,-0.019,-0.787,0.529
51,7.956,-0.017,-0.722,0.544
52,7.81,-0.019,-0.814,0.374
53,7.491,-0.017,-0.72,0.468
54,7.255,-0.019,-0.81,0.357
55,7.453,-0.024,-0.988,0.274
56,7.544,-0.023,-0.969,0.201
57,7.508,-0.024,-1.022,0.229
58,7.591,-0.019,-0.811,0.26
59,7.488,-0.014,-0.592,0.515
60,7.704,-0.011,-0.477,0.641
61,7.745,0.0,0.0,0.974
62,7.632,-0.004,-0.175,0.811
63,7.926,-0.008,-0.35,0.672
64,7.988,-0.005,-0.223,0.762
65,8.268,-0.003,-0.123,0.94
