,mean,slp,chg,pvalue
01-01,0.465,0.01,0.406,0.102
01-02,0.475,0.01,0.42,0.121
01-03,0.465,0.01,0.42,0.097
01-04,0.46,0.01,0.42,0.089
01-05,0.445,0.01,0.42,0.102
01-06,0.44,0.01,0.432,0.093
01-07,0.436,0.011,0.471,0.074
01-08,0.425,0.01,0.42,0.072
01-09,0.415,0.01,0.42,0.07
01-10,0.396,0.011,0.459,0.075
01-11,0.396,0.011,0.483,0.051
01-12,0.391,0.012,0.508,0.056
01-13,0.406,0.012,0.51,0.059
01-14,0.431,0.013,0.54,0.048
01-15,0.415,0.011,0.462,0.074
01-16,0.416,0.011,0.473,0.067
01-17,0.416,0.011,0.475,0.054
01-18,0.415,0.011,0.454,0.058
01-19,0.406,0.011,0.467,0.055
01-20,0.406,0.011,0.465,0.059
01-21,0.405,0.01,0.42,0.07
01-22,0.405,0.011,0.448,0.074
01-23,0.431,0.012,0.492,0.067
01-24,0.441,0.012,0.504,0.069
01-25,0.456,0.013,0.549,0.059
01-26,0.452,0.013,0.535,0.051
01-27,0.442,0.012,0.525,0.05
01-28,0.496,0.012,0.525,0.068
01-29,0.496,0.011,0.477,0.095
01-30,0.48,0.011,0.471,0.126
01-31,0.546,0.011,0.48,0.14
02-01,0.576,0.012,0.485,0.121
02-02,0.585,0.011,0.465,0.124
02-03,0.56,0.011,0.467,0.111
02-04,0.576,0.011,0.445,0.099
02-05,0.6,0.011,0.467,0.091
02-06,0.616,0.012,0.525,0.075
02-07,0.615,0.01,0.432,0.097
02-08,0.67,0.011,0.449,0.135
02-09,0.655,0.01,0.42,0.116
02-10,0.601,0.012,0.488,0.087
02-11,0.572,0.013,0.545,0.087
02-12,0.556,0.013,0.549,0.077
02-13,0.546,0.014,0.573,0.085
02-14,0.556,0.012,0.509,0.113
02-15,0.556,0.011,0.449,0.113
02-16,0.572,0.012,0.525,0.116
02-17,0.536,0.012,0.508,0.121
02-18,0.501,0.011,0.48,0.137
02-19,0.496,0.012,0.49,0.193
02-20,0.698,0.007,0.289,0.633
02-21,0.664,0.007,0.275,0.603
02-22,0.693,0.007,0.28,0.665
02-23,0.664,0.007,0.308,0.626
02-24,0.663,0.006,0.238,0.696
02-25,0.806,0.002,0.084,0.862
02-26,1.137,-0.005,-0.21,0.753
02-27,1.162,-0.006,-0.238,0.761
02-28,1.316,-0.007,-0.275,0.665
03-01,1.287,-0.006,-0.26,0.721
03-02,1.281,-0.007,-0.294,0.68
03-03,1.282,-0.008,-0.315,0.626
03-04,1.4,-0.009,-0.39,0.588
03-05,1.695,-0.011,-0.45,0.595
03-06,1.922,-0.007,-0.28,0.761
03-07,2.19,-0.012,-0.493,0.618
03-08,2.439,-0.013,-0.555,0.509
03-09,2.121,-0.007,-0.294,0.737
03-10,1.822,-0.006,-0.266,0.753
03-11,2.332,-0.007,-0.28,0.721
03-12,3.065,-0.01,-0.42,0.588
03-13,3.101,-0.018,-0.735,0.544
03-14,3.95,-0.019,-0.807,0.537
03-15,3.826,-0.018,-0.74,0.523
03-16,3.568,-0.024,-1.012,0.442
03-17,3.634,-0.031,-1.299,0.392
03-18,4.675,-0.02,-0.84,0.58
03-19,6.736,-0.027,-1.127,0.551
03-20,7.196,-0.038,-1.575,0.573
03-21,9.783,-0.045,-1.874,0.435
03-22,9.053,-0.035,-1.454,0.633
03-23,11.093,-0.004,-0.185,0.862
03-24,11.8,0.0,0.0,1.0
03-25,13.784,-0.001,-0.035,1.0
03-26,12.471,0.013,0.54,0.871
03-27,12.203,0.006,0.248,0.974
03-28,11.298,-0.013,-0.543,0.94
03-29,10.154,-0.011,-0.469,0.862
03-30,8.746,0.002,0.065,0.983
03-31,8.146,0.013,0.549,0.888
04-01,7.996,0.031,1.293,0.688
04-02,7.602,0.034,1.428,0.665
04-03,7.448,0.047,1.987,0.558
04-04,7.385,0.061,2.546,0.502
04-05,7.248,0.065,2.74,0.488
04-06,6.631,0.071,2.994,0.502
04-07,6.17,0.06,2.52,0.481
04-08,6.932,0.035,1.457,0.603
04-09,6.637,0.035,1.483,0.713
04-10,6.04,0.03,1.26,0.737
04-11,5.434,0.027,1.137,0.729
04-12,5.454,0.009,0.367,0.983
04-13,5.678,0.005,0.209,0.931
04-14,5.084,0.009,0.387,0.871
04-15,4.912,0.003,0.115,0.94
04-16,4.748,0.017,0.7,0.837
04-17,4.526,0.022,0.922,0.737
04-18,4.764,0.017,0.695,0.812
04-19,5.047,0.026,1.087,0.68
04-20,5.559,0.028,1.18,0.673
04-21,5.339,0.038,1.586,0.516
04-22,4.921,0.023,0.966,0.745
04-23,4.512,0.025,1.051,0.626
04-24,4.212,0.023,0.971,0.665
04-25,3.97,0.02,0.84,0.641
04-26,4.618,0.017,0.714,0.641
04-27,5.07,0.011,0.446,0.854
04-28,5.417,0.014,0.598,0.762
04-29,5.031,0.013,0.525,0.854
04-30,4.97,0.01,0.436,0.914
05-01,4.788,0.007,0.305,0.914
05-02,4.616,0.012,0.485,0.795
05-03,4.463,0.015,0.646,0.803
05-04,4.444,-0.001,-0.035,1.0
05-05,4.319,0.008,0.328,0.845
05-06,4.148,0.007,0.315,0.837
05-07,4.026,0.011,0.471,0.795
05-08,3.76,-0.01,-0.42,0.837
05-09,3.487,-0.016,-0.66,0.745
05-10,3.518,-0.013,-0.535,0.862
05-11,3.522,-0.007,-0.287,0.905
05-12,3.558,-0.013,-0.549,0.871
05-13,3.359,-0.01,-0.435,0.897
05-14,3.394,-0.002,-0.084,0.965
05-15,3.185,-0.02,-0.824,0.704
05-16,2.978,-0.015,-0.623,0.828
05-17,3.022,-0.015,-0.621,0.77
05-18,2.714,-0.002,-0.094,0.948
05-19,2.84,0.018,0.773,0.58
05-20,2.706,0.021,0.875,0.502
05-21,2.912,0.025,1.055,0.544
05-22,3.27,0.03,1.26,0.461
05-23,2.742,0.026,1.087,0.474
05-24,2.764,0.009,0.369,0.837
05-25,2.682,0.023,0.971,0.633
05-26,2.7,0.029,1.227,0.441
05-27,2.682,0.033,1.4,0.357
05-28,2.502,0.025,1.057,0.448
05-29,2.328,0.035,1.49,0.351
05-30,2.337,0.034,1.418,0.269
05-31,2.444,0.038,1.596,0.288
06-01,2.4,0.039,1.638,0.269
06-02,2.417,0.034,1.444,0.324
06-03,2.06,0.031,1.295,0.303
06-04,2.04,0.03,1.26,0.269
06-05,2.527,0.044,1.844,0.179
06-06,2.805,0.03,1.26,0.416
06-07,2.926,0.052,2.184,0.308
06-08,3.593,0.047,1.96,0.41
06-09,3.778,0.025,1.031,0.603
06-10,3.9,0.021,0.885,0.745
06-11,3.848,0.026,1.076,0.588
06-12,4.184,0.027,1.129,0.558
06-13,3.752,0.023,0.949,0.626
06-14,3.803,0.016,0.66,0.713
06-15,3.965,0.01,0.439,0.812
06-16,3.526,0.002,0.067,0.94
06-17,3.315,0.0,0.0,0.991
06-18,3.215,0.01,0.42,0.712
06-19,3.274,0.009,0.363,0.803
06-20,3.708,0.005,0.219,0.854
06-21,3.412,0.003,0.135,0.914
06-22,3.457,0.004,0.168,0.845
06-23,3.187,0.004,0.174,0.871
06-24,3.133,0.005,0.21,0.77
06-25,3.913,0.015,0.644,0.665
06-26,3.682,0.034,1.428,0.416
06-27,3.503,0.016,0.668,0.595
06-28,2.837,0.014,0.584,0.523
06-29,2.785,0.02,0.84,0.58
06-30,2.933,0.007,0.28,0.828
07-01,3.284,0.007,0.312,0.871
07-02,2.988,0.006,0.252,0.931
07-03,3.232,0.005,0.199,0.888
07-04,3.4,0.01,0.439,0.729
07-05,3.177,0.024,1.02,0.551
07-06,2.948,0.037,1.569,0.283
07-07,3.266,0.052,2.164,0.283
07-08,2.883,0.057,2.394,0.179
07-09,2.564,0.058,2.444,0.124
07-10,2.705,0.069,2.911,0.095
07-11,2.894,0.056,2.367,0.143
07-12,3.078,0.016,0.668,0.713
07-13,3.327,0.004,0.15,0.948
07-14,2.777,0.004,0.16,0.837
07-15,2.271,0.002,0.084,0.965
07-16,1.949,0.008,0.342,0.778
07-17,1.788,0.006,0.236,0.845
07-18,1.92,0.01,0.42,0.688
07-19,2.08,0.019,0.785,0.626
07-20,2.308,0.026,1.083,0.404
07-21,2.018,0.015,0.649,0.61
07-22,2.011,0.012,0.51,0.665
07-23,2.317,0.014,0.584,0.649
07-24,1.911,0.013,0.54,0.649
07-25,1.731,0.003,0.126,0.931
07-26,1.803,-0.003,-0.14,0.803
07-27,1.882,0.003,0.125,0.897
07-28,1.424,-0.001,-0.023,0.974
07-29,1.378,-0.004,-0.182,0.753
07-30,1.218,-0.004,-0.158,0.778
07-31,1.21,-0.001,-0.04,0.896
08-01,1.09,-0.001,-0.023,0.914
08-02,0.958,-0.003,-0.131,0.837
08-03,1.151,-0.007,-0.3,0.696
08-04,1.212,-0.006,-0.262,0.745
08-05,0.968,-0.003,-0.105,0.931
08-06,0.968,0.004,0.175,0.828
08-07,0.853,0.008,0.315,0.558
08-08,0.697,0.003,0.14,0.795
08-09,0.652,0.003,0.125,0.786
08-10,1.33,0.012,0.483,0.363
08-11,1.338,0.015,0.629,0.201
08-12,0.962,0.014,0.595,0.308
08-13,0.844,0.017,0.728,0.186
08-14,0.864,0.017,0.707,0.229
08-15,0.77,0.01,0.42,0.346
08-16,0.826,0.011,0.476,0.335
08-17,1.022,0.015,0.619,0.298
08-18,1.096,0.011,0.476,0.283
08-19,0.988,0.007,0.284,0.595
08-20,1.162,0.003,0.145,0.745
08-21,1.165,0.0,0.0,1.0
08-22,1.165,-0.011,-0.45,0.544
08-23,1.13,-0.001,-0.035,0.914
08-24,1.01,-0.001,-0.023,0.922
08-25,0.99,0.001,0.033,0.905
08-26,0.941,0.001,0.056,0.837
08-27,0.853,-0.004,-0.158,0.786
08-28,0.858,-0.003,-0.109,0.828
08-29,0.73,-0.001,-0.053,0.803
08-30,0.675,-0.001,-0.023,0.948
08-31,0.665,-0.001,-0.028,0.905
09-01,0.678,-0.003,-0.14,0.712
09-02,0.604,-0.003,-0.117,0.729
09-03,0.648,-0.002,-0.097,0.77
09-04,0.57,-0.001,-0.031,0.854
09-05,0.44,-0.001,-0.026,0.914
09-06,0.37,0.001,0.026,0.896
09-07,0.421,0.002,0.084,0.672
09-08,0.482,0.004,0.16,0.508
09-09,0.437,0.003,0.14,0.501
09-10,0.426,0.003,0.131,0.488
09-11,0.412,0.002,0.105,0.494
09-12,0.481,0.002,0.073,0.618
09-13,0.451,0.002,0.068,0.664
09-14,0.56,0.002,0.073,0.664
09-15,0.611,0.001,0.06,0.77
09-16,0.561,0.002,0.084,0.696
09-17,0.507,0.003,0.105,0.588
09-18,0.531,0.002,0.09,0.573
09-19,0.466,0.002,0.092,0.536
09-20,0.597,0.003,0.14,0.403
09-21,0.532,0.004,0.18,0.385
09-22,0.503,0.005,0.21,0.323
09-23,0.508,0.005,0.211,0.329
09-24,0.504,0.007,0.3,0.288
09-25,0.498,0.007,0.28,0.334
09-26,0.498,0.006,0.252,0.308
09-27,0.523,0.007,0.28,0.313
09-28,0.472,0.005,0.211,0.303
09-29,0.457,0.005,0.204,0.308
09-30,0.467,0.004,0.18,0.345
10-01,0.506,0.004,0.153,0.385
10-02,0.506,0.003,0.125,0.397
10-03,0.502,0.005,0.197,0.351
10-04,0.513,0.005,0.21,0.313
10-05,0.444,0.008,0.344,0.229
10-06,0.433,0.006,0.24,0.308
10-07,0.458,0.005,0.226,0.398
10-08,0.523,0.005,0.21,0.501
10-09,0.552,0.004,0.18,0.481
10-10,0.648,0.005,0.199,0.455
10-11,0.622,0.004,0.18,0.58
10-12,0.629,0.007,0.291,0.392
10-13,0.674,0.009,0.378,0.319
10-14,0.614,0.008,0.35,0.329
10-15,0.624,0.008,0.35,0.324
10-16,0.606,0.002,0.099,0.778
10-17,0.61,0.001,0.033,0.94
10-18,0.642,0.003,0.109,0.753
10-19,0.722,0.003,0.14,0.786
