,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.03569659090909088,-66.96969886363631,0.19771132080451137,0.0,33.0,1.499,0.187,3.674,5.173
01-02,0.045044166666666684,-85.81621250000003,0.12054547563849427,0.0,33.0,1.892,0.245,3.326,5.218
01-03,0.06226000000000001,-119.82220000000002,0.016766310443341315,2.0,33.0,2.615,0.377,3.39,6.005
01-04,0.05712407407407406,-109.57602777777775,0.027636302222299625,2.0,33.0,2.399,0.38,3.473,5.872
01-05,0.04245000000000004,-80.30125000000008,0.1722237427421378,0.0,33.0,1.783,0.298,3.707,5.49
01-06,0.05972216599190286,-114.90072115384619,0.03754086765310749,2.0,33.0,2.509,0.445,3.289,5.798
01-07,0.061222333333333344,-117.83695500000003,0.0406919587658392,2.0,33.0,2.571,0.462,3.322,5.893
01-08,0.05783043478260868,-110.84371739130431,0.1365309773194585,0.0,33.0,2.429,0.434,3.603,6.032
01-09,0.05005955555555555,-95.34081333333333,0.07715721992119651,1.0,33.0,2.103,0.383,3.727,5.83
01-10,0.03729642105263156,-70.01985999999997,0.10331292211067411,0.0,33.0,1.566,0.29,3.79,5.356
01-11,0.03477385620915035,-65.12884313725493,0.21468155214046525,0.0,33.0,1.46,0.275,3.689,5.149
01-12,0.03050111111111111,-56.32171666666667,0.23246792056745025,0.0,33.0,1.281,0.251,4.04,5.321
01-13,0.024866544117647063,-45.30715551470589,0.5047673733113038,0.0,33.0,1.044,0.209,3.904,4.948
01-14,0.030436609686609675,-56.4194363247863,0.438339793155347,0.0,33.0,1.278,0.244,3.815,5.093
01-15,0.02381916666666666,-43.161037499999985,0.5251522525513272,0.0,33.0,1.0,0.19,3.977,4.977
01-16,0.03537500000000003,-66.38472500000006,0.2037287805084218,0.0,33.0,1.486,0.295,3.622,5.108
01-17,0.05660000000000022,-108.38900000000044,0.03488510338800288,2.0,33.0,2.378,0.44,3.622,6.0
01-18,0.07277142857142856,-140.93399999999997,0.022637147258800727,2.0,33.0,3.056,0.574,3.081,6.137
01-19,0.06734855769230769,-129.97387259615385,0.009648220654839612,3.0,33.0,2.829,0.547,3.309,6.138
01-20,0.07187301587301584,-139.0284666666666,0.004123800509098219,3.0,33.0,3.019,0.61,3.208,6.227
01-21,0.07075,-136.90124999999998,0.013709151467023561,2.0,33.0,2.972,0.608,3.113,6.085
01-22,0.0477097039473684,-90.90755937499996,0.054605828289511216,1.0,33.0,2.004,0.42,3.51,5.514
01-23,0.042449999999999974,-80.44274999999995,0.07460967248793926,1.0,33.0,1.783,0.369,3.566,5.349
01-24,0.036116190476190524,-67.97660000000009,0.06282238338963864,1.0,33.0,1.517,0.314,3.497,5.014
01-25,0.04093199233716474,-77.41432471264366,0.10030135936569096,0.0,33.0,1.719,0.365,3.59,5.309
01-26,0.0379147435897436,-71.3949134615385,0.1449876453265675,0.0,33.0,1.593,0.334,3.638,5.231
01-27,0.037261666666666665,-70.31842499999999,0.0909812545016484,1.0,33.0,1.565,0.306,3.422,4.987
01-28,0.040174125874125874,-76.04388111888112,0.09108488573859397,1.0,33.0,1.687,0.334,3.461,5.148
01-29,0.05023250000000001,-95.88393750000003,0.1365309773194585,0.0,33.0,2.11,0.442,3.526,5.636
01-30,0.04278690476190475,-81.00167499999998,0.11387814317072387,0.0,33.0,1.797,0.378,3.674,5.471
01-31,0.035637037037037,-66.62448888888882,0.18179550140713951,0.0,33.0,1.497,0.296,3.901,5.398
02-01,0.028866000000000114,-53.14457000000023,0.3597415772010697,0.0,33.0,1.213,0.207,3.981,5.194
02-02,0.027071701388888876,-49.763044270833305,0.438339793155347,0.0,33.0,1.137,0.192,3.812,4.949
02-03,0.03959278846153846,-74.51621298076923,0.2513817591861076,0.0,33.0,1.663,0.297,3.838,5.501
02-04,0.04190576923076923,-79.13060961538463,0.18239177570394416,0.0,33.0,1.76,0.32,3.801,5.561
02-05,0.03973152709359605,-74.76469655172411,0.07160677661026105,1.0,33.0,1.669,0.309,3.864,5.533
02-06,0.036475555555555525,-68.43883333333328,0.15834221942780635,0.0,33.0,1.532,0.289,3.746,5.278
02-07,0.028299999999999992,-51.95879999999998,0.3208098221352951,0.0,33.0,1.189,0.2,4.047,5.236
02-08,0.03105138888888889,-57.58932083333333,0.3136365617603363,0.0,33.0,1.305,0.201,3.861,5.166
02-09,0.04186041666666672,-79.01183125000011,0.0798961194497112,1.0,33.0,1.758,0.264,3.83,5.588
02-10,0.050872619047619055,-97.16097500000001,0.019175877293282406,2.0,33.0,2.137,0.309,3.516,5.653
02-11,0.05266778947368421,-100.82723999999999,0.04214900346749895,2.0,33.0,2.212,0.335,3.402,5.614
02-12,0.059744444444444454,-114.66216666666669,0.05081966268841609,1.0,33.0,2.509,0.396,3.572,6.081
02-13,0.07075000000000001,-136.53335,0.04891095774674259,2.0,33.0,2.971,0.483,3.481,6.452
02-14,0.07565533333333332,-146.51758999999998,0.014965741555087897,2.0,33.0,3.178,0.528,3.204,6.382
02-15,0.08489999999999998,-164.96069999999995,0.005534343654250096,3.0,33.0,3.566,0.604,3.056,6.622
02-16,0.07743194444444446,-149.97702916666668,0.008776133938824371,3.0,33.0,3.252,0.526,3.261,6.513
02-17,0.07927628205128204,-153.88288269230765,0.012038994673991832,2.0,33.0,3.329,0.531,3.005,6.334
02-18,0.07726757575757578,-149.6208136363637,0.03503104261494583,2.0,33.0,3.245,0.514,3.292,6.537
02-19,0.07153611111111112,-138.1299416666667,0.10704631355652383,0.0,33.0,3.005,0.448,3.44,6.445
02-20,0.05334177631578947,-101.60584374999999,0.13684527733025953,0.0,33.0,2.24,0.334,3.958,6.198
02-21,0.02958636363636364,-54.21379545454546,0.3939935830787564,0.0,33.0,1.242,0.186,4.338,5.58
02-22,0.05660000000000001,-107.62490000000003,0.23284204679391474,0.0,33.0,2.378,0.353,4.386,6.764
02-23,0.0686537037037037,-131.7569388888889,0.11033452513306496,0.0,33.0,2.883,0.449,4.109,6.992
02-24,0.06895317460317463,-132.4675833333334,0.11033452513306496,0.0,33.0,2.896,0.46,3.991,6.887
02-25,0.06946363636363637,-133.62745454545455,0.048983422556847955,2.0,33.0,2.918,0.477,3.841,6.759
02-26,0.0733934065934066,-141.60884615384617,0.025615005959043646,2.0,33.0,3.082,0.514,3.637,6.719
02-27,0.07020576923076921,-135.10800961538456,0.032380240338858,2.0,33.0,2.949,0.5,3.829,6.778
02-28,0.06418035714285712,-122.94581249999996,0.05868506807294649,1.0,33.0,2.696,0.448,4.067,6.763
03-01,0.05660000000000002,-107.37020000000004,0.1538684621122648,0.0,33.0,2.377,0.39,4.641,7.018
03-02,0.040893499999999985,-76.48853249999996,0.24497586598532184,0.0,33.0,1.717,0.287,4.44,6.157
03-03,0.06050809523809522,-115.33664999999998,0.17243014927020228,0.0,33.0,2.541,0.406,4.409,6.95
03-04,0.050995129870129885,-96.07528409090912,0.2992115611491839,0.0,33.0,2.142,0.341,4.844,6.986
03-05,0.04465111111111113,-83.44726666666669,0.2992115611491839,0.0,33.0,1.876,0.299,4.917,6.793
03-06,0.06259836956521743,-119.28034728260877,0.15844221016210525,0.0,33.0,2.629,0.376,4.602,7.231
03-07,0.06397767379679145,-121.97545922459895,0.07217709087586721,1.0,33.0,2.687,0.389,4.636,7.323
03-08,0.06289752747252746,-119.82056730769227,0.12864011458240077,0.0,33.0,2.641,0.393,4.654,7.295
03-09,0.060887878787878776,-116.06601818181815,0.06978838990572167,1.0,33.0,2.557,0.377,4.431,6.988
03-10,0.06639615384615383,-126.8003269230769,0.06972125149520103,1.0,33.0,2.788,0.315,4.598,7.386
03-11,0.0824742857142857,-158.87619999999995,0.04233057113379557,2.0,33.0,3.464,0.373,4.34,7.804
03-12,0.09717016908212561,-187.79828731884058,0.020931268253681523,2.0,33.0,4.082,0.458,4.501,8.583
03-13,0.12735000000000002,-247.63915000000003,0.014348782415150474,2.0,33.0,5.348,0.595,4.387,9.735
03-14,0.15382765151515154,-300.54696477272734,0.020101873366040968,2.0,33.0,6.461,0.7,3.878,10.339
03-15,0.19122714285714287,-374.62125000000003,0.026711985379674896,2.0,33.0,8.032,0.799,3.817,11.849
03-16,0.2423468253968254,-475.4164166666667,0.014989907887239973,2.0,33.0,10.179,0.868,4.188,14.367
03-17,0.22572619047619058,-442.62615000000017,0.016986523444912693,2.0,33.0,9.48,0.84,4.086,13.566
03-18,0.19264214285714287,-376.114075,0.012588631172022913,2.0,33.0,8.091,0.75,5.125,13.216
03-19,0.1732632867132867,-337.36835699300696,0.013754506203426553,2.0,33.0,7.277,0.624,5.52,12.797
03-20,0.16210438596491222,-315.1912499999999,0.01701302931587856,2.0,33.0,6.809,0.571,5.613,12.422
03-21,0.18045411764705882,-352.0253647058824,0.0218222030611821,2.0,33.0,7.579,0.619,5.093,12.672
03-22,0.18969323529411763,-369.9763044117647,0.01701302931587856,2.0,33.0,7.967,0.641,5.427,13.394
03-23,0.1877996323529412,-366.00046654411767,0.03932623938872615,2.0,33.0,7.888,0.598,5.655,13.543
03-24,0.1839938080495356,-357.6437470588235,0.0772994113930241,1.0,33.0,7.728,0.586,6.48,14.208
03-25,0.1808396284829721,-351.2945588235293,0.039279023440230265,2.0,33.0,7.595,0.596,6.587,14.182
03-26,0.17197692307692308,-333.75496153846154,0.06746551838445303,1.0,33.0,7.223,0.567,6.587,13.81
03-27,0.171215,-332.065125,0.036461268903084765,2.0,33.0,7.191,0.58,6.769,13.96
03-28,0.2007531250000001,-389.3805843750002,0.036461268903084765,2.0,33.0,8.431,0.687,7.91,16.341
03-29,0.2281687500000001,-444.2162562500002,0.01632203135091892,2.0,33.0,9.583,0.792,7.33,16.913
03-30,0.24738916666666663,-481.7685874999999,0.009665641902533384,3.0,33.0,10.39,0.836,7.815,18.205
03-31,0.2819115384615385,-551.6312192307693,0.0007729958128890324,3.0,33.0,11.84,0.897,6.272,18.112
04-01,0.29737822580645157,-582.0061604838709,0.0027859259012594784,3.0,33.0,12.49,0.906,6.505,18.995
04-02,0.3364555555555555,-660.0786333333333,0.002153077257566638,3.0,33.0,14.131,1.017,5.767,19.898
04-03,0.3429524615384616,-671.8513607692308,0.0034066319449188587,3.0,33.0,14.404,1.039,6.852,21.256
04-04,0.32975652173913045,-643.7991608695653,0.0060849230790520625,3.0,33.0,13.85,0.967,8.789,22.639
04-05,0.37916759259259253,-741.8931472222221,0.0066843610128082265,3.0,33.0,15.925,1.071,8.48,24.405
04-06,0.37597753036437254,-735.2459730769232,0.005809634452423884,3.0,33.0,15.791,1.015,8.814,24.605
04-07,0.4811000000000001,-943.2673000000001,0.00238731911103085,3.0,33.0,20.206,1.208,8.83,29.036
04-08,0.6273166666666666,-1235.90345,0.0003878433774808787,3.0,33.0,26.348,1.361,5.556,31.904
04-09,0.6432185714285714,-1268.10885,0.0007729958128890324,3.0,33.0,27.015,1.307,4.821,31.836
04-10,0.6103366666666667,-1201.0944500000003,0.0035763162794717474,3.0,33.0,25.634,1.279,6.762,32.396
04-11,0.7043555555555557,-1387.5584333333338,0.002270198884772201,3.0,33.0,29.583,1.505,6.361,35.944
04-12,0.6538044736842106,-1286.171325,0.0015709917060826584,3.0,33.0,27.46,1.38,7.708,35.168
04-13,0.6995674242424242,-1377.1005113636363,0.002153077257566638,3.0,33.0,29.382,1.416,7.343,36.725
04-14,0.618599255952381,-1214.267215625,0.0020465804405427335,3.0,33.0,25.981,1.191,9.941,35.922
