,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,5.7732,0.9916485828791297,0.0,43.0,0.0,0.0,5.773,5.773
01-02,-0.021508000000000003,48.7043,0.6678462748782503,-0.0,43.0,-0.903,-0.073,6.14,5.237
01-03,-0.003773333333333362,14.395266666666723,0.9000495104447428,-0.0,43.0,-0.159,-0.015,6.928,6.769
01-04,-0.028300000000000013,63.47690000000003,0.737705458452796,-0.0,43.0,-1.188,-0.114,7.471,6.283
01-05,-0.05660000000000001,120.07690000000002,0.4637660186359587,-0.0,43.0,-2.378,-0.218,8.066,5.688
01-06,-0.045070370370370365,96.79124074074073,0.39657972785647133,-0.0,43.0,-1.893,-0.211,7.597,5.704
01-07,-0.03199130434782608,70.66140869565216,0.47663412297188756,-0.0,43.0,-1.344,-0.173,7.351,6.007
01-08,-0.04373636363636364,93.61382727272728,0.37929738643595234,-0.0,43.0,-1.837,-0.198,7.06,5.223
01-09,-0.04244999999999999,91.12599999999998,0.37929738643595234,-0.0,43.0,-1.782,-0.174,7.117,5.335
01-10,-0.029715000000000026,65.96730000000005,0.4702000697036357,-0.0,43.0,-1.248,-0.133,7.161,5.913
01-11,-0.029872222222222227,65.74404444444446,0.5507564435917727,-0.0,43.0,-1.255,-0.125,6.627,5.372
01-12,-0.01238125000000001,31.32810000000002,0.8342074867818816,-0.0,43.0,-0.52,-0.039,6.826,6.306
01-13,0.02829999999999977,-50.34569999999954,0.5791014739018652,0.0,43.0,1.189,0.112,5.66,6.849
01-14,0.03032142857142858,-53.73765714285716,0.6678462748782503,0.0,43.0,1.274,0.139,6.268,7.542
01-15,0.03133214285714286,-55.447785714285715,0.7141039918093073,0.0,43.0,1.315,0.114,6.559,7.874
01-16,0.05306249999999996,-99.44619999999992,0.49632111557385095,0.0,43.0,2.229,0.175,5.564,7.793
01-17,0.028299999999999992,-49.666499999999985,0.5719413997548703,0.0,43.0,1.189,0.113,6.339,7.528
01-18,0.028300000000000037,-49.32690000000008,0.6908616736633162,0.0,43.0,1.188,0.115,6.679,7.867
01-19,0.0006902439024390188,6.175612195121962,0.9916494976852062,0.0,43.0,0.029,0.002,7.542,7.571
