,mean,slp,chg,pvalue
01-01,0.52,-0.017,-0.7,0.284
01-02,0.48,-0.028,-1.19,0.089
01-03,0.763,-0.046,-1.938,0.064
01-04,0.802,-0.026,-1.106,0.174
01-05,0.954,-0.021,-0.879,0.241
01-06,0.82,0.005,0.21,0.852
01-07,0.832,0.007,0.294,0.747
01-08,0.816,-0.002,-0.093,0.919
01-09,0.684,0.001,0.028,0.959
01-10,0.68,0.0,0.0,0.959
01-11,0.754,-0.006,-0.247,0.646
01-12,0.826,-0.014,-0.585,0.324
01-13,0.62,-0.032,-1.327,0.103
01-14,0.92,-0.03,-1.26,0.153
01-15,0.799,-0.019,-0.78,0.308
01-16,0.656,-0.009,-0.381,0.507
01-17,0.757,-0.009,-0.37,0.518
01-18,0.83,-0.013,-0.56,0.507
01-19,0.883,-0.011,-0.473,0.552
01-20,0.9,-0.03,-1.26,0.377
01-21,0.731,-0.071,-3.0,0.13
01-22,0.59,-0.072,-3.013,0.135
01-23,1.33,-0.062,-2.59,0.221
01-24,1.34,-0.065,-2.73,0.179
01-25,1.402,-0.055,-2.298,0.221
01-26,1.146,-0.036,-1.5,0.174
01-27,1.083,-0.028,-1.168,0.191
01-28,1.219,-0.024,-0.993,0.214
01-29,1.01,-0.02,-0.84,0.215
01-30,0.974,-0.003,-0.115,0.838
01-31,1.06,-0.007,-0.28,0.812
02-01,1.231,0.007,0.286,0.598
02-02,1.103,0.004,0.162,0.786
02-03,0.994,0.001,0.03,0.932
02-04,1.151,-0.007,-0.274,0.838
02-05,0.835,-0.008,-0.314,0.734
02-06,0.79,-0.01,-0.42,0.634
02-07,0.898,-0.005,-0.224,0.76
02-08,0.862,-0.008,-0.331,0.696
02-09,0.784,-0.016,-0.669,0.269
02-10,0.646,-0.031,-1.29,0.074
02-11,0.626,-0.071,-2.966,0.004
02-12,0.914,-0.059,-2.487,0.025
02-13,0.946,-0.069,-2.893,0.027
02-14,1.068,-0.042,-1.764,0.061
02-15,1.082,-0.028,-1.181,0.169
02-16,1.193,-0.041,-1.733,0.144
02-17,1.186,-0.019,-0.793,0.3
02-18,1.16,-0.01,-0.42,0.61
02-19,1.676,-0.022,-0.945,0.269
02-20,1.316,-0.041,-1.713,0.038
02-21,1.04,-0.035,-1.47,0.028
02-22,0.94,-0.027,-1.115,0.062
02-23,0.636,-0.082,-3.465,0.01
02-24,0.69,-0.05,-2.1,0.02
02-25,0.874,-0.034,-1.447,0.043
02-26,0.823,-0.033,-1.38,0.066
02-27,1.034,-0.061,-2.56,0.066
02-28,1.589,-0.019,-0.78,0.54
03-01,1.48,-0.003,-0.145,0.812
03-02,1.644,0.017,0.728,0.563
03-03,1.782,0.005,0.224,0.734
03-04,1.666,0.011,0.467,0.552
03-05,1.66,-0.025,-1.05,0.552
03-06,1.457,-0.037,-1.56,0.316
03-07,1.467,-0.049,-2.055,0.35
03-08,1.65,-0.013,-0.56,0.799
03-09,1.43,-0.03,-1.26,0.529
03-10,1.324,-0.034,-1.44,0.19
03-11,1.087,-0.036,-1.492,0.126
03-12,0.964,-0.027,-1.155,0.086
03-13,0.892,-0.031,-1.313,0.059
03-14,0.993,-0.028,-1.167,0.248
03-15,1.06,-0.003,-0.14,0.852
03-16,1.202,0.022,0.924,0.359
03-17,1.336,0.019,0.807,0.454
03-18,1.032,0.002,0.084,0.932
03-19,1.173,-0.013,-0.54,0.658
03-20,1.777,0.008,0.328,0.786
03-21,1.773,0.02,0.86,0.552
03-22,1.546,0.013,0.53,0.61
03-23,1.132,-0.021,-0.893,0.269
03-24,0.893,-0.023,-0.96,0.106
03-25,0.743,-0.013,-0.54,0.158
03-26,0.732,-0.015,-0.614,0.173
03-27,0.662,-0.016,-0.693,0.3
03-28,0.887,-0.017,-0.72,0.341
03-29,1.055,-0.018,-0.734,0.377
03-30,1.006,-0.026,-1.078,0.227
03-31,0.94,-0.037,-1.54,0.083
04-01,1.004,-0.008,-0.319,0.696
04-02,0.892,-0.003,-0.126,0.825
04-03,1.014,-0.006,-0.252,0.563
04-04,0.892,-0.011,-0.476,0.424
04-05,0.832,-0.008,-0.336,0.575
04-06,0.699,-0.007,-0.288,0.552
04-07,0.617,-0.005,-0.229,0.747
04-08,0.562,-0.005,-0.191,0.658
04-09,0.527,-0.007,-0.3,0.541
04-10,0.502,-0.006,-0.269,0.496
04-11,0.491,-0.001,-0.06,0.852
04-12,0.686,0.001,0.04,0.946
04-13,0.76,0.0,0.0,0.986
04-14,0.742,0.005,0.221,0.747
