,mean,slp,chg,pvalue
01-01,0.42,0.006,0.26,0.14
01-02,0.37,0.006,0.238,0.167
01-03,0.31,0.007,0.3,0.094
01-04,0.3,0.002,0.084,0.39
01-05,0.26,0.002,0.064,0.551
01-06,0.34,0.001,0.046,0.66
01-07,0.37,-0.002,-0.07,0.63
01-08,0.34,-0.001,-0.046,0.73
01-09,0.35,-0.004,-0.189,0.335
01-10,0.3,0.002,0.07,0.586
01-11,0.29,-0.001,-0.024,0.826
01-12,0.27,-0.002,-0.084,0.341
01-13,0.25,-0.005,-0.222,0.158
01-14,0.4,-0.008,-0.315,0.111
01-15,0.31,-0.009,-0.388,0.045
01-16,0.26,-0.004,-0.162,0.137
01-17,0.26,-0.004,-0.18,0.119
01-18,0.24,-0.004,-0.168,0.19
01-19,0.23,-0.001,-0.038,0.714
01-20,0.25,0.0,0.0,0.958
01-21,0.32,0.0,0.0,0.958
01-22,0.3,-0.002,-0.096,0.325
01-23,0.31,-0.002,-0.094,0.489
01-24,0.27,0.001,0.038,0.714
01-25,0.34,0.001,0.06,0.714
01-26,0.28,0.001,0.046,0.745
01-27,0.34,-0.002,-0.064,0.66
01-28,0.34,-0.001,-0.058,0.714
01-29,0.34,0.0,0.018,0.875
01-30,0.29,0.0,0.0,1.0
01-31,0.28,0.001,0.05,0.55
02-01,0.34,0.005,0.21,0.213
02-02,0.31,0.003,0.14,0.263
02-03,0.31,0.002,0.084,0.42
02-04,0.28,0.0,0.0,0.983
02-05,0.27,-0.001,-0.042,0.645
02-06,0.29,0.003,0.14,0.18
02-07,0.28,0.006,0.234,0.076
02-08,0.28,0.004,0.176,0.245
02-09,0.24,-0.0,-0.014,0.883
02-10,0.25,-0.004,-0.152,0.126
02-11,0.28,-0.001,-0.02,0.85
02-12,0.25,0.0,0.0,0.967
02-13,0.31,-0.002,-0.076,0.476
02-14,0.28,0.002,0.066,0.638
02-15,0.28,-0.001,-0.022,0.834
02-16,0.22,0.0,0.0,0.883
02-17,0.23,0.003,0.136,0.121
02-18,0.25,0.004,0.168,0.121
02-19,0.22,0.004,0.168,0.048
02-20,0.21,0.001,0.06,0.258
02-21,0.2,0.002,0.106,0.186
02-22,0.28,-0.001,-0.044,0.706
02-23,0.24,0.0,0.0,0.975
02-24,0.31,-0.002,-0.075,0.543
02-25,0.34,-0.008,-0.32,0.102
02-26,0.27,-0.004,-0.168,0.184
02-27,0.28,-0.001,-0.036,0.867
02-28,0.28,0.001,0.028,0.793
03-01,0.34,0.003,0.14,0.272
03-02,0.33,0.002,0.064,0.746
03-03,0.32,0.001,0.036,0.81
03-04,0.27,0.002,0.094,0.368
03-05,0.32,0.007,0.298,0.082
03-06,0.37,0.009,0.36,0.167
03-07,0.4,0.004,0.168,0.315
03-08,0.44,0.011,0.458,0.045
03-09,0.58,0.017,0.735,0.005
03-10,0.48,0.007,0.28,0.145
03-11,0.28,0.003,0.12,0.438
03-12,0.28,0.004,0.186,0.107
03-13,0.4,0.005,0.21,0.224
03-14,0.45,0.006,0.262,0.249
03-15,0.42,0.003,0.144,0.503
03-16,0.41,-0.001,-0.032,0.851
03-17,0.31,0.002,0.076,0.593
03-18,0.4,0.001,0.034,0.785
03-19,0.34,-0.001,-0.052,0.722
03-20,0.3,0.0,0.0,0.933
03-21,0.34,0.003,0.124,0.391
03-22,0.35,0.003,0.126,0.346
03-23,0.37,0.002,0.098,0.432
03-24,0.4,0.006,0.245,0.126
03-25,0.48,-0.001,-0.035,0.85
03-26,0.39,0.003,0.13,0.304
03-27,0.42,0.001,0.028,0.842
03-28,0.29,-0.0,-0.014,0.917
03-29,0.36,0.001,0.032,0.753
03-30,0.51,0.001,0.058,0.738
03-31,0.35,0.002,0.078,0.464
04-01,0.31,-0.001,-0.042,0.565
04-02,0.34,-0.005,-0.21,0.184
04-03,0.34,-0.002,-0.106,0.357
04-04,0.29,-0.002,-0.076,0.438
04-05,0.33,-0.005,-0.202,0.254
04-06,0.37,0.0,0.0,0.983
04-07,0.37,0.004,0.168,0.341
04-08,0.34,-0.002,-0.1,0.483
04-09,0.399,-0.002,-0.105,0.373
04-10,0.42,-0.004,-0.148,0.217
04-11,0.34,-0.001,-0.035,0.714
04-12,0.35,0.0,0.0,0.95
04-13,0.41,0.004,0.16,0.325
04-14,0.34,-0.005,-0.21,0.315
04-15,0.33,-0.004,-0.18,0.183
04-16,0.31,-0.007,-0.28,0.121
04-17,0.4,-0.002,-0.084,0.738
04-18,0.34,-0.002,-0.084,0.551
04-19,0.32,-0.002,-0.088,0.438
04-20,0.4,0.0,0.0,0.95
04-21,0.42,-0.0,-0.014,0.867
04-22,0.33,-0.004,-0.172,0.167
04-23,0.34,-0.001,-0.052,0.738
04-24,0.44,-0.006,-0.234,0.272
04-25,0.41,-0.009,-0.385,0.022
04-26,0.4,0.0,0.0,0.967
04-27,0.28,-0.0,-0.012,0.917
04-28,0.3,-0.002,-0.066,0.652
04-29,0.37,-0.001,-0.028,0.9
04-30,0.33,-0.001,-0.036,0.777
05-01,0.339,-0.012,-0.525,0.017
05-02,0.31,-0.004,-0.158,0.32
05-03,0.34,-0.004,-0.156,0.402
05-04,0.4,0.004,0.152,0.516
05-05,0.42,0.0,0.0,0.958
05-06,0.38,-0.004,-0.165,0.305
05-07,0.42,0.001,0.06,0.73
05-08,0.64,-0.0,-0.012,0.925
05-09,0.38,0.003,0.132,0.523
05-10,0.37,0.004,0.152,0.408
05-11,0.34,0.0,0.02,0.859
05-12,0.32,-0.002,-0.07,0.601
05-13,0.34,-0.001,-0.045,0.66
05-14,0.41,0.003,0.14,0.463
05-15,0.45,0.001,0.028,0.892
05-16,0.38,0.001,0.028,0.826
05-17,0.37,-0.006,-0.244,0.14
05-18,0.31,-0.001,-0.058,0.675
05-19,0.35,-0.002,-0.084,0.489
05-20,0.38,0.003,0.132,0.42
05-21,0.29,0.002,0.08,0.457
05-22,0.28,-0.001,-0.03,0.785
05-23,0.28,0.0,0.0,0.975
05-24,0.27,-0.003,-0.108,0.295
05-25,0.25,-0.0,-0.02,0.793
05-26,0.27,-0.003,-0.14,0.14
05-27,0.27,-0.003,-0.108,0.267
05-28,0.25,-0.001,-0.022,0.745
05-29,0.23,-0.002,-0.086,0.111
05-30,0.23,-0.003,-0.124,0.201
05-31,0.21,-0.002,-0.106,0.126
06-01,0.2,-0.002,-0.068,0.294
06-02,0.21,-0.001,-0.04,0.425
06-03,0.19,-0.001,-0.038,0.6
06-04,0.17,0.001,0.035,0.55
06-05,0.22,0.0,0.0,0.713
06-06,0.32,-0.001,-0.044,0.668
06-07,0.31,0.002,0.064,0.653
06-08,0.34,-0.0,-0.016,0.9
06-09,0.24,-0.002,-0.068,0.34
06-10,0.27,0.0,0.018,0.867
06-11,0.24,-0.001,-0.04,0.698
06-12,0.24,0.0,0.012,0.867
06-13,0.24,0.0,0.012,0.867
06-14,0.25,0.0,0.0,0.975
06-15,0.23,-0.002,-0.088,0.276
06-16,0.29,-0.005,-0.21,0.167
06-17,0.37,-0.003,-0.11,0.438
06-18,0.28,-0.003,-0.14,0.285
06-19,0.4,-0.001,-0.056,0.63
06-20,0.27,0.0,0.0,0.983
06-21,0.34,0.002,0.102,0.396
06-22,0.39,0.001,0.052,0.722
06-23,0.34,0.0,0.018,0.9
06-24,0.32,0.0,0.0,0.933
06-25,0.54,-0.002,-0.096,0.653
06-26,0.37,0.0,0.0,0.975
06-27,0.36,-0.003,-0.14,0.362
06-28,0.28,0.0,0.0,0.992
06-29,0.29,-0.001,-0.028,0.834
06-30,0.31,-0.004,-0.164,0.262
07-01,0.3,-0.002,-0.074,0.451
07-02,0.29,-0.003,-0.146,0.194
07-03,0.34,0.001,0.045,0.73
07-04,0.39,-0.001,-0.04,0.769
07-05,0.34,-0.005,-0.19,0.305
07-06,0.32,-0.002,-0.105,0.483
07-07,0.34,0.0,0.0,1.0
07-08,0.34,-0.002,-0.064,0.63
07-09,0.37,-0.007,-0.314,0.033
