,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0059969047619047615,-11.569309523809522,0.13721234475748667,0.0,43.0,0.251,0.147,0.299,0.55
01-02,0.0057543333333333335,-11.137936666666667,0.1671450946627271,0.0,43.0,0.242,0.161,0.25,0.492
01-03,0.007074999999999992,-13.838699999999983,0.08772612783701184,1.0,43.0,0.297,0.199,0.163,0.46
01-04,0.0020163750000000077,-3.7327700000000155,0.39657972785647133,0.0,43.0,0.084,0.115,0.258,0.342
01-05,0.0013745714285714275,-2.491612857142855,0.5577896708966845,0.0,43.0,0.057,0.071,0.229,0.286
01-06,0.0012577777777777774,-2.1731255555555546,0.6153895461067254,0.0,43.0,0.053,0.089,0.316,0.369
01-07,-0.0019495555555555546,4.267011111111109,0.622788834678109,-0.0,43.0,-0.082,-0.094,0.409,0.327
01-08,-0.0013817058823529418,3.103011764705884,0.6985458285655686,-0.0,43.0,-0.058,-0.059,0.369,0.311
01-09,-0.0045280000000000155,9.406920000000031,0.3408385160601859,-0.0,43.0,-0.19,-0.193,0.446,0.256
01-10,0.0016979999999999994,-3.0988499999999988,0.6007856611761988,0.0,43.0,0.072,0.067,0.261,0.333
01-11,-0.0005145454545454544,1.3177509090909088,0.8342074867818816,-0.0,43.0,-0.021,-0.02,0.299,0.278
01-12,-0.001886666666666666,4.042183333333332,0.35707287482858807,-0.0,43.0,-0.079,-0.081,0.308,0.229
01-13,-0.00516475,10.577974,0.15763692564761467,-0.0,43.0,-0.217,-0.223,0.357,0.14
01-14,-0.007596315789473688,15.588831578947376,0.1003496253370566,-0.0,43.0,-0.319,-0.278,0.556,0.237
01-15,-0.00925814285714287,18.82758571428574,0.04445225139505271,-2.0,43.0,-0.389,-0.447,0.506,0.117
01-16,-0.0036790000000000004,7.614681000000001,0.14568794990952538,-0.0,43.0,-0.155,-0.149,0.334,0.179
01-17,-0.0043736363636363625,9.003387727272726,0.11641859199154148,-0.0,43.0,-0.184,-0.229,0.348,0.164
