,mean,slp,chg,pvalue
01-01,11.07,0.031,1.302,0.714
01-02,11.26,0.015,0.646,0.908
01-03,11.49,-0.006,-0.234,0.983
01-04,10.3,0.041,1.726,0.668
01-05,12.25,0.13,5.48,0.315
01-06,11.46,0.097,4.06,0.363
01-07,11.07,-0.007,-0.292,0.975
01-08,12.28,-0.11,-4.62,0.586
01-09,11.89,-0.131,-5.52,0.426
01-10,10.58,-0.051,-2.13,0.63
01-11,10.56,0.034,1.434,0.842
01-12,10.22,0.065,2.744,0.483
01-13,10.92,0.131,5.498,0.198
01-14,10.7,0.143,6.016,0.134
01-15,10.7,0.122,5.134,0.237
01-16,10.19,0.133,5.586,0.129
01-17,10.05,0.136,5.73,0.126
01-18,9.59,0.149,6.248,0.086
01-19,9.82,0.086,3.6,0.336
01-20,11.29,0.052,2.204,0.691
01-21,10.58,-0.014,-0.588,0.942
01-22,9.57,-0.027,-1.155,0.802
01-23,12.14,-0.046,-1.948,0.615
01-24,13.02,-0.03,-1.26,0.761
01-25,12.74,0.043,1.794,0.859
01-26,12.45,0.071,2.964,0.579
01-27,13.13,0.153,6.444,0.225
01-28,11.4,0.198,8.33,0.105
01-29,11.94,0.149,6.276,0.129
01-30,11.04,0.166,6.956,0.092
01-31,10.56,0.123,5.17,0.221
02-01,10.19,0.099,4.148,0.213
02-02,12.57,0.094,3.956,0.305
02-03,14.69,0.065,2.73,0.645
02-04,14.94,0.031,1.312,0.794
02-05,15.31,0.06,2.52,0.769
02-06,16.95,0.176,7.384,0.3
02-07,15.79,0.308,12.926,0.054
02-08,16.53,0.265,11.124,0.037
02-09,15.08,0.25,10.5,0.046
02-10,13.02,0.22,9.224,0.053
02-11,11.74,0.175,7.34,0.079
02-12,11.6,0.16,6.732,0.149
02-13,10.07,0.133,5.586,0.149
02-14,10.39,0.125,5.23,0.241
02-15,13.24,0.034,1.428,0.691
02-16,15.23,-0.138,-5.784,0.432
02-17,18.17,-0.233,-9.774,0.202
02-18,18.68,-0.285,-11.986,0.194
02-19,17.83,-0.131,-5.492,0.47
02-20,17.83,-0.147,-6.188,0.464
