,mean,slp,chg,pvalue
0,45.0,-0.105,-4.43,0.818
1,46.41,-0.043,-1.82,0.9
2,45.28,0.0,0.0,1.0
3,44.71,0.009,0.386,0.967
4,47.26,0.084,3.508,0.754
5,45.85,-0.026,-1.112,0.983
6,44.43,-0.047,-1.974,0.925
7,43.86,0.032,1.33,0.933
8,41.6,0.085,3.562,0.842
9,40.47,0.115,4.83,0.722
10,39.34,0.165,6.916,0.668
11,38.2,0.16,6.72,0.63
12,40.19,0.16,6.734,0.544
13,37.92,0.164,6.906,0.544
14,39.9,0.139,5.824,0.73
15,38.77,0.139,5.824,0.722
16,42.451,0.282,11.865,0.63
17,43.58,0.313,13.13,0.408
18,43.86,0.17,7.14,0.706
19,42.45,0.015,0.63,0.983
20,45.56,-0.122,-5.13,0.802
21,43.58,-0.13,-5.472,0.794
22,44.71,-0.008,-0.348,0.992
23,44.15,0.103,4.34,0.834
24,54.049,0.378,15.855,0.42
25,52.07,0.346,14.542,0.51
26,52.36,0.325,13.638,0.451
27,51.79,0.349,14.676,0.464
28,51.79,0.227,9.555,0.675
29,52.92,0.184,7.742,0.653
30,50.94,0.206,8.668,0.638
31,49.24,0.077,3.248,0.834
32,48.68,0.082,3.446,0.818
33,48.11,-0.153,-6.444,0.746
34,50.37,-0.249,-10.45,0.483
35,48.68,-0.309,-12.994,0.483
36,56.03,-0.025,-1.07,0.958
37,52.64,0.072,3.045,0.794
38,51.51,0.094,3.966,0.738
39,50.37,0.142,5.956,0.706
40,48.11,0.176,7.374,0.722
41,48.68,0.209,8.768,0.746
42,58.58,0.06,2.52,0.859
43,57.73,0.031,1.314,0.942
44,55.47,-0.047,-1.96,0.958
45,62.54,-0.074,-3.104,0.867
46,63.96,-0.477,-20.055,0.391
47,68.77,-0.928,-38.966,0.167
48,71.32,-1.218,-51.176,0.086
49,79.81,-1.351,-56.738,0.052
50,74.71,-1.243,-52.216,0.088
51,76.69,-1.244,-52.258,0.094
52,72.45,-1.352,-56.794,0.055
53,74.43,-1.443,-60.62,0.047
54,73.01,-1.355,-56.91,0.092
55,77.26,-0.798,-33.516,0.305
56,78.96,-0.234,-9.844,0.754
57,73.58,-0.035,-1.476,0.95
58,69.62,-0.142,-5.985,0.834
59,66.5,0.038,1.6,0.975
60,64.24,-0.056,-2.352,0.884
61,65.94,-0.17,-7.126,0.761
62,70.47,-0.372,-15.62,0.586
63,71.88,-0.292,-12.278,0.594
64,69.62,-0.283,-11.882,0.623
65,61.13,-0.32,-13.426,0.586
66,64.81,-0.442,-18.548,0.402
67,75.28,-0.235,-9.864,0.645
68,69.62,0.0,0.0,1.0
69,66.22,0.283,11.882,0.615
70,93.67,0.758,31.845,0.194
71,82.92,1.05,44.1,0.143
72,74.99,0.997,41.88,0.198
73,76.98,1.055,44.33,0.184
74,72.73,0.912,38.316,0.276
75,77.82,0.454,19.082,0.579
76,77.261,0.411,17.241,0.551
77,74.15,0.263,11.04,0.722
78,78.39,0.085,3.57,0.9
79,95.09,0.221,9.286,0.826
80,88.01,0.101,4.25,0.933
81,84.33,0.02,0.84,0.992
82,79.52,0.035,1.484,1.0
83,77.82,0.085,3.57,0.867
84,80.37,0.484,20.34,0.53
85,91.98,2.081,87.41,0.035
86,102.16,2.443,102.606,0.023
87,114.9,2.153,90.428,0.021
88,111.22,1.946,81.742,0.062
89,119.14,1.451,60.926,0.161
90,104.99,0.832,34.958,0.477
91,101.6,0.354,14.858,0.722
92,94.52,0.203,8.51,0.892
93,102.45,0.458,19.24,0.691
94,87.73,0.458,19.24,0.551
95,89.43,0.336,14.122,0.608
96,86.6,0.161,6.78,0.842
97,81.79,-0.106,-4.462,0.9
98,95.94,-0.334,-14.032,0.608
99,91.98,-0.207,-8.708,0.746
100,88.86,-0.864,-36.306,0.341
101,88.3,-0.581,-24.382,0.374
102,84.62,-0.653,-27.43,0.237
103,88.01,-0.56,-23.52,0.457
104,100.75,-1.536,-64.5,0.267
105,100.46,-0.8,-33.614,0.537
106,93.67,-0.722,-30.326,0.457
107,82.64,-0.724,-30.424,0.368
108,99.62,-0.581,-24.404,0.483
109,84.9,-0.356,-14.944,0.683
110,73.3,-0.597,-25.084,0.608
111,88.58,-0.498,-20.916,0.638
112,82.92,-0.236,-9.905,0.73
113,85.47,0.24,10.101,0.761
114,103.86,0.641,26.936,0.503
115,108.39,0.707,29.706,0.346
116,106.69,0.99,41.58,0.209
117,96.22,1.019,42.79,0.25
118,91.41,1.141,47.936,0.272
119,99.9,1.2,50.414,0.254
120,93.39,1.322,55.51,0.213
121,94.8,1.492,62.676,0.167
122,92.82,1.35,56.7,0.258
123,84.9,0.967,40.612,0.368
124,87.45,1.265,53.13,0.241
125,93.11,1.486,62.405,0.229
126,97.92,1.337,56.14,0.221
127,109.52,1.001,42.03,0.32
128,93.67,1.108,46.55,0.272
129,79.81,0.9,37.82,0.245
130,71.88,0.974,40.915,0.233
131,85.47,0.828,34.782,0.346
132,94.24,0.734,30.816,0.402
133,89.43,0.498,20.898,0.615
134,82.07,0.409,17.174,0.691
135,73.86,0.264,11.088,0.754
136,78.39,0.342,14.35,0.683
137,79.24,0.211,8.846,0.834
138,82.64,0.367,15.4,0.761
139,76.41,0.227,9.513,0.786
140,80.09,0.591,24.818,0.496
141,77.82,0.549,23.048,0.523
142,75.28,0.383,16.065,0.608
143,77.54,0.05,2.1,0.983
144,73.58,-0.022,-0.94,0.958
145,67.92,-0.027,-1.116,0.975
146,70.18,0.0,0.0,1.0
147,63.68,0.212,8.914,0.668
148,61.98,0.396,16.632,0.432
149,58.3,0.409,17.174,0.426
150,63.96,0.37,15.54,0.544
151,65.09,0.447,18.768,0.47
152,58.58,0.333,13.968,0.565
153,62.26,0.371,15.592,0.483
154,59.15,0.409,17.174,0.457
155,59.43,0.481,20.212,0.477
156,65.37,0.388,16.286,0.503
157,68.77,0.078,3.286,0.892
158,69.33,-0.011,-0.446,0.975
159,62.83,-0.03,-1.248,0.95
160,57.17,-0.025,-1.05,0.958
161,54.9,-0.049,-2.048,0.925
162,52.92,-0.097,-4.068,0.892
163,52.64,-0.213,-8.926,0.645
164,53.49,-0.152,-6.396,0.769
165,52.36,-0.156,-6.552,0.769
166,50.66,-0.044,-1.842,0.967
167,45.56,0.134,5.636,0.706
168,44.71,0.07,2.94,0.917
169,44.15,0.066,2.79,0.81
170,39.34,0.01,0.438,0.967
171,37.92,-0.048,-2.028,0.867
172,35.94,-0.031,-1.322,0.917
173,35.09,-0.07,-2.94,0.714
174,33.68,-0.13,-5.444,0.63
175,32.83,-0.1,-4.2,0.63
176,33.68,-0.057,-2.406,0.777
177,36.22,0.041,1.74,0.892
178,34.81,0.068,2.838,0.738
179,33.11,0.126,5.302,0.572
180,32.26,0.093,3.894,0.645
181,30.28,0.115,4.812,0.608
182,30.85,0.063,2.632,0.738
183,32.26,0.002,0.064,0.983
184,31.13,-0.043,-1.82,0.892
185,33.11,-0.041,-1.71,0.859
186,31.7,-0.101,-4.226,0.714
187,31.13,-0.124,-5.218,0.66
188,30.85,-0.134,-5.612,0.565
189,30.56,-0.078,-3.282,0.738
190,29.43,-0.136,-5.724,0.63
191,28.87,-0.11,-4.638,0.63
192,28.07,-0.08,-3.36,0.786
193,28.58,-0.031,-1.322,0.884
194,26.91,0.022,0.904,0.917
195,27.37,-0.011,-0.476,0.992
196,26.35,0.017,0.696,0.942
197,24.85,-0.011,-0.476,0.95
198,23.57,0.029,1.2,0.859
199,23.63,0.055,2.304,0.572
200,22.89,0.059,2.47,0.586
201,23.35,0.048,2.028,0.53
202,23.32,0.051,2.162,0.638
203,22.64,0.066,2.782,0.537
204,21.79,0.064,2.708,0.601
205,22.27,0.069,2.906,0.523
206,22.5,0.044,1.86,0.786
207,21.71,0.054,2.28,0.699
208,21.82,0.029,1.232,0.908
209,20.94,0.022,0.918,0.884
210,21.68,-0.022,-0.924,0.917
211,23.01,-0.009,-0.376,0.958
212,21.51,0.005,0.21,0.975
213,21.85,0.032,1.356,0.786
214,21.34,0.033,1.38,0.834
215,21.39,0.029,1.238,0.867
216,22.22,0.018,0.744,0.867
217,22.44,0.055,2.298,0.746
218,21.25,0.084,3.528,0.608
219,21.68,0.089,3.734,0.551
220,21.85,0.032,1.33,0.834
221,20.69,0.025,1.05,0.859
222,20.52,0.091,3.826,0.558
223,19.67,0.066,2.764,0.638
224,19.81,0.064,2.684,0.722
225,20.21,0.062,2.614,0.683
226,19.81,0.055,2.298,0.675
227,20.12,0.097,4.08,0.565
228,19.58,0.11,4.62,0.385
229,19.58,0.086,3.604,0.391
230,19.36,0.107,4.492,0.408
231,20.21,0.155,6.51,0.3
232,21.59,0.183,7.68,0.258
233,21.14,0.18,7.56,0.3
234,21.51,0.205,8.6,0.18
235,21.11,0.223,9.384,0.152
236,20.72,0.164,6.902,0.225
237,20.63,0.173,7.26,0.202
238,21.14,0.121,5.09,0.33
239,20.55,0.099,4.178,0.325
240,20.12,0.179,7.518,0.17
241,20.63,0.143,5.996,0.213
242,20.15,0.168,7.038,0.149
243,19.58,0.155,6.51,0.112
244,19.84,0.149,6.262,0.18
245,18.88,0.147,6.186,0.194
246,19.64,0.195,8.204,0.116
247,19.75,0.222,9.31,0.121
248,19.02,0.198,8.316,0.1
249,20.04,0.17,7.14,0.184
250,19.61,0.165,6.924,0.164
251,20.49,0.117,4.9,0.503
252,20.35,0.127,5.34,0.29
253,19.7,0.116,4.892,0.315
254,19.95,0.09,3.78,0.42
255,18.85,0.1,4.2,0.33
256,20.01,0.105,4.418,0.379
257,20.26,0.097,4.09,0.32
258,20.35,0.089,3.758,0.286
259,20.04,0.067,2.82,0.464
260,20.97,0.068,2.876,0.464
261,21.37,0.082,3.465,0.439
262,20.52,0.074,3.104,0.477
263,20.72,0.077,3.234,0.33
264,20.66,0.081,3.382,0.254
265,20.72,0.038,1.594,0.691
266,21.56,0.018,0.742,0.826
267,21.37,0.025,1.05,0.722
268,20.86,0.035,1.48,0.746
269,20.4,0.022,0.918,0.777
270,20.21,0.046,1.952,0.645
271,19.78,0.054,2.272,0.714
272,19.53,0.042,1.754,0.761
273,19.16,0.037,1.54,0.653
274,18.9,0.044,1.86,0.63
275,18.73,0.041,1.714,0.537
276,18.96,0.042,1.744,0.544
277,20.35,0.022,0.93,0.769
278,19.58,0.041,1.736,0.608
279,20.15,0.024,1.028,0.691
280,20.12,0.054,2.268,0.558
281,19.73,0.054,2.272,0.496
282,19.44,0.078,3.286,0.363
283,18.82,0.092,3.872,0.341
284,20.55,0.091,3.818,0.363
285,20.01,0.089,3.756,0.325
286,18.99,0.097,4.06,0.276
287,20.04,0.094,3.968,0.315
288,19.84,0.078,3.284,0.402
289,20.4,0.033,1.392,0.691
290,19.78,0.027,1.12,0.769
291,21.51,-0.026,-1.092,0.826
292,21.42,-0.073,-3.076,0.503
293,21.59,-0.08,-3.381,0.483
294,21.54,-0.071,-2.97,0.523
295,21.65,-0.06,-2.52,0.579
296,21.65,-0.054,-2.268,0.586
297,20.77,-0.055,-2.31,0.645
298,20.94,-0.029,-1.23,0.842
299,20.74,-0.052,-2.17,0.551
300,21.03,-0.083,-3.474,0.49
301,20.91,-0.075,-3.164,0.523
302,21.56,-0.061,-2.55,0.586
303,21.34,-0.041,-1.72,0.738
304,21.56,-0.036,-1.53,0.73
305,21.88,-0.042,-1.785,0.769
306,21.48,-0.034,-1.428,0.9
307,22.13,-0.05,-2.1,0.769
308,23.18,-0.036,-1.514,0.794
309,22.78,-0.055,-2.31,0.859
310,22.61,-0.032,-1.334,0.917
311,23.01,-0.015,-0.63,0.95
312,22.61,0.003,0.14,0.967
313,22.1,0.01,0.406,0.967
314,23.66,-0.01,-0.42,0.933
315,23.52,-0.048,-2.036,0.81
316,23.86,-0.091,-3.838,0.572
317,23.43,-0.136,-5.722,0.397
318,24.54,-0.167,-7.026,0.391
319,26.6,-0.142,-5.946,0.457
320,29.72,-0.042,-1.785,0.818
321,29.43,-0.03,-1.26,0.834
322,28.07,-0.097,-4.09,0.653
323,28.3,-0.128,-5.384,0.565
324,27.14,-0.176,-7.412,0.477
