,mean,slp,chg,pvalue
0,0.614,-0.004,-0.168,0.619
1,0.586,-0.004,-0.15,0.619
2,0.554,-0.004,-0.168,0.56
3,0.538,-0.005,-0.227,0.348
4,0.592,-0.005,-0.191,0.41
5,0.575,-0.004,-0.158,0.451
6,0.579,-0.003,-0.114,0.551
7,0.566,-0.003,-0.146,0.57
8,0.577,-0.003,-0.136,0.57
9,0.567,-0.003,-0.134,0.541
10,0.569,-0.003,-0.112,0.57
11,0.57,-0.002,-0.104,0.639
12,0.567,-0.001,-0.03,0.787
13,0.555,-0.001,-0.052,0.831
14,0.544,-0.002,-0.067,0.765
15,0.546,-0.001,-0.049,0.898
16,0.539,-0.0,-0.014,0.909
17,0.55,0.0,0.0,0.977
18,0.553,0.001,0.034,0.887
19,0.554,0.001,0.035,0.798
20,0.564,0.001,0.035,0.831
21,0.55,0.0,0.0,0.977
22,0.548,-0.001,-0.027,0.932
23,0.556,-0.001,-0.04,0.887
24,0.54,0.0,0.0,0.966
25,0.52,0.0,0.0,0.966
26,0.54,0.0,0.0,0.989
27,0.563,-0.002,-0.07,0.776
28,0.576,-0.001,-0.049,0.798
29,0.588,-0.0,-0.019,0.898
30,0.62,0.0,0.0,0.921
31,0.62,0.0,0.0,0.989
32,0.61,0.0,0.0,0.932
33,0.605,-0.001,-0.049,0.809
34,0.598,-0.0,-0.019,0.853
35,0.548,-0.001,-0.022,0.831
36,0.55,0.0,0.0,0.977
37,0.548,-0.0,-0.015,0.887
38,0.57,0.0,0.0,0.966
39,0.546,-0.001,-0.047,0.755
40,0.533,-0.002,-0.076,0.599
41,0.519,-0.003,-0.116,0.378
42,0.518,-0.003,-0.133,0.28
43,0.518,-0.003,-0.133,0.299
44,0.52,-0.003,-0.105,0.495
45,0.524,-0.002,-0.073,0.609
46,0.536,-0.001,-0.035,0.701
47,0.545,-0.001,-0.052,0.579
48,0.533,-0.002,-0.07,0.522
49,0.541,-0.002,-0.09,0.409
50,0.549,-0.003,-0.12,0.306
51,0.556,-0.004,-0.15,0.25
52,0.557,-0.003,-0.14,0.274
53,0.548,-0.003,-0.126,0.227
54,0.551,-0.002,-0.094,0.274
55,0.527,-0.003,-0.14,0.268
56,0.49,-0.003,-0.109,0.267
57,0.498,-0.003,-0.126,0.182
58,0.524,-0.004,-0.168,0.128
59,0.55,-0.005,-0.21,0.088
60,0.528,-0.005,-0.221,0.076
61,0.52,-0.005,-0.21,0.067
62,0.516,-0.006,-0.243,0.069
63,0.52,-0.005,-0.21,0.102
64,0.52,-0.005,-0.21,0.099
65,0.534,-0.004,-0.168,0.151
66,0.536,-0.003,-0.146,0.306
67,0.55,-0.003,-0.111,0.418
68,0.54,-0.003,-0.106,0.443
69,0.518,-0.003,-0.126,0.299
70,0.516,-0.004,-0.148,0.256
71,0.512,-0.004,-0.183,0.232
72,0.545,-0.004,-0.158,0.206
73,0.552,-0.004,-0.187,0.094
74,0.576,-0.006,-0.252,0.099
75,0.593,-0.007,-0.28,0.105
76,0.608,-0.008,-0.329,0.096
77,0.618,-0.008,-0.34,0.078
78,0.614,-0.009,-0.373,0.076
79,0.61,-0.01,-0.42,0.067
80,0.615,-0.011,-0.467,0.038
81,0.636,-0.011,-0.458,0.059
82,0.607,-0.011,-0.452,0.067
83,0.64,-0.01,-0.42,0.094
84,0.65,-0.01,-0.42,0.078
85,0.677,-0.011,-0.45,0.112
86,0.73,-0.01,-0.42,0.172
87,0.724,-0.009,-0.373,0.313
88,0.752,-0.007,-0.291,0.293
89,0.843,-0.007,-0.28,0.41
90,0.9,-0.01,-0.42,0.313
91,0.972,-0.022,-0.924,0.112
92,1.118,-0.028,-1.183,0.151
93,1.256,-0.031,-1.307,0.136
94,1.34,-0.042,-1.786,0.191
95,1.632,-0.037,-1.556,0.256
96,2.007,-0.028,-1.181,0.349
97,2.166,-0.028,-1.193,0.402
98,2.258,-0.026,-1.075,0.469
99,2.324,-0.029,-1.211,0.435
100,2.303,-0.027,-1.12,0.589
101,2.966,-0.021,-0.878,0.504
102,2.94,-0.028,-1.155,0.541
103,3.284,-0.024,-1.008,0.504
104,2.909,-0.045,-1.904,0.386
105,2.874,-0.061,-2.58,0.306
106,3.362,-0.064,-2.708,0.363
107,3.606,-0.056,-2.352,0.402
108,3.904,-0.061,-2.58,0.402
109,4.446,-0.028,-1.196,0.68
110,4.614,0.006,0.247,0.766
111,4.872,0.056,2.333,0.46
112,4.5,0.02,0.84,0.639
113,4.809,0.032,1.35,0.589
114,4.996,-0.001,-0.042,1.0
115,5.321,-0.015,-0.616,0.776
116,4.845,-0.024,-0.993,0.798
117,4.79,-0.03,-1.26,0.589
118,5.383,-0.019,-0.812,0.809
119,5.644,0.003,0.146,0.921
120,5.412,0.013,0.549,0.723
121,5.334,0.016,0.667,0.798
122,5.16,0.013,0.524,0.809
123,5.529,0.035,1.462,0.723
124,5.44,0.01,0.42,0.91
125,5.75,0.02,0.84,0.842
126,5.731,0.048,2.004,0.619
127,6.724,0.066,2.775,0.532
128,6.513,0.093,3.92,0.307
129,5.862,0.076,3.177,0.394
130,5.453,0.083,3.494,0.32
131,4.979,0.077,3.24,0.334
132,5.528,0.084,3.547,0.32
133,6.246,0.059,2.473,0.469
134,5.653,0.046,1.92,0.599
135,5.276,0.042,1.744,0.495
136,6.056,0.022,0.904,0.733
137,6.059,0.042,1.774,0.639
138,6.334,0.046,1.932,0.599
139,6.906,0.049,2.053,0.691
140,7.225,0.029,1.208,0.639
141,8.294,0.064,2.673,0.379
142,7.45,0.065,2.73,0.394
143,6.998,0.067,2.809,0.514
144,6.828,0.027,1.131,0.82
145,6.074,0.029,1.2,0.712
146,6.406,0.021,0.897,0.755
147,5.948,0.037,1.556,0.66
148,6.136,0.044,1.848,0.523
149,6.033,0.051,2.129,0.394
150,5.478,0.03,1.241,0.57
151,5.222,0.025,1.069,0.532
152,4.845,0.029,1.213,0.426
153,4.61,0.03,1.26,0.495
154,4.107,0.042,1.75,0.46
155,3.998,0.034,1.447,0.349
156,4.4,0.0,0.0,1.0
157,4.669,0.035,1.462,0.609
158,4.816,0.016,0.687,0.766
159,4.64,-0.025,-1.05,0.755
160,5.03,-0.035,-1.47,0.65
161,5.494,0.018,0.776,0.853
162,5.698,0.052,2.179,0.426
163,6.796,0.049,2.051,0.452
164,6.614,0.051,2.147,0.57
165,6.76,0.025,1.05,0.629
166,6.552,0.031,1.285,0.691
167,6.382,0.058,2.436,0.486
168,5.507,0.037,1.54,0.619
169,6.043,0.036,1.5,0.523
170,5.61,0.02,0.84,0.701
171,5.764,0.034,1.413,0.701
172,5.132,0.063,2.651,0.334
173,4.66,0.04,1.68,0.418
174,4.943,0.016,0.66,0.865
