,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.05886399999999999,-114.36029999999998,0.025764364324166955,2.0,43.0,2.472,0.307,2.132,4.604
01-02,0.056600000000000004,-109.91720000000001,0.023139676662844666,2.0,43.0,2.377,0.339,2.094,4.471
01-03,0.05217812499999999,-100.93194999999999,0.0515609420481955,1.0,43.0,2.191,0.342,2.329,4.52
01-04,0.04675652173913044,-89.21144347826088,0.14279002683534614,0.0,43.0,1.963,0.314,3.32,5.283
01-05,0.040134545454545444,-75.82599090909089,0.2809822384299161,0.0,43.0,1.686,0.26,3.6,5.286
01-06,0.04192592592592595,-79.8049518518519,0.20912030964016948,0.0,43.0,1.761,0.259,3.166,4.927
01-07,0.04661176470588234,-89.00682941176468,0.19438626928107716,0.0,43.0,1.958,0.276,3.238,5.196
01-08,0.04402222222222223,-83.99754444444447,0.16709859883178257,0.0,43.0,1.849,0.248,3.122,4.971
01-09,0.049525000000000007,-94.83330000000001,0.11641859199154148,0.0,43.0,2.08,0.308,3.177,5.257
01-10,0.044362162162162155,-84.33782432432432,0.19791823235105221,0.0,43.0,1.863,0.25,3.455,5.318
01-11,0.04244999999999988,-80.28709999999975,0.1545596701916523,0.0,43.0,1.783,0.249,3.721,5.504
01-12,0.04766315789473687,-89.75121578947375,0.22470123052239233,0.0,43.0,2.002,0.271,4.574,6.576
01-13,0.05457857142857143,-103.15754285714286,0.2539039275459176,0.0,43.0,2.293,0.284,4.853,7.146
01-14,0.061813157894736855,-117.5984157894737,0.21291506837681595,0.0,43.0,2.596,0.308,4.73,7.326
01-15,0.03396000000000008,-62.20340000000016,0.5368645773674725,0.0,43.0,1.427,0.156,5.003,6.43
01-16,0.022639999999999993,-39.81809999999999,0.5935036631544905,0.0,43.0,0.951,0.105,4.986,5.937
01-17,0.016894242424242423,-28.015284848484843,0.729810371243607,0.0,43.0,0.71,0.083,5.418,6.128
01-18,0.049525000000000007,-93.2202,0.21291506837681595,0.0,43.0,2.08,0.252,4.79,6.87
01-19,0.09234736842105264,-178.07253684210528,0.0353875902415397,2.0,43.0,3.878,0.478,4.683,8.561
01-20,0.10107142857142863,-196.14325714285724,0.011312025237100398,2.0,43.0,4.245,0.551,3.877,8.122
01-21,0.09810666666666663,-190.46843333333325,0.004418962812824168,3.0,43.0,4.12,0.576,3.685,7.805
01-22,0.08936842105263158,-173.47304210526315,0.006302295343713293,3.0,43.0,3.754,0.561,3.387,7.141
01-23,0.0811266666666667,-157.10273333333336,0.01905204897667523,2.0,43.0,3.407,0.535,3.447,6.854
01-24,0.07075000000000002,-136.57580000000004,0.040223424576531164,2.0,43.0,2.972,0.352,3.438,6.41
01-25,0.08254166666666667,-160.2723333333333,0.04907607191303587,2.0,43.0,3.466,0.429,3.078,6.544
01-26,0.08747272727272729,-169.51185454545455,0.031031843680591198,2.0,43.0,3.674,0.472,3.597,7.271
01-27,0.07232222222222223,-139.26744444444446,0.09609384700300017,1.0,43.0,3.038,0.39,3.858,6.896
01-28,0.054713333333333364,-104.10626666666673,0.14863036036234067,0.0,43.0,2.298,0.314,4.171,6.469
01-29,0.051950714285714295,-98.63762857142859,0.21291506837681595,0.0,43.0,2.182,0.273,4.173,6.355
01-30,0.061906250000000024,-117.98270000000005,0.11393083783954006,0.0,43.0,2.6,0.287,4.53,7.13
01-31,0.061906249999999996,-117.7563,0.1943374068799666,0.0,43.0,2.6,0.268,4.756,7.356
02-01,0.03773333333333335,-70.42926666666669,0.38491942066839435,0.0,43.0,1.585,0.156,4.245,5.83
02-02,0.046611764705882366,-87.59182941176472,0.23689363313064682,0.0,43.0,1.958,0.205,4.653,6.611
02-03,0.06174545454545455,-118.6799090909091,0.15763692564761467,0.0,43.0,2.594,0.312,3.514,6.108
02-04,0.07861111111111112,-152.2697222222222,0.049100887090016476,2.0,43.0,3.301,0.392,3.302,6.603
02-05,0.09055999999999997,-175.77129999999994,0.02511690341504602,2.0,43.0,3.803,0.48,3.447,7.25
02-06,0.10592285714285714,-205.64801428571428,0.009159779022168468,3.0,43.0,4.449,0.327,3.973,8.422
02-07,0.08301333333333331,-159.7440666666666,0.03191059907562721,2.0,43.0,3.487,0.23,4.539,8.026
02-08,0.06603333333333339,-126.1236666666668,0.05030571812880957,1.0,43.0,2.774,0.227,4.556,7.33
02-09,0.04589189189189188,-85.92568378378375,0.1047543204235093,0.0,43.0,1.928,0.172,4.894,6.822
02-10,0.030396296296296314,-54.84959259259263,0.451093757853259,0.0,43.0,1.276,0.126,5.305,6.581
02-11,0.03714375,-68.82560000000001,0.2904289129730353,0.0,43.0,1.56,0.178,4.682,6.242
02-12,0.038590909090909016,-71.21051818181803,0.4263971664376689,0.0,43.0,1.621,0.2,5.161,6.782
02-13,-0.010481481481481461,27.302162962962925,0.8587843175062668,-0.0,43.0,-0.44,-0.049,6.559,6.119
02-14,-0.033960000000000004,74.31580000000001,0.6080676611826197,-0.0,43.0,-1.426,-0.138,7.109,5.683
02-15,-0.012128571428571393,29.973742857142785,0.769473329476142,-0.0,43.0,-0.509,-0.043,5.971,5.462
02-16,-0.014149999999999996,34.80899999999999,0.883501479970751,-0.0,43.0,-0.594,-0.046,6.806,6.212
02-17,-0.017565517241379322,42.48903448275864,0.8341657164661678,-0.0,43.0,-0.738,-0.058,7.727,6.989
02-18,-0.043538461538461526,94.66132307692305,0.47668240722040744,-0.0,43.0,-1.829,-0.141,8.499,6.67
02-19,-0.062426470588235305,132.80524117647062,0.4385696647884352,-0.0,43.0,-2.622,-0.199,9.263,6.641
02-20,-0.05826470588235299,123.77421176470598,0.4142076529921339,-0.0,43.0,-2.447,-0.199,8.468,6.021
02-21,-0.05094000000000012,109.01160000000023,0.5029468602401246,-0.0,43.0,-2.139,-0.18,8.201,6.062
02-22,-0.06689090909090911,140.40401818181823,0.28565279058489734,-0.0,43.0,-2.81,-0.24,8.027,5.217
02-23,-0.05917272727272727,127.00525454545453,0.40834277709509514,-0.0,43.0,-2.485,-0.199,9.902,7.417
02-24,-0.0768142857142857,162.7694714285714,0.24529535578975104,-0.0,43.0,-3.226,-0.283,10.754,7.528
