,mean,slp,chg,pvalue
01-01,0.137,0.003,0.14,0.485
01-02,0.137,0.001,0.03,0.759
01-03,0.167,0.003,0.14,0.634
01-04,0.217,-0.002,-0.07,0.786
01-05,0.207,-0.002,-0.076,0.634
01-06,0.19,-0.003,-0.109,0.486
01-07,0.201,-0.003,-0.12,0.444
01-08,0.196,-0.004,-0.168,0.454
01-09,0.177,-0.002,-0.076,0.658
01-10,0.17,0.0,0.0,1.0
01-11,0.18,0.005,0.21,0.358
01-12,0.22,0.005,0.21,0.349
01-13,0.196,0.004,0.153,0.424
01-14,0.226,0.006,0.252,0.341
01-15,0.195,0.004,0.16,0.414
01-16,0.224,0.004,0.177,0.434
01-17,0.254,0.004,0.168,0.529
01-18,0.226,0.001,0.042,0.838
01-19,0.2,0.0,0.0,1.0
01-20,0.36,-0.005,-0.21,0.486
01-21,0.279,-0.002,-0.09,0.658
01-22,0.243,0.002,0.07,0.76
01-23,0.197,0.003,0.14,0.622
01-24,0.24,0.0,0.0,0.973
01-25,0.27,-0.002,-0.101,0.683
01-26,0.312,-0.008,-0.336,0.341
01-27,0.27,-0.005,-0.21,0.292
01-28,0.274,-0.006,-0.259,0.226
01-29,0.298,-0.005,-0.193,0.395
01-30,0.255,-0.004,-0.158,0.434
01-31,0.228,-0.004,-0.183,0.454
02-01,0.253,-0.003,-0.14,0.646
02-02,0.261,-0.003,-0.12,0.54
02-03,0.394,-0.006,-0.247,0.341
02-04,0.382,-0.003,-0.123,0.575
02-05,0.316,-0.002,-0.073,0.825
02-06,0.294,0.001,0.057,0.825
02-07,0.237,0.003,0.14,0.721
02-08,0.222,0.002,0.084,0.852
02-09,0.236,0.001,0.035,0.919
02-10,0.22,0.003,0.105,0.708
02-11,0.188,0.003,0.124,0.634
02-12,0.19,0.0,0.0,1.0
02-13,0.214,-0.001,-0.037,0.919
02-14,0.24,-0.003,-0.105,0.658
02-15,0.337,-0.007,-0.28,0.332
02-16,0.481,-0.008,-0.323,0.234
02-17,0.516,-0.002,-0.064,0.812
02-18,0.487,-0.002,-0.07,0.838
02-19,0.504,0.001,0.06,0.946
02-20,0.538,0.003,0.124,0.865
02-21,0.946,0.011,0.455,0.587
02-22,0.69,0.0,0.0,1.0
02-23,0.592,-0.001,-0.025,0.919
02-24,0.503,0.017,0.7,0.284
02-25,0.392,0.007,0.291,0.598
02-26,0.436,0.011,0.469,0.308
02-27,0.426,-0.002,-0.067,0.973
02-28,0.52,0.005,0.219,0.683
03-01,0.328,0.011,0.447,0.208
03-02,0.467,0.003,0.14,0.825
03-03,0.34,0.0,0.0,0.932
03-04,0.395,0.001,0.052,0.825
03-05,0.378,0.003,0.126,0.683
03-06,0.347,0.003,0.14,0.575
03-07,0.356,0.006,0.252,0.496
03-08,0.337,0.003,0.14,0.552
03-09,0.46,0.007,0.315,0.454
03-10,0.607,0.008,0.35,0.507
03-11,0.52,0.005,0.21,0.658
03-12,0.4,0.005,0.21,0.486
03-13,0.416,0.001,0.049,0.852
03-14,0.444,0.002,0.064,0.786
03-15,0.409,0.003,0.114,0.786
03-16,0.423,-0.001,-0.03,0.746
03-17,0.552,-0.0,-0.017,0.852
03-18,0.475,0.001,0.052,0.892
03-19,0.513,-0.003,-0.14,0.61
03-20,0.543,-0.013,-0.56,0.395
03-21,0.486,-0.009,-0.373,0.377
03-22,0.456,-0.009,-0.373,0.215
03-23,0.457,-0.009,-0.392,0.254
03-24,0.436,0.004,0.15,0.552
03-25,0.516,0.018,0.776,0.185
03-26,0.487,0.008,0.346,0.444
03-27,0.634,0.004,0.175,0.721
03-28,0.571,0.005,0.2,0.634
03-29,0.606,0.004,0.15,0.852
03-30,0.659,0.006,0.231,0.708
03-31,0.941,0.005,0.2,0.865
04-01,0.656,0.001,0.038,1.0
04-02,0.504,-0.001,-0.042,0.932
04-03,0.484,0.009,0.385,0.444
04-04,0.558,0.015,0.647,0.284
04-05,0.518,0.013,0.553,0.215
04-06,0.461,0.007,0.308,0.405
04-07,0.537,0.008,0.35,0.434
04-08,0.502,0.01,0.402,0.341
04-09,0.435,0.009,0.368,0.292
04-10,0.602,0.004,0.187,0.734
04-11,0.552,0.014,0.607,0.234
04-12,0.506,0.016,0.672,0.196
04-13,0.36,0.002,0.1,0.812
04-14,0.607,0.023,0.971,0.163
04-15,0.634,0.002,0.064,0.892
04-16,0.588,0.0,0.02,0.946
04-17,0.52,-0.005,-0.21,0.646
04-18,0.404,-0.001,-0.045,0.919
04-19,0.36,0.0,0.0,0.973
04-20,0.686,-0.009,-0.38,0.316
04-21,0.492,-0.011,-0.447,0.19
04-22,0.368,-0.007,-0.289,0.214
04-23,0.395,-0.006,-0.262,0.202
04-24,0.387,-0.004,-0.18,0.496
04-25,0.41,0.0,0.0,1.0
04-26,0.364,0.002,0.064,0.746
04-27,0.402,0.004,0.183,0.444
04-28,0.425,0.001,0.052,0.799
04-29,0.434,0.004,0.163,0.634
04-30,0.404,0.004,0.168,0.646
05-01,0.884,0.024,1.012,0.308
05-02,0.66,0.02,0.84,0.255
05-03,0.608,0.005,0.227,0.734
05-04,0.647,0.008,0.35,0.54
05-05,0.608,-0.002,-0.08,0.892
05-06,0.424,-0.001,-0.042,0.892
05-07,0.738,-0.007,-0.289,0.507
05-08,0.565,0.001,0.052,0.905
05-09,0.392,0.002,0.084,0.878
05-10,0.445,0.009,0.37,0.367
05-11,0.367,0.023,0.974,0.074
05-12,0.724,0.014,0.592,0.424
05-13,0.598,-0.002,-0.087,0.919
05-14,0.363,0.007,0.28,0.434
05-15,0.227,0.008,0.35,0.144
05-16,0.217,0.006,0.24,0.292
05-17,0.24,0.005,0.21,0.358
05-18,0.275,0.001,0.047,0.799
05-19,0.187,0.003,0.14,0.349
05-20,0.178,0.006,0.233,0.22
05-21,0.197,0.008,0.35,0.054
05-22,0.189,0.003,0.114,0.507
05-23,0.19,0.0,0.0,1.0
05-24,0.153,0.002,0.07,0.622
05-25,0.17,0.0,0.0,0.986
05-26,0.218,0.0,0.017,0.905
05-27,0.213,-0.001,-0.032,0.865
05-28,0.207,0.001,0.028,0.865
05-29,0.188,0.001,0.025,0.825
05-30,0.134,0.002,0.064,0.518
05-31,0.178,0.003,0.124,0.261
06-01,0.139,0.003,0.112,0.261
06-02,0.126,0.001,0.042,0.683
06-03,0.117,0.001,0.03,0.772
06-04,0.122,-0.0,-0.015,0.825
06-05,0.109,0.0,0.015,0.851
06-06,0.124,-0.001,-0.047,0.609
06-07,0.11,-0.003,-0.111,0.423
06-08,0.108,0.001,0.023,0.798
06-09,0.107,-0.002,-0.07,0.634
06-10,0.108,0.0,0.02,0.905
06-11,0.119,0.003,0.12,0.323
06-12,0.167,0.003,0.14,0.414
06-13,0.149,0.0,0.019,0.892
06-14,0.139,0.003,0.12,0.434
06-15,0.129,0.005,0.218,0.269
06-16,0.106,0.004,0.153,0.315
06-17,0.062,0.005,0.191,0.246
06-18,0.046,0.006,0.252,0.19
