,mean,slp,chg,pvalue
01-01,1.44,0.028,1.176,0.069
01-02,1.4,0.024,1.024,0.05
01-03,1.43,0.027,1.126,0.054
01-04,1.52,0.024,1.008,0.098
01-05,1.5,0.025,1.05,0.137
01-06,1.3,0.025,1.034,0.073
01-07,1.25,0.023,0.945,0.08
01-08,1.22,0.022,0.91,0.07
01-09,1.15,0.022,0.936,0.058
01-10,1.21,0.025,1.066,0.024
01-11,1.19,0.025,1.05,0.036
01-12,1.22,0.057,2.38,0.001
01-13,1.08,0.05,2.1,0.003
01-14,1.05,0.042,1.754,0.007
01-15,1.1,0.039,1.622,0.01
01-16,1.3,0.042,1.786,0.007
01-17,1.22,0.033,1.4,0.019
01-18,1.19,0.033,1.386,0.008
01-19,1.16,0.026,1.102,0.012
01-20,1.08,0.018,0.77,0.069
01-21,0.99,0.012,0.508,0.286
01-22,1.03,0.013,0.564,0.161
01-23,1.08,0.016,0.686,0.084
01-24,1.1,0.015,0.614,0.177
01-25,1.06,0.019,0.808,0.086
01-26,1.0,0.019,0.81,0.07
01-27,0.91,0.016,0.682,0.05
01-28,0.99,0.017,0.694,0.09
01-29,0.96,0.014,0.6,0.17
01-30,0.93,0.015,0.648,0.086
01-31,0.96,0.014,0.595,0.052
02-01,0.93,0.009,0.386,0.341
02-02,0.92,0.001,0.048,0.859
02-03,0.93,0.0,0.0,0.975
02-04,0.99,-0.002,-0.078,0.802
02-05,1.15,0.0,0.0,1.0
02-06,1.01,0.001,0.044,0.859
02-07,0.92,0.007,0.308,0.362
02-08,0.91,0.014,0.608,0.061
02-09,0.99,0.016,0.668,0.029
02-10,0.96,0.018,0.735,0.021
02-11,1.0,0.011,0.462,0.263
02-12,1.02,0.007,0.296,0.385
02-13,0.96,0.008,0.314,0.263
02-14,1.0,0.007,0.28,0.254
02-15,0.99,0.009,0.362,0.241
02-16,1.08,0.013,0.56,0.14
02-17,0.93,0.008,0.35,0.241
02-18,0.88,0.011,0.454,0.262
02-19,0.96,0.009,0.368,0.254
02-20,1.03,-0.002,-0.096,0.851
02-21,1.19,-0.005,-0.23,0.593
02-22,1.16,-0.002,-0.088,0.826
02-23,1.3,-0.014,-0.602,0.341
02-24,1.45,-0.013,-0.528,0.346
02-25,1.36,-0.005,-0.224,0.675
02-26,1.1,-0.002,-0.096,0.867
02-27,1.16,0.006,0.27,0.601
02-28,1.33,0.006,0.262,0.496
03-01,1.27,0.005,0.19,0.638
03-02,1.22,0.008,0.315,0.565
03-03,1.27,0.007,0.288,0.63
03-04,1.16,0.006,0.252,0.714
03-05,1.13,0.004,0.154,0.818
03-06,1.19,0.004,0.158,0.753
03-07,1.33,0.006,0.236,0.699
03-08,1.47,-0.005,-0.198,0.746
03-09,1.43,0.0,0.0,0.975
03-10,1.47,0.007,0.29,0.63
03-11,1.81,0.016,0.672,0.402
03-12,1.91,0.017,0.708,0.357
03-13,2.18,0.014,0.592,0.537
03-14,2.31,0.015,0.63,0.47
03-15,2.15,0.028,1.184,0.161
03-16,1.98,0.022,0.93,0.202
03-17,1.97,0.01,0.42,0.53
03-18,1.94,0.003,0.12,0.9
03-19,1.96,0.0,0.016,0.975
03-20,1.84,0.0,0.018,0.983
03-21,2.04,-0.005,-0.21,0.826
03-22,2.21,-0.001,-0.034,0.967
03-23,2.18,-0.009,-0.392,0.761
03-24,2.67,-0.028,-1.186,0.213
03-25,2.52,-0.029,-1.228,0.107
03-26,2.66,-0.044,-1.832,0.092
03-27,2.44,-0.036,-1.53,0.107
03-28,2.97,-0.019,-0.786,0.33
03-29,2.94,-0.018,-0.744,0.374
03-30,2.76,-0.005,-0.198,0.73
03-31,2.69,-0.019,-0.78,0.483
04-01,2.79,-0.016,-0.652,0.445
04-02,2.59,-0.023,-0.964,0.295
04-03,2.66,-0.023,-0.972,0.295
04-04,2.89,-0.019,-0.78,0.579
04-05,3.34,-0.023,-0.98,0.47
04-06,2.97,-0.022,-0.91,0.516
04-07,2.52,-0.015,-0.65,0.445
04-08,2.55,-0.004,-0.18,0.73
04-09,2.63,-0.025,-1.042,0.254
04-10,2.38,-0.031,-1.294,0.149
04-11,2.24,-0.027,-1.155,0.213
04-12,2.8,-0.016,-0.686,0.457
04-13,3.2,-0.015,-0.62,0.445
04-14,2.6,-0.023,-0.972,0.3
04-15,2.55,-0.02,-0.84,0.42
04-16,2.43,-0.019,-0.79,0.551
04-17,2.53,-0.024,-0.992,0.352
04-18,2.21,-0.023,-0.956,0.315
04-19,2.1,-0.017,-0.7,0.391
04-20,1.98,-0.006,-0.234,0.826
04-21,2.01,0.008,0.35,0.683
04-22,1.87,0.005,0.224,0.826
04-23,1.75,0.008,0.33,0.572
04-24,1.67,0.004,0.178,0.802
04-25,1.56,0.007,0.274,0.558
04-26,1.47,0.011,0.48,0.29
04-27,1.36,0.009,0.36,0.368
04-28,1.33,0.008,0.315,0.579
04-29,1.57,0.008,0.342,0.516
04-30,1.48,0.011,0.482,0.315
05-01,1.4,0.012,0.514,0.198
05-02,1.39,0.013,0.56,0.221
05-03,1.33,0.012,0.494,0.305
05-04,1.44,0.01,0.42,0.254
05-05,1.44,0.012,0.494,0.233
05-06,1.33,0.01,0.42,0.341
05-07,1.29,0.01,0.4,0.3
05-08,1.33,0.013,0.526,0.187
05-09,1.3,0.015,0.63,0.116
05-10,1.25,0.013,0.525,0.229
05-11,1.25,0.01,0.42,0.29
05-12,1.44,0.016,0.686,0.18
05-13,1.38,0.017,0.714,0.146
05-14,1.42,0.018,0.746,0.225
05-15,1.38,0.021,0.9,0.149
05-16,1.45,0.027,1.12,0.057
05-17,1.3,0.024,1.006,0.034
05-18,1.26,0.015,0.644,0.149
05-19,1.3,0.011,0.476,0.379
05-20,1.27,0.003,0.122,0.818
05-21,1.14,0.001,0.054,0.892
05-22,1.1,0.002,0.078,0.867
05-23,1.02,0.002,0.094,0.66
05-24,0.93,-0.004,-0.168,0.572
05-25,0.87,-0.005,-0.228,0.544
05-26,0.87,-0.004,-0.184,0.601
05-27,0.91,-0.003,-0.12,0.722
05-28,0.89,-0.007,-0.306,0.357
05-29,0.91,0.003,0.147,0.73
05-30,0.81,0.002,0.084,0.794
05-31,0.83,-0.002,-0.07,0.859
06-01,0.82,-0.001,-0.052,0.95
06-02,0.74,-0.004,-0.166,0.572
06-03,0.93,-0.003,-0.116,0.738
06-04,0.82,-0.006,-0.262,0.414
06-05,0.7,-0.004,-0.18,0.593
06-06,0.74,-0.004,-0.164,0.572
06-07,0.58,-0.006,-0.26,0.32
06-08,0.7,-0.006,-0.258,0.351
06-09,0.68,-0.005,-0.194,0.503
06-10,0.64,0.0,0.0,0.967
06-11,0.67,0.002,0.096,0.73
06-12,0.63,-0.001,-0.034,0.722
06-13,0.6,0.002,0.074,0.683
06-14,0.65,0.005,0.204,0.357
06-15,0.54,-0.001,-0.035,0.892
06-16,0.54,0.0,0.0,0.95
06-17,0.57,-0.002,-0.104,0.66
06-18,0.54,-0.001,-0.044,0.745
06-19,0.54,0.0,0.0,0.958
06-20,0.52,-0.003,-0.126,0.706
06-21,0.51,0.0,0.0,0.967
06-22,0.48,-0.001,-0.06,0.769
06-23,0.51,-0.003,-0.114,0.537
06-24,0.51,0.0,0.0,0.983
06-25,0.45,0.002,0.078,0.714
