,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-6.658823529411765e-05,0.1425154705882353,0.6225091815875317,-0.0,43.0,-0.003,-0.001,0.011,0.008
01-02,-0.00016326923076923075,0.3358774615384615,0.2487858582582012,-0.0,43.0,-0.007,-0.004,0.013,0.006
01-03,-0.00010612499999999999,0.22385299999999989,0.4889963560840791,-0.0,43.0,-0.005,-0.005,0.014,0.009
01-04,-7.447368421052105e-05,0.16055036842104198,0.46948543500934337,-0.0,43.0,-0.003,-0.003,0.013,0.01
01-05,-0.00011319999999999333,0.23800299999998656,0.41978446919733825,-0.0,43.0,-0.005,-0.006,0.014,0.009
01-06,-0.00010612499999999999,0.219325,0.39026473264311945,-0.0,43.0,-0.004,-0.006,0.009,0.005
01-07,-4.5645161290322584e-05,0.09723332258064506,0.5085962433545905,-0.0,43.0,-0.002,-0.004,0.007,0.005
01-08,-4.528e-05,0.0973519999999999,0.3896220950528617,-0.0,43.0,-0.002,-0.004,0.008,0.006
01-09,-4.7166666666666663e-05,0.10112533333333323,0.43793313233915065,-0.0,43.0,-0.002,-0.004,0.008,0.006
01-10,-3.773333333333331e-05,0.08084366666666663,0.6075557921660775,-0.0,43.0,-0.001,-0.002,0.006,0.005
01-11,-2.3583333333333332e-05,0.05254366666666667,0.5632366271431426,-0.0,43.0,-0.001,-0.002,0.006,0.005
01-12,-1.664705882352647e-05,0.03867111764705294,0.6592840505740902,-0.0,43.0,-0.001,-0.002,0.006,0.005
01-13,-3.144444444444444e-05,0.06798288888888888,0.508035264345297,-0.0,43.0,-0.002,-0.004,0.006,0.004
01-14,-1.8866666666666667e-05,0.042827333333333335,0.606962683007322,-0.0,43.0,0.0,0.0,0.005,0.005
01-15,-1.0107142857139285e-05,0.02587428571427857,0.6516358942381351,-0.0,43.0,-0.001,-0.003,0.006,0.005
01-16,-9.758620689651723e-06,0.026592241379303445,0.6661922106864275,-0.0,43.0,0.0,0.0,0.007,0.007
01-17,0.0,0.007358,0.8912772470903314,0.0,43.0,0.0,0.0,0.007,0.007
01-18,-1.9517241379310345e-05,0.045260482758620685,0.7610325326601661,-0.0,43.0,-0.001,-0.003,0.007,0.006
01-19,-3.537499999999583e-05,0.07612699999999166,0.6002662519006217,-0.0,43.0,-0.001,-0.002,0.006,0.005
01-20,-4.161764705882353e-05,0.08861229411764705,0.4695667871058158,-0.0,43.0,-0.001,-0.001,0.006,0.005
01-21,-0.0001415,0.29205600000000004,0.20093788020601355,-0.0,43.0,-0.006,-0.015,0.012,0.006
01-22,-0.00016979999999998,0.34808999999996,0.12811575520093355,-0.0,43.0,-0.007,-0.018,0.012,0.005
01-23,-0.00017923333333333332,0.3638436666666666,0.103764944977349,-0.0,43.0,-0.007,-0.023,0.009,0.002
01-24,-0.00014823809523809524,0.30185319047619047,0.09640375742252405,-1.0,43.0,-0.006,-0.024,0.008,0.002
01-25,-9.728125e-05,0.1999395,0.1351704797063844,-0.0,43.0,-0.004,-0.014,0.007,0.003
01-26,-0.0001331764705882353,0.2703149411764706,0.044465820390200195,-2.0,43.0,-0.006,-0.01,0.007,0.001
01-27,-8.490000000000008e-05,0.17347900000000016,0.13233501069629416,-0.0,43.0,-0.003,-0.008,0.005,0.002
01-28,-2.3583333333333332e-05,0.05254366666666667,0.5125104818571236,-0.0,43.0,-0.001,-0.003,0.006,0.005
