,mean,slp,chg,pvalue
01-01,46.41,0.0,0.0,0.992
01-02,46.7,-0.03,-1.26,0.967
01-03,48.96,-0.131,-5.52,0.802
01-04,45.0,-0.131,-5.502,0.81
01-05,42.45,0.141,5.922,0.786
01-06,45.0,0.298,12.512,0.558
01-07,48.96,0.33,13.878,0.572
01-08,58.02,-0.084,-3.522,0.802
01-09,48.96,-0.171,-7.174,0.73
01-10,36.79,-0.151,-6.328,0.558
01-11,39.9,0.036,1.522,0.917
01-12,44.71,0.393,16.524,0.29
01-13,48.68,0.948,39.816,0.086
01-14,47.83,0.932,39.148,0.096
01-15,48.68,0.786,33.016,0.177
01-16,48.96,0.674,28.3,0.184
01-17,43.02,0.545,22.898,0.194
01-18,46.98,0.44,18.48,0.209
01-19,44.43,0.277,11.642,0.523
01-20,43.02,0.214,8.998,0.668
01-21,43.86,-0.149,-6.276,0.794
01-22,45.28,-0.356,-14.934,0.53
01-23,47.26,-0.555,-23.322,0.402
01-24,43.3,-0.333,-13.99,0.594
01-25,58.02,-0.077,-3.224,0.958
01-26,56.32,0.345,14.49,0.645
01-27,47.26,0.088,3.696,0.917
01-28,39.34,0.186,7.792,0.746
01-29,42.45,0.35,14.7,0.32
01-30,39.9,0.356,14.94,0.341
01-31,39.05,0.357,15.006,0.229
02-01,41.6,0.044,1.842,0.908
02-02,37.07,0.094,3.966,0.623
02-03,49.24,0.172,7.234,0.706
02-04,50.939,-0.431,-18.123,0.565
02-05,48.39,-0.307,-12.88,0.586
02-06,50.37,0.065,2.746,0.925
02-07,47.54,0.308,12.942,0.594
02-08,50.94,0.505,21.21,0.379
02-09,50.37,0.49,20.594,0.258
02-10,43.86,0.46,19.302,0.25
02-11,44.71,0.617,25.926,0.137
02-12,49.81,0.321,13.486,0.432
02-13,49.52,0.473,19.845,0.352
02-14,44.71,0.392,16.444,0.379
02-15,45.28,0.293,12.32,0.503
02-16,48.39,-0.088,-3.694,0.738
02-17,65.94,-0.692,-29.068,0.233
02-18,66.22,-0.613,-25.76,0.426
02-19,66.22,-0.538,-22.59,0.51
02-20,77.82,-0.38,-15.944,0.565
02-21,66.5,-0.283,-11.9,0.668
02-22,85.47,-0.32,-13.422,0.63
02-23,99.9,-0.777,-32.655,0.315
02-24,94.24,-1.698,-71.32,0.064
02-25,95.37,-1.564,-65.678,0.064
02-26,93.67,-0.672,-28.218,0.374
02-27,79.52,-0.218,-9.144,0.706
02-28,67.07,0.018,0.762,1.0
03-01,61.13,0.047,1.984,0.867
03-02,64.52,0.404,16.98,0.49
03-03,69.33,0.491,20.608,0.352
03-04,77.82,0.639,26.848,0.149
03-05,70.18,0.574,24.112,0.3
03-06,88.3,0.0,0.0,0.992
03-07,86.32,-0.566,-23.772,0.503
03-08,82.64,-0.814,-34.178,0.32
03-09,97.64,-1.133,-47.565,0.161
03-10,92.26,-0.605,-25.422,0.408
03-11,86.03,-0.59,-24.78,0.457
03-12,83.2,-0.602,-25.27,0.477
03-13,74.43,-0.314,-13.168,0.699
03-14,75.84,-0.149,-6.256,0.794
03-15,78.67,0.208,8.746,0.675
03-16,75.28,0.212,8.904,0.668
03-17,80.94,0.19,7.98,0.753
03-18,96.22,-0.444,-18.66,0.516
03-19,102.45,-0.94,-39.464,0.295
03-20,114.9,0.236,9.894,0.834
03-21,109.239,0.04,1.695,0.975
03-22,129.33,-1.26,-52.899,0.432
03-23,109.8,-1.14,-47.892,0.357
03-24,94.24,-0.606,-25.47,0.341
03-25,89.43,-1.076,-45.192,0.158
03-26,77.26,-1.075,-45.158,0.088
03-27,72.73,-0.822,-34.508,0.105
03-28,68.77,-0.767,-32.218,0.137
03-29,73.3,-0.641,-26.936,0.263
03-30,72.45,-0.354,-14.858,0.565
03-31,70.75,-0.507,-21.298,0.408
04-01,78.11,-0.327,-13.75,0.738
04-02,76.41,-0.145,-6.108,0.859
04-03,68.2,-0.241,-10.101,0.683
04-04,72.73,-0.038,-1.6,0.933
04-05,80.09,-0.094,-3.966,0.884
04-06,68.49,0.073,3.048,0.925
04-07,73.3,-0.027,-1.12,0.95
04-08,70.47,0.047,1.984,0.942
04-09,65.94,0.17,7.126,0.818
04-10,67.07,0.0,0.0,1.0
04-11,67.92,0.209,8.778,0.73
04-12,63.11,0.158,6.652,0.834
04-13,63.68,0.499,20.94,0.254
04-14,63.39,0.264,11.102,0.558
04-15,60.84,0.324,13.62,0.516
04-16,64.52,0.412,17.296,0.565
04-17,74.43,0.151,6.356,0.859
04-18,78.39,-0.077,-3.246,0.892
04-19,66.79,-0.045,-1.89,0.917
04-20,59.15,0.126,5.292,0.786
04-21,53.77,0.234,9.834,0.706
04-22,54.9,0.101,4.24,0.867
04-23,50.94,0.059,2.468,0.875
04-24,54.34,0.262,10.984,0.572
04-25,51.51,0.386,16.228,0.451
04-26,66.22,0.768,32.25,0.134
04-27,73.01,0.682,28.658,0.315
04-28,63.68,0.404,16.98,0.391
04-29,69.33,0.671,28.172,0.325
04-30,69.33,0.592,24.876,0.209
05-01,59.43,0.519,21.798,0.198
05-02,58.02,0.582,24.43,0.143
05-03,52.92,0.396,16.632,0.229
05-04,50.37,0.252,10.602,0.402
05-05,56.03,0.165,6.93,0.675
05-06,59.43,0.642,26.982,0.305
05-07,54.05,0.723,30.354,0.155
05-08,49.52,0.479,20.106,0.276
05-09,46.13,0.635,26.66,0.167
05-10,40.75,0.535,22.462,0.198
05-11,49.81,0.298,12.496,0.391
05-12,54.9,0.368,15.47,0.368
05-13,55.18,0.559,23.496,0.225
05-14,55.75,0.585,24.556,0.245
05-15,48.11,0.705,29.61,0.152
05-16,45.0,0.389,16.328,0.254
05-17,55.75,0.553,23.234,0.286
05-18,54.62,0.859,36.09,0.114
05-19,54.34,0.726,30.478,0.187
05-20,53.49,0.413,17.342,0.374
05-21,58.02,0.536,22.5,0.445
05-22,47.26,0.44,18.48,0.357
05-23,45.85,0.425,17.85,0.397
05-24,47.54,0.167,7.026,0.761
05-25,47.83,-0.028,-1.176,0.9
05-26,44.43,-0.094,-3.956,0.699
05-27,38.77,-0.24,-10.064,0.503
05-28,41.6,-0.34,-14.266,0.402
05-29,40.19,-0.329,-13.806,0.341
05-30,41.6,-0.616,-25.868,0.129
05-31,35.66,-0.59,-24.78,0.088
06-01,32.54,-0.494,-20.766,0.109
06-02,31.13,-0.397,-16.682,0.191
06-03,28.05,-0.352,-14.802,0.205
06-04,25.75,-0.312,-13.118,0.295
06-05,27.14,-0.276,-11.598,0.305
06-06,30.56,-0.164,-6.888,0.496
06-07,28.07,-0.116,-4.892,0.691
06-08,27.08,-0.104,-4.362,0.586
06-09,26.49,-0.266,-11.156,0.267
06-10,23.52,-0.295,-12.39,0.267
06-11,19.24,-0.2,-8.416,0.352
06-12,20.23,-0.072,-3.034,0.761
06-13,18.4,0.017,0.734,0.925
06-14,20.52,0.011,0.462,0.975
06-15,20.72,0.045,1.904,0.851
06-16,18.9,0.06,2.52,0.884
06-17,18.03,0.009,0.378,0.95
06-18,15.96,-0.01,-0.42,0.983
06-19,15.14,-0.055,-2.33,0.834
06-20,14.55,0.003,0.134,0.983
06-21,14.04,0.084,3.51,0.63
06-22,12.68,0.077,3.244,0.615
06-23,17.12,0.194,8.16,0.315
06-24,13.87,0.113,4.76,0.391
06-25,12.85,0.123,5.152,0.408
06-26,14.86,0.132,5.538,0.32
06-27,12.96,0.167,7.0,0.295
06-28,11.66,0.104,4.372,0.341
06-29,11.21,0.12,5.055,0.295
06-30,11.89,0.075,3.16,0.53
07-01,12.88,-0.06,-2.52,0.738
07-02,12.23,-0.055,-2.325,0.691
07-03,13.16,-0.172,-7.21,0.286
07-04,12.03,-0.215,-9.03,0.221
07-05,12.54,-0.179,-7.528,0.258
07-06,12.23,-0.18,-7.56,0.336
07-07,11.09,-0.113,-4.76,0.477
07-08,14.86,0.03,1.26,0.884
07-09,14.63,0.093,3.896,0.477
07-10,14.29,0.04,1.68,0.81
07-11,12.42,-0.002,-0.074,0.983
07-12,10.75,-0.035,-1.462,0.842
07-13,9.85,-0.044,-1.848,0.722
07-14,10.13,-0.059,-2.462,0.523
07-15,9.82,-0.047,-1.986,0.586
07-16,8.74,-0.042,-1.764,0.63
07-17,9.06,-0.012,-0.51,0.859
07-18,8.89,-0.015,-0.63,0.883
07-19,7.87,-0.025,-1.05,0.746
07-20,7.64,-0.02,-0.84,0.802
07-21,6.93,-0.016,-0.668,0.802
07-22,7.13,-0.028,-1.196,0.691
07-23,9.2,-0.056,-2.346,0.544
07-24,9.68,-0.074,-3.088,0.445
07-25,8.97,-0.131,-5.492,0.245
07-26,9.99,-0.1,-4.188,0.374
07-27,11.04,-0.142,-5.944,0.174
07-28,10.5,-0.174,-7.32,0.096
07-29,10.58,-0.182,-7.636,0.094
07-30,10.3,-0.17,-7.122,0.075
07-31,10.02,-0.166,-6.954,0.174
08-01,9.25,-0.088,-3.688,0.53
08-02,12.2,-0.059,-2.474,0.565
08-03,11.01,-0.012,-0.49,0.794
08-04,9.23,0.006,0.264,0.933
08-05,8.86,0.012,0.504,0.826
08-06,9.28,0.012,0.52,0.875
08-07,9.17,0.018,0.754,0.884
08-08,9.08,0.029,1.22,0.794
08-09,9.2,-0.003,-0.136,0.975
08-10,7.9,0.015,0.65,0.859
08-11,8.29,0.006,0.252,0.908
08-12,8.18,-0.051,-2.138,0.615
08-13,6.74,-0.017,-0.73,0.777
08-14,7.05,0.007,0.29,0.9
08-15,6.57,0.018,0.764,0.81
08-16,6.2,0.01,0.42,0.777
08-17,5.94,0.006,0.256,0.892
