,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0043016,8.7435963,1.7971021775364804e-05,-3.0,38.0,-0.181,-1.276,0.231,0.05
01-02,-0.004245000000000013,8.632632000000026,3.709138035890014e-05,-3.0,38.0,-0.179,-1.229,0.232,0.053
01-03,-0.004051368421052631,8.242725026315789,6.963057297215691e-05,-3.0,38.0,-0.17,-0.994,0.225,0.055
01-04,-0.003773333333333344,7.686091333333354,0.00019729063224982468,-3.0,38.0,-0.159,-1.057,0.219,0.06
01-05,-0.003974863636363637,8.095620204545455,0.00035461951221194,-3.0,38.0,-0.167,-0.093,0.229,0.062
01-06,-0.0037143749999999937,7.563475687499988,0.00024051168564698244,-3.0,38.0,-0.156,-0.156,0.213,0.057
01-07,-0.004020551724137927,8.184047724137923,0.0001977511779014396,-3.0,38.0,-0.168,-0.176,0.227,0.059
01-08,-0.0039620000000000054,8.068896000000011,0.00033857614264798386,-3.0,38.0,-0.166,-0.102,0.228,0.062
01-09,-0.004044541666666666,8.232181104166665,0.00026591015521848504,-3.0,38.0,-0.17,-0.224,0.228,0.058
01-10,-0.0042776538461538425,8.696258019230761,0.00013147852640638114,-3.0,38.0,-0.18,-0.293,0.231,0.051
01-11,-0.0041211875,8.38041709375,7.460865070640921e-05,-3.0,38.0,-0.174,-0.076,0.225,0.051
01-12,-0.005251222222222226,10.645155055555563,2.6650956064910858e-05,-3.0,38.0,-0.221,-0.225,0.253,0.032
01-13,-0.00505155,10.242880775000001,4.622417753297192e-05,-3.0,38.0,-0.212,-0.332,0.246,0.034
01-14,-0.004527999999999996,9.191839999999992,6.374578919632334e-05,-3.0,38.0,-0.19,-0.349,0.231,0.041
01-15,-0.004268583333333329,8.682215958333325,9.702782125575737e-05,-3.0,38.0,-0.18,-0.332,0.235,0.055
01-16,-0.0042180476190476195,8.581119261904764,7.043352151669957e-05,-3.0,38.0,-0.178,-0.576,0.234,0.056
01-17,-0.004204571428571428,8.555575142857142,4.147797419284949e-05,-3.0,38.0,-0.177,-0.81,0.235,0.058
01-18,-0.004117193548387097,8.382898193548387,2.374731943644015e-05,-3.0,38.0,-0.173,-0.139,0.235,0.062
01-19,-0.004119222222222222,8.386815055555555,3.138660694723683e-05,-3.0,38.0,-0.173,-0.022,0.235,0.062
01-20,-0.00394023076923077,8.020394153846155,3.3114724838689824e-05,-3.0,38.0,-0.166,-0.104,0.223,0.057
01-21,-0.003679000000000004,7.503603500000008,0.000319701946858153,-3.0,38.0,-0.155,-0.273,0.223,0.068
01-22,-0.0035592692307692343,7.266063096153854,0.000130299164325276,-3.0,38.0,-0.149,-0.387,0.222,0.073
01-23,-0.0037122941176470524,7.5736043823529275,0.0003375971901662389,-3.0,38.0,-0.156,-0.542,0.227,0.071
01-24,-0.003721878787878788,7.594193515151515,0.000495377524116769,-3.0,38.0,-0.157,-0.537,0.229,0.072
01-25,-0.003557714285714285,7.264367428571428,0.00032133920205268396,-3.0,38.0,-0.15,-0.535,0.224,0.074
01-26,-0.003537499999999999,7.216712249999998,0.0004108966369531508,-3.0,38.0,-0.149,-0.738,0.216,0.067
01-27,-0.0036259375000000068,7.400564968750014,0.0006476025773627381,-3.0,38.0,-0.152,-0.57,0.225,0.073
01-28,-0.0034667499999999993,7.078997374999998,0.0011783718123732356,-3.0,38.0,-0.145,-0.507,0.218,0.073
01-29,-0.00332525,6.792389125,0.0007865226244458956,-3.0,38.0,-0.14,-0.631,0.212,0.072
01-30,-0.0038912500000000006,7.927360625000001,3.695141223158949e-05,-3.0,38.0,-0.164,-0.315,0.227,0.063
01-31,-0.0037969166666666624,7.737231791666659,2.4900573390329583e-05,-3.0,38.0,-0.159,-0.41,0.223,0.064
02-01,-0.003719428571428575,7.579811357142864,2.977343165322388e-05,-3.0,38.0,-0.156,-0.599,0.219,0.063
02-02,-0.0036385714285714155,7.410557142857117,6.374578919632334e-05,-3.0,38.0,-0.153,-0.796,0.21,0.057
02-03,-0.0041978333333333355,8.532332083333337,1.5224224519938545e-05,-3.0,38.0,-0.176,-0.921,0.225,0.049
02-04,-0.004371862068965521,8.877505068965524,1.0190686080102651e-05,-3.0,38.0,-0.184,-0.348,0.226,0.042
02-05,-0.0048109999999999915,9.754585499999983,8.067719099891235e-06,-3.0,38.0,-0.202,-0.584,0.234,0.032
02-06,-0.004661176470588235,9.457693529411765,9.599204086940816e-06,-3.0,38.0,-0.196,-0.739,0.233,0.037
02-07,-0.00450623076923077,9.150554653846156,1.2052432721620931e-05,-3.0,38.0,-0.19,-0.852,0.233,0.043
02-08,-0.004504416666666675,9.149755541666684,4.435996602492054e-06,-3.0,38.0,-0.19,-0.707,0.236,0.046
02-09,-0.0040727391304347825,8.279958630434782,5.993989682151479e-06,-3.0,38.0,-0.171,-0.545,0.22,0.049
02-10,-0.003867666666666674,7.866032166666682,1.5224224519938545e-05,-3.0,38.0,-0.163,-0.392,0.212,0.049
02-11,-0.005055409090909096,10.234328386363645,4.169038724910479e-06,-3.0,38.0,-0.213,-0.347,0.23,0.017
02-12,-0.004697799999999979,9.52529889999996,1.8025967842394408e-05,-3.0,38.0,-0.197,-0.189,0.228,0.031
02-13,-0.004245,8.617066999999999,2.5147100492395325e-05,-3.0,38.0,-0.178,-0.179,0.216,0.038
02-14,-0.0035503636363636362,7.220796454545454,2.2578432528286285e-05,-3.0,38.0,-0.149,-0.165,0.195,0.046
02-15,-0.003438878787878788,6.998337015151516,3.7196628265290244e-05,-3.0,38.0,-0.145,-0.101,0.193,0.048
02-16,-0.003658037037037033,7.438036592592584,2.3912355058941515e-05,-3.0,38.0,-0.154,-0.079,0.199,0.045
02-17,-0.0036045263157894734,7.328299894736841,1.2052432721620931e-05,-3.0,38.0,-0.151,-0.226,0.195,0.044
02-18,-0.003962000000000005,8.045265500000008,8.041176687179075e-06,-3.0,38.0,-0.166,-0.448,0.204,0.038
02-19,-0.0032949285714285784,6.717722607142871,1.7058925015023263e-05,-3.0,38.0,-0.138,-0.494,0.197,0.059
02-20,-0.0026601999999999997,5.4476651,0.00017796416686266525,-3.0,38.0,-0.112,-0.114,0.183,0.071
02-21,-0.0025470000000000007,5.214133500000001,0.00015368336455057197,-3.0,38.0,-0.107,-0.198,0.174,0.067
02-22,-0.002251136363636363,4.616598295454544,0.0006514602942040426,-3.0,38.0,-0.095,-0.251,0.162,0.067
02-23,-0.002169666666666667,4.450222166666667,0.003956312747803281,-3.0,38.0,-0.091,-0.312,0.156,0.065
02-24,-0.002440875000000004,4.999000437500007,0.001976994819392175,-3.0,38.0,-0.103,-0.397,0.169,0.066
02-25,-0.0026531249999999997,5.4250215625,0.005044165802364997,-3.0,38.0,-0.111,-0.425,0.174,0.063
02-26,-0.0024163846153846228,4.954252423076937,0.0061151543297124356,-3.0,38.0,-0.101,-0.318,0.172,0.071
02-27,-0.002223571428571424,4.565699642857134,0.01627497890878793,-2.0,38.0,-0.093,-0.358,0.165,0.072
02-28,-0.0021996818181818176,4.516493477272727,0.018041549719731487,-2.0,38.0,-0.092,-0.405,0.163,0.071
03-01,-0.002314535714285711,4.747673696428564,0.007980786867191503,-3.0,38.0,-0.097,-0.188,0.167,0.07
03-02,-0.002326888888888889,4.7671507222222225,0.005051106114567272,-3.0,38.0,-0.097,-0.149,0.162,0.065
03-03,-0.0027221904761904714,5.5565365476190385,0.002248997525548635,-3.0,38.0,-0.114,-0.339,0.169,0.055
03-04,-0.0027620799999999997,5.635345039999999,0.002542714868253304,-3.0,38.0,-0.116,-0.463,0.169,0.053
03-05,-0.003472192307692312,7.05719821153847,0.0003556407150002716,-3.0,38.0,-0.146,-0.588,0.186,0.04
03-06,-0.003702583333333341,7.516255958333349,0.0004108966369531508,-3.0,38.0,-0.156,-0.316,0.189,0.033
03-07,-0.003728941176470583,7.572946823529401,0.00041002927623234875,-3.0,38.0,-0.156,-0.198,0.193,0.037
03-08,-0.0032375199999999994,6.592688759999998,0.0005693898850485102,-3.0,38.0,-0.136,-0.393,0.186,0.05
03-09,-0.002938846153846153,6.001842230769229,0.0014018314304669044,-3.0,38.0,-0.124,-0.421,0.186,0.062
03-10,-0.0028042727272727277,5.735882590909092,0.0027705338603001284,-3.0,38.0,-0.118,-0.415,0.186,0.068
03-11,-0.002578444444444441,5.282698111111104,0.0014679635932801638,-3.0,38.0,-0.108,-0.415,0.18,0.072
03-12,-0.0023394666666666664,4.799953566666666,0.002240556469119692,-3.0,38.0,-0.098,-0.478,0.17,0.072
03-13,-0.0027142272727272735,5.563246159090911,0.0061151543297124356,-3.0,38.0,-0.114,-0.521,0.192,0.078
03-14,-0.002416384615384615,4.964864923076922,0.009237457641175562,-3.0,38.0,-0.102,-0.454,0.183,0.081
03-15,-0.0027800588235294115,5.692395176470588,0.007980786867191503,-3.0,38.0,-0.117,-0.582,0.191,0.074
03-16,-0.0028502142857142862,5.83330717857143,0.007405716871607737,-3.0,38.0,-0.12,-0.636,0.193,0.073
03-17,-0.002594166666666666,5.319810416666665,0.014698614798681842,-2.0,38.0,-0.109,-0.609,0.186,0.077
03-18,-0.0023897777777777776,4.903996944444444,0.02282121706429674,-2.0,38.0,-0.101,-0.476,0.175,0.074
03-19,-0.0031773181818181813,6.483575022727272,0.004145828148309549,-3.0,38.0,-0.134,-0.556,0.196,0.062
03-20,-0.0035374999999999933,7.2055337499999865,0.0018188194428088167,-3.0,38.0,-0.149,-0.544,0.205,0.056
03-21,-0.0037356000000000004,7.603247800000001,0.0015887656290625163,-3.0,38.0,-0.156,-0.449,0.21,0.054
03-22,-0.0034292941176470647,6.987652882352953,0.001666724248451823,-3.0,38.0,-0.144,-0.558,0.201,0.057
03-23,-0.0033846800000000045,6.898402340000009,0.0020675045248230717,-3.0,38.0,-0.142,-0.68,0.2,0.058
03-24,-0.002841791666666671,5.812354229166675,0.003109937183687572,-3.0,38.0,-0.119,-0.667,0.188,0.069
03-25,-0.0030658333333333254,6.258427083333317,0.0016695577878869106,-3.0,38.0,-0.129,-0.282,0.191,0.062
03-26,-0.00312586363636364,6.377102704545462,0.0011734276177710612,-3.0,38.0,-0.131,-0.533,0.191,0.06
03-27,-0.003219125000000012,6.5611250625000235,0.00047212087053249974,-3.0,38.0,-0.135,-0.767,0.19,0.055
03-28,-0.00299979999999999,6.12250689999998,0.0005196949080708002,-3.0,38.0,-0.126,-0.768,0.186,0.06
03-29,-0.0028526399999999996,5.826981319999999,0.00026591015521848504,-3.0,38.0,-0.12,-0.755,0.182,0.062
03-30,-0.002865374999999997,5.845382687499994,0.00014627159163937975,-3.0,38.0,-0.121,-0.797,0.175,0.054
03-31,-0.0028300000000000165,5.770370000000033,0.00013169381190847318,-3.0,38.0,-0.119,-0.806,0.17,0.051
04-01,-0.0028300000000000005,5.7703700000000016,0.00017852580753929814,-3.0,38.0,-0.119,-0.803,0.17,0.051
04-02,-0.0027262333333333334,5.565614783333333,0.00020759394053437852,-3.0,38.0,-0.114,-0.585,0.17,0.056
04-03,-0.002807359999999996,5.726493679999992,0.0002795291251909138,-3.0,38.0,-0.118,-0.769,0.171,0.053
04-04,-0.002555843749999997,5.220505421874994,0.000716052658595423,-3.0,38.0,-0.107,-0.779,0.162,0.055
04-05,-0.002122500000000003,4.352752250000006,0.0030029227690115956,-3.0,38.0,-0.089,-0.679,0.152,0.063
04-06,-0.002028166666666672,4.1636139166666775,0.004854220411371291,-3.0,38.0,-0.085,-0.676,0.15,0.065
04-07,-0.0020349047619047664,4.1776594761904855,0.0035325376968098343,-3.0,38.0,-0.086,-0.712,0.151,0.065
04-08,-0.0019592307692307687,4.0241511538461525,0.005888973793320762,-3.0,38.0,-0.082,-0.696,0.147,0.065
04-09,-0.0020680769230769233,4.240058384615385,0.0036748930483911924,-3.0,38.0,-0.087,-0.757,0.147,0.06
04-10,-0.0021067777777777877,4.320875444444464,0.003253046110758273,-3.0,38.0,-0.089,-0.79,0.152,0.063
04-11,-0.002078961538461538,4.265512057692307,0.0030029227690115956,-3.0,38.0,-0.087,-0.779,0.151,0.064
04-12,-0.002142714285714286,4.392200428571429,0.0018117284113383647,-3.0,38.0,-0.09,-0.819,0.152,0.062
04-13,-0.0020753333333333665,4.2554238333334,0.0021466004244261594,-3.0,38.0,-0.087,-0.802,0.148,0.061
04-14,-0.00228576923076923,4.673287846153844,0.000716052658595423,-3.0,38.0,-0.096,-0.886,0.15,0.054
04-15,-0.0021868181818181817,4.473779772727273,0.00033857614264798386,-3.0,38.0,-0.092,-0.862,0.146,0.054
04-16,-0.0024054999999999997,4.91323375,0.00024051168564698244,-3.0,38.0,-0.101,-0.941,0.153,0.052
04-17,-0.0024880416666666666,5.079773354166667,0.00016093447388842996,-3.0,38.0,-0.105,-0.98,0.156,0.051
04-18,-0.002433800000000003,4.963480400000006,0.0002292044720855202,-3.0,38.0,-0.102,-0.883,0.147,0.045
04-19,-0.0024762499999999993,5.047552624999999,7.87402958444261e-05,-3.0,38.0,-0.104,-0.976,0.147,0.043
04-20,-0.00236305,4.819681024999999,4.8585178965554476e-05,-3.0,38.0,-0.099,-0.96,0.143,0.044
04-21,-0.002374055555555561,4.8392921388889,3.3337051701387566e-05,-3.0,38.0,-0.1,-0.982,0.141,0.041
04-22,-0.002511625000000012,5.115207312500024,1.0782153821775609e-05,-3.0,38.0,-0.106,-1.046,0.145,0.039
04-23,-0.0024440909090909096,4.982793863636364,9.568122560477121e-06,-3.0,38.0,-0.103,-1.028,0.146,0.043
04-24,-0.0024408750000000042,4.975511437500008,5.555203169915757e-06,-3.0,38.0,-0.102,-1.023,0.145,0.043
04-25,-0.0024621000000000005,5.01401005,8.041176687179075e-06,-3.0,38.0,-0.104,-1.052,0.142,0.038
04-26,-0.002405499999999998,4.899366749999996,4.435996602492054e-06,-3.0,38.0,-0.101,-1.021,0.139,0.038
04-27,-0.002416384615384616,4.922839423076924,5.6378694655023764e-06,-3.0,38.0,-0.102,-1.031,0.141,0.039
04-28,-0.002476250000000001,5.040619125000002,4.985291972570138e-06,-3.0,38.0,-0.104,-1.045,0.14,0.036
04-29,-0.0025727272727272734,5.23348040909091,4.69752595710915e-06,-3.0,38.0,-0.108,-1.097,0.142,0.034
04-30,-0.0023878125,4.86539790625,1.1357975609804782e-05,-3.0,38.0,-0.1,-1.036,0.14,0.04
05-01,-0.002387043478260865,4.864849978260861,2.3817938208381406e-05,-3.0,38.0,-0.1,-1.036,0.141,0.041
05-02,-0.002452666666666698,4.99570466666673,3.2818914386112397e-06,-3.0,38.0,-0.103,-1.054,0.142,0.039
05-03,-0.002358333333333367,4.806707833333401,4.183636449939243e-06,-3.0,38.0,-0.099,-1.026,0.14,0.041
05-04,-0.002297294117647065,4.687428882352953,2.5557954592692056e-06,-3.0,38.0,-0.096,-1.005,0.141,0.045
05-05,-0.0023669090909090914,4.826410636363637,1.000039015819354e-06,-3.0,38.0,-0.099,-1.039,0.142,0.043
05-06,-0.0023448571428571416,4.778475214285711,2.410203379987763e-06,-3.0,38.0,-0.098,-1.042,0.138,0.04
05-07,-0.0023819166666666663,4.8475187916666655,1.5553737489071295e-06,-3.0,38.0,-0.1,-1.078,0.134,0.034
05-08,-0.0024055000000000036,4.894272750000007,3.2818914386112397e-06,-3.0,38.0,-0.101,-1.093,0.134,0.033
05-09,-0.0022168333333333332,4.516986583333333,1.074762061747947e-05,-3.0,38.0,-0.093,-1.007,0.13,0.037
05-10,-0.0021225,4.33025375,2.3676866530486507e-05,-3.0,38.0,-0.089,-0.964,0.13,0.041
05-11,-0.0019809999999999962,4.047465999999992,1.7006651150675012e-05,-3.0,38.0,-0.083,-0.902,0.127,0.044
05-12,-0.0019285925925925924,3.9407854814814813,1.5005077500518382e-05,-3.0,38.0,-0.081,-0.89,0.124,0.043
05-13,-0.0019810000000000036,4.046334000000007,9.5062037648308e-06,-3.0,38.0,-0.083,-0.923,0.126,0.043
05-14,-0.002061857142857143,4.203136214285715,1.693715169137633e-05,-3.0,38.0,-0.087,-0.989,0.123,0.036
05-15,-0.0020124444444444564,4.102305111111135,2.384151470558038e-05,-3.0,38.0,-0.085,-0.976,0.12,0.035
05-16,-0.0019633124999999998,4.006422156249999,2.662490006377638e-05,-3.0,38.0,-0.082,-0.943,0.121,0.039
05-17,-0.0019279375000000004,3.9346639687500007,1.6091860831846105e-05,-3.0,38.0,-0.081,-0.93,0.119,0.038
05-18,-0.001970518518518522,4.019139796296304,1.693715169137633e-05,-3.0,38.0,-0.082,-0.861,0.119,0.037
05-19,-0.001970518518518522,4.019847296296303,1.791620933078164e-05,-3.0,38.0,-0.083,-0.961,0.12,0.037
05-20,-0.0020753333333333335,4.229104833333333,2.9458086471256806e-05,-3.0,38.0,-0.087,-1.009,0.122,0.035
05-21,-0.002045318181818182,4.171323522727273,9.645311493389208e-05,-3.0,38.0,-0.086,-1.001,0.124,0.038
05-22,-0.002029514285714283,4.138292828571423,0.00010662213775458618,-3.0,38.0,-0.085,-1.005,0.122,0.037
05-23,-0.0019810000000000053,4.0408155000000106,7.043352151669957e-05,-3.0,38.0,-0.083,-0.985,0.12,0.037
05-24,-0.0018677999999999967,3.8139343999999933,0.0002515832603660062,-3.0,38.0,-0.079,-0.92,0.118,0.039
05-25,-0.0018395000000000004,3.756188250000001,0.0002071134038001965,-3.0,38.0,-0.077,-0.925,0.116,0.039
05-26,-0.0018988387096774224,3.8719238387096837,6.671398129576289e-05,-3.0,38.0,-0.08,-0.985,0.114,0.034
05-27,-0.0018678,3.8106799000000002,3.3019798751698914e-05,-3.0,38.0,-0.078,-0.981,0.114,0.036
05-28,-0.0018731904761904808,3.8204730476190565,7.415299894475424e-05,-3.0,38.0,-0.078,-0.986,0.113,0.035
05-29,-0.001863083333333333,3.7999707083333325,3.68118575249099e-05,-3.0,38.0,-0.078,-0.99,0.113,0.035
05-30,-0.0018678,3.8082744,1.782515156345532e-05,-3.0,38.0,-0.079,-0.849,0.112,0.033
