,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.02716799999999999,55.912309999999984,0.00015131749245300696,-3.0,43.0,-1.141,-0.598,2.147,1.006
01-02,-0.024608695652173905,50.739931304347806,0.0009767160626255045,-3.0,43.0,-1.033,-0.561,2.039,1.006
01-03,-0.02039264705882353,42.31349411764706,0.0010131042933201329,-3.0,43.0,-0.856,-0.455,1.956,1.1
01-04,-0.02606578947368421,53.65977894736842,0.0004196206064248642,-3.0,43.0,-1.095,-0.607,2.076,0.981
01-05,-0.02777592592592593,57.122501851851865,8.666577208527038e-05,-3.0,43.0,-1.167,-0.642,2.154,0.987
01-06,-0.025823750000000003,53.175700000000006,0.00011710025697020399,-3.0,43.0,-1.084,-0.611,2.07,0.986
01-07,-0.02366909090909092,48.869211818181846,6.953346764015933e-05,-3.0,43.0,-0.994,-0.553,2.028,1.034
01-08,-0.02702649999999999,55.60949999999998,0.00014429809717553255,-3.0,43.0,-1.135,-0.602,2.124,0.989
01-09,-0.026036000000000004,53.67944000000001,0.0010144004837038256,-3.0,43.0,-1.093,-0.585,2.154,1.061
01-10,-0.03113000000000003,63.92970000000006,0.0003303874274545038,-3.0,43.0,-1.307,-0.659,2.323,1.016
01-11,-0.027415625,56.5717,0.0005505984274305487,-3.0,43.0,-1.151,-0.571,2.316,1.165
01-12,-0.03127894736842105,64.4511647368421,0.0002112534256955012,-3.0,43.0,-1.314,-0.661,2.55,1.236
01-13,-0.03420608695652174,70.27997391304348,0.00017825798372994583,-3.0,43.0,-1.437,-0.669,2.586,1.149
01-14,-0.03260652173913045,66.99594347826091,4.885711787872005e-05,-3.0,43.0,-1.37,-0.584,2.468,1.098
01-15,-0.03316759999999999,68.08979999999998,2.6954049573868488e-05,-3.0,43.0,-1.393,-0.592,2.451,1.058
01-16,-0.032483478260869565,66.72155652173913,6.1386450493916556e-06,-3.0,43.0,-1.365,-0.604,2.437,1.072
01-17,-0.029431999999999996,60.646899999999995,2.8255942207122686e-05,-3.0,43.0,-1.236,-0.543,2.401,1.165
01-18,-0.030186666666666657,62.16189333333332,0.0001576886874106176,-3.0,43.0,-1.267,-0.561,2.422,1.155
01-19,-0.029586363636363633,60.92732727272726,0.0004732623142584824,-3.0,43.0,-1.243,-0.585,2.376,1.133
01-20,-0.03063058823529412,63.01294647058825,0.0001277462503925797,-3.0,43.0,-1.286,-0.61,2.395,1.109
01-21,-0.03103566666666667,63.76933333333334,0.00020209937382187348,-3.0,43.0,-1.304,-0.623,2.35,1.046
01-22,-0.03323228571428571,68.16257142857141,5.114336724876267e-05,-3.0,43.0,-1.396,-0.693,2.396,1.0
01-23,-0.03204558823529412,65.81747647058823,4.264677921850257e-05,-3.0,43.0,-1.346,-0.694,2.399,1.053
01-24,-0.03112999999999999,63.90139999999998,3.718975495847765e-05,-3.0,43.0,-1.307,-0.691,2.295,0.988
01-25,-0.031130000000000102,63.912720000000206,8.666577208527038e-05,-3.0,43.0,-1.307,-0.702,2.306,0.999
01-26,-0.028299999999999992,58.21309999999998,0.00015716511813845813,-3.0,43.0,-1.188,-0.641,2.207,1.019
01-27,-0.02625611111111111,54.210222222222214,0.0002925275318421683,-3.0,43.0,-1.102,-0.589,2.249,1.147
