,mean,slp,chg,pvalue
0,1.3,-0.014,-0.588,0.325
1,1.22,-0.012,-0.506,0.357
2,1.39,-0.013,-0.538,0.379
3,1.33,-0.015,-0.624,0.336
4,1.29,-0.015,-0.63,0.281
5,1.27,-0.013,-0.546,0.267
6,1.19,-0.013,-0.544,0.351
7,1.27,-0.011,-0.454,0.414
8,1.22,-0.011,-0.46,0.385
9,1.13,-0.009,-0.378,0.516
10,1.13,-0.009,-0.366,0.579
11,1.13,-0.01,-0.42,0.49
12,1.19,-0.008,-0.357,0.537
13,1.13,-0.005,-0.21,0.691
14,1.19,-0.005,-0.195,0.683
15,1.16,-0.003,-0.14,0.769
16,1.21,-0.005,-0.19,0.777
17,1.36,-0.004,-0.18,0.794
18,1.33,-0.005,-0.21,0.601
19,1.28,-0.005,-0.23,0.706
20,1.44,-0.007,-0.306,0.615
21,1.53,-0.008,-0.324,0.53
22,1.42,-0.01,-0.438,0.414
23,1.42,-0.01,-0.438,0.586
24,1.39,-0.006,-0.256,0.73
25,1.47,-0.007,-0.28,0.761
26,1.4,-0.006,-0.258,0.683
27,1.35,-0.008,-0.328,0.51
28,1.33,-0.01,-0.42,0.503
29,1.27,-0.012,-0.49,0.445
30,1.47,-0.012,-0.525,0.402
31,1.4,-0.015,-0.622,0.346
32,1.27,-0.016,-0.668,0.33
33,1.42,-0.017,-0.7,0.368
34,1.42,-0.013,-0.556,0.379
35,1.46,-0.012,-0.498,0.414
36,1.39,-0.011,-0.45,0.496
37,1.37,-0.013,-0.56,0.391
38,1.3,-0.015,-0.622,0.32
39,1.3,-0.013,-0.525,0.272
40,1.33,-0.016,-0.672,0.351
41,1.33,-0.02,-0.84,0.233
42,1.16,-0.014,-0.606,0.315
43,1.3,-0.012,-0.504,0.341
44,1.39,-0.015,-0.63,0.31
45,1.32,-0.011,-0.48,0.457
46,1.44,-0.006,-0.252,0.777
47,1.44,-0.005,-0.21,0.802
48,1.39,-0.009,-0.362,0.714
49,1.22,-0.007,-0.296,0.706
50,1.33,-0.006,-0.272,0.706
51,1.3,-0.005,-0.19,0.81
52,1.33,-0.005,-0.21,0.675
53,1.3,-0.006,-0.272,0.769
54,1.27,-0.005,-0.216,0.9
55,1.27,-0.005,-0.21,0.738
56,1.42,-0.003,-0.14,0.761
57,1.36,-0.008,-0.328,0.551
58,1.44,-0.01,-0.402,0.558
59,1.61,-0.016,-0.668,0.374
60,1.53,-0.016,-0.672,0.42
61,1.42,-0.015,-0.624,0.341
62,1.47,-0.026,-1.088,0.233
63,1.45,-0.023,-0.972,0.272
64,1.43,-0.018,-0.778,0.341
65,1.39,-0.009,-0.392,0.516
66,1.39,-0.01,-0.42,0.594
67,1.38,-0.008,-0.336,0.668
68,1.37,-0.006,-0.252,0.785
69,1.42,-0.012,-0.516,0.47
70,1.37,-0.009,-0.396,0.593
71,1.39,-0.008,-0.336,0.593
72,1.36,-0.006,-0.268,0.777
73,1.4,-0.009,-0.37,0.608
74,1.3,-0.01,-0.42,0.496
75,1.61,-0.014,-0.58,0.439
76,1.67,-0.016,-0.664,0.336
77,1.57,-0.009,-0.374,0.608
78,1.64,-0.011,-0.482,0.496
79,1.77,-0.016,-0.686,0.385
80,1.51,-0.017,-0.728,0.379
81,1.59,-0.012,-0.498,0.623
82,1.5,-0.01,-0.402,0.551
83,1.36,-0.011,-0.442,0.451
84,1.33,-0.014,-0.604,0.362
85,1.33,-0.018,-0.752,0.357
86,1.55,-0.018,-0.774,0.374
87,1.53,-0.005,-0.218,0.769
88,1.36,-0.007,-0.274,0.761
89,1.33,-0.004,-0.186,0.81
90,1.25,-0.005,-0.189,0.738
91,1.17,-0.006,-0.252,0.586
92,1.17,-0.003,-0.144,0.761
93,1.47,-0.007,-0.3,0.601
94,1.36,-0.007,-0.298,0.699
95,1.25,-0.009,-0.384,0.544
96,1.1,-0.004,-0.147,0.785
97,1.02,0.002,0.076,0.851
98,1.04,0.003,0.132,0.714
99,1.13,0.012,0.49,0.483
100,1.39,0.011,0.452,0.586
101,1.3,0.015,0.63,0.379
102,1.3,0.019,0.802,0.272
103,1.3,0.01,0.42,0.572
104,1.25,0.008,0.33,0.608
105,1.19,0.015,0.645,0.33
106,1.53,0.027,1.146,0.254
107,1.81,0.02,0.84,0.346
108,1.7,0.008,0.336,0.706
109,1.51,0.006,0.252,0.834
110,1.59,-0.004,-0.148,0.875
111,1.44,-0.007,-0.28,0.63
112,1.45,-0.003,-0.105,0.826
113,1.47,-0.007,-0.302,0.81
114,1.42,-0.004,-0.18,0.802
115,1.61,0.0,0.02,0.983
116,1.53,-0.009,-0.392,0.668
117,1.6,-0.004,-0.148,0.917
118,1.7,-0.003,-0.112,0.942
119,2.03,0.0,0.0,0.992
120,1.87,0.004,0.184,0.818
121,2.18,-0.018,-0.748,0.523
122,1.94,-0.022,-0.918,0.33
123,2.09,-0.019,-0.81,0.341
124,2.21,-0.031,-1.3,0.209
125,3.54,-0.035,-1.47,0.233
126,3.2,-0.019,-0.81,0.445
127,2.69,-0.018,-0.756,0.477
128,2.12,-0.01,-0.42,0.594
129,2.13,-0.027,-1.136,0.33
130,2.91,-0.042,-1.785,0.205
131,2.46,-0.065,-2.746,0.103
132,2.12,-0.055,-2.31,0.1
133,2.57,-0.043,-1.82,0.225
134,3.11,-0.068,-2.872,0.105
135,3.34,-0.11,-4.62,0.069
136,3.37,-0.105,-4.41,0.054
137,3.48,-0.074,-3.12,0.187
138,3.0,-0.042,-1.75,0.379
139,3.42,-0.005,-0.23,0.942
140,3.25,-0.023,-0.966,0.623
