,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.005100288888888885,-10.008131488888882,0.03187840737463454,2.0,41.0,0.215,0.682,0.085,0.3
01-02,0.005420538461538462,-10.648876384615386,0.03279680450769673,2.0,41.0,0.228,0.731,0.078,0.306
01-03,0.004917901253918491,-9.646934606583063,0.043162762830962986,2.0,41.0,0.206,0.693,0.086,0.292
01-04,0.004810999999999999,-9.436069,0.04553661991762792,2.0,41.0,0.202,0.695,0.085,0.287
01-05,0.004710360962566847,-9.234891564171125,0.05616013968748823,1.0,41.0,0.198,0.686,0.087,0.285
01-06,0.004020264705882353,-7.846899147058824,0.03564951886480161,2.0,41.0,0.169,0.599,0.109,0.278
01-07,0.004667017543859647,-9.141456070175435,0.03869499726653158,2.0,41.0,0.196,0.694,0.095,0.291
01-08,0.005088282828282829,-9.996017373737375,0.038752344656606263,2.0,41.0,0.213,0.742,0.074,0.287
01-09,0.005376999999999999,-10.567502999999999,0.038752344656606263,2.0,41.0,0.225,0.793,0.074,0.299
01-10,0.005345555555555553,-10.496155555555552,0.04931742034426545,2.0,41.0,0.224,0.789,0.083,0.307
01-11,0.005119727272727267,-10.046422818181806,0.06065935179743409,1.0,41.0,0.215,0.766,0.086,0.301
01-12,0.004968300248138956,-9.742022196029772,0.06538464479109285,1.0,41.0,0.209,0.745,0.09,0.299
01-13,0.004701842857142858,-9.199468871428573,0.06381020543487015,1.0,41.0,0.198,0.697,0.105,0.303
01-14,0.005174857142857146,-10.154929428571435,0.03275275876766859,2.0,41.0,0.217,0.748,0.086,0.303
01-15,0.00518709210526316,-10.182217118421056,0.024627822402257138,2.0,41.0,0.218,0.765,0.083,0.301
01-16,0.005402348930481282,-10.615345512032082,0.019470898134900105,2.0,41.0,0.227,0.809,0.076,0.303
01-17,0.005245715240641711,-10.30506476604278,0.026100101166946388,2.0,41.0,0.221,0.803,0.076,0.297
01-18,0.0046326510416666656,-9.076719432291664,0.03015582686776841,2.0,41.0,0.195,0.691,0.091,0.286
01-19,0.0049703413043478304,-9.755724267391313,0.03103152935829545,2.0,41.0,0.208,0.755,0.081,0.289
01-20,0.004785272727272723,-9.395960181818173,0.021936827264827485,2.0,41.0,0.201,0.733,0.074,0.275
01-21,0.004499414141414142,-8.813491868686869,0.03567280356492941,2.0,41.0,0.189,0.687,0.091,0.28
01-22,0.004437724014336916,-8.690456304659495,0.03872776457147342,2.0,41.0,0.186,0.676,0.092,0.278
01-23,0.004244999999999999,-8.310294999999998,0.030128079206174663,2.0,41.0,0.178,0.658,0.091,0.269
01-24,0.004738565476190478,-9.296932386904766,0.03280414714780022,2.0,41.0,0.199,0.72,0.081,0.28
01-25,0.005040702917771886,-9.900056132626,0.03192885401922463,2.0,41.0,0.212,0.789,0.075,0.287
01-26,0.004930687747035572,-9.671645806324108,0.018886114935486198,2.0,41.0,0.207,0.774,0.086,0.293
01-27,0.004650204545454546,-9.116336886363639,0.028487683475590275,2.0,41.0,0.196,0.73,0.086,0.282
01-28,0.004908281249999996,-9.627987218749992,0.03981105295669174,2.0,41.0,0.206,0.742,0.086,0.292
01-29,0.00533746323529412,-10.484224007352944,0.018886114935486198,2.0,41.0,0.224,0.831,0.079,0.303
01-30,0.005743838749999996,-11.319491661249993,0.011855031909795422,2.0,41.0,0.241,0.917,0.048,0.289
01-31,0.00570215724137931,-11.237302325517241,0.012254760270346887,2.0,41.0,0.24,0.914,0.047,0.287
02-01,0.005617549999999998,-11.068172449999997,0.005913863813843179,3.0,41.0,0.236,0.904,0.049,0.285
02-02,0.0059329861538461506,-11.698729321538455,0.005717111206886338,3.0,41.0,0.249,0.956,0.043,0.292
02-03,0.0057572812499999924,-11.355136218749985,0.004176607436131796,3.0,41.0,0.241,0.935,0.039,0.28
02-04,0.005516685897435894,-10.873620108974352,0.005520358003917147,3.0,41.0,0.232,0.906,0.044,0.276
02-05,0.005336307189542485,-10.511628071895428,0.00749173016114546,3.0,41.0,0.224,0.864,0.049,0.273
02-06,0.005216078431372548,-10.272705784313723,0.0075093395309029365,3.0,41.0,0.219,0.841,0.05,0.269
02-07,0.00492723214285714,-9.696717053571422,0.0070140720582962945,3.0,41.0,0.207,0.779,0.054,0.261
02-08,0.005067468749999993,-9.979880031249985,0.009140831978798225,3.0,41.0,0.212,0.794,0.049,0.261
02-09,0.005335358571428568,-10.515391784285708,0.006555020821069402,3.0,41.0,0.224,0.865,0.043,0.267
02-10,0.005224328947368399,-10.29627356578943,0.009461704222132772,3.0,41.0,0.219,0.849,0.043,0.262
02-11,0.005346523076923073,-10.540539630769223,0.006332474397529486,3.0,41.0,0.225,0.879,0.04,0.265
02-12,0.005347867647058824,-10.54039742647059,0.011477188348472778,2.0,41.0,0.225,0.869,0.043,0.268
02-13,0.005648679999999997,-11.136061319999994,0.012218294409429564,2.0,41.0,0.237,0.899,0.043,0.28
02-14,0.005245607142857144,-10.33371467857143,0.029321755547170758,2.0,41.0,0.221,0.834,0.047,0.268
02-15,0.004928916666666669,-9.69725441666667,0.040868882355547864,2.0,41.0,0.207,0.777,0.057,0.264
02-16,0.005101447368421053,-10.047520289473683,0.026144135709377903,2.0,41.0,0.215,0.808,0.048,0.263
02-17,0.004845364285714285,-9.527403207142855,0.031010314346824996,2.0,41.0,0.203,0.764,0.062,0.265
02-18,0.005273291925465839,-10.374340559006212,0.018886114935486198,2.0,41.0,0.221,0.842,0.062,0.283
02-19,0.005194229166666665,-10.224784104166663,0.016710936720425895,2.0,41.0,0.218,0.836,0.055,0.273
02-20,0.0053946874999999984,-10.628330312499997,0.019455550686168888,2.0,41.0,0.226,0.878,0.048,0.274
02-21,0.005200745614035086,-10.240640482456138,0.013043787417483799,2.0,41.0,0.218,0.85,0.052,0.27
02-22,0.005296940789473684,-10.432934638157896,0.012243815234969535,2.0,41.0,0.222,0.853,0.05,0.272
02-23,0.005312119155354452,-10.46327619155355,0.011120207705858975,2.0,41.0,0.224,0.861,0.049,0.273
02-24,0.005145930976430976,-10.123991021885521,0.02192012556826728,2.0,41.0,0.216,0.802,0.06,0.276
02-25,0.005072449712643675,-9.974271975574705,0.01346671609441552,2.0,41.0,0.213,0.814,0.064,0.277
02-26,0.005565666666666668,-10.97040066666667,0.010763226325002817,2.0,41.0,0.234,0.903,0.044,0.278
02-27,0.005642312499999997,-11.114276687499995,0.010426126202099484,2.0,41.0,0.237,0.906,0.052,0.289
02-28,0.0054973904428904435,-10.820615495337996,0.013443241041085408,2.0,41.0,0.231,0.879,0.059,0.29
03-01,0.005155316666666659,-10.13850801666665,0.02393385354302069,2.0,41.0,0.216,0.799,0.064,0.28
03-02,0.005246505555555557,-10.332114605555558,0.01572780644998839,2.0,41.0,0.22,0.819,0.051,0.271
03-03,0.0057218265765765774,-11.282281326576578,0.014324310971441045,2.0,41.0,0.241,0.893,0.041,0.282
03-04,0.005514007936507935,-10.866851865079363,0.011477188348472778,2.0,41.0,0.232,0.87,0.045,0.277
03-05,0.004991754838709679,-9.80871792258065,0.036659506156641264,2.0,41.0,0.21,0.752,0.07,0.28
03-06,0.0046603116883116875,-9.160313064935064,0.039786035717848334,2.0,41.0,0.196,0.705,0.062,0.258
03-07,0.004916881034482758,-9.678855187931033,0.029274123120405005,2.0,41.0,0.206,0.77,0.052,0.258
03-08,0.0049525,-9.744397500000002,0.020623793772464483,2.0,41.0,0.208,0.786,0.057,0.265
03-09,0.005060847198641764,-9.952493550084887,0.021897864023244118,2.0,41.0,0.212,0.797,0.063,0.275
03-10,0.004910882352941177,-9.617055823529412,0.03010727367497168,2.0,41.0,0.206,0.777,0.102,0.308
03-11,0.005179902576489533,-10.168694250402577,0.02459158535523165,2.0,41.0,0.218,0.802,0.082,0.3
03-12,0.005946463286713289,-11.696521110139866,0.009143760402266388,3.0,41.0,0.249,0.857,0.072,0.321
03-13,0.005855923076923076,-11.517229230769228,0.009780099013360521,3.0,41.0,0.246,0.878,0.072,0.318
03-14,0.005332512170385395,-10.473194828600404,0.02125526549130785,2.0,41.0,0.224,0.805,0.08,0.304
03-15,0.0055127635135135125,-10.821914263513511,0.019455550686168888,2.0,41.0,0.231,0.843,0.088,0.319
03-16,0.005867533333333333,-11.531099133333331,0.01572780644998839,2.0,41.0,0.246,0.865,0.081,0.327
03-17,0.005825083333333333,-11.450486583333333,0.020055680540563614,2.0,41.0,0.245,0.856,0.077,0.322
03-18,0.00585161458333333,-11.507484552083326,0.023951618400131824,2.0,41.0,0.246,0.867,0.073,0.319
03-19,0.005498153594771238,-10.807991035947705,0.03470896416862401,2.0,41.0,0.231,0.838,0.073,0.304
03-20,0.005329920036764703,-10.477918153492642,0.03668321997242319,2.0,41.0,0.224,0.818,0.07,0.294
03-21,0.005547283072546227,-10.914973862019908,0.027693664366143178,2.0,41.0,0.233,0.857,0.063,0.296
03-22,0.005581931034482757,-10.974613137931032,0.018331377281512795,2.0,41.0,0.234,0.857,0.072,0.306
03-23,0.005659999999999998,-11.126710999999997,0.01572780644998839,2.0,41.0,0.238,0.876,0.074,0.312
03-24,0.005388555833333333,-10.590320110833332,0.016212792855325286,2.0,41.0,0.226,0.833,0.074,0.3
03-25,0.00541858952702703,-10.646961464527033,0.02067182465725992,2.0,41.0,0.228,0.851,0.076,0.304
03-26,0.0056327107142857165,-11.072442717857147,0.019470898134900105,2.0,41.0,0.236,0.875,0.075,0.311
03-27,0.0056195714285714165,-11.038253285714262,0.016226251650865775,2.0,41.0,0.236,0.868,0.083,0.319
03-28,0.005352029411764712,-10.50230479411766,0.018331377281512795,2.0,41.0,0.225,0.829,0.089,0.314
03-29,0.005451674662668664,-10.702061650674658,0.023251245158678602,2.0,41.0,0.229,0.832,0.087,0.316
03-30,0.005677687499999999,-11.154144312499996,0.019455550686168888,2.0,41.0,0.238,0.871,0.082,0.32
03-31,0.0057623130387931005,-11.323027764547408,0.01572780644998839,2.0,41.0,0.242,0.892,0.081,0.323
04-01,0.0055800217391304315,-10.960042456521732,0.012229228889846233,2.0,41.0,0.234,0.86,0.083,0.317
04-02,0.0059620293103448295,-11.721694591379315,0.013043787417483799,2.0,41.0,0.251,0.911,0.077,0.328
04-03,0.006102660427807487,-12.003099195187167,0.011487620179623903,2.0,41.0,0.256,0.914,0.074,0.33
04-04,0.005843716641679158,-11.483489566716639,0.0157409694014905,2.0,41.0,0.246,0.87,0.081,0.327
04-05,0.0058466159420289855,-11.48928526811594,0.013043787417483799,2.0,41.0,0.246,0.877,0.081,0.327
04-06,0.005941609336609331,-11.679177063882053,0.016212792855325286,2.0,41.0,0.25,0.889,0.079,0.329
04-07,0.006066220095693779,-11.928273971291864,0.013043787417483799,2.0,41.0,0.255,0.905,0.077,0.332
04-08,0.006269682765151517,-12.334995847537883,0.010759913636690932,2.0,41.0,0.263,0.933,0.073,0.336
04-09,0.006643568412162159,-13.076733255912156,0.00775300253206912,3.0,41.0,0.279,0.994,0.071,0.35
04-10,0.006497106681034483,-12.782824255387933,0.011120207705858975,2.0,41.0,0.273,0.963,0.075,0.348
04-11,0.006538479166666666,-12.858169854166666,0.008283687641960968,3.0,41.0,0.275,0.941,0.081,0.356
04-12,0.006839166666666667,-13.450754166666666,0.010098493090415772,2.0,41.0,0.287,0.967,0.084,0.371
04-13,0.006799648648648645,-13.392133648648642,0.011855031909795422,2.0,41.0,0.286,0.966,0.064,0.35
04-14,0.006794105654761903,-13.390958203869044,0.008860976600251869,3.0,41.0,0.285,0.959,0.055,0.34
04-15,0.006911488888888885,-13.624475288888881,0.017776638834718694,2.0,41.0,0.291,0.971,0.053,0.344
04-16,0.007476042780748656,-14.721039518716564,0.006555020821069402,3.0,41.0,0.314,1.049,0.074,0.388
04-17,0.007612427884615382,-14.993673341346149,0.006332474397529486,3.0,41.0,0.32,1.059,0.071,0.391
04-18,0.008158623931623935,-16.074199239316247,0.0070140720582962945,3.0,41.0,0.342,1.069,0.072,0.414
