,mean,slp,chg,pvalue
01-01,0.195,0.005,0.21,0.035
01-02,0.196,0.005,0.225,0.035
01-03,0.185,0.005,0.21,0.041
01-04,0.185,0.005,0.21,0.044
01-05,0.185,0.005,0.204,0.046
01-06,0.194,0.004,0.176,0.044
01-07,0.195,0.005,0.2,0.046
01-08,0.185,0.005,0.21,0.045
01-09,0.186,0.005,0.221,0.039
01-10,0.195,0.005,0.22,0.04
01-11,0.195,0.005,0.21,0.059
01-12,0.195,0.005,0.21,0.059
01-13,0.204,0.005,0.197,0.06
01-14,0.195,0.005,0.21,0.034
01-15,0.195,0.005,0.21,0.032
01-16,0.186,0.005,0.225,0.02
01-17,0.185,0.005,0.218,0.025
01-18,0.184,0.005,0.197,0.04
01-19,0.185,0.005,0.206,0.031
01-20,0.175,0.005,0.21,0.021
01-21,0.184,0.005,0.201,0.036
01-22,0.184,0.005,0.197,0.039
01-23,0.184,0.004,0.187,0.028
01-24,0.185,0.005,0.21,0.037
01-25,0.185,0.005,0.204,0.03
01-26,0.185,0.005,0.202,0.026
01-27,0.185,0.005,0.21,0.031
01-28,0.185,0.005,0.21,0.048
01-29,0.196,0.005,0.219,0.017
01-30,0.166,0.006,0.238,0.011
01-31,0.165,0.006,0.245,0.011
02-01,0.166,0.006,0.238,0.008
02-02,0.166,0.006,0.25,0.005
02-03,0.156,0.006,0.242,0.005
02-04,0.156,0.006,0.235,0.005
02-05,0.166,0.005,0.229,0.007
02-06,0.155,0.005,0.21,0.007
02-07,0.155,0.005,0.21,0.009
02-08,0.155,0.005,0.21,0.01
02-09,0.156,0.005,0.219,0.007
02-10,0.155,0.005,0.21,0.01
02-11,0.155,0.005,0.222,0.009
02-12,0.155,0.005,0.224,0.009
02-13,0.166,0.005,0.225,0.014
02-14,0.155,0.005,0.21,0.028
02-15,0.165,0.005,0.21,0.042
02-16,0.155,0.005,0.21,0.024
02-17,0.165,0.005,0.21,0.027
02-18,0.175,0.005,0.21,0.019
02-19,0.165,0.005,0.21,0.018
02-20,0.166,0.005,0.225,0.019
02-21,0.166,0.005,0.219,0.013
02-22,0.165,0.005,0.222,0.012
02-23,0.166,0.005,0.219,0.012
02-24,0.165,0.005,0.21,0.021
02-25,0.175,0.005,0.21,0.014
02-26,0.166,0.005,0.229,0.011
02-27,0.166,0.006,0.238,0.012
02-28,0.176,0.005,0.227,0.012
03-01,0.175,0.005,0.21,0.023
03-02,0.165,0.005,0.212,0.014
03-03,0.165,0.006,0.237,0.017
03-04,0.166,0.006,0.234,0.011
03-05,0.175,0.005,0.212,0.035
03-06,0.165,0.005,0.19,0.048
03-07,0.155,0.005,0.21,0.032
03-08,0.165,0.005,0.21,0.02
03-09,0.166,0.005,0.217,0.021
03-10,0.205,0.005,0.208,0.03
03-11,0.195,0.005,0.218,0.024
03-12,0.196,0.006,0.247,0.009
03-13,0.196,0.006,0.239,0.009
03-14,0.196,0.005,0.229,0.02
03-15,0.206,0.006,0.231,0.019
03-16,0.206,0.006,0.242,0.017
03-17,0.196,0.006,0.249,0.022
03-18,0.196,0.006,0.246,0.026
03-19,0.186,0.005,0.231,0.031
03-20,0.185,0.005,0.224,0.038
03-21,0.175,0.005,0.23,0.029
03-22,0.186,0.006,0.238,0.017
03-23,0.196,0.006,0.235,0.016
03-24,0.186,0.005,0.231,0.015
03-25,0.186,0.005,0.223,0.018
03-26,0.196,0.006,0.231,0.017
03-27,0.206,0.006,0.239,0.019
03-28,0.206,0.005,0.229,0.019
03-29,0.206,0.005,0.225,0.027
03-30,0.206,0.006,0.237,0.018
03-31,0.206,0.006,0.237,0.014
04-01,0.196,0.006,0.24,0.013
04-02,0.206,0.006,0.247,0.015
04-03,0.206,0.006,0.264,0.012
04-04,0.206,0.006,0.242,0.016
04-05,0.206,0.006,0.252,0.013
04-06,0.206,0.006,0.25,0.016
04-07,0.206,0.006,0.248,0.011
04-08,0.207,0.006,0.267,0.009
04-09,0.207,0.007,0.276,0.007
04-10,0.206,0.007,0.275,0.009
04-11,0.216,0.007,0.275,0.007
04-12,0.227,0.007,0.288,0.009
04-13,0.207,0.007,0.29,0.014
04-14,0.197,0.007,0.294,0.01
04-15,0.197,0.007,0.294,0.017
04-16,0.228,0.007,0.307,0.009
04-17,0.228,0.008,0.319,0.008
04-18,0.238,0.008,0.34,0.008
04-19,0.238,0.008,0.353,0.008
04-20,0.208,0.008,0.341,0.008
04-21,0.228,0.008,0.338,0.007
04-22,0.228,0.008,0.336,0.007
04-23,0.238,0.008,0.35,0.009
04-24,0.238,0.009,0.359,0.003
04-25,0.238,0.009,0.367,0.004
04-26,0.248,0.009,0.357,0.006
04-27,0.24,0.009,0.383,0.007
04-28,0.249,0.009,0.386,0.01
04-29,0.249,0.009,0.378,0.013
04-30,0.259,0.009,0.392,0.01
05-01,0.29,0.01,0.42,0.008
05-02,0.259,0.009,0.386,0.01
05-03,0.27,0.009,0.387,0.01
05-04,0.289,0.009,0.382,0.01
05-05,0.299,0.009,0.37,0.018
05-06,0.348,0.008,0.324,0.069
05-07,0.347,0.007,0.298,0.11
05-08,0.385,0.005,0.21,0.192
05-09,0.395,0.005,0.206,0.261
05-10,0.375,0.005,0.21,0.261
05-11,0.376,0.006,0.238,0.243
05-12,0.425,0.005,0.218,0.328
05-13,0.416,0.005,0.225,0.317
05-14,0.406,0.006,0.244,0.252
05-15,0.386,0.006,0.273,0.208
05-16,0.367,0.007,0.286,0.135
05-17,0.372,0.003,0.115,0.605
05-18,0.374,0.003,0.145,0.559
05-19,0.375,0.005,0.194,0.458
05-20,0.376,0.005,0.227,0.312
05-21,0.378,0.008,0.326,0.221
05-22,0.379,0.009,0.365,0.108
05-23,0.48,0.011,0.443,0.084
05-24,0.382,0.011,0.475,0.069
05-25,0.462,0.012,0.504,0.072
05-26,0.433,0.013,0.55,0.056
05-27,0.5,0.01,0.434,0.103
05-28,0.461,0.011,0.458,0.092
05-29,0.442,0.012,0.504,0.047
05-30,0.462,0.013,0.531,0.07
05-31,0.462,0.013,0.541,0.023
06-01,0.463,0.013,0.542,0.04
06-02,0.464,0.014,0.575,0.043
06-03,0.502,0.012,0.489,0.09
06-04,0.499,0.009,0.371,0.17
06-05,0.49,0.01,0.42,0.116
06-06,0.492,0.011,0.463,0.09
06-07,0.49,0.01,0.437,0.101
06-08,0.49,0.01,0.42,0.082
06-09,0.5,0.01,0.427,0.096
06-10,0.458,0.008,0.328,0.185
06-11,0.477,0.007,0.3,0.212
06-12,0.458,0.008,0.322,0.17
06-13,0.468,0.008,0.326,0.121
06-14,0.467,0.007,0.312,0.178
06-15,0.458,0.007,0.301,0.204
06-16,0.456,0.007,0.279,0.238
06-17,0.468,0.007,0.313,0.204
06-18,0.46,0.009,0.395,0.154
06-19,0.45,0.01,0.42,0.101
06-20,0.451,0.011,0.448,0.084
06-21,0.463,0.013,0.538,0.067
06-22,0.452,0.012,0.513,0.062
06-23,0.453,0.013,0.538,0.056
06-24,0.474,0.013,0.557,0.055
06-25,0.484,0.014,0.588,0.043
06-26,0.453,0.013,0.538,0.034
06-27,0.432,0.012,0.517,0.019
06-28,0.442,0.012,0.52,0.022
06-29,0.421,0.011,0.47,0.033
06-30,0.41,0.01,0.42,0.033
07-01,0.39,0.011,0.449,0.021
07-02,0.394,0.013,0.557,0.012
07-03,0.354,0.014,0.571,0.011
07-04,0.378,0.008,0.315,0.096
07-05,0.379,0.009,0.368,0.092
07-06,0.37,0.011,0.453,0.025
07-07,0.372,0.012,0.494,0.023
07-08,0.292,0.012,0.489,0.021
07-09,0.321,0.011,0.476,0.018
07-10,0.292,0.011,0.475,0.018
07-11,0.32,0.01,0.42,0.037
