,mean,slp,chg,pvalue
01-01,5.09,-0.055,-2.294,0.174
01-02,4.81,-0.065,-2.73,0.152
01-03,4.92,-0.064,-2.688,0.088
01-04,4.53,-0.058,-2.45,0.061
01-05,4.53,-0.053,-2.24,0.092
01-06,4.7,-0.048,-2.016,0.194
01-07,4.73,-0.049,-2.04,0.184
01-08,4.78,-0.042,-1.764,0.272
01-09,4.95,-0.036,-1.53,0.286
01-10,5.12,-0.047,-1.986,0.254
01-11,5.18,-0.066,-2.772,0.098
01-12,5.21,-0.114,-4.8,0.021
01-13,5.01,-0.105,-4.394,0.011
01-14,4.98,-0.096,-4.034,0.021
01-15,4.95,-0.091,-3.822,0.024
01-16,5.07,-0.1,-4.212,0.029
01-17,4.73,-0.093,-3.912,0.034
01-18,4.7,-0.073,-3.087,0.092
01-19,4.73,-0.07,-2.94,0.116
01-20,4.75,-0.067,-2.82,0.143
01-21,4.98,-0.064,-2.676,0.202
01-22,5.38,-0.059,-2.485,0.286
01-23,5.66,-0.078,-3.296,0.184
01-24,5.94,-0.081,-3.402,0.217
01-25,6.909,-0.075,-3.135,0.209
01-26,7.19,-0.08,-3.36,0.146
01-27,6.68,-0.081,-3.384,0.119
01-28,6.74,-0.085,-3.57,0.107
01-29,6.79,-0.089,-3.748,0.082
01-30,6.93,-0.097,-4.06,0.08
01-31,6.74,-0.066,-2.754,0.225
02-01,6.85,-0.058,-2.432,0.276
02-02,6.62,-0.049,-2.064,0.3
02-03,6.62,-0.047,-1.995,0.346
02-04,6.54,-0.034,-1.418,0.53
02-05,6.4,-0.033,-1.4,0.608
02-06,6.54,-0.045,-1.908,0.523
02-07,6.62,-0.041,-1.732,0.464
02-08,6.96,-0.033,-1.4,0.445
02-09,6.96,-0.031,-1.298,0.572
02-10,7.05,-0.008,-0.315,0.859
02-11,6.99,-0.008,-0.346,0.933
02-12,7.13,-0.013,-0.56,0.738
02-13,7.19,-0.014,-0.578,0.683
02-14,7.64,-0.041,-1.706,0.565
02-15,8.07,-0.089,-3.722,0.408
02-16,8.29,-0.103,-4.31,0.33
02-17,8.12,-0.099,-4.158,0.25
02-18,7.56,-0.108,-4.515,0.209
02-19,7.95,-0.099,-4.17,0.14
02-20,7.58,-0.12,-5.04,0.096
02-21,7.53,-0.112,-4.696,0.107
02-22,7.58,-0.111,-4.664,0.086
02-23,7.67,-0.104,-4.368,0.105
02-24,7.75,-0.111,-4.68,0.064
02-25,7.61,-0.111,-4.674,0.055
02-26,7.64,-0.106,-4.456,0.053
02-27,7.95,-0.097,-4.06,0.09
02-28,7.95,-0.075,-3.15,0.167
03-01,7.75,-0.064,-2.7,0.202
03-02,7.53,-0.07,-2.94,0.281
03-03,7.64,-0.061,-2.56,0.237
03-04,7.75,-0.06,-2.52,0.3
03-05,7.24,-0.061,-2.57,0.209
03-06,7.67,-0.066,-2.793,0.17
03-07,7.81,-0.065,-2.746,0.245
03-08,7.3,-0.046,-1.946,0.385
03-09,7.24,-0.052,-2.174,0.336
03-10,7.5,-0.07,-2.94,0.254
03-11,8.01,-0.081,-3.422,0.286
03-12,8.04,-0.081,-3.4,0.25
03-13,8.69,-0.075,-3.16,0.286
03-14,9.0,-0.094,-3.966,0.341
03-15,9.08,-0.094,-3.968,0.368
03-16,9.68,-0.079,-3.302,0.464
03-17,10.41,-0.063,-2.667,0.579
03-18,10.13,-0.043,-1.792,0.66
03-19,9.85,-0.031,-1.294,0.769
03-20,9.9,-0.038,-1.59,0.714
03-21,10.36,-0.034,-1.428,0.73
03-22,9.9,-0.018,-0.744,0.818
03-23,9.82,-0.017,-0.706,0.884
03-24,9.9,-0.009,-0.366,0.942
03-25,9.76,-0.029,-1.218,0.834
03-26,9.96,-0.049,-2.062,0.722
03-27,10.36,-0.063,-2.654,0.586
03-28,10.95,-0.067,-2.814,0.615
03-29,11.07,-0.056,-2.368,0.572
03-30,10.53,-0.081,-3.382,0.457
