,mean,slp,chg,pvalue
01-01,0.02,0.0,0.0,1.0
01-02,0.015,0.0,0.0,0.916
01-03,0.015,0.0,0.0,0.904
01-04,0.015,0.0,0.0,0.761
01-05,0.01,0.0,0.0,0.927
01-06,0.01,0.0,0.0,0.951
01-07,0.01,0.0,0.0,0.939
01-08,0.01,0.0,0.0,0.976
01-09,0.01,0.0,0.0,0.867
01-10,0.01,0.0,0.0,0.976
01-11,0.01,0.0,0.0,0.988
01-12,0.01,0.0,0.0,0.891
01-13,0.01,0.0,0.0,1.0
01-14,0.01,0.0,0.0,0.976
01-15,0.01,0.0,0.0,0.843
01-16,0.01,0.0,0.0,0.891
01-17,0.01,0.0,0.0,0.854
01-18,0.01,0.0,0.0,0.867
01-19,0.01,0.0,0.0,1.0
01-20,0.01,0.0,0.0,1.0
01-21,0.01,0.0,0.0,0.963
01-22,0.01,0.0,0.0,0.902
01-23,0.01,0.0,0.0,1.0
01-24,0.01,0.0,0.0,0.805
01-25,0.01,0.0,0.0,0.841
01-26,0.01,0.0,0.0,0.864
01-27,0.01,0.0,0.0,0.817
01-28,0.01,0.0,0.0,0.842
01-29,0.01,0.0,0.0,0.818
01-30,0.01,0.0,0.0,0.817
01-31,0.01,0.0,0.0,0.841
02-01,0.01,0.0,0.0,0.666
02-02,0.01,0.0,0.0,0.55
02-03,0.01,0.0,0.0,0.657
02-04,0.01,0.0,0.0,0.491
02-05,0.01,0.0,0.0,0.562
02-06,0.01,0.0,0.0,0.592
02-07,0.01,0.0,0.0,0.53
02-08,0.01,0.0,0.0,0.52
02-09,0.015,0.0,0.0,0.736
02-10,0.015,0.0,0.0,0.668
02-11,0.015,0.0,0.0,0.806
02-12,0.01,0.0,0.0,0.89
02-13,0.01,0.0,0.0,0.647
02-14,0.01,0.0,0.0,0.724
02-15,0.01,0.0,0.0,0.491
02-16,0.01,0.0,0.0,0.461
02-17,0.01,0.0,0.0,0.634
02-18,0.01,0.0,0.0,0.57
02-19,0.01,0.0,0.0,0.623
02-20,0.015,0.0,0.0,0.976
02-21,0.015,0.0,0.0,0.867
02-22,0.02,0.0,0.0,0.891
02-23,0.015,0.0,0.0,0.915
02-24,0.02,0.0,0.0,0.928
02-25,0.025,0.0,0.0,0.844
02-26,0.02,0.0,0.0,0.695
02-27,0.03,0.0,0.0,0.318
02-28,0.026,-0.0,-0.019,0.276
03-01,0.026,-0.0,-0.019,0.276
03-02,0.031,-0.0,-0.02,0.25
03-03,0.036,-0.0,-0.019,0.263
03-04,0.04,-0.0,-0.019,0.257
03-05,0.05,0.0,0.0,0.538
03-06,0.046,-0.0,-0.015,0.453
03-07,0.04,-0.0,-0.015,0.444
03-08,0.045,0.0,0.0,0.799
03-09,0.04,0.0,0.0,0.858
03-10,0.076,-0.001,-0.024,0.447
03-11,0.066,-0.001,-0.047,0.25
03-12,0.071,-0.001,-0.032,0.532
03-13,0.125,0.0,0.0,0.894
03-14,0.169,0.001,0.024,0.766
03-15,0.233,0.001,0.049,0.613
03-16,0.232,0.002,0.09,0.573
03-17,0.202,0.005,0.21,0.357
03-18,0.222,0.005,0.229,0.252
