,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,5.659999999999999e-05,-0.09545589999999998,0.8820984127387459,0.0,34.0,0.002,0.065,0.017,0.019
01-02,6.792e-05,-0.12037688,0.789502006444526,0.0,34.0,0.003,0.104,0.014,0.017
01-03,9.433333333333334e-05,-0.17324316666666667,0.7218245094289817,0.0,34.0,0.004,0.14,0.013,0.017
01-04,9.433333333333334e-05,-0.17508266666666666,0.7552411169320341,0.0,34.0,0.004,0.152,0.012,0.016
01-05,4.0428571428557094e-05,-0.06818278571425702,0.9173057162480445,0.0,34.0,0.002,0.081,0.012,0.014
01-06,0.0,0.01132,0.9763175743558103,0.0,34.0,0.0,0.0,0.011,0.011
01-07,0.0,0.010895499999999999,0.9763245259739006,0.0,34.0,0.0,0.0,0.011,0.011
01-08,0.0,0.0117445,0.9881648676927326,0.0,34.0,0.0,0.0,0.012,0.012
01-09,-9.129032258064525e-06,0.029591758064516145,0.9290724613822889,-0.0,34.0,-0.001,-0.045,0.012,0.011
01-10,0.0,0.0120275,1.0,0.0,34.0,0.0,0.0,0.012,0.012
01-11,0.0,0.01330099999999995,0.91722098913285,0.0,34.0,0.0,0.0,0.013,0.013
01-12,-2.8299999999996666e-05,0.07065094999999327,0.8586119004734105,-0.0,34.0,-0.002,-0.093,0.015,0.013
01-13,-5.6599999999995e-05,0.12672739999999,0.8123871170485177,-0.0,34.0,-0.003,-0.139,0.015,0.012
01-14,-7.718181818181819e-05,0.1672144090909091,0.7780820711574425,-0.0,34.0,-0.003,-0.143,0.014,0.011
01-15,-1.886666666666333e-05,0.050355133333326606,0.8470083408032096,-0.0,34.0,-0.001,-0.049,0.013,0.012
01-16,-2.0962962962959257e-05,0.05398487037036295,0.9055544674949036,-0.0,34.0,0.0,0.0,0.012,0.012
01-17,-4.042857142856428e-05,0.09237928571427136,0.8820984127387459,-0.0,34.0,-0.001,-0.051,0.012,0.011
01-18,0.0,0.010754,0.9290568872392868,0.0,34.0,0.0,0.0,0.011,0.011
01-19,2.8300000000000027e-05,-0.0440489500000001,0.9055337839992186,0.0,34.0,0.001,0.053,0.012,0.013
