,mean,slp,chg,pvalue
01-01,1.42,-0.014,-0.596,0.205
01-02,0.96,-0.007,-0.28,0.281
01-03,0.95,0.002,0.078,0.85
01-04,0.85,0.0,0.0,0.975
01-05,1.15,-0.002,-0.076,0.81
01-06,1.34,-0.01,-0.42,0.477
01-07,1.19,-0.001,-0.026,0.917
01-08,0.93,-0.004,-0.168,0.638
01-09,0.91,-0.005,-0.23,0.551
01-10,0.93,-0.011,-0.452,0.258
01-11,0.91,-0.001,-0.052,0.883
01-12,0.96,-0.003,-0.14,0.754
01-13,0.88,-0.001,-0.058,0.859
01-14,0.82,0.01,0.42,0.187
01-15,0.74,0.007,0.294,0.31
01-16,0.82,0.0,0.0,0.95
01-17,0.79,0.01,0.42,0.124
01-18,0.72,0.01,0.42,0.112
01-19,0.74,0.004,0.186,0.496
01-20,0.65,0.003,0.136,0.637
01-21,0.62,0.003,0.124,0.601
01-22,0.62,0.007,0.28,0.29
01-23,0.79,0.004,0.156,0.579
01-24,0.65,0.009,0.36,0.225
01-25,0.82,0.0,0.014,0.917
01-26,0.71,0.008,0.328,0.281
01-27,0.68,-0.002,-0.074,0.714
01-28,0.62,0.002,0.094,0.668
01-29,0.64,0.003,0.12,0.537
01-30,0.65,0.007,0.28,0.237
01-31,0.58,0.003,0.114,0.558
02-01,0.62,0.001,0.048,0.729
02-02,0.55,0.0,0.0,0.958
02-03,0.57,-0.002,-0.09,0.476
02-04,0.67,-0.007,-0.28,0.295
02-05,0.59,0.001,0.052,0.73
02-06,0.68,-0.01,-0.4,0.134
02-07,0.74,0.001,0.046,0.851
02-08,0.59,0.001,0.026,0.818
02-09,0.64,0.002,0.078,0.653
02-10,0.63,0.0,0.0,0.983
02-11,0.57,-0.004,-0.154,0.445
02-12,0.59,-0.002,-0.074,0.738
02-13,0.54,0.001,0.024,0.908
02-14,0.53,-0.002,-0.076,0.73
02-15,0.54,-0.009,-0.375,0.093
02-16,0.5,-0.004,-0.186,0.285
02-17,0.65,-0.002,-0.086,0.714
02-18,0.68,-0.008,-0.332,0.107
02-19,0.59,-0.006,-0.234,0.191
02-20,0.57,-0.004,-0.164,0.408
02-21,0.71,-0.011,-0.46,0.173
02-22,0.51,-0.001,-0.042,0.738
02-23,0.53,-0.005,-0.218,0.209
02-24,0.54,-0.002,-0.102,0.544
02-25,0.49,0.0,0.0,0.933
02-26,0.51,-0.001,-0.026,0.769
02-27,0.53,0.001,0.046,0.777
02-28,0.45,0.001,0.03,0.826
03-01,0.45,0.003,0.14,0.408
03-02,0.45,0.003,0.12,0.357
03-03,0.42,0.003,0.136,0.212
03-04,0.4,0.001,0.046,0.777
03-05,0.41,0.0,0.0,0.867
03-06,0.43,0.0,0.0,0.983
03-07,0.45,0.0,0.0,0.975
03-08,0.45,0.0,0.0,0.975
03-09,0.45,-0.0,-0.014,0.867
03-10,0.42,0.0,0.016,0.801
03-11,0.42,0.002,0.078,0.476
