,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.0,0.7423006191147254,0.0,43.0,0.0,0.0,0.0,0.0
01-02,0.0,0.0,0.8060530997821425,0.0,43.0,0.0,0.0,0.0,0.0
01-03,0.0,0.0,0.9484839073673639,0.0,43.0,0.0,0.0,0.0,0.0
01-04,0.0,0.0,0.9698196361386244,0.0,43.0,0.0,0.0,0.0,0.0
01-05,0.0,0.0,0.6748370906647236,0.0,43.0,0.0,0.0,0.0,0.0
01-06,0.0,0.0,0.6569006879208135,0.0,43.0,0.0,0.0,0.0,0.0
01-07,0.0,0.0,0.5695371055256573,0.0,43.0,0.0,0.0,0.0,0.0
01-08,0.0,0.0,0.8514220308386209,0.0,43.0,0.0,0.0,0.0,0.0
01-09,0.0,0.0,1.0,0.0,43.0,0.0,0.0,0.0,0.0
01-10,0.0,0.0,0.8584329496196947,0.0,43.0,0.0,0.0,0.0,0.0
01-11,0.0,0.0,0.5349364860732315,0.0,43.0,0.0,0.0,0.0,0.0
01-12,0.0,0.0,0.45372623963139636,0.0,43.0,0.0,0.0,0.0,0.0
01-13,0.0,0.0,0.2899074930497314,0.0,43.0,0.0,0.0,0.0,0.0
01-14,0.0,0.0,0.2899074930497314,0.0,43.0,0.0,0.0,0.0,0.0
01-15,0.0,0.0,0.3736293832354245,0.0,43.0,0.0,0.0,0.0,0.0
01-16,0.0,0.0,0.6564297655635074,0.0,43.0,0.0,0.0,0.0,0.0
01-17,0.0,0.0,0.7254416014889546,0.0,43.0,0.0,0.0,0.0,0.0
01-18,0.0,0.0,0.7495904473996042,0.0,43.0,0.0,0.0,0.0,0.0
01-19,0.0,0.0,0.5533405655689085,0.0,43.0,0.0,0.0,0.0,0.0
01-20,0.0,0.0,0.7437878425646942,0.0,43.0,0.0,0.0,0.0,0.0
01-21,0.0,0.0,0.8480581397580751,0.0,43.0,0.0,0.0,0.0,0.0
01-22,0.0,0.004528,1.0,0.0,43.0,0.0,0.0,0.005,0.005
01-23,0.0,0.019244,0.7907367206157025,0.0,43.0,0.0,0.0,0.019,0.019
01-24,0.0,0.014716,0.7210765079189954,0.0,43.0,0.0,0.0,0.015,0.015
01-25,0.0,0.057732,0.8595848111045985,0.0,43.0,0.0,0.0,0.058,0.058
01-26,0.0,0.052638,0.9471083196621648,0.0,43.0,0.0,0.0,0.053,0.053
01-27,0.0,0.021225,0.9471083196621648,0.0,43.0,0.0,0.0,0.021,0.021
01-28,0.0,0.034526,0.5610491494560688,0.0,43.0,0.0,0.0,0.035,0.035
01-29,0.0,0.037922,0.8616774066401913,0.0,43.0,0.0,0.0,0.038,0.038
01-30,0.0,0.033677,0.8960288739546691,0.0,43.0,0.0,0.0,0.034,0.034
01-31,0.0,0.032262,0.8008437638484143,0.0,43.0,0.0,0.0,0.032,0.032
02-01,0.0,0.03113,0.9475293498955843,0.0,43.0,0.0,0.0,0.031,0.031
02-02,0.0,0.0183949999999999,0.6848881276701464,0.0,43.0,0.0,0.0,0.018,0.018
02-03,0.0,0.024904,0.6241204852810678,0.0,43.0,0.0,0.0,0.025,0.025
02-04,0.0,0.027451,0.8008437638484143,0.0,43.0,0.0,0.0,0.027,0.027
02-05,0.0,0.026036,0.9647245146883365,0.0,43.0,0.0,0.0,0.026,0.026
02-06,0.0,0.023489,0.9471083196621648,0.0,43.0,0.0,0.0,0.023,0.023
02-07,0.0,0.023489,1.0,0.0,43.0,0.0,0.0,0.023,0.023
02-08,0.0,0.031413,0.783938224519729,0.0,43.0,0.0,0.0,0.031,0.031
02-09,0.0,0.0283,0.9565793917777285,0.0,43.0,0.0,0.0,0.028,0.028
02-10,0.0,0.018112,0.8874267490837469,0.0,43.0,0.0,0.0,0.018,0.018
02-11,0.0,0.0138669999999999,0.836090383468022,0.0,43.0,0.0,0.0,0.014,0.014
02-12,0.0,0.0566,0.764306934354136,0.0,43.0,0.0,0.0,0.057,0.057
02-13,0.0,0.0732969999999999,0.40558530694941775,0.0,43.0,0.0,0.0,0.073,0.073
02-14,-0.0012937142857142806,2.683648571428561,0.17230942322312215,-0.0,43.0,-0.054,-0.021,0.123,0.069
02-15,-0.002058181818181815,4.19701863636363,0.08472176542218413,-1.0,43.0,-0.087,-0.039,0.124,0.037
02-16,-0.0014857500000000038,3.0555510000000075,0.04389119105603356,-2.0,43.0,-0.062,-0.017,0.115,0.053
02-17,-0.00014149999999998333,0.43497099999996663,0.1987974795133094,-0.0,43.0,-0.006,-0.001,0.155,0.149
02-18,0.0,0.204043,0.39760850517106205,0.0,43.0,0.0,0.0,0.204,0.204
02-19,0.0,0.19527,0.353615712961604,0.0,43.0,0.0,0.0,0.195,0.195
